IterTime,Bandwidth
0.010092,71343.496893
0.022292,32298.729184
0.021854,32945.669245
0.022206,32423.569933
0.010114,71188.771599
0.022314,32266.634755
0.022941,31385.029048
0.022422,32111.211441
0.022165,32483.557391
0.010079,71436.317358
0.022251,32357.908452
0.022221,32402.000837
0.023459,30691.900726
0.010089,71365.414500
0.022343,32224.972843
0.022978,31334.553001
0.022626,31821.570689
0.010096,71314.855712
0.022285,32308.750187
0.022184,32455.977474
0.021992,32738.870363
0.010072,71485.356374
0.022269,32331.925955
0.021919,32848.195791
0.022074,32617.582546
0.010064,71542.936201
0.022291,32299.765551
0.022155,32498.239225
0.023293,30910.549653
0.010086,71385.658094
0.022353,32210.536825
0.022026,32688.548666
0.022225,32396.091742
0.010080,71427.869155
0.022321,32256.639856
0.021655,33248.545382
0.023222,31005.121971
0.010085,71392.408511
0.022326,32249.406036
0.021977,32761.601250
0.022217,32407.564308
0.010080,71429.558636
0.022321,32256.639856
0.021988,32745.260236
0.022005,32719.715697
0.010076,71458.292042
0.022304,32281.121112
0.021908,32864.639728
0.022115,32557.099518
0.010074,71471.821646
0.022540,31943.081024
0.021594,33342.521751
0.022298,32289.750120
0.010130,71076.512898
0.022322,32255.261736
0.021831,32980.570081
0.022030,32682.534605
0.022246,32365.537908
0.010102,71272.778079
0.022269,32331.925955
0.021652,33253.304851
0.022449,32072.674441
0.010089,71365.414500
0.022270,32330.195272
0.022095,32586.609692
0.022284,32310.132883
0.010089,71365.414500
0.022247,32363.803624
0.021649,33258.065681
0.022498,32002.658641
0.010098,71301.385465
0.022280,32316.010658
0.022080,32608.425349
0.022297,32291.476476
0.010098,71301.385465
0.022281,32314.627460
0.021791,33041.192149
0.021966,32777.958581
0.022154,32499.638187
0.010079,71436.317358
0.022218,32406.173261
0.022145,32512.934337
0.022389,32158.400119
0.010114,71188.771599
0.022311,32271.117238
0.022018,32700.583433
0.022244,32367.966216
0.010118,71160.254489
0.022349,32216.378416
0.021678,33213.075392
0.021861,32935.608511
0.010098,71299.702042
0.022302,32284.227023
0.021677,33214.901892
0.021759,33089.705470
0.010082,71414.356185
0.022318,32260.774925
0.021547,33415.571735
0.022243,32370.047914
0.010084,71399.160204
0.022331,32242.175459
0.021996,32733.192569
0.022156,32496.840384
0.022396,32148.472151
0.010132,71061.460338
0.022289,32302.875052
0.021927,32836.409186
0.022214,32411.738164
0.010102,71272.778079
0.022281,32314.627460
0.023107,31159.319012
0.022154,32499.987947
0.021908,32864.997388
0.010115,71180.381841
0.022364,32194.740781
0.021867,32926.271902
0.022049,32654.262822
0.022269,32331.925955
0.010072,71485.356374
0.022274,32324.658332
0.021703,33175.129684
0.022513,31981.645733
0.010063,71549.716398
0.022273,32326.042389
0.021634,33281.156724
0.022044,32661.679429
0.010094,71330.015825
0.022300,32286.988336
0.022145,32512.934337
0.022571,31899.217070
0.010092,71343.496893
0.022285,32308.750187
0.022074,32617.582546
0.022332,32240.454371
0.010073,71478.588369
0.022149,32506.984715
0.022206,32423.918057
0.022070,32623.220301
0.022372,32183.075398
0.010069,71507.361243
0.022296,32292.512377
0.021870,32921.964482
0.022045,32660.266482
0.010094,71330.015825
0.022296,32292.857693
0.022055,32645.790822
0.022296,32292.857693
0.010145,70971.278701
0.022364,32194.397561
0.021871,32920.170057
0.022095,32586.609692
0.022398,32145.734480
0.010120,71146.842576
0.022235,32381.154824
0.021899,32878.236274
0.021992,32739.225290
0.010071,71492.125660
0.022223,32398.872224
0.022059,32639.792482
0.022333,32239.077633
0.010092,71343.496893
0.022290,32301.492978
0.021703,33175.129684
0.021900,32876.804529
0.010090,71356.983058
0.022270,32330.541394
0.021706,33170.392566
0.023263,30950.466117
0.010070,71500.589071
0.022300,32286.988336
0.021589,33350.622639
0.021950,32801.812632
0.010096,71314.855712
0.022299,32288.369169
0.021878,32909.766246
0.022061,32636.617782
0.010089,71365.414500
0.022284,32310.132883
0.022869,31483.516264
0.022313,32268.358640
0.010127,71098.266745
0.022349,32216.034735
0.021795,33035.047640
0.021936,32822.847206
0.022106,32570.091458
0.010077,71449.838641
0.022172,32473.427674
0.022069,32624.982499
0.022378,32174.503303
0.010054,71612.494190
0.022318,32261.119562
0.021808,33015.183995
0.022024,32691.733478
0.010112,71202.199326
0.022396,32148.472151
0.022068,32626.392394
0.022375,32178.617339
0.010074,71471.821646
0.022129,32536.404068
0.022175,32468.888817
0.022057,32642.614956
0.022292,32298.729184
0.010068,71512.441213
0.022289,32302.875052
0.021736,33124.912304
0.021919,32848.195791
0.010049,71648.173859
0.022542,31940.378221
0.021891,32890.411144
0.022117,32554.291813
0.010084,71399.160204
0.021023,34248.535656
0.022007,32716.879875
0.022234,32382.890967
0.010064,71541.241353
0.022335,32236.668624
0.021619,33304.279854
0.021919,32848.195791
0.010085,71392.408511
0.022343,32224.972843
0.021608,33321.183714
0.022437,32089.714796
0.022171,32474.824501
0.010072,71485.356374
0.022232,32385.669183
0.022208,32420.785210
0.022033,32678.290717
0.010095,71321.592745
0.022300,32286.988336
0.021938,32819.993479
0.022121,32548.327046
0.010077,71449.838641
0.022274,32324.658332
0.022208,32420.785210
0.021899,32878.236274
0.010067,71520.909435
0.022264,32339.196847
0.021715,33156.553360
0.023329,30862.848675
0.010083,71407.601617
0.022263,32340.582150
0.021956,32792.907808
0.022177,32466.096305
0.010063,71549.716398
0.022303,32282.501443
0.021515,33465.191489
0.022196,32438.546017
0.010101,71281.189633
0.022330,32243.552462
0.021606,33324.125268
0.022407,32133.078814
0.022268,32333.310635
0.010108,71230.750071
0.022222,32400.262644
0.023034,31258.010185
0.023373,30804.921608
0.010082,71414.356185
0.022283,32311.515696
0.022165,32483.557391
0.022654,31782.387337
0.010095,71323.277202
0.022308,32275.256020
0.021512,33469.642240
0.022099,32580.633078
0.010083,71407.601617
0.022358,32203.323665
0.021515,33464.820647
0.022117,32554.291813
0.010099,71294.652250
0.022299,32288.369169
0.021508,33475.949496
0.022112,32561.663073
0.010089,71363.728053
0.022387,32161.482460
0.021489,33505.662647
0.022227,32392.964270
0.010100,71287.920306
0.022171,32474.824501
0.021520,33457.034854
0.022183,32457.372799
0.010076,71456.601202
0.022315,32265.255780
0.021523,33452.587456
0.022234,32382.890967
0.010108,71230.750071
0.022363,32196.113735
0.021708,33167.478089
0.022022,32694.564942
0.010104,71257.642284
0.022340,32229.099796
0.021829,32983.812052
0.022048,32656.028375
0.022290,32301.492978
0.010087,71378.908953
0.022254,32353.748447
0.021720,33148.910330
0.022512,31983.000572
0.010106,71244.193640
0.022314,32266.979517
0.022188,32450.048677
0.023267,30945.074547
0.010066,71527.685457
0.022294,32295.965864
0.021968,32774.756949
0.022100,32579.227134
0.010107,71237.471221
0.022331,32242.175459
0.021478,33522.771605
0.022125,32542.364465
0.010105,71250.917327
0.022311,32271.117238
0.021678,33213.440676
0.022297,32291.476476
0.010110,71215.632119
0.022335,32236.324509
0.021793,33038.300330
0.021987,32746.680547
0.022154,32499.638187
0.010075,71465.056204
0.022236,32380.113227
0.022247,32363.803624
0.023399,30770.708565
0.010098,71299.702042
0.022279,32317.739823
0.022196,32438.546017
0.023317,30878.627389
0.010065,71534.462763
0.022272,32327.772628
0.021955,32794.332255
0.022149,32506.984715
0.010092,71343.496893
0.022303,32282.501443
0.021541,33424.817984
0.022244,32368.313147
0.010072,71485.356374
0.022302,32284.227023
0.021627,33291.429705
0.022410,32128.634594
0.022209,32419.045002
0.010091,71350.239338
0.022222,32400.610268
0.022270,32330.195272
0.021997,32731.773428
0.010085,71394.096314
0.022268,32333.310635
0.022080,32608.777454
0.022246,32365.191036
0.010078,71443.077360
0.022286,32307.367610
0.021669,33226.961832
0.022509,31987.404591
0.010112,71203.878148
0.022320,32258.362673
0.022078,32611.594566
0.022380,32171.418466
0.022516,31977.243300
0.010124,71118.359042
0.022265,32337.811663
0.021762,33084.992714
0.023394,30777.294157
0.010082,71414.356185
0.022294,32295.620482
0.022131,32533.599931
0.021944,32810.722295
0.010077,71449.838641
0.022275,32323.274393
0.021666,33231.715122
0.022447,32075.399681
0.010107,71237.471221
0.022270,32330.541394
0.021983,32752.363021
0.022194,32441.333792
0.010082,71414.356185
0.022305,32279.740898
0.021530,33441.844457
0.022281,32314.627460
0.010086,71385.658094
0.022326,32249.406036
0.021724,33143.089434
0.021841,32965.449306
0.010092,71345.182385
0.022323,32253.883733
0.021688,33198.105666
0.022059,32639.439707
0.010083,71407.601617
0.022328,32246.651148
0.021782,33054.573396
0.021923,32842.480017
0.022166,32482.159813
0.010062,71556.497879
0.022182,32458.768245
0.022092,32591.181524
0.022393,32152.921862
0.010078,71443.077360
0.022328,32246.651148
0.021863,32932.376009
0.022090,32593.995596
0.010082,71414.356185
0.022310,32272.496714
0.021466,33541.388127
0.022054,32647.202517
0.010081,71422.801192
0.022302,32284.227023
0.022894,31449.417646
0.022193,32442.379331
0.010089,71365.414500
0.022298,32289.750120
0.021635,33279.689673
0.023182,31058.693434
0.010090,71356.983058
0.022326,32249.406036
0.021759,33089.705470
0.021920,32846.766661
0.010088,71372.161089
0.022356,32206.071154
0.021964,32780.805002
0.022333,32239.421806
0.022640,31801.799495
0.010082,71414.356185
0.022426,32105.749248
0.023032,31260.922332
0.021951,32800.387535
0.010126,71104.962916
0.022280,32316.010658
0.021901,32875.015023
0.022083,32604.200684
0.010116,71175.348936
0.022350,32214.660081
0.021523,33452.587456
0.022083,32604.200684
0.010085,71394.096314
0.022305,32279.740898
0.021517,33461.854203
0.022090,32593.995596
0.010069,71507.361243
0.022311,32271.117238
0.022920,31413.432084
0.022334,32238.045156
0.010124,71118.359042
0.022158,32493.693430
0.022182,32458.768245
0.022090,32593.995596
0.022359,32201.950096
0.010092,71343.496893
0.022313,32268.358640
0.021848,32954.657238
0.022056,32644.379250
0.010109,71222.350416
0.022307,32276.980826
0.022087,32598.569501
0.022370,32186.162471
0.022113,32559.907708
0.010086,71385.658094
0.022197,32436.803901
0.022146,32511.534230
0.022493,32010.121473
0.010101,71279.507164
0.022300,32286.988336
0.021487,33508.636863
0.022129,32536.404068
0.010092,71345.182385
0.022247,32363.803624
0.021983,32752.363021
0.022173,32472.030968
0.010099,71294.652250
0.022298,32289.750120
0.021606,33324.125268
0.022325,32250.783656
0.010082,71414.356185
0.022573,31896.521684
0.021992,32739.225290
0.022336,32234.948123
0.022048,32656.028375
0.010069,71507.361243
0.022276,32321.544636
0.022012,32709.438180
0.022186,32452.838429
0.010105,71252.598447
0.022257,32349.242981
0.021595,33341.049285
0.022338,32232.195705
0.010102,71272.778079
0.022286,32307.367610
0.021809,33013.740298
0.022044,32662.032685
0.010114,71188.771599
0.022319,32259.396451
0.022016,32703.416430
0.022259,32346.471010
0.022652,31785.398015
0.010081,71421.112031
0.022255,32352.015427
0.023112,31152.890301
0.022004,32721.133793
0.010080,71427.869155
0.022272,32327.772628
0.022168,32479.015702
0.022293,32297.347465
0.010085,71392.408511
0.022347,32219.128134
0.021776,33063.982920
0.021931,32829.983693
0.010069,71507.361243
0.022335,32236.324509
0.021831,32980.570081
0.022072,32620.401180
0.010088,71372.161089
0.022338,32232.195705
0.022091,32592.236744
0.022316,32263.876923
0.022353,32210.536825
0.010062,71556.497879
0.022221,32401.653183
0.022163,32486.702382
0.023337,30852.128357
0.010121,71140.138516
0.022331,32242.175459
0.022039,32669.452822
0.022308,32275.256020
0.010090,71358.669187
0.022481,32027.095406
0.021972,32768.711127
0.022248,32362.416332
0.023359,30823.157744
0.010087,71380.596119
0.022289,32302.875052
0.022062,32635.559686
0.022281,32314.627460
0.010098,71301.385465
0.022340,32229.099796
0.021797,33032.156897
0.022011,32710.855385
0.010071,71492.125660
0.022362,32197.486806
0.021980,32756.981484
0.022213,32413.477589
0.010078,71443.077360
0.022310,32272.496714
0.021580,33364.255742
0.022315,32265.255780
0.010098,71301.385465
0.022320,32258.018095
0.021754,33097.321219
0.021947,32806.088666
0.022194,32441.333792
0.010100,71286.237519
0.022226,32394.354183
0.022219,32404.782333
0.023433,30725.938648
0.010078,71443.077360
0.022274,32324.658332
0.022214,32412.086034
0.023243,30977.134417
0.010156,70892.973379
0.022333,32239.421806
0.022086,32599.625200
0.022309,32273.876308
0.010069,71507.361243
0.022349,32216.378416
0.021766,33078.831906
0.022004,32721.488336
0.022385,32164.222814
0.010306,69863.019479
0.022240,32373.865054
0.021795,33035.047640
0.022004,32721.488336
0.010100,71286.237519
0.022300,32286.988336
0.022007,32716.879875
0.022299,32288.369169
0.010072,71485.356374
0.022340,32229.099796
0.021758,33091.518426
0.021938,32819.993479
0.010221,70443.174248
0.022274,32325.004335
0.021775,33065.431015
0.021940,32816.783630
0.010072,71485.356374
0.022329,32245.273880
0.021856,32942.794122
0.021990,32742.064988
0.010095,71323.277202
0.022310,32272.496714
0.022043,32663.445784
0.022339,32230.819672
0.010068,71514.134697
0.022312,32269.737880
0.021765,33080.643670
0.021897,32881.100138
0.010088,71372.161089
0.022339,32230.819672
0.021821,32995.704733
0.022056,32644.026376
0.022252,32356.521665
0.010676,67441.575774
0.022283,32311.515696
0.022133,32530.796277
0.022415,32121.458065
0.010058,71585.333523
0.022333,32239.421806
0.021974,32765.866806
0.022223,32398.872224
0.010123,71125.058998
0.022350,32215.003734
0.022187,32451.443493
0.022040,32667.685817
0.022308,32275.600966
0.010080,71429.558636
0.022327,32248.028533
0.021778,33060.725171
0.022013,32708.021098
0.010098,71301.385465
0.022234,32382.890967
0.022130,32535.001939
0.022208,32420.785210
0.010087,71378.908953
0.022293,32297.347465
0.023053,31232.471274
0.021958,32789.703254
0.010067,71520.909435
0.022293,32297.347465
0.021888,32894.710310
0.022127,32539.208689
0.010129,71083.204971
0.021268,33853.850500
0.021547,33415.201992
0.022050,32653.203581
0.010097,71308.119953
0.022294,32295.620482
0.022894,31449.417646
0.022428,32102.677581
0.010086,71385.658094
0.022407,32132.736907
0.021873,32917.299383
0.022159,32492.294980
0.022452,32068.587448
0.010113,71195.484829
0.022249,32360.682383
0.022005,32720.070210
0.022282,32312.898628
0.010089,71365.414500
0.022311,32271.117238
0.021658,33244.153236
0.022530,31957.278249
0.010081,71421.112031
0.022302,32284.227023
0.021940,32816.783630
0.022262,32341.967571
0.010070,71498.896228
0.022340,32229.099796
0.021575,33371.998409
0.022404,32137.182262
0.022152,32502.786292
0.010116,71173.671459
0.022214,32412.086034
0.022194,32440.985294
0.022002,32724.324957
0.010099,71294.652250
0.022251,32357.908452
0.021825,32989.937514
0.022065,32630.622812
0.010094,71330.015825
0.022312,32269.393059
0.022096,32585.203233
0.021946,32807.514259
0.010277,70059.131887
0.022269,32331.925955
0.021620,33302.443511
0.022528,31960.322154
0.010067,71520.909435
0.022297,32291.131190
0.022009,32714.044545
0.022267,32334.695433
0.010090,71356.983058
0.022311,32271.117238
0.021639,33273.456148
0.022305,32279.740898
0.022658,31777.036429
0.010116,71173.671459
0.022302,32284.227023
0.021952,32798.962562
0.022139,32521.687738
0.010075,71463.365043
0.022328,32246.651148
0.021594,33342.521751
0.022324,32252.161394
0.010082,71414.356185
0.022357,32204.697351
0.021717,33153.641314
0.023370,30808.692831
0.010083,71407.601617
0.022322,32255.261736
0.021507,33477.433902
0.022127,32539.559300
0.010091,71350.239338
0.022318,32260.774925
0.022086,32599.977114
0.023192,31044.964071
0.010077,71449.838641
0.022377,32176.217357
0.021637,33276.389281
0.021917,32851.054424
0.010106,71245.874443
0.022332,32240.798574
0.021969,32773.334202
0.022138,32523.088720
0.022584,31881.032051
0.010100,71287.920306
0.022297,32291.131190
0.022130,32535.001939
0.022509,31987.404591
0.010084,71400.848327
0.022314,32266.634755
0.021971,32770.489078
0.022266,32336.426598
0.010104,71257.642284
0.022393,32152.921862
0.022061,32636.970496
0.022178,32464.351229
0.022611,31843.045225
0.010128,71089.898305
0.023499,30639.586047
0.022054,32647.202517
0.022063,32634.148998
0.010127,71096.592900
0.021486,33510.124169
0.022312,32269.737880
0.022232,32386.016494
0.022993,31313.758606
0.010152,70921.276626
0.023414,30750.968688
0.022294,32295.620482
0.022092,32590.829799
0.010090,71358.669187
0.021383,33671.534113
0.022047,32657.440955
0.022181,32460.163811
0.010116,71175.348936
0.022853,31505.522832
0.021655,33248.911447
0.021954,32795.756825
0.022257,32349.242981
0.010086,71385.658094
0.021484,33513.471091
0.023233,30990.485808
0.023456,30695.644325
0.010091,71350.239338
0.022397,32147.103257
0.021946,32807.870676
0.022241,32372.476899
0.010108,71230.750071
0.022440,32085.623459
0.021614,33311.627250
0.022414,32122.824776
0.022232,32385.669183
0.010110,71217.311574
0.022320,32258.018095
0.022387,32161.482460
0.022271,32329.156952
0.010093,71336.755722
0.022433,32095.512642
0.021692,33191.902663
0.022591,31871.274577
0.010113,71195.484829
0.022429,32101.312584
0.022175,32469.237915
0.021903,32872.510042
0.010094,71330.015825
0.021151,34040.837748
0.021820,32997.507403
0.023339,30849.607012
0.022327,32248.028533
0.010088,71372.161089
0.022424,32108.480112
0.021865,32929.144141
0.023613,30491.709208
0.010124,71118.359042
0.022496,32005.711197
0.021723,33144.544467
0.023505,30631.816365
0.010704,67264.319316
0.022548,31931.934907
0.021929,32833.196125
0.022313,32268.358640
0.022479,32029.812906
0.010109,71224.030189
0.022438,32088.350901
0.021657,33245.617156
0.022510,31985.710594
0.010113,71195.484829
0.022440,32085.623459
0.022120,32549.730324
0.022514,31979.952346
0.022369,32187.534693
0.010118,71160.254489
0.022435,32092.783983
0.021958,32790.059285
0.022201,32430.882107
0.010137,71026.362482
0.022457,32061.097333
0.021696,33186.066660
0.022601,31857.153647
0.010115,71182.059635
0.022447,32075.399681
0.022202,32429.489057
0.022633,31811.849573
0.022641,31800.794836
0.010090,71358.669187
0.022422,32111.211441
0.023069,31210.844375
0.023411,30755.039922
0.010098,71299.702042
0.022446,32077.103192
0.022997,31308.564319
0.021867,32926.271902
0.010099,71294.652250
0.022439,32086.987122
0.021712,33161.286525
0.021897,32881.100138
0.010078,71443.077360
0.022504,31994.182373
0.021785,33050.232344
0.022089,32595.402815
0.022409,32130.001915
0.010112,71202.199326
0.022484,32022.680452
0.022097,32583.445329
0.022311,32271.117238
0.010085,71394.096314
0.022456,32062.458912
0.022061,32636.970496
0.023467,30681.298817
0.010121,71138.462698
0.022479,32029.812906
0.021804,33021.682194
0.022059,32639.792482
0.022320,32258.018095
0.010090,71358.669187
0.022441,32083.919044
0.021901,32875.372908
0.022235,32381.154824
0.010120,71146.842576
0.022466,32048.508209
0.023130,31128.485373
0.022071,32621.810679
0.010124,71118.359042
0.022455,32064.161048
0.022106,32570.091458
0.022430,32099.947703
0.022228,32391.574476
0.010085,71392.408511
0.022339,32230.475682
0.022442,32082.896481
0.022258,32347.856936
0.010123,71125.058998
0.022440,32085.623459
0.021688,33198.105666
0.023439,30717.812656
0.010110,71217.311574
0.022476,32033.890020
0.022960,31358.956605
0.022518,31974.196171
0.022367,32190.279489
0.010090,71358.669187
0.022432,32096.877146
0.021989,32743.485021
0.022190,32446.910779
0.010115,71182.059635
0.022473,32038.308066
0.023178,31064.124672
0.022371,32184.447357
0.010121,71138.462698
0.022490,32014.193576
0.021667,33230.252426
0.021887,32896.501961
0.010096,71316.539851
0.022515,31978.597766
0.021732,33130.726816
0.021976,32763.022978
0.010119,71153.547901
0.022499,32001.302136
0.021974,32766.222319
0.023212,31018.178905
0.023571,30545.991261
0.010115,71182.059635
0.022450,32071.311994
0.021726,33140.179753
0.022522,31968.442068
0.010099,71294.652250
0.022496,32005.711197
0.022187,32451.443493
0.021927,32836.052148
0.010087,71378.908953
0.022535,31950.516092
0.021838,32970.128064
0.022190,32447.259404
0.022533,31952.882522
0.010123,71125.058998
0.022427,32104.383990
0.023140,31115.014837
0.023437,30720.625013
0.010116,71173.671459
0.022471,32041.367427
0.022224,32397.481923
0.021973,32767.288904
0.010125,71111.660348
0.022482,32025.736829
0.021991,32740.645077
0.022314,32266.634755
0.022156,32496.840384
0.010628,67745.673329
0.022476,32034.229827
0.021785,33050.232344
0.022057,32642.614956
0.010100,71286.237519
0.022485,32021.322249
0.022141,32518.886137
0.022523,31967.426854
0.022393,32152.921862
0.010110,71215.632119
0.022427,32104.042693
0.022029,32684.303217
0.022285,32308.750187
0.010105,71250.917327
0.022483,32024.378367
0.021747,33107.843971
0.022005,32720.070210
0.010091,71351.925149
0.022456,32062.458912
0.021912,32858.918231
0.022257,32349.242981
0.010079,71436.317358
0.022478,32031.171829
0.021666,33231.715122
0.023341,30847.086079
0.022294,32295.620482
0.010118,71160.254489
0.022435,32092.783983
0.021813,33007.605994
0.022108,32567.632728
0.010101,71279.507164
0.022929,31401.346352
0.021691,33193.361985
0.022665,31767.008331
0.010288,69984.447174
0.022426,32105.407922
0.021620,33302.443511
0.022355,32207.788573
0.010116,71173.671459
0.022492,32011.478725
0.021878,32909.766246
0.022263,32340.582150
0.022769,31621.977801
0.010136,71034.715969
0.022463,32052.590085
0.021703,33175.129684
0.023429,30730.941396
0.010086,71385.658094
0.022477,32032.870644
0.021587,33353.569393
0.022304,32281.466183
0.010088,71372.161089
0.022533,31952.882522
0.021720,33149.274204
0.021996,32733.192569
0.010101,71279.507164
0.022537,31947.474055
0.021922,32843.551573
0.021894,32885.754982
0.022491,32012.836093
0.010144,70977.950972
0.022478,32031.171829
0.022224,32397.481923
0.022016,32703.416430
0.010090,71358.669187
0.022506,31991.470915
0.021925,32838.908668
0.022346,32220.503169
0.010094,71330.015825
0.022478,32031.171829
0.021743,33114.015593
0.021974,32765.866806
0.010117,71168.639502
0.022507,31990.115359
0.021923,32842.122847
0.022389,32158.742572
0.022195,32439.591376
0.010101,71281.189633
0.022443,32081.192355
0.022313,32268.013848
0.022105,32571.847921
0.010124,71118.359042
0.022492,32011.478725
0.022159,32492.294980
0.023301,30899.796177
0.022341,32227.724028
0.010087,71378.908953
0.022416,32120.091471
0.023263,30950.466117
0.022295,32294.239028
0.010096,71314.855712
0.022445,32078.466131
0.022043,32663.445784
0.022133,32530.445854
0.010120,71146.842576
0.022493,32009.782178
0.023044,31244.750603
0.021914,32855.700764
0.010124,71118.359042
0.022489,32015.551174
0.021782,33054.935201
0.022104,32573.253228
0.022458,32059.735870
0.010099,71294.652250
0.022411,32126.925606
0.022157,32495.441662
0.022363,32196.113735
0.010124,71118.359042
0.022506,31991.470915
0.022038,32670.513117
0.022376,32177.588731
0.010090,71356.983058
0.022541,31941.729565
0.021844,32961.131631
0.022209,32419.045002
0.022722,31687.343316
0.010092,71343.496893
0.022437,32090.055788
0.023146,31106.681774
0.022058,32641.203658
0.010100,71287.920306
0.022498,32002.658641
0.022119,32551.484591
0.022467,32047.147814
0.022380,32171.418466
0.010084,71400.848327
0.022449,32072.674441
0.022198,32435.410343
0.022286,32307.367610
0.010137,71026.362482
0.022455,32064.161048
0.021771,33071.586832
0.022088,32596.810155
0.010110,71217.311574
0.022455,32063.820606
0.022134,32529.394631
0.022445,32078.125385
0.022350,32215.003734
0.010117,71168.639502
0.022412,32125.558546
0.021842,32964.009955
0.022203,32428.096128
0.010119,71153.547901
0.022468,32045.447484
0.022295,32294.239028
0.022060,32638.028684
0.010145,70971.278701
0.022467,32047.147814
0.022196,32438.546017
0.021878,32909.766246
0.010097,71309.803773
0.022491,32012.496740
0.021815,33005.080767
0.022076,32614.764399
0.022350,32214.660081
0.010102,71272.778079
0.022413,32124.191603
0.021879,32907.973150
0.022212,32414.869263
0.010075,71465.056204
0.022441,32083.919044
0.022292,32298.729184
0.022058,32641.203658
0.010107,71239.151707
0.022479,32029.812906
0.022120,32549.730324
0.023299,30902.641957
0.022195,32439.939844
0.010082,71414.356185
0.022222,32400.610268
0.022198,32435.061972
0.022596,31864.212548
0.010118,71160.254489
0.022477,32032.530867
0.021628,33290.328725
0.022420,32114.284742
0.010109,71222.350416
0.022504,31994.521337
0.022109,32565.876720
0.022404,32137.182262
0.022286,32307.021984
0.010097,71308.119953
0.022422,32111.552890
0.021666,33231.715122
0.022532,31954.573043
0.010099,71292.969145
0.022453,32066.884842
0.019501,36921.238737
0.010114,71188.771599
0.009971,72208.380278
0.010011,71921.190788
0.009993,72049.885003
0.009992,72058.480995
0.010004,71970.897998
0.009994,72043.009686
0.010002,71984.622426
0.009983,72122.155139
0.009970,72217.014133
0.009995,72036.135681
0.009976,72172.140621
0.010038,71728.157332
0.009999,72006.935788
0.009993,72049.885003
0.009983,72122.155139
0.009995,72036.135681
0.009978,72160.068817
0.010018,71869.841738
0.009971,72210.106884
0.009983,72123.877624
0.009948,72377.981018
0.010006,71957.178803
0.009968,72230.832596
0.009985,72108.378223
0.009981,72137.660464
0.010005,71964.037747
0.009981,72137.660464
0.009959,72296.542577
0.010008,71941.750959
0.009979,72151.448572
0.009998,72013.804221
0.009994,72044.728392
0.009981,72135.937321
0.009988,72086.001957
0.009984,72116.988179
0.009977,72165.241953
0.009989,72079.119746
0.009998,72013.804221
0.009994,72043.009686
0.009999,72006.935788
0.010028,71799.783167
0.009985,72108.378223
0.009983,72122.155139
0.010638,67681.904122
0.009982,72129.045572
0.009991,72065.359265
0.009986,72099.770324
0.010003,71979.475152
0.009960,72289.620108
0.009981,72135.937321
0.009975,72180.765811
0.009975,72180.765811
0.009959,72296.542577
0.009975,72180.765811
0.009980,72144.553859
0.009988,72086.001957
0.009985,72108.378223
0.009991,72063.639574
0.010004,71972.613265
0.009980,72142.830387
0.009971,72210.106884
0.009979,72151.448572
0.009985,72108.378223
0.009968,72230.832596
0.009994,72043.009686
0.009992,72056.761632
0.009973,72196.296349
0.010005,71962.322888
0.009979,72153.172457
0.010012,71914.340009
0.009984,72115.266023
0.009980,72144.553859
0.009995,72036.135681
0.009993,72049.885003
0.009979,72151.448572
0.009965,72251.570208
0.009955,72325.977870
0.009989,72079.119746
0.009983,72122.155139
0.009994,72043.009686
0.010064,71542.936201
0.009994,72043.009686
0.009961,72280.968885
0.009969,72223.922703
0.009985,72108.378223
0.009991,72063.639574
0.009983,72123.877624
0.009993,72051.604037
0.009969,72223.922703
0.009997,72020.673964
0.009958,72303.466373
0.009997,72022.391605
0.009988,72086.001957
0.009980,72144.553859
0.009997,72022.391605
0.009990,72070.518830
0.009992,72058.480995
0.009966,72246.384689
0.009976,72172.140621
0.009978,72158.344603
0.009980,72144.553859
0.009998,72013.804221
0.009966,72246.384689
0.010002,71984.622426
0.010011,71921.190788
0.009987,72094.606570
0.009993,72051.604037
0.009955,72325.977870
0.009995,72036.135681
0.009991,72065.359265
0.009977,72165.241953
0.009966,72244.656348
0.009969,72223.922703
0.009964,72260.214395
0.009970,72217.014133
0.009980,72144.553859
0.009990,72070.518830
0.009960,72289.620108
0.009983,72122.155139
0.009961,72282.698964
0.010017,71876.684041
0.009974,72187.667448
0.009970,72217.014133
0.009984,72115.266023
0.009968,72230.832596
0.009994,72043.009686
0.009985,72108.378223
0.009991,72065.359265
0.009985,72108.378223
0.009972,72201.474681
0.009983,72122.155139
0.009983,72122.155139
0.009957,72310.391495
0.009984,72115.266023
0.009975,72180.765811
0.009953,72339.838068
0.009987,72092.885483
0.009987,72094.606570
0.009993,72049.885003
0.009968,72230.832596
0.009977,72166.966496
0.009978,72158.344603
0.009988,72086.001957
0.009966,72246.384689
0.009973,72196.296349
0.009969,72223.922703
0.009987,72094.606570
0.009986,72101.491739
0.009998,72013.804221
0.009976,72172.140621
0.009979,72153.172457
0.009976,72172.140621
0.009998,72013.804221
0.009978,72160.068817
0.009988,72086.001957
0.009973,72194.570404
0.009997,72022.391605
0.009979,72151.448572
0.009972,72203.200956
0.009990,72072.238849
0.009975,72180.765811
0.009950,72362.372223
0.009972,72201.474681
0.009978,72158.344603
0.009986,72101.491739
0.010001,71993.202851
0.009998,72013.804221
0.009977,72165.241953
0.009967,72239.471821
0.009956,72317.317943
0.009976,72173.865494
