time,rss,small,huge,cached,total
4680.38,8602742784,2432325,4166,17179336704,1777086464
4681.38,8707600384,nan,nan,nan,nan
4682.89,8745349120,2651742,4136,17179336704,1779249152
4683.89,7778562048,nan,nan,nan,nan
4685.39,7810019328,2915618,4547,17179336704,1777737728
4686.39,7820505088,nan,nan,nan,nan
4687.89,7849865216,2844145,4544,17179336704,1778606080
4688.89,7755493376,nan,nan,nan,nan
4690.85,7776518144,2783333,4555,17179336704,1779130368
4692.36,7776518144,nan,nan,nan,nan
4694.23,7323533312,2573831,4558,17179336704,1780543488
4695.24,7363379200,nan,nan,nan,nan
4697.24,7407419392,2819124,4742,17179336704,1777917952
4698.24,7434682368,nan,nan,nan,nan
4700.24,7587774464,2586559,4725,17179336704,1779445760
4701.24,7636041728,nan,nan,nan,nan
4702.75,7657013248,2807280,4675,17179336704,1779871744
4703.75,7514570752,nan,nan,nan,nan
4705.25,7533445120,2763320,4682,17179336704,1780191232
4706.25,7562805248,nan,nan,nan,nan
4708.17,7615246336,2689438,4665,17179336704,1781981184
4709.17,7487320064,nan,nan,nan,nan
4710.67,7508291584,2859828,4683,17179336704,1782116352
4711.67,7608954880,nan,nan,nan,nan
4713.18,7609159680,2802179,4650,17179336704,1783181312
4714.68,7567216640,nan,nan,nan,nan
4716.68,7621742592,2572160,4649,17179336704,1784999936
4717.68,7651221504,nan,nan,nan,nan
4719.18,7521198080,2657579,4647,17179336704,1786560512
4720.32,7563141120,nan,nan,nan,nan
4721.82,7584202752,2692129,4656,17179336704,1784766464
4722.82,7611465728,nan,nan,nan,nan
4724.32,7527579648,2652479,4659,17179336704,1785581568
4725.32,7548563456,nan,nan,nan,nan
4727.33,7569534976,2605137,4655,17179336704,1786626048
4728.33,7596797952,nan,nan,nan,nan
4729.83,7554854912,2608469,4657,17179336704,1787367424
4730.83,7632449536,nan,nan,nan,nan
4732.34,7634546688,2913782,4668,17179336704,1788014592
4733.84,7043158016,nan,nan,nan,nan
4735.34,7108169728,3146610,4904,17179336704,1786486784
4736.34,7185764352,nan,nan,nan,nan
4737.84,7246581760,3081017,4975,17179336704,1786798080
4738.84,6952984576,nan,nan,nan,nan
4740.34,6973956096,3022522,4939,17179336704,1786896384
4741.35,6986539008,nan,nan,nan,nan
4743.35,7143833600,2819749,4936,17179336704,1787355136
4744.50,7179485184,nan,nan,nan,nan
4746.00,7198359552,2861973,4857,17179336704,1788162048
4747.08,7292751872,nan,nan,nan,nan
4748.58,7370346496,2980986,4927,17179336704,1789075456
4750.08,7087067136,nan,nan,nan,nan
4751.58,7120621568,2811181,4894,17179336704,1789554688
4752.62,7187730432,nan,nan,nan,nan
4754.13,7250644992,2783207,4878,17179336704,1789898752
4755.63,7533760512,nan,nan,nan,nan
4757.63,7726702592,2487341,4680,17179336704,1790550016
4758.66,7774957568,nan,nan,nan,nan
4760.16,7647031296,2521767,4607,17179336704,1791115264
4761.67,8169222144,nan,nan,nan,nan
4763.67,8494247936,2289116,4387,17179336704,1791602688
4764.67,8468652032,nan,nan,nan,nan
4766.17,8604979200,2198594,4216,17179336704,1811902464
4767.68,8814759936,nan,nan,nan,nan
4769.18,8915423232,2391302,4087,17179336704,1814708224
4770.18,8835731456,nan,nan,nan,nan
4771.68,8844120064,2599021,4078,17179336704,1813778432
4773.18,8846327808,nan,nan,nan,nan
4775.19,8789704704,2282034,4070,17179336704,1814822912
4776.19,8842133504,nan,nan,nan,nan
4777.69,8911339520,2427433,4087,17179336704,1814491136
4779.19,8873590784,nan,nan,nan,nan
4781.20,9125249024,2128560,4047,17179336704,1814503424
4782.20,9322381312,nan,nan,nan,nan
4784.20,9488056320,1992153,3842,17179336704,1815453696
4785.20,9517441024,nan,nan,nan,nan
4787.20,9592938496,1976508,3716,17179336704,1816690688
4788.20,9632784384,nan,nan,nan,nan
4789.84,9620201472,2057944,3693,17179336704,1817477120
4790.84,9681027072,nan,nan,nan,nan
4792.34,9687318528,2158739,3663,17179336704,1818775552
4793.84,9611821056,nan,nan,nan,nan
4795.85,9993228288,1927057,3670,17179336704,1819430912
4797.32,10083405824,nan,nan,nan,nan
4798.82,10083405824,1914497,3501,17179336704,1822052352
4800.33,10045657088,nan,nan,nan,nan
4801.83,10096062464,1931627,3488,17179336704,1822613504
4803.33,10261827584,nan,nan,nan,nan
4804.83,10198913024,1886621,3420,17179336704,1823633408
4806.33,10221981696,nan,nan,nan,nan
4807.84,10293284864,1890286,3398,17179336704,1824890880
4808.84,10209415168,nan,nan,nan,nan
4810.84,10209415168,2015321,3385,17179336704,1825935360
4812.08,10280718336,nan,nan,nan,nan
4814.08,10299592704,1926380,3380,17179336704,1828380672
4815.58,10347974656,nan,nan,nan,nan
4817.08,10389917696,1903165,3339,17179336704,1829892096
4818.59,10815639552,nan,nan,nan,nan
4820.59,11268624384,1616009,3134,17179336704,1830445056
4822.09,11604168704,nan,nan,nan,nan
4824.09,11818078208,1419005,2750,17179336704,1831809024
4825.60,11948101632,nan,nan,nan,nan
4827.10,12019404800,1464702,2574,17179336704,1833193472
4828.10,12059254784,nan,nan,nan,nan
4830.10,11992145920,1469392,2537,17179336704,1834721280
4831.60,12164112384,nan,nan,nan,nan
4833.61,12430450688,1291475,2453,17179336704,1837215744
4835.11,12730343424,nan,nan,nan,nan
4837.11,12944252928,1133220,2197,17179336704,1839603712
4838.61,13124624384,nan,nan,nan,nan
4840.11,13189636096,1287906,2023,17179336704,1840795648
4841.62,13244162048,nan,nan,nan,nan
4843.12,13265133568,1345552,1961,17179336704,1841360896
4844.62,13223190528,nan,nan,nan,nan
4846.12,13223190528,1305531,1948,17179336704,1843052544
4847.62,13229481984,nan,nan,nan,nan
4849.12,13229481984,1407130,1990,17179336704,1844011008
4850.63,13185458176,nan,nan,nan,nan
4852.13,13196013568,1499889,1990,17179336704,1843585024
4853.63,13202305024,nan,nan,nan,nan
4855.64,13154070528,1324227,1982,17179336704,1844793344
4857.14,13154070528,nan,nan,nan,nan
4859.14,13175042048,1163376,1989,17179336704,1846337536
4860.65,13332328448,nan,nan,nan,nan
4862.65,13642706944,987222,1911,17179336704,1848610816
4864.15,13722566656,nan,nan,nan,nan
4865.65,13846298624,1385058,1712,17179336704,1848954880
4866.65,13942771712,nan,nan,nan,nan
4868.16,13959548928,1505455,1634,17179336704,1849933824
4869.66,13911314432,nan,nan,nan,nan
4871.66,13944868864,1325557,1622,17179336704,1851269120
4873.16,13982617600,nan,nan,nan,nan
4875.16,13896634368,1123042,1608,17179336704,1852727296
4876.17,13930188800,nan,nan,nan,nan
4877.67,14043435008,1450441,1622,17179336704,1852006400
4878.67,14060212224,nan,nan,nan,nan
4880.67,14032949248,1367821,1563,17179336704,1852510208
4882.17,14032949248,nan,nan,nan,nan
4884.18,14089572352,1227157,1562,17179336704,1854357504
4885.18,14047641600,nan,nan,nan,nan
4886.68,14047641600,1598256,1626,17179336704,1853968384
4888.18,14047682560,nan,nan,nan,nan
4889.68,13502423040,1902788,1832,17179336704,1855242240
4891.19,13502447616,nan,nan,nan,nan
4893.19,13502451712,1702369,1829,17179336704,1856417792
4894.19,13487771648,nan,nan,nan,nan
4896.19,13506646016,1716267,1823,17179336704,1856708608
4897.69,13510840320,nan,nan,nan,nan
4899.70,13510840320,1456777,1811,17179336704,1858056192
4900.70,13542305792,nan,nan,nan,nan
4902.70,13590429696,1509744,1807,17179336704,1859239936
4903.70,13630275584,nan,nan,nan,nan
4905.21,13496057856,1754803,1809,17179336704,1859198976
4906.71,13552680960,nan,nan,nan,nan
4908.71,13617692672,1655123,1802,17179336704,1860390912
4909.71,13569458176,nan,nan,nan,nan
4911.72,13588332544,1642600,1783,17179336704,1861996544
4913.22,13590429696,nan,nan,nan,nan
4915.22,13525417984,1409192,1790,17179336704,1863786496
4916.72,13567361024,nan,nan,nan,nan
4918.22,13600915456,1390180,1802,17179336704,1865076736
4919.73,13653344256,nan,nan,nan,nan
4921.23,13661732864,1405035,1762,17179336704,1866743808
4922.23,13661732864,nan,nan,nan,nan
4923.73,13661732864,1852603,1915,17179336704,1864269824
4924.73,13290536960,nan,nan,nan,nan
4926.73,13290606592,1789359,1918,17179336704,1865564160
4928.23,13294800896,nan,nan,nan,nan
4930.24,13265440768,1499031,1931,17179336704,1867243520
4931.49,13288509440,nan,nan,nan,nan
4933.49,13294821376,1403169,1943,17179336704,1868808192
4934.99,13294821376,nan,nan,nan,nan
4936.84,13393387520,1168440,1914,17179336704,1870516224
4938.35,13412261888,nan,nan,nan,nan
4940.35,13378707456,1231361,1883,17179336704,1870139392
4941.85,13399678976,nan,nan,nan,nan
4943.85,13500342272,1073176,1867,17179336704,1871405056
4945.36,13615685632,nan,nan,nan,nan
4947.36,13682794496,988765,1770,17179336704,1873702912
4948.86,13821206528,nan,nan,nan,nan
4950.86,13980594176,869752,1667,17179336704,1876770816
4952.36,14112739328,nan,nan,nan,nan
4954.37,14177751040,786338,1530,17179336704,1880797184
4955.59,14217596928,nan,nan,nan,nan
4957.59,14228082688,921872,1485,17179336704,1883504640
4958.59,14282616832,nan,nan,nan,nan
4960.09,14362308608,1922208,1475,17179336704,1882841088
4961.59,14381182976,nan,nan,nan,nan
4963.60,14381182976,1659192,1404,17179336704,1884577792
4965.10,14345539584,nan,nan,nan,nan
4967.10,14353928192,1438106,1438,17179336704,1887039488
4968.10,14381191168,nan,nan,nan,nan
4970.11,14236487680,1514418,1469,17179336704,1887019008
4971.61,14261653504,nan,nan,nan,nan
4973.61,14267944960,1701327,1629,17179336704,1888043008
4974.61,13913526272,nan,nan,nan,nan
4976.49,13968052224,1902648,1825,17179336704,1881358336
4977.49,14033063936,nan,nan,nan,nan
4978.99,14049841152,2067398,1816,17179336704,1878265856
4979.99,13649285120,nan,nan,nan,nan
4981.49,13670256640,2367097,1757,17179336704,1878724608
4983.00,13672361984,nan,nan,nan,nan
4985.00,13561085952,2097097,1769,17179336704,1879298048
4986.50,13565280256,nan,nan,nan,nan
4988.50,13598834688,1795630,1824,17179336704,1879769088
4990.01,13558988800,nan,nan,nan,nan
4992.01,13577863168,1486600,1813,17179336704,1880870912
4993.51,13588348928,nan,nan,nan,nan
4995.51,12298600448,1676730,2407,17179336704,1881600000
4996.51,12371927040,nan,nan,nan,nan
4998.02,12462104576,1881119,2464,17179336704,1878003712
4999.52,12281749504,nan,nan,nan,nan
5001.02,12342566912,1837872,2410,17179336704,1878982656
5002.02,12485066752,nan,nan,nan,nan
5003.53,12547981312,2271535,2410,17179336704,1878937600
5005.03,12331974656,nan,nan,nan,nan
5007.03,12357140480,1975920,2399,17179336704,1879351296
5008.53,12382216192,nan,nan,nan,nan
5010.54,12294135808,1663655,2407,17179336704,1879797760
5012.04,12375924736,nan,nan,nan,nan
5013.54,12405284864,1686727,2421,17179336704,1880301568
5015.04,12296232960,nan,nan,nan,nan
5017.05,12302524416,1488732,2399,17179336704,1880674304
5018.55,12346515456,nan,nan,nan,nan
5020.05,12319252480,1503490,2397,17179336704,1881473024
5021.05,12417818624,nan,nan,nan,nan
5022.55,12422012928,1754846,2383,17179336704,1883004928
5023.55,12476538880,nan,nan,nan,nan
5025.05,12405235712,2012565,2381,17179336704,1884258304
5026.56,12505899008,nan,nan,nan,nan
5028.06,12507996160,2096394,2348,17179336704,1885192192
5029.06,12379901952,nan,nan,nan,nan
5030.68,12388294656,2132075,2360,17179336704,1885884416
5032.18,12451188736,nan,nan,nan,nan
5034.18,12457488384,1998913,2386,17179336704,1886388224
5035.19,12012892160,nan,nan,nan,nan
5037.19,12050640896,2037345,2562,17179336704,1884725248
5038.69,12065320960,nan,nan,nan,nan
5040.69,12033863680,1751147,2537,17179336704,1886748672
5042.19,12069515264,nan,nan,nan,nan
5043.79,12142915584,1537777,2521,17179336704,1887600640
5045.29,12098793472,nan,nan,nan,nan
5046.79,12178485248,1704732,2497,17179336704,1888133120
5047.79,12195262464,nan,nan,nan,nan
5049.79,12111376384,1680694,2470,17179336704,1889370112
5051.05,12153323520,nan,nan,nan,nan
5052.55,12178489344,1933345,2508,17179336704,1890070528
5054.06,12107186176,nan,nan,nan,nan
5056.06,12163616768,1697331,2489,17179336704,1890963456
5057.06,12220239872,nan,nan,nan,nan
5059.06,12237017088,1886536,2454,17179336704,1891102720
5060.57,12134256640,nan,nan,nan,nan
5062.57,12140552192,1650281,2477,17179336704,1892360192
5064.07,12130066432,nan,nan,nan,nan
5065.57,12190883840,1806042,2488,17179336704,1893507072
5067.07,12205563904,nan,nan,nan,nan
5069.08,12209758208,1618922,2451,17179336704,1894125568
5070.58,12220309504,nan,nan,nan,nan
5072.08,12220309504,1783701,2478,17179336704,1894789120
5073.58,12237086720,nan,nan,nan,nan
5075.08,12182560768,1791815,2471,17179336704,1895776256
5076.59,12184657920,nan,nan,nan,nan
5078.59,12195143680,1504088,2456,17179336704,1896247296
5080.09,12283224064,nan,nan,nan,nan
5081.60,12358721536,1388199,2432,17179336704,1897324544
5083.10,12608282624,nan,nan,nan,nan
5084.60,12528590848,1546714,2308,17179336704,1896341504
5085.60,12585218048,nan,nan,nan,nan
5087.10,12646035456,2204998,2291,17179336704,1895051264
5088.61,12669104128,nan,nan,nan,nan
5090.61,12631355392,1888050,2244,17179336704,1895051264
5092.11,12631355392,nan,nan,nan,nan
5094.11,12635549696,1641378,2281,17179336704,1896820736
5095.11,12557647872,nan,nan,nan,nan
5096.62,12584910848,1722168,2287,17179336704,1897619456
5098.12,12584865792,nan,nan,nan,nan
5099.62,12148625408,2154320,2509,17179336704,1893601280
5100.62,12167475200,nan,nan,nan,nan
5102.63,12173611008,2063033,2464,17179336704,1893740544
5104.13,12156784640,nan,nan,nan,nan
5105.63,12163047424,1977441,2472,17179336704,1894035456
5107.13,12186091520,nan,nan,nan,nan
5108.63,12202868736,2149524,2516,17179336704,1895174144
5110.14,12119015424,nan,nan,nan,nan
5112.12,12150472704,1841455,2483,17179336704,1896480768
5113.12,12167249920,nan,nan,nan,nan
5114.62,12108529664,2287159,2490,17179336704,1896304640
5116.13,12112723968,nan,nan,nan,nan
5118.13,12127404032,2018435,2486,17179336704,1896521728
5119.13,12083363840,nan,nan,nan,nan
5120.63,12112723968,2090817,2500,17179336704,1897136128
5121.65,12127404032,nan,nan,nan,nan
5123.15,12127432704,1953551,2480,17179336704,1898389504
5124.65,12137934848,nan,nan,nan,nan
5126.15,12175691776,2591393,3036,17179336704,1899982848
5127.16,12209246208,nan,nan,nan,nan
5128.66,12223926272,2686302,3471,17179336704,1898692608
5129.66,10047082496,nan,nan,nan,nan
5131.66,10061762560,2525575,3471,17179336704,1899323392
5132.66,10076446720,nan,nan,nan,nan
5134.16,10091126784,2994260,4646,17179336704,1899085824
5135.16,7648051200,nan,nan,nan,nan
5136.92,7662735360,2773982,4615,17179336704,1899126784
5138.43,7671169024,nan,nan,nan,nan
5139.93,7694270464,2843162,4631,17179336704,1899704320
5140.93,7727824896,nan,nan,nan,nan
5142.43,7748796416,2715578,4593,17179336704,1900236800
5143.43,7769767936,nan,nan,nan,nan
5145.44,7778156544,2602640,4581,17179336704,1900711936
5146.44,7904075776,nan,nan,nan,nan
5148.44,8375934976,2482324,4540,17179336704,1902030848
5149.95,8629694464,nan,nan,nan,nan
5151.45,8686317568,2374743,4166,17179336704,1904115712
5152.45,8715722752,nan,nan,nan,nan
5153.95,8726208512,2603162,4171,17179336704,1904328704
5154.95,8539561984,nan,nan,nan,nan
5156.45,8571019264,2870424,4247,17179336704,1903087616
5157.45,8579407872,nan,nan,nan,nan
5158.96,8579407872,2822836,4310,17179336704,1903239168
5159.96,8315166720,nan,nan,nan,nan
5161.78,8344788992,2659075,4297,17179336704,1903587328
5162.78,8487419904,nan,nan,nan,nan
5164.28,8502099968,2912499,4264,17179336704,1903689728
5165.28,8441282560,nan,nan,nan,nan
5166.78,8451780608,2767188,4255,17179336704,1904414720
5167.78,8489529344,nan,nan,nan,nan
5169.73,8447594496,2528540,4233,17179336704,1904947200
5171.14,8460247040,nan,nan,nan,nan
5172.64,8481255424,2491935,4253,17179336704,1905999872
5173.97,8552574976,nan,nan,nan,nan
5175.47,8563060736,2523304,4204,17179336704,1907699712
5176.47,8617586688,nan,nan,nan,nan
5178.47,8667803648,2473741,4159,17179336704,1908862976
5179.49,8655245312,nan,nan,nan,nan
5180.99,8707674112,2682482,4344,17179336704,1911001088
5181.99,8783171584,nan,nan,nan,nan
5183.49,8783171584,2445668,4266,17179336704,1946619904
5184.49,8349097984,nan,nan,nan,nan
5186.00,8453955584,2411124,4283,17179336704,1946578944
5187.18,8485412864,nan,nan,nan,nan
5189.18,8705724416,2312355,4233,17179336704,1946718208
5190.68,9097891840,nan,nan,nan,nan
5192.69,9410367488,2111469,3948,17179336704,1947922432
5194.19,9580236800,nan,nan,nan,nan
5195.69,9590722560,2205281,3695,17179336704,1949020160
5197.20,9594920960,nan,nan,nan,nan
5198.70,9611702272,2352168,3767,17179336704,1947897856
5200.20,9563467776,nan,nan,nan,nan
5202.20,9563467776,2106705,3713,17179336704,1948405760
5203.71,9653764096,nan,nan,nan,nan
5205.21,9559392256,2090983,3707,17179336704,1949077504
5206.34,9639084032,nan,nan,nan,nan
5207.84,9653764096,2244372,3744,17179336704,1948692480
5209.35,9506963456,nan,nan,nan,nan
5211.35,9695776768,2029415,3730,17179336704,1949437952
5212.85,10018738176,nan,nan,nan,nan
5214.85,10209579008,1850564,3500,17179336704,1951539200
5216.12,10297659392,nan,nan,nan,nan
5218.13,10306048000,1916160,3389,17179336704,1954205696
5219.63,10190725120,nan,nan,nan,nan
5221.13,10199113728,1966570,3403,17179336704,1956233216
5222.13,10207502336,nan,nan,nan,nan
5223.64,10213810176,2198003,3429,17179336704,1956691968
5224.64,9957957632,nan,nan,nan,nan
5226.14,9976832000,2964660,3573,17179336704,1955422208
5227.14,10010386432,nan,nan,nan,nan
5228.64,10010386432,2914512,3636,17179336704,1955606528
5229.64,9702244352,nan,nan,nan,nan
5231.14,9719058432,2767325,3643,17179336704,1956298752
5232.15,9719066624,nan,nan,nan,nan
5233.65,9733746688,2853902,4285,17179336704,1956040704
5234.65,8332849152,nan,nan,nan,nan
5236.15,8345432064,2952730,4292,17179336704,1956306944
5237.15,8393666560,nan,nan,nan,nan
5238.65,8408346624,2903564,4276,17179336704,1957199872
5239.65,8368508928,nan,nan,nan,nan
5241.16,8378974208,2769476,4272,17179336704,1957756928
5242.16,8414633984,nan,nan,nan,nan
5243.66,8414638080,2831216,4290,17179336704,1958825984
5245.16,8378986496,nan,nan,nan,nan
5246.66,8412405760,2823934,4285,17179336704,1958621184
5247.66,8422891520,nan,nan,nan,nan
5249.67,8378851328,2708055,4264,17179336704,1959342080
5250.67,8385142784,nan,nan,nan,nan
5252.17,8387239936,2707886,4269,17179336704,1960148992
5253.53,8422891520,nan,nan,nan,nan
5255.03,8389337088,2916926,4273,17179336704,1961259008
5256.49,8399822848,nan,nan,nan,nan
5257.99,8422891520,2814987,4273,17179336704,1962303488
5258.99,8433377280,nan,nan,nan,nan
5260.49,8395628544,2778614,4259,17179336704,1962688512
5261.49,8395628544,nan,nan,nan,nan
5263.00,8395628544,2878850,4272,17179336704,1963429888
5264.00,8395632640,nan,nan,nan,nan
5265.50,8357892096,2913667,4280,17179336704,1964240896
5266.50,8372572160,nan,nan,nan,nan
5268.00,8508887040,2839594,4281,17179336704,1965256704
5269.00,8638922752,nan,nan,nan,nan
5270.51,8701837312,2886759,4147,17179336704,1967042560
5272.01,8705703936,nan,nan,nan,nan
5273.77,8713900032,2564227,4111,17179336704,1967370240
5274.77,7604506624,nan,nan,nan,nan
5276.42,7612895232,2712957,4658,17179336704,1972789248
5277.92,7814221824,nan,nan,nan,nan
5279.42,8130891776,2484573,4589,17179336704,1972944896
5280.93,8736968704,nan,nan,nan,nan
5282.76,8904757248,2176356,4112,17179336704,1973190656
5283.98,8957186048,nan,nan,nan,nan
5285.48,8944594944,2239649,3999,17179336704,1973395456
5286.98,9345150976,nan,nan,nan,nan
5288.98,9579859968,2007436,3823,17179336704,1974366208
5289.99,9556791296,nan,nan,nan,nan
5291.49,9567277056,2059240,3705,17179336704,1974898688
5292.49,9613414400,nan,nan,nan,nan
5293.99,9613414400,2300054,3716,17179336704,1975222272
5295.49,9781186560,nan,nan,nan,nan
5296.99,9781186560,2091455,3616,17179336704,1975689216
5298.50,9804304384,nan,nan,nan,nan
5300.50,10257289216,1886747,3598,17179336704,1976528896
5302.00,10689302528,nan,nan,nan,nan
5304.00,11083567104,1669167,3213,17179336704,1977737216
5305.51,11217784832,nan,nan,nan,nan
5307.01,11219881984,1712928,2935,17179336704,1978359808
5308.01,11224076288,nan,nan,nan,nan
5310.01,11186327552,1656316,2930,17179336704,1980207104
5311.01,11207299072,nan,nan,nan,nan
5312.51,11226173440,2139314,2964,17179336704,1979252736
5313.63,11240947712,nan,nan,nan,nan
5315.13,11165450240,2498370,2951,17179336704,1979293696
5316.63,11165450240,nan,nan,nan,nan
5318.13,11165450240,2262396,2952,17179336704,1980190720
5319.13,11184410624,nan,nan,nan,nan
5320.64,11121496064,2452682,2966,17179336704,1980301312
5322.14,11131981824,nan,nan,nan,nan
5324.14,11134078976,2129633,2955,17179336704,1980661760
5325.14,11094233088,nan,nan,nan,nan
5327.15,11115204608,2013413,2973,17179336704,1981308928
5328.15,11131981824,nan,nan,nan,nan
5329.65,11140370432,1908438,2960,17179336704,1982296064
5331.15,11140370432,nan,nan,nan,nan
5332.65,11140370432,2157535,2974,17179336704,1983754240
5333.65,11140370432,nan,nan,nan,nan
5335.16,10792243200,2397631,3068,17179336704,1984659456
5336.16,10800766976,nan,nan,nan,nan
5337.73,10819641344,2581662,3134,17179336704,1986396160
5339.23,10811252736,nan,nan,nan,nan
5340.73,10813349888,2409539,3107,17179336704,1987624960
5341.73,10819641344,nan,nan,nan,nan
5343.23,10819641344,2635134,3152,17179336704,1987866624
5344.32,7797645312,nan,nan,nan,nan
5345.82,7799746560,2760617,4545,17179336704,1986777088
5347.02,7801843712,nan,nan,nan,nan
5348.52,7841689600,2677417,4553,17179336704,1987039232
5349.52,7915089920,nan,nan,nan,nan
5351.52,8001073152,2478341,4495,17179336704,1987272704
5352.52,8156262400,nan,nan,nan,nan
5354.25,8177238016,2374753,4383,17179336704,1988300800
5355.75,8175140864,nan,nan,nan,nan
5357.25,8187723776,2402607,4364,17179336704,1989173248
5358.25,8187723776,nan,nan,nan,nan
5359.76,8162557952,2551194,4378,17179336704,1991184384
5360.76,8252846080,nan,nan,nan,nan
5362.26,8334635008,2587414,4348,17179336704,1991270400
5363.26,8451719168,nan,nan,nan,nan
5364.76,8311209984,2882129,4343,17179336704,2018902016
5366.27,8348958720,nan,nan,nan,nan
5368.27,8378023936,2538664,4293,17179336704,2018963456
5369.77,8621293568,nan,nan,nan,nan
5371.77,8719859712,2247748,4168,17179336704,2019201024
5372.77,8885551104,nan,nan,nan,nan
5374.28,8904437760,2303621,4112,17179336704,2019201024
5375.28,8684134400,nan,nan,nan,nan
5376.78,8707203072,2295356,4129,17179336704,2019479552
5378.28,9078243328,nan,nan,nan,nan
5379.78,9150935040,2134956,3937,17179336704,2019475456
5381.28,9268375552,nan,nan,nan,nan
5382.78,9285152768,2095979,3860,17179336704,2020687872
5384.29,9295638528,nan,nan,nan,nan
5385.79,9375330304,2011229,3833,17179336704,2023444480
5386.79,9408884736,nan,nan,nan,nan
5388.60,9499086848,2106881,3799,17179336704,2025361408
5389.60,9337630720,nan,nan,nan,nan
5391.10,9423650816,2729648,3813,17179336704,2025140224
5392.11,9440428032,nan,nan,nan,nan
5393.61,9455108096,2731677,3906,17179336704,2068475904
5395.12,8230510592,nan,nan,nan,nan
5396.62,8264065024,2666802,4337,17179336704,2067501056
5398.12,8352145408,nan,nan,nan,nan
5399.62,8519917568,2407345,4308,17179336704,2068357120
5400.62,8566054912,nan,nan,nan,nan
5402.63,8821907456,2263539,4188,17179336704,2068393984
5403.63,9100828672,nan,nan,nan,nan
5405.63,9297960960,2076214,3941,17179336704,2070159360
5406.66,9318932480,nan,nan,nan,nan
5408.16,9329418240,2442326,3864,17179336704,2071662592
5409.16,9329418240,nan,nan,nan,nan
5410.66,9188909056,2579650,3901,17179336704,2072576000
5411.66,9205805056,nan,nan,nan,nan
5413.16,9220493312,2594716,3896,17179336704,2072629248
5414.17,9258328064,nan,nan,nan,nan
5415.67,8899715072,2819591,4021,17179336704,2073202688
5417.04,8971018240,nan,nan,nan,nan
5418.55,8979406848,2863584,4541,17179336704,2072997888
5419.55,7716921344,nan,nan,nan,nan
5421.05,7779835904,2740215,4585,17179336704,2073030656
5422.05,7840653312,nan,nan,nan,nan
5423.64,7851139072,2644434,4625,17179336704,2073374720
5424.64,7666589696,nan,nan,nan,nan
5426.14,7698046976,2712450,4606,17179336704,2073427968
5427.64,8260083712,nan,nan,nan,nan
5429.65,8388050944,2394677,4332,17179336704,2073669632
5430.65,8360787968,nan,nan,nan,nan
5432.65,8524365824,2379843,4278,17179336704,2074394624
5433.65,8539045888,nan,nan,nan,nan
5435.15,8486617088,2409427,4210,17179336704,2075664384
5436.15,8509816832,nan,nan,nan,nan
5437.66,8516108288,2666641,4224,17179336704,2076385280
5438.66,8558088192,nan,nan,nan,nan
5440.16,8493076480,2662905,4231,17179336704,2076016640
5441.66,8509853696,nan,nan,nan,nan
5443.54,8532938752,2398146,4204,17179336704,2076332032
5444.70,8436330496,nan,nan,nan,nan
5446.21,8469884928,2799274,4253,17179336704,2076700672
5447.21,8469815296,nan,nan,nan,nan
5449.21,8492888064,2631958,4254,17179336704,2077003776
5450.21,8260104192,nan,nan,nan,nan
5451.71,8302051328,2502603,4324,17179336704,2076954624
5452.73,8350285824,nan,nan,nan,nan
5454.23,8371257344,2586753,4319,17179336704,2077073408
5455.23,8285089792,nan,nan,nan,nan
5456.73,8301867008,2536339,4325,17179336704,2077274112
5457.73,8325001216,nan,nan,nan,nan
5459.73,8545202176,2391176,4312,17179336704,2077872128
5460.74,8471818240,nan,nan,nan,nan
5462.24,8482304000,2499503,4225,17179336704,2078183424
5463.24,8528465920,nan,nan,nan,nan
5464.74,8532660224,2553705,4216,17179336704,2078785536
5466.24,8503300096,nan,nan,nan,nan
5467.74,8503300096,2382394,4213,17179336704,2079985664
5468.74,8576700416,nan,nan,nan,nan
5470.24,8564117504,2533267,4183,17179336704,2080006144
5471.75,8624934912,nan,nan,nan,nan
5473.75,8899661824,2266861,4156,17179336704,2080591872
5475.25,9071628288,nan,nan,nan,nan
5476.75,9080016896,2569215,3989,17179336704,2080280576
5478.26,9098891264,nan,nan,nan,nan
5479.76,9113571328,2450047,3973,17179336704,2081234944
5480.76,9048559616,nan,nan,nan,nan
5482.76,9073725440,2481456,3947,17179336704,2081972224
5483.76,9075822592,nan,nan,nan,nan
5485.26,8968867840,2549729,3997,17179336704,2081783808
5486.77,8977256448,nan,nan,nan,nan
5488.27,9004519424,2382485,3998,17179336704,2082631680
5489.27,9010810880,nan,nan,nan,nan
5491.27,8916439040,2435478,4020,17179336704,2083381248
5492.77,8926924800,nan,nan,nan,nan
5494.28,8926924800,2308363,4010,17179336704,2084872192
5495.28,8916439040,nan,nan,nan,nan
5496.78,8916439040,2760585,4098,17179336704,2083840000
5498.28,8916447232,nan,nan,nan,nan
5499.78,8916447232,2536356,4122,17179336704,2083975168
5501.28,8689954816,nan,nan,nan,nan
5502.79,8694153216,2592522,4138,17179336704,2084962304
5503.79,8723546112,nan,nan,nan,nan
5505.29,8694185984,2687199,4118,17179336704,2085543936
5506.29,8700510208,nan,nan,nan,nan
5507.79,8702623744,2649503,4125,17179336704,2086281216
5508.80,8702640128,nan,nan,nan,nan
5510.30,8107048960,2732893,4406,17179336704,2085588992
5511.80,8125923328,nan,nan,nan,nan
