IterTime,Bandwidth
0.025900,27799.093093
0.027325,26349.578829
0.038247,18824.952500
0.026140,27544.020650
0.026276,27401.563212
0.026408,27264.509629
0.027267,26405.334406
0.025801,27905.956365
0.025874,27827.270533
0.025928,27769.185103
0.027356,26319.495207
0.025934,27762.802850
0.025890,27809.845015
0.038488,18707.172644
0.026406,27266.478985
0.025910,27788.605186
0.027288,26385.262900
0.026060,27628.438849
0.026699,26967.235319
0.027079,26589.000238
0.025786,27921.953493
0.025928,27769.185103
0.025925,27772.505035
0.027355,26320.642175
0.026110,27575.711377
0.038491,18705.666272
0.026436,27235.494629
0.026002,27690.251971
0.027401,26276.212966
0.026196,27485.359278
0.025777,27931.767252
0.025832,27872.473442
0.027284,26389.182520
0.025936,27760.761148
0.025902,27797.301915
0.025939,27757.444024
0.025933,27763.823813
0.027595,26091.642446
0.038464,18718.768239
0.026375,27298.520949
0.026435,27236.722825
0.025969,27725.334460
0.027382,26294.516104
0.025830,27874.788901
0.026369,27304.938381
0.025913,27785.281404
0.025964,27730.680894
0.025845,27858.331765
0.025880,27820.605257
0.039950,18022.576002
0.026207,27473.606987
0.026247,27431.680837
0.026412,27260.325691
0.025707,28007.928550
0.027188,26482.210549
0.025840,27863.729621
0.025932,27765.100123
0.025879,27821.630476
0.027328,26346.590358
0.025885,27815.480294
0.025876,27824.962960
0.038725,18592.574296
0.026451,27220.274195
0.027233,26438.391932
0.025981,27712.613148
0.026699,26967.235319
0.025741,27971.091372
0.026503,27166.647595
0.026226,27453.626182
0.027736,25959.090542
0.026265,27413.005092
0.038799,18557.156604
0.026377,27296.546962
0.026584,27083.809080
0.026166,27516.664358
0.027006,26660.830045
0.027470,26210.304640
0.026222,27457.869671
0.026293,27383.673344
0.026203,27477.856655
0.026244,27434.920554
0.038774,18569.137797
0.026589,27078.709145
0.027066,26601.647948
0.027645,26044.612638
0.026053,27635.771036
0.026162,27520.927359
0.027591,26095.475308
0.026239,27439.906229
0.026226,27453.875763
0.038736,18587.310228
0.026805,26860.736471
0.026611,27056.631605
0.026257,27421.219286
0.026101,27585.031240
0.027453,26226.693763
0.026175,27507.140073
0.026505,27164.692633
0.026245,27433.923637
0.038839,18538.018821
0.026770,26895.902958
0.026656,27010.651497
0.026211,27469.358633
0.027405,26272.555396
0.026140,27544.020650
0.026256,27422.215281
0.026230,27449.633508
0.027682,26009.619403
0.039567,18196.985225
0.026767,26898.777757
0.026557,27111.527992
0.026088,27598.896738
0.025958,27737.048385
0.027506,26175.999445
0.026240,27439.158262
0.026245,27433.674419
0.026199,27482.107639
0.026211,27469.358633
0.038796,18558.525101
0.027177,26493.129803
0.026493,27176.915767
0.027527,26156.048399
0.026018,27673.251166
0.027480,26200.753774
0.026239,27440.155560
0.026248,27430.684155
0.026276,27401.314581
0.026242,27436.914607
0.038785,18563.886990
0.026686,26980.486558
0.026506,27163.470924
0.027474,26206.665394
0.026084,27603.185258
0.026398,27274.851925
0.026241,27437.911741
0.026234,27445.392564
0.039698,18136.877230
0.026366,27307.901290
0.027563,26121.884991
0.026197,27484.108557
0.027001,26665.773775
0.026963,26703.264451
0.027471,26209.394734
0.026236,27443.147889
0.026196,27485.109125
0.026240,27439.158262
0.026230,27449.384004
0.039640,18163.494244
0.026347,27327.670464
0.026664,27002.681402
0.026250,27428.441885
0.027144,26525.242688
0.027497,26184.624082
0.026180,27501.879479
0.026222,27457.869671
0.026216,27464.112479
0.026247,27431.680837
0.038834,18540.522713
0.026751,26914.840021
0.026538,27130.770019
0.027545,26139.068656
0.026112,27573.445335
0.026223,27456.871085
0.026198,27483.108061
0.026115,27570.424526
0.026265,27412.756254
0.040335,17850.528618
0.026798,26867.666794
0.026623,27044.274213
0.026055,27633.747975
0.026238,27441.152930
0.026192,27489.362353
0.026237,27442.150373
0.026188,27493.366594
0.026229,27450.631567
0.038935,18492.271441
0.026533,27136.133421
0.027547,26137.258785
0.026445,27226.163957
0.026071,27616.816461
0.027519,26163.753151
0.026214,27466.360585
0.026207,27473.606987
0.026276,27401.563212
0.038860,18528.010013
0.026282,27395.348803
0.027166,26503.592849
0.027257,26415.266086
0.027416,26262.045551
0.026072,27615.806281
0.026220,27459.867061
0.027676,26015.445077
0.026695,26971.329767
0.026200,27480.857213
0.038713,18598.414032
0.026679,26987.478820
0.026454,27217.084971
0.026009,27682.637089
0.026061,27627.427819
0.027564,26121.207152
0.026209,27471.607598
0.026179,27502.881342
0.026236,27443.147889
0.039588,18187.341187
0.026743,26922.998360
0.026511,27158.585188
0.027700,25992.605459
0.026075,27612.776183
0.026091,27595.618181
0.026212,27468.359211
0.027699,25993.724113
0.026354,27320.253671
0.038787,18562.974109
0.027636,26052.926135
0.026625,27042.094668
0.026179,27503.131819
0.026007,27684.667314
0.026141,27543.015788
0.026204,27476.606616
0.026175,27507.140073
0.027761,25935.681479
0.026229,27450.631567
0.038906,18506.096676
0.026710,26956.162456
0.026534,27135.158099
0.025968,27726.352669
0.026064,27624.395170
0.027592,26094.347879
0.026173,27509.395229
0.026197,27484.108557
0.026254,27424.207487
0.038893,18512.336127
0.026329,27346.230078
0.026640,27027.089568
0.027571,26114.430695
0.025988,27704.985964
0.026140,27544.020650
0.027662,26028.674562
0.026218,27461.864741
0.026229,27450.631567
0.038767,18572.449616
0.026719,26947.022165
0.026643,27024.187279
0.026120,27565.139702
0.027656,26034.059898
0.026145,27538.745942
0.026386,27287.174418
0.026277,27400.320105
0.026218,27462.114472
0.039240,18348.566880
0.026304,27372.504034
0.026531,27137.840403
0.027500,26181.899899
0.026037,27652.979021
0.027501,26180.764989
0.026380,27293.586515
0.026244,27434.671318
0.026253,27425.452762
0.026183,27498.623930
0.038688,18610.448576
0.027761,25935.681479
0.026504,27165.670079
0.027456,26223.733099
0.026217,27463.113439
0.026248,27430.684155
0.026716,26950.148409
0.026213,27467.359862
0.026199,27481.857545
0.038733,18588.797597
0.026694,26972.293347
0.026455,27216.103821
0.026068,27620.100058
0.026011,27680.607161
0.027503,26178.949339
0.026229,27450.631567
0.026220,27459.867061
0.026187,27494.618158
0.038847,18534.264251
0.027863,25840.696866
0.026751,26915.079901
0.026554,27114.449073
0.026015,27676.294552
0.026228,27451.629700
0.026194,27487.110480
0.026163,27519.924181
0.026228,27451.380160
0.040226,17898.879090
0.026445,27226.409420
0.026700,26966.272101
0.026366,27307.901290
0.025991,27701.936265
0.026227,27452.627904
0.027615,26072.720115
0.026212,27468.359211
0.026242,27436.914607
0.039665,18152.030631
0.026728,26938.128362
0.026436,27235.494629
0.026632,27035.074080
0.025966,27728.643914
0.026079,27608.484682
0.027576,26109.689267
0.026207,27473.606987
0.026277,27400.568717
0.026190,27491.364327
0.038763,18574.391576
0.026617,27050.330348
0.026276,27401.314581
0.027148,26521.282549
0.027250,26422.199591
0.026122,27563.126968
0.026272,27405.541913
0.027691,26001.109647
0.026232,27447.388139
0.039037,18444.045367
0.026391,27281.997615
0.026609,27058.571045
0.026221,27458.868329
0.026235,27444.145477
0.027543,26141.105061
0.026201,27479.856954
0.026195,27486.359938
0.026229,27450.382046
0.026227,27452.627904
0.039365,18290.334749
0.026567,27101.309163
0.027534,26149.480283
0.026483,27187.436463
0.026088,27598.896738
0.026136,27548.040831
0.027639,26050.229284
0.026209,27471.357695
0.026218,27462.114472
0.038185,18855.630217
0.027390,26286.962971
0.027608,26079.249721
0.026481,27189.394701
0.027480,26200.753774
0.026524,27145.402476
0.026216,27464.112479
0.026219,27460.865865
0.026197,27484.108557
0.026207,27473.606987
0.038865,18525.736791
0.026647,27019.835012
0.026316,27359.856492
0.026596,27071.669535
0.026073,27614.796174
0.027497,26184.851123
0.026223,27456.621450
0.026162,27520.927359
0.026472,27198.455220
0.038914,18502.355024
0.026664,27002.681402
0.027569,26116.463263
0.027436,26242.875342
0.026072,27615.806281
0.026212,27468.359211
0.026197,27484.108557
0.026199,27481.857545
0.026252,27426.449064
0.038757,18577.362418
0.027619,26068.893934
0.026554,27114.692525
0.026127,27557.593466
0.026936,26729.972915
0.027503,26178.949339
0.026265,27413.005092
0.026246,27432.677592
0.026234,27445.392564
0.026206,27474.606791
0.038701,18604.142825
0.027190,26480.352849
0.026513,27156.387180
0.027548,26136.353943
0.026078,27609.494327
0.026100,27586.291164
0.027582,26104.046954
0.026207,27473.606987
0.026240,27438.908949
0.026238,27441.152930
0.038785,18563.886990
0.026725,26941.012195
0.026571,27097.175159
0.026015,27676.294552
0.027490,26191.437021
0.026267,27410.765712
0.026406,27266.478985
0.026326,27349.201956
0.026215,27465.361382
0.039861,18062.784513
0.026764,26901.653171
0.026450,27221.255645
0.025971,27723.298265
0.027420,26258.163606
0.026153,27530.210221
0.026152,27531.465142
0.026186,27495.619492
0.027726,25968.466003
0.038999,18461.973663
0.026598,27069.728218
0.026205,27475.856648
0.026286,27390.876175
0.026030,27660.324241
0.027509,26173.277056
0.026187,27494.618158
0.026226,27453.626182
0.026260,27418.231737
0.026179,27502.881342
0.038777,18567.767735
0.026685,26981.450793
0.026487,27183.276145
0.027543,26140.878778
0.026138,27546.030594
0.026179,27503.131819
0.026192,27489.112127
0.027653,26036.977885
0.026211,27469.358633
0.038706,18601.736302
0.026602,27065.846419
0.026297,27379.700989
0.026503,27166.647595
0.027443,26236.263553
0.026473,27197.475413
0.026244,27434.920554
0.026198,27482.857949
0.026266,27412.009767
0.038787,18562.860006
0.026535,27133.939045
0.026758,26907.885344
0.026597,27070.698842
0.026166,27516.664358
0.027575,26110.592263
0.026178,27503.883278
0.026253,27425.452762
0.026375,27298.767718
0.038861,18527.555324
0.026726,26940.050849
0.026419,27252.945402
0.027477,26203.709251
0.026145,27538.745942
0.026216,27464.112479
0.026226,27453.875763
0.026232,27447.388139
0.027695,25997.528258
0.038841,18537.108483
0.026720,26946.060390
0.026466,27204.825685
0.026019,27671.983286
0.026016,27675.280015
0.027545,26139.068656
0.026250,27428.691008
0.026209,27471.357695
0.026243,27435.917544
0.038743,18583.993108
0.027574,26111.495322
0.026518,27151.259879
0.026035,27655.258155
0.027472,26208.484891
0.026271,27406.536769
0.026253,27425.452762
0.026247,27431.680837
0.026400,27272.635058
0.026251,27427.694543
0.038870,18523.236891
0.026723,26943.175476
0.026450,27221.010276
0.027450,26229.655095
0.026104,27582.007891
0.026341,27333.606799
0.026283,27394.354760
0.026227,27452.627904
0.041228,17463.936804
0.026617,27050.330348
0.026310,27365.806820
0.026511,27158.585188
0.027506,26176.226337
0.026166,27516.664358
0.026278,27399.325700
0.026218,27462.114472
0.026253,27425.452762
0.026237,27442.150373
0.038776,18568.110232
0.026584,27084.051982
0.026118,27567.152729
0.026143,27540.755116
0.026939,26727.134083
0.027477,26203.709251
0.026209,27471.357695
0.026213,27467.359862
0.026238,27441.152930
0.041133,17504.123344
0.026565,27103.498263
0.026126,27558.599392
0.026255,27423.460375
0.026606,27061.480725
0.026190,27491.364327
0.026269,27408.775458
0.026213,27467.110036
0.027677,26014.324552
0.026210,27470.608012
0.038799,18557.156604
0.026560,27108.364198
0.026108,27577.725949
0.027642,26047.308326
0.026063,27625.405979
0.026270,27407.780440
0.026225,27454.624532
0.026291,27385.908299
0.027738,25957.082395
0.038801,18556.244385
0.026385,27288.160698
0.026585,27083.080400
0.026112,27573.445335
0.027621,26067.093767
0.026079,27608.484682
0.026184,27497.622378
0.026189,27492.365424
0.026185,27496.871261
0.040336,17850.106572
0.026797,26868.622981
0.026632,27035.074080
0.026241,27438.161037
0.026017,27674.011950
0.026082,27605.456191
0.026177,27504.885286
0.027704,25989.026412
0.026197,27484.108557
0.026270,27407.780440
0.038847,18534.264251
0.026661,27005.820575
0.026440,27231.319591
0.026090,27596.879072
0.027672,26019.031405
0.026247,27431.680837
0.026189,27492.365424
0.026300,27376.474300
0.026250,27428.441885
0.038837,18539.043059
0.026600,27067.787179
0.027587,26099.083736
0.026526,27143.206601
0.026164,27518.670312
0.026182,27499.875973
0.026267,27410.765712
0.026228,27451.629700
0.026167,27515.410786
0.040303,17864.678691
0.026608,27059.540868
0.026166,27516.664358
0.026246,27432.677592
0.026039,27650.700264
0.027520,26162.846474
0.026214,27466.360585
0.026243,27435.917544
0.026198,27483.108061
0.026195,27486.109766
0.040342,17847.363762
0.026177,27505.135800
0.026437,27234.512152
0.027437,26241.963173
0.026033,27657.284367
0.026175,27507.140073
0.026211,27469.358633
0.026237,27442.150373
0.026219,27460.865865
0.040209,17906.414387
0.026604,27063.663396
0.026298,27378.459865
0.026908,26757.920255
0.026115,27570.172821
0.026244,27434.920554
0.026240,27439.158262
0.026226,27453.626182
0.027650,26039.671993
0.038814,18550.089252
0.026690,26976.389331
0.026222,27457.869671
0.026396,27276.822776
0.025993,27699.903506
0.027569,26116.237406
0.026235,27444.145477
0.026231,27448.386035
0.026227,27452.627904
0.038812,18551.000866
0.027594,26092.544195
0.026445,27226.409420
0.027441,26238.087162
0.025991,27701.936265
0.026031,27659.310875
0.027579,26106.980653
0.026226,27453.626182
0.026281,27396.342919
0.026174,27508.142318
0.038757,18577.248138
0.026466,27204.825685
0.026700,26966.272101
0.026478,27192.332586
0.026048,27641.335982
0.027558,26126.630849
0.026264,27414.000490
0.026247,27431.680837
0.026202,27478.856768
0.038766,18572.906511
0.026479,27191.353220
0.027560,26124.822700
0.026213,27467.359862
0.027054,26613.369524
0.027507,26175.091919
0.026201,27479.856954
0.026173,27509.395229
0.026274,27403.552418
0.026188,27493.366594
0.038796,18558.639151
0.026693,26973.256996
0.027060,26607.741879
0.027047,26620.172772
0.027065,26602.585294
0.026069,27619.089637
0.027541,26142.915466
0.026182,27499.625555
0.026206,27474.606791
0.026221,27458.868329
0.038823,18545.760310
0.026588,27079.923241
0.027621,26067.093767
0.026641,27025.880205
0.026104,27582.007891
0.026201,27479.856954
0.026219,27461.115577
0.026205,27475.606667
0.027687,26004.915955
0.038664,18621.924536
0.026548,27120.780242
0.026236,27443.147889
0.026230,27449.633508
0.027087,26580.809069
0.027441,26238.315131
0.026185,27496.871261
0.026160,27522.933934
0.026817,26848.557331
0.038961,18480.049935
0.026282,27395.348803
0.026439,27232.547411
0.026652,27015.000805
0.027106,26562.338971
0.026109,27576.718626
0.027611,26076.772589
0.026287,27389.882455
0.026628,27039.189155
0.038909,18504.735900
0.026279,27398.331368
0.026463,27208.012037
0.027434,26244.927954
0.026019,27671.983286
0.026116,27569.417736
0.027624,26064.169026
0.026206,27474.606791
0.026225,27454.874131
0.026207,27473.357047
0.038813,18550.545048
0.026560,27108.364198
0.027593,26093.671468
0.026603,27064.633585
0.026152,27531.465142
0.026150,27533.473254
0.026195,27486.109766
0.026237,27442.150373
0.026191,27490.363304
0.040256,17885.522192
0.026528,27141.255011
0.027512,26170.328440
0.026411,27261.310031
0.026035,27655.004899
0.026107,27578.985205
0.026197,27484.108557
0.026957,26709.168804
0.026442,27229.355310
0.026240,27439.158262
0.038821,18546.671498
0.026700,26966.272101
0.026388,27284.955548
0.027417,26261.132049
0.026057,27631.725211
0.026166,27516.413635
0.026161,27521.930610
0.027838,25863.934704
0.026225,27454.874131
0.026230,27449.633508
0.038855,18530.397496
0.026721,26945.098683
0.026473,27197.475413
0.027411,26266.842481
0.026096,27590.323695
0.026248,27430.684155
0.026241,27437.911741
0.026229,27450.631567
0.027727,25967.349522
0.038804,18554.762221
0.026689,26977.594268
0.026437,27234.757765
0.027403,26274.384054
0.026141,27543.015788
0.026223,27456.621450
0.026200,27481.107289
0.026310,27365.806820
0.026722,26944.137045
0.039655,18156.614339
0.026639,27028.057137
0.026244,27434.671318
0.026336,27339.050706
0.026114,27571.431389
0.026863,26802.567452
0.026631,27036.284267
0.026228,27451.629700
0.026221,27458.868329
0.038830,18542.458002
0.026659,27007.752737
0.026260,27417.982804
0.027152,26517.323592
0.027215,26455.994674
0.026247,27431.680837
0.026265,27413.005092
0.026300,27376.474300
0.027764,25932.786150
0.038809,18552.368455
0.026432,27239.670948
0.026686,26980.486558
0.026388,27285.202071
0.026073,27614.796174
0.027522,26160.806681
0.026237,27442.150373
0.026299,27377.467046
0.026249,27429.687545
0.039635,18165.788704
0.026844,26821.611482
0.026712,26954.237669
0.026272,27405.541913
0.026063,27625.405979
0.026108,27577.725949
0.027566,26119.173845
0.026226,27453.626182
0.026244,27434.920554
0.026238,27440.903581
0.038845,18535.174310
0.027583,26103.144411
0.026549,27119.562480
0.025983,27710.324552
0.026224,27455.872571
0.027765,25931.895410
0.026283,27394.106260
0.026305,27371.015481
0.026192,27489.362353
0.038737,18586.852623
0.026624,27043.305483
0.026218,27462.114472
0.027077,26590.873214
0.027091,26577.066216
0.026695,26971.329767
0.028618,25158.905301
0.027006,26660.830045
0.028291,25449.801367
0.039416,18266.769577
0.026371,27302.716621
0.026272,27405.790620
0.026346,27328.659674
0.026606,27061.723226
0.026249,27429.438404
0.027005,26661.771566
0.026517,27152.236358
0.025964,27730.680894
0.025794,27913.436610
0.025737,27975.237195
0.039048,18438.865056
0.027608,26079.474939
0.026173,27509.144637
0.026279,27398.331368
0.027289,26384.340806
0.027345,26330.280662
0.026634,27032.896018
0.026183,27498.874330
0.026231,27448.386035
0.026251,27427.445438
0.038379,18760.282035
0.027859,25844.456350
0.026837,26828.521628
0.026485,27185.233783
0.026101,27585.283215
0.026230,27449.384004
0.027734,25960.875822
0.026204,27476.856615
0.026290,27386.901730
0.038844,18535.743142
0.026591,27077.009594
0.027581,26104.723903
0.026585,27083.080400
0.026121,27563.881709
0.026261,27417.236032
0.026274,27403.552418
0.026341,27333.854202
0.026273,27404.547129
0.038313,18792.503158
0.027630,26058.771227
0.026504,27165.670079
0.027505,26176.907034
0.026104,27582.007891
0.026161,27521.930610
0.027587,26099.309296
0.026205,27475.606667
0.026259,27419.227515
0.026220,27460.116755
0.039697,18137.312945
0.026763,26902.851441
0.026507,27162.493636
0.027445,26234.440197
0.026119,27566.146178
0.026258,27420.223364
0.026336,27339.050706
0.026318,27357.625786
0.026296,27380.693970
0.038866,18525.168572
0.026715,26951.110476
0.026339,27335.833590
0.026561,27107.390871
0.026116,27569.417736
0.027564,26120.981213
0.026246,27432.677592
0.026194,27487.360670
0.026248,27430.434996
0.039732,18121.422879
0.026528,27141.255011
0.027547,26137.032569
0.026338,27337.070852
0.026112,27573.445335
0.026193,27488.361475
0.026209,27471.607598
0.027735,25959.983151
0.026237,27442.150373
0.038860,18528.010013
0.026262,27415.991503
0.026454,27217.084971
0.026733,26933.083139
0.027117,26551.596051
0.026145,27538.745942
0.026239,27440.155560
0.027715,25978.742139
0.026265,27413.005092
0.038380,18759.699338
0.026590,27077.980740
0.026248,27430.684155
0.027704,25989.026412
0.026020,27670.969066
0.026648,27018.868033
0.026230,27449.384004
0.027688,26004.020253
0.026257,27421.219286
0.038939,18490.459828
0.026849,26816.609805
0.026556,27112.501616
0.026113,27572.438325
0.027623,26065.293849
0.026635,27032.170076
0.026356,27318.276539
0.026326,27349.449642
0.026294,27382.680147
0.039039,18443.144234
0.026580,27087.939005
0.026140,27544.020650
0.026271,27406.536769
0.027121,26547.628039
0.026187,27494.618158
0.027717,25976.730951
0.026293,27383.673344
0.026352,27322.478286
0.039688,18141.453287
0.027681,26010.739522
0.026534,27134.914280
0.026098,27588.307282
0.026014,27677.309162
0.026102,27584.275340
0.026230,27449.384004
0.026323,27352.422220
0.026273,27404.547129
0.026236,27443.147889
0.040302,17865.207113
0.026740,26925.878954
0.026405,27267.463770
0.026608,27059.540868
0.026174,27508.142318
0.026288,27389.137213
0.026297,27379.700989
0.026324,27351.431289
0.026315,27360.848033
0.039760,18108.600554
0.026686,26980.486558
0.026284,27392.863829
0.026447,27224.445847
0.026183,27498.623930
0.026203,27477.856655
0.027693,25999.318829
0.026254,27424.207487
0.026347,27327.670464
0.039747,18114.574803
0.026657,27009.685175
0.026171,27511.400122
0.026228,27451.629700
0.026060,27628.438849
0.028002,25712.427351
0.026246,27432.677592
0.026284,27393.112306
0.026262,27415.991503
0.038876,18520.510496
0.026411,27261.310031
0.026665,27001.715650
0.026295,27381.438752
0.027135,26534.099041
0.027549,26135.222979
0.026290,27386.901730
0.026266,27411.760947
0.026334,27341.030846
0.038779,18566.740321
0.026308,27368.038860
0.027123,26545.761150
0.027129,26539.695574
0.027152,26517.556440
0.027233,26438.391932
0.026737,26929.000294
0.026372,27301.729288
0.026231,27448.386035
0.026348,27326.681326
0.038851,18532.330672
0.026542,27126.870694
0.027548,26136.127742
0.026450,27221.255645
0.026071,27616.816461
0.026198,27482.857949
0.026231,27448.635521
0.026356,27318.276539
0.027802,25897.426293
0.026331,27344.001594
0.039782,18098.616069
0.026832,26833.766183
0.026542,27126.870694
0.026047,27642.348031
0.026134,27550.302699
0.026211,27469.358633
0.026824,26841.636861
0.026288,27388.888808
0.026259,27419.227515
0.038933,18493.403880
0.026722,26943.896646
0.026497,27173.003167
0.027483,26198.026234
0.026218,27461.864741
0.026242,27436.914607
0.026248,27430.684155
0.026318,27357.625786
0.026299,27377.467046
0.039691,18140.145607
0.026661,27005.820575
0.026288,27388.888808
0.026507,27162.493636
0.026087,27599.905682
0.027524,26158.993798
0.026269,27408.775458
0.026252,27426.449064
0.026336,27339.050706
0.039691,18140.145607
0.026330,27345.239596
0.026537,27131.988787
0.026021,27669.954920
0.027481,26199.844531
0.026190,27491.364327
0.026282,27395.100286
0.027701,25991.934312
0.026226,27453.626182
0.038250,18823.544430
0.026423,27249.010882
0.027454,26225.554967
0.027620,26067.993819
0.026599,27068.757664
0.026116,27569.166050
0.026225,27454.874131
0.026311,27365.062887
0.026279,27398.331368
0.026334,27341.030846
0.038927,18496.122299
0.026600,27067.787179
0.027609,26078.348892
0.026555,27113.475310
0.026168,27514.658697
0.026285,27391.869966
0.026285,27392.118425
0.026377,27296.546962
0.026231,27448.386035
0.041181,17483.753922
0.026762,26903.810135
0.026529,27140.035409
0.027454,26225.782718
0.026680,26986.514155
0.026309,27367.046797
0.026390,27282.983521
0.026301,27375.481625
0.039671,18149.194257
0.027642,26047.308326
0.026563,27105.444427
0.026116,27569.417736
0.026037,27652.979021
0.026240,27439.158262
0.026287,27389.882455
0.026247,27431.680837
0.026354,27320.253671
0.026292,27384.914941
0.039736,18119.574476
0.026571,27097.175159
0.026120,27564.888094
0.026078,27609.494327
0.026089,27597.887868
0.027510,26172.369719
0.026291,27385.659953
0.026265,27413.005092
0.026293,27383.921654
0.026272,27405.790620
0.038886,18515.741237
0.026762,26903.810135
0.021842,32964.009955
0.014286,50398.846462
0.014152,50876.021429
0.014167,50822.081082
0.014147,50894.026998
0.014125,50973.919384
0.014152,50876.021429
0.014139,50923.205909
0.014138,50925.782125
0.014125,50973.919384
0.014151,50879.450079
0.014173,50800.707869
0.014153,50872.593241
0.014160,50847.752690
0.014134,50941.244897
0.014123,50980.803565
0.014208,50675.396104
0.014205,50686.453172
0.014127,50966.176902
0.014145,50900.889616
0.014136,50933.512337
0.014167,50822.936385
0.014122,50984.246353
0.014140,50918.912794
0.014150,50883.736541
0.014134,50941.244897
0.014138,50926.640921
0.014128,50961.876540
0.014149,50887.166231
0.014144,50905.179691
0.014153,50872.593241
0.014150,50882.879191
0.014238,50569.323822
0.014123,50979.942941
0.014144,50905.179691
0.014147,50894.026998
0.014140,50918.912794
0.014135,50937.807914
0.014177,50786.184350
0.014133,50944.682344
0.014144,50904.321618
0.014150,50883.736541
0.014139,50923.205909
0.014129,50958.436772
0.014140,50919.771359
0.014127,50966.176902
0.014158,50854.602832
0.014129,50959.296671
0.014209,50671.994899
0.014150,50882.879191
0.014113,51016.976045
0.014117,51002.328621
0.014133,50944.682344
0.014148,50890.596384
0.014123,50980.803565
0.014121,50987.689606
0.014154,50869.165516
0.014107,51038.531664
0.014143,50908.612272
0.014136,50933.512337
0.014152,50876.021429
0.014109,51031.631884
0.014152,50876.021429
0.014137,50930.076398
0.014221,50629.518333
0.014149,50887.166231
0.014148,50890.596384
0.014132,50948.120255
0.014146,50897.458076
0.014147,50894.026998
0.014132,50948.120255
0.014156,50862.311449
0.014111,51023.871862
0.014153,50872.593241
0.014125,50973.058992
0.014133,50944.682344
0.014124,50977.361242
0.014155,50864.881508
0.014142,50912.045317
0.014137,50930.935339
0.014198,50711.987909
0.014159,50851.177530
0.014132,50948.120255
0.014216,50647.349814
0.014141,50915.478824
0.014133,50944.682344
0.014141,50915.478824
0.014151,50879.450079
0.014157,50858.028596
0.014158,50854.602832
0.014143,50908.612272
0.014130,50954.997469
0.014156,50862.311449
0.014696,48992.519143
0.014131,50951.558630
0.014224,50619.334551
0.014132,50948.120255
0.014125,50973.058992
0.014142,50912.045317
0.014128,50962.736554
0.014171,50807.545341
0.014150,50883.736541
0.014133,50944.682344
0.014198,50711.987909
0.014141,50915.478824
0.014131,50951.558630
0.014156,50862.311449
0.014157,50858.028596
0.014140,50918.912794
0.014128,50962.736554
0.014180,50775.937453
0.014214,50654.146063
0.014147,50894.026998
0.014367,50115.316882
0.014176,50789.600901
0.014127,50966.176902
0.014171,50807.545341
0.014142,50912.045317
0.014124,50977.361242
0.014133,50944.682344
0.014131,50951.558630
0.014163,50836.625143
0.014114,51013.528835
0.014127,50966.176902
0.014150,50883.736541
0.014122,50984.246353
0.014122,50984.246353
0.014272,50448.520406
0.014131,50952.418296
0.014125,50973.058992
0.014139,50923.205909
0.014126,50969.617715
0.014154,50869.165516
0.014143,50908.612272
0.014131,50951.558630
0.014152,50876.021429
0.014138,50926.640921
0.014137,50930.076398
0.014163,50836.625143
0.014119,50995.438626
0.014137,50930.076398
0.014137,50930.076398
0.014157,50858.028596
0.014213,50657.544872
0.014158,50854.602832
0.014151,50879.450079
0.014135,50937.807914
0.014140,50919.771359
0.014107,51037.669089
0.014143,50908.612272
0.014131,50952.418296
0.014145,50900.889616
0.014137,50930.076398
0.014174,50797.289823
0.014130,50954.997469
0.014179,50779.352626
0.014127,50966.176902
0.014200,50704.324787
0.014178,50782.768258
0.014213,50658.394645
0.014120,50991.994327
0.014132,50948.120255
0.014155,50865.738252
0.014125,50973.919384
0.014129,50959.296671
0.014172,50804.126375
0.014131,50951.558630
0.014128,50962.736554
0.014147,50894.026998
0.014164,50833.202262
0.014126,50969.617715
0.014110,51028.182694
0.014139,50922.347228
0.014140,50919.771359
0.014197,50714.542798
0.014156,50862.311449
0.014118,50998.022156
0.014137,50930.935339
0.014119,50994.577508
0.014125,50973.919384
0.014131,50952.418296
0.014134,50940.385608
0.014107,51038.531664
0.014123,50980.803565
0.014154,50869.165516
0.014132,50948.120255
0.014115,51009.220479
0.014129,50959.296671
0.014137,50930.076398
0.014148,50890.596384
0.014225,50615.092518
0.014118,50998.883391
0.014109,51031.631884
0.014132,50948.120255
0.014136,50933.512337
0.014144,50905.179691
0.014131,50951.558630
0.014119,50995.438626
0.014146,50898.315917
0.014123,50979.942941
0.014133,50944.682344
0.014132,50948.120255
0.014118,50998.883391
0.014144,50905.179691
0.014134,50941.244897
0.014150,50882.879191
0.014241,50558.317791
0.014130,50955.857251
0.014132,50948.120255
0.014128,50962.736554
0.014124,50977.361242
0.014143,50908.612272
0.014145,50900.889616
0.014134,50941.244897
0.014136,50933.512337
0.014131,50951.558630
0.014129,50959.296671
0.014134,50941.244897
0.014111,51023.871862
0.014114,51012.667106
0.014139,50923.205909
0.014141,50915.478824
0.014211,50665.193860
0.014146,50897.458076
0.014134,50941.244897
0.014168,50818.660160
0.014150,50882.879191
0.014181,50772.522739
0.014280,50419.882795
0.014134,50940.385608
0.014120,50991.994327
0.014144,50905.179691
0.014174,50797.289823
0.014153,50872.593241
0.014116,51005.774317
0.014159,50850.321277
0.014126,50970.477991
0.014723,48902.869172
0.014207,50679.648251
0.014113,51016.976045
0.014128,50962.736554
0.014143,50908.612272
0.014144,50904.321618
0.014122,50984.246353
0.014149,50887.166231
0.014125,50973.919384
