IterTime,Bandwidth
0.026973,26693.351012
0.026987,26679.673119
0.026991,26675.666737
0.026993,26673.546199
0.027008,26658.711864
0.026984,26682.501878
0.027020,26646.950322
0.031581,22798.400133
0.027135,26534.099041
0.026970,26696.418670
0.026999,26667.657583
0.026996,26670.719339
0.026983,26683.444930
0.026989,26677.551943
0.026999,26667.657583
0.027079,26588.766134
0.027013,26653.770752
0.026968,26698.306811
0.026979,26687.453649
0.027510,26172.369719
0.026993,26673.546199
0.027023,26643.894021
0.027013,26654.006002
0.027001,26665.773775
0.026981,26685.331236
0.026971,26695.474700
0.026998,26668.599587
0.027089,26579.171441
0.027075,26592.746453
0.027043,26624.162501
0.027001,26665.773775
0.027041,26626.275194
0.027007,26659.653236
0.026997,26669.541657
0.027026,26641.073442
0.027008,26658.711864
0.026983,26683.680704
0.026994,26672.368268
0.027001,26665.773775
0.027000,26666.715646
0.026997,26669.541657
0.027060,26607.507445
0.026987,26679.673119
0.027015,26651.888906
0.027124,26544.594478
0.027005,26661.771566
0.026977,26689.340521
0.026993,26673.546199
0.027023,26644.129096
0.027023,26643.894021
0.027000,26666.715646
0.026997,26669.541657
0.027023,26643.894021
0.026999,26667.657583
0.026990,26676.609307
0.026982,26684.388050
0.027004,26662.713154
0.027017,26649.772146
0.027029,26638.018488
0.027039,26628.388223
0.026987,26679.437416
0.027014,26652.829796
0.026972,26694.294832
0.026998,26668.599587
0.026984,26682.501878
0.027018,26648.831471
0.027005,26661.771566
0.026980,26686.510313
0.026992,26674.488619
0.026998,26668.599587
0.026999,26667.657583
0.027014,26652.829796
0.027005,26661.771566
0.026980,26686.274489
0.026992,26674.724234
0.026969,26697.362707
0.027182,26488.017542
0.027244,26427.980292
0.026992,26674.488619
0.027005,26661.771566
0.027009,26657.770559
0.027024,26642.953761
0.026978,26688.397052
0.027029,26638.018488
0.026994,26672.603846
0.026993,26673.546199
0.026961,26705.153560
0.026989,26677.551943
0.026972,26694.530797
0.026977,26689.340521
0.026961,26705.153560
0.027091,26577.066216
0.027022,26645.069438
0.027018,26648.831471
0.026984,26682.501878
0.027003,26663.654809
0.027004,26662.713154
0.027029,26638.018488
0.027027,26639.898377
0.027010,26656.829320
0.026978,26688.397052
0.027010,26656.829320
0.026994,26672.603846
0.026999,26667.657583
0.027043,26624.162501
0.026994,26672.603846
0.027003,26663.654809
0.026970,26696.418670
0.027033,26634.024606
0.026971,26695.238718
0.027003,26663.890233
0.026986,26680.615972
0.026998,26668.599587
0.026970,26696.182672
0.027015,26651.888906
0.027043,26624.397228
0.027013,26653.770752
0.027016,26650.948082
0.027024,26642.953761
0.026986,26680.380252
0.027018,26648.831471
0.027015,26651.888906
0.027000,26666.715646
0.026969,26697.362707
0.027077,26590.639077
0.027184,26486.159028
0.026993,26673.781798
0.026985,26681.323155
0.027025,26642.013568
0.027027,26640.133382
0.027014,26652.829796
0.026993,26673.546199
0.027059,26608.445204
0.026982,26684.388050
0.027050,26617.591821
0.026993,26673.546199
0.027015,26651.888906
0.027005,26661.536180
0.026984,26682.501878
0.027028,26639.193388
0.026972,26694.530797
0.026995,26671.661559
0.026949,26717.202916
0.026971,26695.238718
0.027013,26653.770752
0.027006,26660.830045
0.027030,26637.078644
0.027010,26656.594021
0.027029,26638.253460
0.026983,26683.444930
0.026990,26676.373658
0.027031,26636.138865
0.026976,26690.284058
0.026978,26688.632913
0.027012,26654.947041
0.027030,26637.078644
0.027046,26621.346098
0.026996,26670.719339
0.027015,26651.888906
0.026992,26674.488619
0.026995,26671.661559
0.026997,26669.541657
0.026976,26690.284058
0.026987,26679.673119
0.027019,26647.890864
0.026993,26673.546199
0.027014,26652.829796
0.027073,26594.619957
0.026985,26681.558891
0.027035,26632.145547
0.026965,26701.139523
0.027028,26638.958399
0.027024,26642.953761
0.027163,26506.849705
0.027126,26542.728016
0.026980,26686.510313
0.027025,26642.013568
0.027007,26659.888590
0.026993,26673.546199
0.026995,26671.425998
0.026996,26670.719339
0.026997,26669.541657
0.026997,26669.541657
0.027004,26662.713154
0.026975,26691.463572
0.027019,26647.890864
0.027009,26657.770559
0.026981,26685.567043
0.026997,26669.541657
0.026989,26677.551943
0.027008,26658.711864
0.026998,26668.599587
0.027012,26654.711775
0.027117,26551.596051
0.027015,26651.888906
0.027010,26656.829320
0.027000,26666.480172
0.026998,26668.599587
0.027041,26626.275194
0.027003,26663.654809
0.026987,26679.673119
0.027049,26618.295667
0.026977,26689.340521
0.027003,26663.654809
0.027006,26660.830045
0.026982,26684.388050
0.026984,26682.501878
0.027041,26626.275194
0.027041,26626.275194
0.027045,26622.519527
0.027018,26648.831471
0.026998,26668.599587
0.027015,26651.888906
0.027006,26660.830045
0.027034,26633.085044
0.026988,26678.494646
0.026976,26690.519952
0.026976,26690.284058
0.026992,26674.488619
0.026999,26667.657583
0.026992,26674.724234
0.027122,26546.927925
0.027292,26381.344445
0.027008,26658.711864
0.027008,26658.711864
0.026982,26684.388050
0.027048,26619.468827
0.026965,26701.139523
0.027019,26647.890864
0.027003,26663.890233
0.026989,26677.316278
0.027004,26662.713154
0.026991,26675.666737
0.026993,26673.546199
0.026973,26693.351012
0.027014,26652.829796
0.026969,26697.362707
0.026976,26690.284058
0.027000,26666.715646
0.026974,26692.407258
0.026970,26696.418670
0.026982,26684.388050
0.027035,26632.145547
0.027089,26578.937511
0.026981,26685.567043
0.027029,26638.018488
0.027031,26636.138865
0.027032,26634.964236
0.026985,26681.558891
0.027013,26653.770752
0.027522,26160.806681
0.027002,26664.831971
0.026995,26671.425998
0.027009,26657.770559
0.027020,26646.950322
0.026994,26672.603846
0.027020,26646.950322
0.026983,26683.444930
0.027014,26652.829796
0.027018,26648.831471
0.026960,26706.334389
0.026988,26678.494646
0.027010,26656.829320
0.026993,26673.546199
0.026979,26687.453649
0.027038,26629.092641
0.027023,26643.894021
0.027004,26662.713154
0.027049,26618.530291
0.026974,26692.407258
0.027154,26515.228153
0.027053,26614.542250
0.027035,26632.145547
0.027002,26664.596530
0.027064,26603.757070
0.027027,26639.898377
0.026995,26671.661559
0.027008,26658.711864
0.027008,26658.711864
0.027015,26651.888906
0.027021,26646.009847
0.027002,26664.596530
0.027038,26629.327455
0.027033,26634.024606
0.027001,26665.773775
0.027005,26661.771566
0.026996,26670.483794
0.027006,26660.830045
0.027011,26655.888147
0.027001,26665.773775
0.027006,26660.830045
0.027006,26660.594675
0.027013,26653.770752
0.026983,26683.444930
0.026990,26676.609307
0.026968,26698.306811
0.027011,26655.652865
0.026956,26710.349988
0.027125,26543.661214
0.027067,26600.710668
0.026984,26682.501878
0.027012,26654.711775
0.026997,26669.777185
0.026991,26675.431105
0.027021,26646.009847
0.026978,26688.397052
0.027014,26652.829796
0.027031,26635.903931
0.027021,26646.009847
0.026990,26676.609307
0.027004,26662.713154
0.026991,26675.431105
0.027024,26642.953761
0.026991,26675.666737
0.027009,26657.770559
0.027007,26659.653236
0.026985,26681.558891
0.026985,26681.323155
0.027095,26573.324417
0.027124,26544.594478
0.026991,26675.666737
0.026991,26675.431105
0.026988,26678.494646
0.026993,26673.546199
0.027002,26664.596530
0.026976,26690.519952
0.026996,26670.483794
0.026982,26684.623840
0.027041,26626.040434
0.027016,26650.948082
0.027020,26646.950322
0.027011,26655.652865
0.027015,26651.888906
0.027011,26655.888147
0.027001,26665.538318
0.027033,26634.259508
0.027000,26666.715646
0.027008,26658.711864
0.027004,26662.713154
0.027034,26633.085044
0.027052,26615.480505
0.027008,26658.947201
0.026980,26686.274489
0.027049,26618.530291
0.027004,26662.713154
0.027067,26600.476358
0.026994,26672.603846
0.027015,26651.888906
0.027016,26650.948082
0.027009,26657.770559
0.026994,26672.603846
0.027030,26637.078644
0.027025,26642.013568
0.027016,26650.948082
0.026992,26674.488619
0.027094,26574.259768
0.027054,26613.604061
0.027017,26649.772146
0.026988,26678.494646
0.027013,26654.006002
0.026969,26697.126692
0.027004,26662.713154
0.026994,26672.603846
0.026988,26678.730333
0.026980,26686.510313
0.026997,26669.541657
0.027023,26644.129096
0.026996,26670.483794
0.026998,26668.835098
0.026973,26693.351012
0.027014,26652.829796
0.026988,26678.494646
0.027012,26654.711775
0.027012,26654.711775
0.026992,26674.724234
0.027002,26664.596530
0.027021,26646.009847
0.027023,26643.894021
0.027031,26636.138865
0.027013,26653.770752
0.026956,26710.113743
0.026994,26672.603846
0.026991,26675.666737
0.027003,26663.654809
0.026985,26681.558891
0.027008,26658.711864
0.027023,26643.894021
0.026983,26683.680704
0.027017,26649.772146
0.027002,26664.596530
0.026978,26688.397052
0.027013,26654.006002
0.027013,26653.770752
0.027047,26620.172772
0.027074,26593.917362
0.026991,26675.431105
0.026997,26669.777185
0.026993,26673.546199
0.027005,26661.771566
0.026989,26677.551943
0.027012,26654.711775
0.027005,26661.771566
0.026983,26683.444930
0.027019,26647.890864
0.026982,26684.388050
0.026997,26669.777185
0.027004,26662.713154
0.026986,26680.380252
0.027000,26666.715646
0.027019,26647.890864
0.027007,26659.653236
0.027023,26644.129096
0.027036,26631.206117
0.026983,26683.444930
0.026997,26669.541657
0.027005,26661.771566
0.027026,26641.073442
0.026984,26682.501878
0.027013,26653.770752
0.026977,26689.340521
0.026998,26668.599587
0.026991,26675.666737
0.026999,26667.657583
0.027011,26655.652865
0.026984,26682.501878
0.027005,26661.771566
0.026970,26696.418670
0.027011,26655.652865
0.026983,26683.444930
0.027045,26622.284833
0.027019,26647.890864
0.027029,26638.018488
0.027004,26662.713154
0.026979,26687.453649
0.026965,26701.375609
0.027036,26631.206117
0.027026,26640.838421
0.026991,26675.666737
0.026992,26674.488619
0.027277,26395.871617
0.027101,26567.246239
0.027039,26628.153426
0.026992,26674.724234
0.027009,26657.770559
0.027028,26638.958399
0.026999,26667.657583
0.027007,26659.653236
0.026994,26672.603846
0.026983,26683.680704
0.026979,26687.453649
0.026982,26684.623840
0.026983,26683.444930
0.026980,26686.274489
0.026999,26667.657583
0.027050,26617.357213
0.027012,26654.711775
0.027013,26653.770752
0.027003,26663.890233
0.027019,26647.890864
0.026956,26710.113743
0.027011,26655.888147
0.026999,26667.657583
0.026997,26669.541657
0.026980,26686.510313
0.027003,26663.654809
0.026972,26694.294832
0.026975,26691.463572
0.026995,26671.661559
0.027037,26630.031922
0.027023,26643.894021
0.027064,26603.522706
0.026983,26683.680704
0.026978,26688.397052
0.026970,26696.418670
0.027010,26656.829320
0.027008,26658.711864
0.026963,26703.264451
0.026947,26719.093998
0.027010,26656.829320
0.026989,26677.551943
0.027012,26654.947041
0.026984,26682.501878
0.027004,26662.713154
0.027007,26659.653236
0.027007,26659.888590
0.026987,26679.673119
0.027008,26658.711864
0.026974,26692.407258
0.027014,26652.829796
0.027017,26649.772146
0.026990,26676.609307
0.026989,26677.316278
0.027024,26642.953761
0.027047,26620.407429
0.026988,26678.494646
0.027002,26664.831971
0.027006,26660.594675
0.026995,26671.661559
0.027002,26664.596530
0.026975,26691.463572
0.027030,26637.078644
0.026995,26671.661559
0.027008,26658.711864
0.027035,26632.145547
0.027057,26610.320921
0.026983,26683.444930
0.027029,26638.253460
0.027015,26651.653693
0.027001,26665.773775
0.027010,26656.594021
0.027040,26627.449058
0.026993,26673.546199
0.026961,26705.153560
0.027007,26659.653236
0.027004,26662.713154
0.026992,26674.724234
0.027019,26647.890864
0.027018,26648.831471
0.026984,26682.501878
0.026967,26699.250981
0.026997,26669.777185
0.027047,26620.172772
0.027046,26621.346098
0.026970,26696.418670
0.026984,26682.501878
0.027010,26656.594021
0.026998,26668.835098
0.026988,26678.494646
0.026996,26670.719339
0.027017,26649.772146
0.027018,26648.831471
0.026976,26690.519952
0.027004,26662.713154
0.027026,26640.838421
0.026993,26673.546199
0.026994,26672.603846
0.027040,26627.214277
0.027014,26652.829796
0.027027,26640.133382
0.027008,26658.947201
0.027001,26665.538318
0.027025,26642.013568
0.027016,26650.948082
0.026993,26673.546199
0.026998,26668.599587
0.027015,26651.888906
0.027090,26578.001831
0.027009,26657.770559
0.026996,26670.719339
0.027000,26666.480172
0.027012,26654.947041
0.026988,26678.494646
0.027000,26666.715646
0.026968,26698.306811
0.027030,26637.078644
0.026984,26682.266125
0.026973,26693.351012
0.026978,26688.397052
0.027015,26651.888906
0.026986,26680.615972
0.027019,26647.890864
0.026998,26668.835098
0.027012,26654.711775
0.026966,26700.195219
0.027019,26647.890864
0.026997,26669.777185
0.027014,26652.829796
0.026977,26689.340521
0.027029,26638.018488
0.027019,26647.890864
0.026997,26669.777185
0.026966,26700.195219
0.026994,26672.603846
0.026970,26696.418670
0.027022,26644.834347
0.026954,26712.240100
0.027009,26657.770559
0.027033,26634.024606
0.027010,26656.829320
0.026989,26677.551943
0.027032,26634.964236
0.026981,26685.567043
0.026993,26673.546199
0.027000,26666.715646
0.027023,26643.894021
0.026971,26695.474700
0.026995,26671.425998
0.026969,26697.362707
0.026985,26681.558891
0.026994,26672.603846
0.026991,26675.431105
0.027032,26635.199153
0.027019,26647.890864
0.027006,26660.594675
0.027005,26661.771566
0.026988,26678.494646
0.026996,26670.719339
0.026995,26671.661559
0.026981,26685.567043
0.026999,26667.657583
0.026989,26677.551943
0.027002,26664.596530
0.026995,26671.661559
0.027002,26664.596530
0.026981,26685.331236
0.026989,26677.551943
0.026972,26694.530797
0.027009,26657.770559
0.027008,26658.711864
0.026987,26679.437416
0.027009,26657.770559
0.026986,26680.615972
0.027009,26657.770559
0.027007,26659.653236
0.027030,26637.078644
0.026999,26667.657583
0.027027,26640.133382
0.027008,26658.711864
0.026978,26688.397052
0.026962,26704.208972
0.026993,26673.546199
0.027013,26653.770752
0.027077,26590.873214
0.026996,26670.483794
0.026975,26691.463572
0.027023,26643.894021
0.027011,26655.888147
0.026980,26686.510313
0.026997,26669.541657
0.027008,26658.711864
0.026985,26681.558891
0.026985,26681.558891
0.027023,26644.129096
0.027010,26656.829320
0.026994,26672.368268
0.026962,26704.445113
0.026982,26684.388050
0.027002,26664.596530
0.027027,26640.133382
0.027002,26664.596530
0.027020,26646.950322
0.026992,26674.724234
0.027035,26632.145547
0.026962,26704.208972
0.026990,26676.373658
0.027008,26658.711864
0.027013,26654.006002
0.026995,26671.425998
0.027013,26654.006002
0.027015,26651.653693
0.027004,26662.713154
0.027007,26659.888590
0.027081,26586.893455
0.027016,26650.712886
0.027007,26659.888590
0.026995,26671.661559
0.026992,26674.488619
0.027014,26653.065029
0.027035,26631.910683
0.027017,26650.007325
0.026988,26678.494646
0.027019,26647.890864
0.026982,26684.388050
0.027004,26662.948562
0.026987,26679.437416
0.027013,26653.770752
0.027045,26622.284833
0.027033,26634.024606
0.027028,26639.193388
0.027039,26628.388223
0.027003,26663.654809
0.027027,26639.898377
0.027083,26585.021040
0.027029,26638.018488
0.027001,26665.538318
0.027033,26634.259508
0.027007,26659.653236
0.026974,26692.407258
0.027022,26644.834347
0.026977,26689.576399
0.026994,26672.368268
0.027016,26650.948082
0.027001,26665.773775
0.026998,26668.599587
0.026966,26700.195219
0.026992,26674.724234
0.026992,26674.488619
0.027017,26649.772146
0.026995,26671.661559
0.026984,26682.501878
0.027027,26639.898377
0.026968,26698.306811
0.027000,26666.715646
0.027018,26648.831471
0.026991,26675.666737
0.026982,26684.388050
0.027007,26659.653236
0.026988,26678.494646
0.027087,26581.043033
0.026999,26667.657583
0.027020,26646.950322
0.027011,26655.888147
0.027000,26666.480172
0.027021,26646.009847
0.027115,26553.697243
0.026995,26671.661559
0.027050,26617.357213
0.026988,26678.494646
0.027006,26660.830045
0.027002,26664.596530
0.027020,26646.950322
0.026988,26678.494646
0.026987,26679.673119
0.027030,26637.078644
0.027028,26638.958399
0.027027,26639.898377
0.027005,26661.771566
0.027010,26656.829320
0.026995,26671.425998
0.026989,26677.551943
0.026960,26706.334389
0.026980,26686.274489
0.027006,26660.830045
0.027028,26638.958399
0.026967,26699.250981
0.027013,26653.770752
0.027042,26625.336178
0.027065,26602.585294
0.027014,26652.829796
0.026998,26668.599587
0.026966,26700.431288
0.027021,26645.774739
0.026994,26672.603846
0.027006,26660.830045
0.026984,26682.501878
0.026988,26678.494646
0.026966,26700.431288
0.026997,26669.541657
0.027013,26653.770752
0.027015,26651.888906
0.027006,26660.830045
0.026992,26674.488619
0.026975,26691.227661
0.027062,26605.632125
0.026976,26690.519952
0.027013,26653.770752
0.027004,26662.713154
0.027008,26658.711864
0.027003,26663.654809
0.027026,26641.073442
0.026988,26678.494646
0.026984,26682.501878
0.026994,26672.603846
0.028439,25317.518129
0.027078,26589.936693
0.027026,26641.073442
0.026970,26696.182672
0.027011,26655.888147
0.026983,26683.444930
0.027004,26662.713154
0.027014,26652.829796
0.026989,26677.551943
0.027015,26651.653693
0.027026,26641.073442
0.027003,26663.654809
0.026987,26679.673119
0.027010,26656.829320
0.027052,26615.480505
0.026996,26670.719339
0.026979,26687.217809
0.026979,26687.453649
0.026997,26669.777185
0.026978,26688.397052
0.027002,26664.596530
0.027164,26505.686450
0.026998,26668.599587
0.026990,26676.373658
0.027019,26648.126009
0.026990,26676.373658
0.026998,26668.599587
0.027030,26637.078644
0.027012,26654.947041
0.027026,26641.073442
0.026973,26693.351012
0.027042,26625.336178
0.027006,26660.830045
0.026976,26690.284058
0.026964,26702.319996
0.027008,26658.711864
0.027016,26650.948082
0.027027,26639.898377
0.027045,26622.284833
0.027017,26650.007325
0.027011,26655.888147
0.026993,26673.546199
0.026981,26685.331236
0.026996,26670.719339
0.027011,26655.652865
0.026994,26672.603846
0.027021,26646.009847
0.027034,26633.085044
0.026990,26676.609307
0.026999,26667.657583
0.027007,26659.888590
0.027008,26658.711864
0.026997,26669.541657
0.027020,26646.950322
0.026996,26670.719339
0.027039,26628.153426
0.026994,26672.603846
0.026991,26675.666737
0.027010,26656.829320
0.026995,26671.661559
0.027005,26661.771566
0.026979,26687.217809
0.027019,26648.126009
0.027023,26643.894021
0.027048,26619.234187
0.026995,26671.661559
0.027010,26656.829320
0.026975,26691.227661
0.026993,26673.781798
0.027017,26649.772146
0.027014,26652.829796
0.027049,26618.295667
0.026973,26693.351012
0.027000,26666.715646
0.026997,26669.541657
0.027001,26665.773775
0.026988,26678.494646
0.026964,26702.319996
0.027030,26637.078644
0.027004,26662.713154
0.026987,26679.437416
0.027025,26642.013568
0.026998,26668.599587
0.026999,26667.657583
0.026991,26675.666737
0.026994,26672.603846
0.027015,26651.888906
0.026982,26684.623840
0.026993,26673.781798
0.027008,26658.947201
0.027031,26635.903931
0.027024,26642.953761
0.027020,26646.950322
0.027005,26661.771566
0.027004,26662.713154
0.026995,26671.661559
0.027090,26578.001831
0.026979,26687.453649
0.027013,26653.770752
0.027032,26635.199153
0.026996,26670.483794
0.027042,26625.336178
0.027018,26648.831471
0.027009,26657.770559
0.027011,26655.888147
0.026994,26672.603846
0.027013,26653.770752
0.026992,26674.488619
0.026997,26669.777185
0.027003,26663.654809
0.026989,26677.551943
0.027011,26655.888147
0.026996,26670.719339
0.026994,26672.368268
0.027014,26652.829796
0.027007,26659.888590
0.027001,26665.538318
0.027004,26662.713154
0.027001,26665.773775
0.026988,26678.494646
0.027021,26646.009847
0.027000,26666.715646
0.027072,26595.791031
0.027016,26650.948082
0.027004,26662.713154
0.027005,26661.771566
0.027060,26607.741879
0.026993,26673.546199
0.027024,26642.953761
0.026974,26692.171331
0.026988,26678.730333
0.027000,26666.715646
0.027025,26642.013568
0.026985,26681.558891
0.027008,26658.711864
0.027011,26655.652865
0.027001,26665.773775
0.026999,26667.657583
0.027003,26663.654809
0.027019,26647.890864
0.027013,26653.770752
0.027000,26666.715646
0.027000,26666.715646
0.026999,26667.657583
0.026987,26679.437416
0.027018,26648.831471
0.027001,26665.773775
0.026990,26676.373658
0.027023,26644.129096
0.027010,26656.829320
0.026988,26678.494646
0.026993,26673.546199
0.027008,26658.711864
0.026984,26682.501878
0.026977,26689.340521
0.027028,26638.958399
0.027021,26646.009847
0.027036,26631.206117
0.026996,26670.483794
0.027000,26666.715646
0.026993,26673.546199
0.026981,26685.567043
0.027007,26659.653236
0.026998,26668.599587
0.026987,26679.673119
0.026973,26693.351012
0.027014,26652.829796
0.027011,26655.652865
0.027018,26648.831471
0.027016,26650.948082
0.026972,26694.294832
0.026997,26669.541657
0.027092,26576.130667
0.026972,26694.294832
0.026990,26676.609307
0.027002,26664.596530
0.027007,26659.888590
0.027001,26665.773775
0.026967,26699.250981
0.027015,26651.888906
0.027022,26644.834347
0.027026,26641.073442
0.026971,26695.238718
0.027041,26626.275194
0.027011,26655.888147
0.027002,26664.596530
0.027039,26628.153426
0.027007,26659.653236
0.027081,26586.893455
0.027190,26480.352849
0.026989,26677.551943
0.026987,26679.437416
0.027048,26619.234187
0.027002,26664.831971
0.027019,26647.890864
0.027072,26595.791031
0.027005,26661.771566
0.027027,26640.133382
0.027011,26655.652865
0.026992,26674.724234
0.027019,26647.890864
0.026985,26681.558891
0.026995,26671.661559
0.027043,26624.162501
0.026987,26679.673119
0.027009,26657.770559
0.026964,26702.319996
0.026987,26679.437416
0.026958,26708.223932
0.026989,26677.551943
0.027000,26666.715646
0.026968,26698.306811
0.026979,26687.217809
0.027008,26658.711864
0.027013,26654.006002
0.027009,26657.770559
0.027015,26651.888906
0.027039,26628.388223
0.026992,26674.488619
0.026990,26676.609307
0.026983,26683.444930
0.027016,26650.948082
0.026993,26673.546199
0.027011,26655.652865
0.027008,26658.711864
0.027008,26658.711864
0.027006,26660.830045
0.026980,26686.274489
0.026997,26669.777185
0.027007,26659.888590
0.026987,26679.437416
0.027036,26631.206117
0.027017,26649.772146
0.027013,26654.006002
0.026982,26684.388050
0.027008,26658.711864
0.027013,26653.770752
0.027013,26654.006002
0.027002,26664.596530
0.026990,26676.609307
0.026981,26685.331236
0.027022,26645.069438
0.027002,26664.596530
0.026986,26680.615972
0.027002,26664.596530
0.026994,26672.603846
0.026982,26684.388050
0.027000,26666.715646
0.027105,26563.507204
0.027030,26637.078644
0.026977,26689.340521
0.027107,26561.404459
0.027246,26425.898948
0.026996,26670.719339
0.026990,26676.609307
0.027015,26651.888906
0.026998,26668.599587
0.026975,26691.227661
0.027000,26666.715646
0.027014,26652.829796
0.027020,26646.950322
0.026999,26667.657583
0.027023,26643.894021
0.027015,26651.888906
0.026972,26694.294832
0.027004,26662.713154
0.027004,26662.713154
0.026991,26675.666737
0.026980,26686.510313
0.027026,26641.073442
0.027039,26628.153426
0.027017,26650.007325
0.027025,26642.013568
0.026992,26674.724234
0.026959,26707.042936
0.027004,26662.713154
0.027029,26638.018488
0.026992,26674.488619
0.027003,26663.890233
0.026979,26687.453649
0.027026,26641.073442
0.026996,26670.483794
0.026989,26677.551943
0.026942,26724.059361
0.027008,26658.947201
0.026984,26682.266125
0.027001,26665.773775
0.026972,26694.294832
0.027006,26660.830045
0.027023,26643.894021
0.027011,26655.652865
0.026991,26675.666737
0.027000,26666.715646
0.027017,26649.772146
0.026996,26670.719339
0.026984,26682.501878
0.026992,26674.488619
0.027003,26663.654809
0.026996,26670.483794
0.027007,26659.888590
0.026984,26682.266125
0.027010,26656.829320
0.026972,26694.294832
0.027022,26645.069438
0.026972,26694.530797
0.026997,26669.541657
0.027042,26625.336178
0.026999,26667.657583
0.027010,26656.829320
0.027006,26660.830045
0.027024,26642.953761
0.027024,26642.953761
0.027006,26660.594675
0.026995,26671.661559
0.027102,26566.311382
0.027135,26534.099041
0.026978,26688.397052
0.026977,26689.340521
0.027014,26652.829796
0.026959,26707.279127
0.027003,26663.654809
0.026984,26682.501878
0.027007,26659.653236
0.027010,26656.829320
0.027093,26575.195185
0.027045,26622.284833
0.027004,26662.713154
0.027016,26650.712886
0.026997,26669.777185
0.027013,26653.770752
0.027028,26638.958399
0.026999,26667.657583
0.026984,26682.501878
0.027002,26664.596530
0.027006,26660.830045
0.027041,26626.275194
0.027009,26657.770559
0.027011,26655.888147
0.027016,26650.948082
0.026993,26673.546199
0.027002,26664.596530
0.027008,26658.947201
0.027013,26653.770752
0.027023,26643.894021
0.027028,26638.958399
0.027027,26640.133382
0.027031,26636.138865
0.026964,26702.319996
0.027030,26637.078644
0.026987,26679.437416
0.027021,26646.009847
0.026938,26728.080293
0.027011,26655.652865
0.026986,26680.615972
0.026991,26675.666737
0.027016,26650.712886
0.026979,26687.453649
0.027014,26652.829796
0.026984,26682.501878
0.027030,26637.078644
0.027033,26634.024606
0.026989,26677.551943
0.027003,26663.654809
0.026983,26683.444930
0.027022,26645.069438
0.027017,26650.007325
0.027030,26637.078644
0.027008,26658.711864
0.027014,26652.829796
0.027029,26638.018488
0.027004,26662.713154
0.026969,26697.362707
0.026992,26674.488619
0.026994,26672.603846
0.027007,26659.653236
0.026991,26675.666737
0.026995,26671.661559
0.027133,26535.964289
0.027229,26442.327353
0.027000,26666.480172
0.027021,26646.009847
0.027022,26644.834347
0.027068,26599.773454
0.027021,26645.774739
0.027033,26634.259508
0.027012,26654.711775
0.027008,26658.711864
0.026994,26672.603846
0.029595,24328.517522
0.027008,26658.711864
0.027030,26637.078644
0.027001,26665.773775
0.026999,26667.657583
0.027010,26656.829320
0.027025,26642.013568
0.027017,26649.772146
0.026996,26670.719339
0.027031,26635.903931
0.027009,26657.770559
0.026963,26703.264451
0.027085,26582.914888
0.026990,26676.609307
0.026982,26684.388050
0.026973,26693.586960
0.027022,26645.069438
0.026995,26671.661559
0.027006,26660.594675
0.026983,26683.444930
0.027015,26651.888906
0.026992,26674.724234
0.027023,26643.894021
0.026989,26677.551943
0.026993,26673.546199
0.027029,26638.018488
0.027014,26652.829796
0.027012,26654.711775
0.027000,26666.715646
0.027015,26651.888906
0.027064,26603.522706
0.026994,26672.603846
0.026986,26680.615972
0.026984,26682.266125
0.027004,26662.713154
0.026987,26679.673119
0.027027,26639.898377
0.027054,26613.604061
0.026986,26680.380252
0.027014,26652.829796
0.026983,26683.444930
0.026983,26683.444930
0.026986,26680.615972
0.026982,26684.388050
0.027051,26616.418826
0.026985,26681.323155
0.026983,26683.444930
0.026997,26669.541657
0.027028,26639.193388
0.027002,26664.596530
0.027004,26662.713154
0.027004,26662.713154
0.027012,26654.947041
0.027177,26492.897385
0.026995,26671.661559
0.027008,26658.711864
0.026987,26679.437416
0.026993,26673.546199
0.027007,26659.888590
0.027007,26659.653236
0.026998,26668.599587
0.026987,26679.673119
0.026992,26674.488619
0.026988,26678.494646
0.027039,26628.153426
0.027009,26657.770559
0.027054,26613.604061
0.026990,26676.373658
0.027035,26632.145547
0.027010,26656.829320
0.026991,26675.431105
0.026977,26689.340521
0.027007,26659.888590
0.026990,26676.609307
0.026989,26677.551943
0.026974,26692.407258
0.027006,26660.594675
0.026977,26689.340521
0.027007,26659.888590
0.026972,26694.294832
0.027008,26658.711864
0.027012,26654.711775
0.026961,26705.389717
0.026991,26675.431105
0.026994,26672.603846
0.027002,26664.831971
0.027025,26641.778531
0.027079,26589.000238
0.026989,26677.551943
0.026990,26676.609307
0.026994,26672.603846
0.026998,26668.599587
0.027001,26665.773775
0.026994,26672.603846
0.027023,26643.894021
0.027017,26650.007325
0.026993,26673.546199
0.026984,26682.501878
0.027035,26632.145547
0.026994,26672.603846
0.027019,26647.890864
0.027011,26655.888147
0.026961,26705.153560
0.027024,26642.953761
0.027033,26634.024606
0.027060,26607.507445
0.026986,26680.615972
0.027004,26662.713154
0.027011,26655.652865
0.026997,26669.777185
0.027002,26664.596530
0.027030,26637.078644
0.027006,26660.830045
0.026989,26677.551943
0.026976,26690.519952
0.027290,26383.188279
0.027031,26636.138865
0.027006,26660.830045
0.027014,26652.829796
0.026988,26678.494646
0.027000,26666.715646
0.027005,26661.536180
0.027006,26660.830045
0.026997,26669.541657
0.027013,26654.006002
0.027020,26646.715197
0.026997,26669.777185
0.027000,26666.715646
0.027017,26650.007325
0.026993,26673.546199
