time,rss,small,huge,cached,total
968.36,12533190656,2173980,2658,742547456,17179336704
970.07,12533112832,2127688,2734,743055360,17179336704
971.78,12533112832,2114907,2750,743596032,17179336704
973.50,12533112832,2386945,2766,743051264,17179336704
975.22,12533186560,2192597,2693,746684416,17179336704
976.94,12533186560,2194192,2683,745873408,17179336704
978.67,12533186560,2060061,2691,747945984,17179336704
980.40,12533186560,2427257,2797,747290624,17179336704
982.12,12533186560,2364996,2782,747302912,17179336704
983.84,12533186560,2328239,2773,747491328,17179336704
985.57,12533186560,2389159,2676,748199936,17179336704
987.27,12533186560,2427863,2721,748650496,17179336704
988.98,12533186560,2311027,2668,749101056,17179336704
990.70,12533186560,2131479,2708,749912064,17179336704
992.42,12533186560,2313839,2724,750280704,17179336704
994.14,12533186560,2237149,2723,750481408,17179336704
995.85,12533186560,2281485,2758,751218688,17179336704
997.57,12533186560,2197291,2744,751685632,17179336704
999.30,12533186560,2138552,2760,751960064,17179336704
1001.03,12533186560,2075612,2766,753713152,17179336704
1002.73,12533186560,2311891,2750,754016256,17179336704
1004.51,12533186560,2370770,2808,754507776,17179336704
1006.23,12533202944,2486107,2827,755404800,17179336704
1007.95,12533202944,2661761,2839,756199424,17179336704
1009.67,12533379072,2735005,2893,756613120,17179336704
1011.39,12533399552,2837821,2897,754585600,17179336704
1013.12,12533399552,2884680,2930,754888704,17179336704
1014.83,12533399552,2631747,2924,756191232,17179336704
1016.56,12533399552,2587927,2952,756776960,17179336704
1018.29,12533399552,2654796,2969,757383168,17179336704
1020.00,12533399552,2609541,2963,757936128,17179336704
1021.74,12533399552,2934081,3013,764096512,17179336704
1023.47,12533399552,2996635,2939,769732608,17179336704
1025.19,12533399552,2618505,2920,770297856,17179336704
1026.90,12533399552,2404049,2902,769343488,17179336704
1028.61,12533399552,2693204,2934,771051520,17179336704
1030.30,12533399552,2586760,2937,771207168,17179336704
1032.01,12533399552,2735514,2985,771534848,17179336704
1033.74,12533399552,2576434,2980,771969024,17179336704
1035.45,12533399552,2715799,3004,771878912,17179336704
1037.17,12533399552,2877074,3032,772296704,17179336704
1038.90,12533387264,2922855,3051,777334784,17179336704
1040.61,12533387264,2901137,2941,777809920,17179336704
1042.32,12533387264,2540548,2935,777850880,17179336704
1044.05,12533387264,2479391,2928,778285056,17179336704
1045.77,12533387264,2462981,2923,778989568,17179336704
1047.50,12533387264,2297310,2903,779329536,17179336704
1049.20,12533473280,2352115,2909,779804672,17179336704
1050.93,12533473280,2755390,2914,780529664,17179336704
1052.65,12533207040,2497701,2889,783790080,17179336704
1054.39,12533207040,2880736,2956,779128832,17179336704
1056.10,12533207040,2990212,2946,779935744,17179336704
1057.82,12533104640,2797468,2941,779780096,17179336704
1059.55,12533104640,2573978,2914,779788288,17179336704
1061.27,12533104640,2453991,2909,780128256,17179336704
1063.03,12533104640,2524348,2946,780828672,17179336704
1064.75,12533075968,2543746,2953,781041664,17179336704
1066.47,12533063680,2498072,2955,781025280,17179336704
1068.18,12533219328,2404888,2937,782499840,17179336704
1069.91,12533219328,2777459,2952,784277504,17179336704
1071.63,12533219328,2781235,2966,786219008,17179336704
1073.35,12533219328,2776775,2959,785821696,17179336704
1075.08,12533219328,2842041,2984,785891328,17179336704
1076.79,12533219328,2889142,3017,786300928,17179336704
1078.51,12533219328,2747224,3004,786337792,17179336704
1080.22,12533219328,2486938,3000,786976768,17179336704
1081.94,12533358592,2825409,3070,787324928,17179336704
1083.68,12533358592,2797542,3065,787877888,17179336704
1085.40,12533358592,2795167,3089,788279296,17179336704
1087.13,12533358592,2959509,3077,789180416,17179336704
1088.85,12533321728,3046401,3050,790679552,17179336704
1090.57,12533293056,3157323,3066,789950464,17179336704
1092.28,12533293056,2989222,3069,790183936,17179336704
1093.99,12533293056,2871422,3070,791031808,17179336704
1095.72,12533293056,2862142,3093,791171072,17179336704
1097.45,12533293056,3069717,3117,791879680,17179336704
1099.15,12533252096,3087977,3144,796102656,17179336704
1100.87,12533252096,3178869,3063,797937664,17179336704
1102.60,12533411840,2890291,3069,798208000,17179336704
1104.31,12533411840,2772283,3075,798740480,17179336704
1106.03,12533411840,2642918,3089,798613504,17179336704
1107.77,12533411840,2565538,3100,798990336,17179336704
1109.48,12533411840,3271082,3137,799309824,17179336704
1111.20,12533411840,3332826,3168,801968128,17179336704
1112.94,12533424128,3393034,3111,809005056,17179336704
1114.69,12533424128,3272481,3023,815570944,17179336704
1116.43,12533424128,2957371,3004,815620096,17179336704
1118.14,12533424128,2691964,2988,815665152,17179336704
1119.86,12533424128,2545809,3007,815833088,17179336704
1121.58,12533424128,2516979,3000,815947776,17179336704
1123.28,12533424128,2712005,2990,816693248,17179336704
1125.00,12533444608,2797293,2982,816926720,17179336704
1126.73,12533444608,2805815,3003,817176576,17179336704
1128.45,12533444608,2691797,2992,817405952,17179336704
1130.18,12533444608,2531134,2987,817344512,17179336704
1131.90,12533350400,2471215,2998,817610752,17179336704
1133.60,12533305344,2800783,3042,818884608,17179336704
1135.32,12533305344,2907185,3007,819642368,17179336704
1137.04,12533305344,2864211,2996,819851264,17179336704
1138.76,12533305344,2599435,2986,820330496,17179336704
1140.49,12533305344,2749932,3003,819613696,17179336704
1142.21,12533305344,2727182,3021,820420608,17179336704
1143.92,12533108736,2508853,3001,820838400,17179336704
1145.64,12533092352,2607838,3026,821305344,17179336704
1147.35,12533092352,2512508,3048,821817344,17179336704
1149.08,12533092352,2960263,3093,821833728,17179336704
1150.79,12533080064,3074157,3085,822951936,17179336704
1152.50,12533043200,2926079,3063,824041472,17179336704
1154.22,12532928512,3198951,3096,824508416,17179336704
1155.94,12532822016,3160195,3109,824451072,17179336704
1157.67,12532822016,3026371,3110,824594432,17179336704
1159.40,12532822016,2967103,3067,825077760,17179336704
1161.12,12532817920,2947334,3055,825507840,17179336704
1162.83,12532752384,2984618,3000,826429440,17179336704
1164.55,12532736000,3038231,2966,826417152,17179336704
1166.26,12532588544,2811553,2979,826486784,17179336704
1167.98,12532551680,2863045,2962,826679296,17179336704
1169.71,12532535296,2715812,2919,826789888,17179336704
1171.43,12532469760,2569999,2921,827092992,17179336704
1173.15,12532469760,2583719,2941,828350464,17179336704
1174.85,12532469760,2939427,3068,828526592,17179336704
1176.58,12532469760,3055264,3114,833765376,17179336704
1178.30,12528603136,2613039,3088,837263360,17179336704
1180.02,12528603136,2963580,2949,840282112,17179336704
1181.75,12528570368,2613065,2888,840388608,17179336704
1183.46,12528533504,2323960,2883,840761344,17179336704
1185.19,12528533504,2246805,2900,841113600,17179336704
1186.90,12528533504,2133405,2971,841498624,17179336704
1188.61,12528533504,2174208,2967,841392128,17179336704
1190.34,12528533504,2444864,2934,843345920,17179336704
1192.10,12528533504,2364953,2831,844300288,17179336704
1193.83,12528533504,2041810,2841,844582912,17179336704
1195.55,12528533504,2654519,2881,854675456,17179336704
1197.26,12528533504,2372259,2869,854859776,17179336704
1198.98,12528545792,2244312,2901,854913024,17179336704
1200.71,12528545792,2136738,2907,855240704,17179336704
1202.42,12528545792,2302703,2883,888426496,17179336704
1204.14,12528545792,2230201,2872,889061376,17179336704
1205.84,12528545792,2422708,2857,889933824,17179336704
1207.55,12528545792,2539131,2836,890204160,17179336704
1209.26,12528545792,2509702,2824,890974208,17179336704
1210.99,12528545792,2594462,2838,891564032,17179336704
1212.72,12528545792,2313861,2799,891854848,17179336704
1214.45,12528545792,2235064,2872,892145664,17179336704
1216.19,12528545792,2205770,2924,892973056,17179336704
1217.89,12528545792,2553674,2979,893952000,17179336704
1219.61,12528545792,2802276,3001,894959616,17179336704
1221.35,12528545792,3018721,3024,894636032,17179336704
1223.08,12528545792,2851204,3050,895807488,17179336704
1224.80,12528750592,3081507,3053,905154560,17179336704
1226.52,12528750592,3136169,3058,903159808,17179336704
1228.24,12528750592,3023786,3086,903405568,17179336704
1229.96,12528750592,2839626,3081,904409088,17179336704
1231.68,12528754688,2563186,3025,904540160,17179336704
1233.41,12528754688,2648149,2984,904966144,17179336704
1235.12,12528754688,2981354,2830,905928704,17179336704
1236.84,12528754688,2853031,2682,907034624,17179336704
1238.55,12528754688,2578001,2456,907218944,17179336704
1240.28,12528852992,2368481,2408,906874880,17179336704
1242.00,12528852992,2114705,2467,906883072,17179336704
1243.72,12528852992,2024945,2504,906948608,17179336704
1245.43,12528852992,2198143,2559,907005952,17179336704
1247.16,12528852992,2208939,2529,907423744,17179336704
1248.86,12528852992,2256916,2345,907730944,17179336704
1250.58,12528852992,2196814,2397,908034048,17179336704
1252.30,12528852992,2106419,2450,908029952,17179336704
1254.01,12528852992,2156299,2569,908005376,17179336704
1255.74,12528852992,1940218,2561,908365824,17179336704
1257.44,12528852992,2084917,2666,908627968,17179336704
1259.16,12528852992,2232426,2680,909455360,17179336704
1260.90,12528852992,2320357,2701,910008320,17179336704
1262.62,12528852992,2149554,2556,911183872,17179336704
1264.35,12528852992,2118758,2559,913424384,17179336704
1266.08,12528852992,2538796,2758,913551360,17179336704
1267.82,12528852992,2607047,2829,915378176,17179336704
1269.57,12528852992,2705595,2924,923492352,17179336704
1271.30,12528852992,3253429,3029,934461440,17179336704
1273.08,12528852992,3032064,3010,940355584,17179336704
1274.79,12528852992,2914349,2982,940806144,17179336704
1276.52,12528852992,2557399,2973,940814336,17179336704
1278.23,12528918528,2506345,2997,940838912,17179336704
1279.97,12528898048,2593173,2991,941125632,17179336704
1281.68,12528926720,2638197,3013,941887488,17179336704
1283.40,12528848896,2972231,3026,941740032,17179336704
1285.28,12528848896,2871203,3043,941887488,17179336704
1287.01,12528848896,2787223,3043,942731264,17179336704
1288.72,12528848896,2900210,3001,944513024,17179336704
1290.43,12528848896,2762679,2918,944271360,17179336704
1292.16,12528848896,2628779,2893,945242112,17179336704
1293.88,12528852992,2444750,2880,946196480,17179336704
1295.64,12528852992,2534760,2920,946827264,17179336704
1297.35,12528852992,2651098,2932,946778112,17179336704
1299.07,12528840704,3003498,2990,946286592,17179336704
1300.80,12528799744,2852348,2947,946380800,17179336704
1302.72,12528799744,2800504,2940,947048448,17179336704
1304.45,12528689152,2712303,2949,947654656,17179336704
1306.15,12528689152,2988894,3031,949936128,17179336704
1307.87,12528689152,2883992,3037,950079488,17179336704
1309.59,12528807936,2607830,3045,950374400,17179336704
1311.30,12528816128,2642520,3054,950038528,17179336704
1313.07,12528824320,2619171,3052,950206464,17179336704
1314.81,12528836608,2688725,3042,950501376,17179336704
1316.53,12528836608,2801236,3061,950927360,17179336704
1318.26,12528836608,2772122,3047,950902784,17179336704
1319.98,12528836608,2760061,3057,951074816,17179336704
1321.70,12528836608,2613748,3062,951328768,17179336704
1323.42,12528836608,2728248,3055,951468032,17179336704
1325.13,12528934912,2718546,3050,951533568,17179336704
1326.85,12528934912,2531818,3038,952467456,17179336704
1328.56,12528934912,2574520,3042,952672256,17179336704
1330.29,12528934912,2917639,3057,952688640,17179336704
1332.03,12528934912,2740049,3040,952758272,17179336704
1333.76,12528939008,3017983,3067,953131008,17179336704
1335.49,12528939008,2810623,3040,953147392,17179336704
1337.46,12529029120,2646492,3042,953344000,17179336704
1339.29,12529233920,2592799,3047,953434112,17179336704
1341.00,12529233920,2588706,3055,953462784,17179336704
1342.72,12529233920,2685694,3086,955461632,17179336704
1344.44,12529233920,2714159,3150,956866560,17179336704
1346.16,12529233920,2687345,3066,965120000,17179336704
1347.88,12529233920,2675281,3120,967540736,17179336704
1349.64,12529233920,2826473,3119,977559552,17179336704
1351.36,12529233920,2974126,3122,979951616,17179336704
1353.10,12529233920,2860226,3088,990240768,17179336704
1354.82,12529233920,2827047,3040,990720000,17179336704
1356.55,12529233920,2779637,2852,990859264,17179336704
1358.26,12529086464,2610109,2719,991203328,17179336704
1359.97,12529086464,2510657,2622,991756288,17179336704
1361.70,12529086464,2423617,2635,991916032,17179336704
1363.42,12529086464,2321624,2691,992325632,17179336704
1365.14,12529094656,2331263,2744,993337344,17179336704
1366.86,12529094656,2522348,2778,994451456,17179336704
1368.58,12529094656,2563205,2740,994439168,17179336704
1370.30,12529094656,2752639,2699,995082240,17179336704
1372.02,12529094656,2509981,2515,995606528,17179336704
1373.74,12529094656,2288912,2484,996163584,17179336704
1375.46,12529094656,2399271,2460,995119104,17179336704
1377.17,12529094656,2454980,2557,995639296,17179336704
1378.88,12529094656,2330336,2528,998322176,17179336704
1380.62,12529111040,2601191,2556,998445056,17179336704
1382.33,12529111040,2585554,2554,998649856,17179336704
1384.04,12529111040,2411563,2505,999567360,17179336704
1385.76,12529111040,2226980,2475,999616512,17179336704
1387.48,12529344512,2118619,2496,999636992,17179336704
1389.20,12529344512,2141774,2586,1000792064,17179336704
1390.93,12529352704,1836316,2452,1001943040,17179336704
1392.64,12529352704,2337754,2506,1002315776,17179336704
1394.38,12529352704,2236160,2467,1002590208,17179336704
1396.12,12529352704,2443515,2461,1002000384,17179336704
1397.86,12529352704,2150636,2335,1002188800,17179336704
1399.58,12529352704,2112322,2467,1002672128,17179336704
1401.30,12529352704,2011287,2460,1002946560,17179336704
1403.02,12529315840,1938516,2511,1003855872,17179336704
1404.76,12529295360,2185082,2628,1004519424,17179336704
1406.49,12529291264,2531444,2658,1004822528,17179336704
1408.25,12529291264,2372977,2568,1005711360,17179336704
1409.96,12529291264,2354739,2500,1006100480,17179336704
1411.68,12529291264,2461497,2599,1006092288,17179336704
1413.41,12529291264,2332481,2680,1006346240,17179336704
1415.14,12529262592,2318193,2736,1007341568,17179336704
1416.87,12529266688,2361699,2718,1008472064,17179336704
1418.60,12529266688,2360146,2722,1011736576,17179336704
1420.31,12529266688,2387731,2700,1012125696,17179336704
1422.04,12529266688,2395908,2751,1012903936,17179336704
1423.84,12529266688,2662863,2858,1014091776,17179336704
1425.56,12529278976,2731372,2906,1014755328,17179336704
1427.28,12529278976,2643234,2971,1015730176,17179336704
1429.01,12529278976,2668710,3017,1018978304,17179336704
1430.73,12529283072,2878215,3043,1020346368,17179336704
1432.44,12529283072,2729290,3029,1020628992,17179336704
1434.16,12529295360,2535887,3029,1021521920,17179336704
1435.87,12529295360,2622584,3027,1022459904,17179336704
1437.60,12529299456,2660060,3051,1023692800,17179336704
1439.32,12529299456,2700178,3055,1024159744,17179336704
1441.05,12529299456,2813732,3062,1024692224,17179336704
1442.77,12529299456,2732475,3059,1035046912,17179336704
1444.48,12529360896,2756393,3053,1073754112,17179336704
1446.20,12529360896,2685861,3039,1075609600,17179336704
1447.92,12529364992,2497625,3028,1077096448,17179336704
1449.66,12529364992,2416127,3023,1079091200,17179336704
1451.38,12529364992,2435144,3037,1114705920,17179336704
1453.11,12529598464,2387827,3048,1187659776,17179336704
1454.81,12529496064,2348754,3057,1262018560,17179336704
1456.52,12529541120,2162186,3023,1306284032,17179336704
1458.24,12529479680,2565750,3060,1319391232,17179336704
1459.98,12529479680,2409235,3014,1322008576,17179336704
1461.72,12529479680,2206966,3014,1323667456,17179336704
1463.44,12529479680,2369591,3002,1324347392,17179336704
1465.16,12529479680,2428316,3013,1329147904,17179336704
1466.87,12529479680,2299933,3006,1337249792,17179336704
1468.59,12529479680,2319614,3010,1354080256,17179336704
1470.30,12529504256,2357558,3001,1363144704,17179336704
1472.03,12529504256,2259228,2998,1364520960,17179336704
1473.76,12529504256,2275632,3007,1366614016,17179336704
1475.46,12529618944,2324973,3013,1367552000,17179336704
1477.26,12529618944,2426624,3009,1368399872,17179336704
1478.99,12529504256,2731205,3128,1370013696,17179336704
1480.70,12529410048,2694887,3103,1377017856,17179336704
1482.41,12529410048,2612265,3099,1377349632,17179336704
1484.13,12529414144,2652301,3108,1378103296,17179336704
1485.85,12529414144,2723168,3105,1381326848,17179336704
1487.56,12529414144,2788843,3114,1384505344,17179336704
1489.30,12529414144,2777532,3107,1385914368,17179336704
1491.03,12529414144,2772172,3116,1387900928,17179336704
1492.74,12529541120,2974764,3100,1392324608,17179336704
1494.47,12529545216,2665219,3086,1393205248,17179336704
1496.19,12529627136,2498975,3083,1407819776,17179336704
1497.92,12529627136,3075435,3107,1409822720,17179336704
1499.65,12529627136,2800521,3108,1435328512,17179336704
1501.36,12529512448,2762239,3099,1436631040,17179336704
1503.08,12529512448,2676800,3028,1532444672,17179336704
1504.82,12529512448,2542906,2997,1689133056,17179336704
1506.53,12529516544,2885446,2923,1689784320,17179336704
1508.25,12529516544,2656678,2881,1691635712,17179336704
1509.97,12529516544,2407395,2901,1691643904,17179336704
1511.68,12529516544,2146266,2917,1691635712,17179336704
1513.41,12529516544,1879094,2937,1691635712,17179336704
1515.13,12529516544,1810593,2940,1691815936,17179336704
1516.85,12529516544,1532810,2937,1692127232,17179336704
1518.58,12529598464,1444770,2815,1692360704,17179336704
1520.29,12529598464,1576685,2574,1693761536,17179336704
1522.02,12529598464,1780203,2591,1694822400,17179336704
1523.75,12529467392,2203039,2615,1696501760,17179336704
1525.48,12529467392,2127358,2590,1697120256,17179336704
1527.18,12529467392,2177022,2584,1697566720,17179336704
1528.93,12529537024,2555761,2625,1697112064,17179336704
1530.66,12529561600,2501653,2664,1697464320,17179336704
1532.38,12529565696,2585012,2681,1698013184,17179336704
1534.10,12529577984,2638509,2685,1698758656,17179336704
1535.84,12529577984,2293919,2653,1698816000,17179336704
1537.57,12529577984,2229344,2653,1699049472,17179336704
1539.30,12529577984,2243902,2642,1699151872,17179336704
1541.03,12529577984,2292296,2632,1700339712,17179336704
1542.75,12529598464,2198029,2632,1701085184,17179336704
1544.47,12529598464,2331919,2625,1700732928,17179336704
1546.20,12529623040,2315262,2618,1701588992,17179336704
1547.94,12529623040,2331609,2623,1704030208,17179336704
1549.66,12529623040,2162585,2601,1706463232,17179336704
1551.39,12529643520,2419546,2628,1706557440,17179336704
1553.12,12529643520,2344640,2627,1707708416,17179336704
1554.85,12529696768,2162161,2631,1708916736,17179336704
1556.57,12529754112,2157572,2642,1708167168,17179336704
1558.27,12529754112,2424044,2631,1709219840,17179336704
1559.99,12529754112,2316197,2618,1710567424,17179336704
1561.72,12529754112,2084057,2602,1712566272,17179336704
1563.43,12529754112,2256936,2661,1711841280,17179336704
1565.15,12529754112,2390435,2686,1712381952,17179336704
1566.93,12529754112,2522360,2673,1713807360,17179336704
1568.65,12529758208,2562873,2682,1712672768,17179336704
1570.37,12529758208,2558880,2624,1712676864,17179336704
1572.30,12529782784,2552041,2630,1713102848,17179336704
1574.03,12529782784,2418571,2622,1714020352,17179336704
1575.75,12529782784,2302602,2633,1715073024,17179336704
1577.47,12529782784,2319305,2653,1715671040,17179336704
1579.20,12529782784,2212949,2653,1716711424,17179336704
1580.92,12529782784,2411302,2672,1716318208,17179336704
1582.65,12529782784,2441899,2650,1717166080,17179336704
1584.39,12529782784,2414174,2646,1717108736,17179336704
1586.11,12529795072,2424712,2649,1718095872,17179336704
1587.83,12529795072,2734050,2659,1718411264,17179336704
1589.54,12529795072,2794476,2658,1718677504,17179336704
1591.28,12529795072,2642662,2634,1719115776,17179336704
1593.00,12529795072,2518247,2660,1719709696,17179336704
1594.72,12529795072,2469098,2647,1719091200,17179336704
1596.44,12529795072,2645511,2642,1718853632,17179336704
1598.30,12529795072,2562033,2588,1719209984,17179336704
1600.03,12529795072,2518476,2594,1720623104,17179336704
1601.76,12529795072,2277822,2551,1720975360,17179336704
1603.48,12529795072,2292094,2573,1720983552,17179336704
1605.20,12529795072,2051624,2561,1721749504,17179336704
1606.91,12529840128,1802832,2565,1722273792,17179336704
1608.63,12529840128,1749100,2584,1722388480,17179336704
1610.45,12529840128,1559574,2572,1723547648,17179336704
1612.27,12529840128,1544187,2604,1743855616,17179336704
1613.99,12529840128,1662441,2595,1744769024,17179336704
1615.70,12529840128,1789636,2585,1745018880,17179336704
1617.42,12529840128,2195099,2588,1745072128,17179336704
1619.15,12529848320,2227165,2602,1744928768,17179336704
1620.86,12529885184,1959671,2534,1745108992,17179336704
1622.58,12529885184,1871860,2525,1746661376,17179336704
1624.29,12529885184,1721080,2514,1747488768,17179336704
1626.01,12529971200,1645802,2521,1748455424,17179336704
1627.73,12529971200,1547673,2506,1749786624,17179336704
1629.46,12529971200,1522556,2502,1750159360,17179336704
1631.19,12529971200,1547158,2495,1749864448,17179336704
1632.90,12529971200,1374763,2487,1751019520,17179336704
1634.64,12529971200,1391513,2502,1753157632,17179336704
1636.36,12529971200,1573693,2531,1751965696,17179336704
1638.08,12529971200,1367254,2508,1756487680,17179336704
1639.80,12529971200,1548279,2521,1757376512,17179336704
1641.52,12529971200,1525205,2497,1758142464,17179336704
1643.24,12529971200,1290726,2473,1758396416,17179336704
1644.96,12821475328,1099677,2140,1758339072,17179336704
1646.69,12867612672,1248598,2110,1758732288,17179336704
1648.41,13008203776,1075041,2092,1758945280,17179336704
1650.13,13566046208,943934,1837,1759150080,17179336704
1651.84,14180511744,793479,1543,1759936512,17179336704
1653.57,14283272192,852366,1445,1761538048,17179336704
1655.29,14314729472,851011,1439,1763176448,17179336704
1657.02,14729965568,667928,1300,1765240832,17179336704
1658.74,15329751040,509922,992,1767124992,17179336704
1660.46,15883399168,371047,721,1768169472,17179336704
1662.19,16260907008,271724,527,1770061824,17179336704
1663.90,16684531712,175831,340,1771999232,17179336704
1665.62,16835526656,488882,231,1773125632,17179336704
1667.34,16875372544,578329,224,1772564480,17179336704
1669.04,16881664000,801256,284,1772732416,17179336704
1670.76,16881664000,897268,424,1772175360,17179336704
1672.47,16881664000,722546,410,1772826624,17179336704
1674.19,16881729536,551490,406,1774407680,17179336704
1675.91,16881729536,692634,445,1775693824,17179336704
1677.63,16881729536,526096,409,1777090560,17179336704
1679.38,16883826688,339905,218,1777786880,17179336704
1681.10,16883826688,523754,224,1779232768,17179336704
1682.83,16896409600,368834,211,1780641792,17179336704
1684.55,16896409600,585389,249,1779777536,17179336704
1686.27,16896409600,624024,313,1781477376,17179336704
1688.00,16896409600,664507,316,1782484992,17179336704
1689.73,16898506752,721548,317,1784061952,17179336704
1691.46,16898506752,543201,284,1784823808,17179336704
1693.17,16898506752,604827,314,1785401344,17179336704
1694.89,16898506752,485268,295,1786294272,17179336704
1696.61,16898506752,345885,227,1787654144,17179336704
1698.31,16898506752,507532,233,1786880000,17179336704
1700.03,16898506752,536594,285,1788715008,17179336704
1701.74,16898363392,1092841,320,1787473920,17179336704
1703.48,16898363392,856089,356,1788112896,17179336704
1705.19,16898363392,697028,348,1789263872,17179336704
1706.90,16898363392,585022,375,1790754816,17179336704
1708.61,16898363392,632440,380,1791836160,17179336704
1710.33,16898363392,675173,410,1792741376,17179336704
1712.06,16898359296,647297,412,1794285568,17179336704
1713.78,16898281472,530791,243,1795940352,17179336704
1715.48,16898281472,605810,267,1795809280,17179336704
1717.22,16898162688,439577,234,1796952064,17179336704
1718.93,16898162688,304600,233,1798418432,17179336704
1720.64,16898162688,170577,223,1800699904,17179336704
1722.38,16898334720,582438,342,1802076160,17179336704
1724.11,16898334720,711342,325,1799692288,17179336704
1725.83,16898326528,767274,284,1799565312,17179336704
1727.57,16898301952,608642,244,1800843264,17179336704
1729.29,16898301952,497817,274,1801662464,17179336704
1731.01,16898301952,571306,286,1802903552,17179336704
1732.70,16898269184,426721,282,1805287424,17179336704
1734.41,16898269184,457356,258,1806131200,17179336704
1736.12,16900366336,309298,230,1808130048,17179336704
1737.84,16900366336,435005,218,1809715200,17179336704
1739.56,16900366336,742828,331,1809907712,17179336704
1741.28,16900366336,1015083,335,1809985536,17179336704
1742.99,16900366336,771530,255,1811812352,17179336704
1744.71,16900366336,599851,237,1813508096,17179336704
1746.43,16900366336,671266,276,1814351872,17179336704
1748.15,16900366336,994409,334,1814003712,17179336704
1749.86,16900366336,1083283,340,1812963328,17179336704
1751.59,16900366336,1033382,309,1814306816,17179336704
1753.31,16900366336,794503,286,1814818816,17179336704
1755.02,16900366336,655046,295,1815642112,17179336704
1756.75,16900370432,698445,254,1816948736,17179336704
1758.48,16900370432,519777,234,1817702400,17179336704
1760.19,16900370432,385089,231,1819234304,17179336704
1761.91,16900370432,467716,232,1820639232,17179336704
1763.64,16900370432,523359,292,1821822976,17179336704
1765.36,16900370432,823566,406,1814626304,17179336704
1767.08,16900370432,980644,401,1811595264,17179336704
1768.79,16900370432,982821,386,1812709376,17179336704
1770.52,16900370432,1089247,400,1813168128,17179336704
1772.23,16900370432,1327032,412,1813610496,17179336704
1773.97,16900370432,1290577,408,1814667264,17179336704
1775.68,16900370432,1101943,394,1815719936,17179336704
1777.40,16900370432,1171762,391,1816285184,17179336704
1779.13,16900239360,998951,375,1816866816,17179336704
1780.84,16900239360,1002357,371,1816735744,17179336704
1782.55,16900239360,1162359,410,1817780224,17179336704
1784.27,16900239360,1025376,392,1818628096,17179336704
1786.00,16900157440,1631050,539,1815113728,17179336704
1787.72,16900157440,1366527,464,1815728128,17179336704
1789.44,16900141056,1156837,444,1816076288,17179336704
1791.16,16900141056,1204148,444,1816702976,17179336704
1792.88,16900141056,1226486,476,1817358336,17179336704
1794.61,16900222976,1208591,451,1817587712,17179336704
1796.33,16900222976,1165543,439,1817878528,17179336704
1798.05,16900222976,1174669,441,1818607616,17179336704
1799.76,16900091904,981407,444,1821204480,17179336704
1801.49,16900083712,1012505,470,1821274112,17179336704
1803.21,16900083712,1138215,768,1820463104,17179336704
1804.94,16900083712,1148467,771,1821245440,17179336704
1806.67,16900087808,1150312,754,1820844032,17179336704
1808.39,16900087808,1130204,739,1820884992,17179336704
1810.10,16900087808,961664,753,1821446144,17179336704
1811.83,16900087808,981081,748,1823543296,17179336704
1813.54,16900087808,1213434,769,1823690752,17179336704
1815.24,16900087808,1340490,774,1824616448,17179336704
1816.97,16899940352,1146443,751,1825550336,17179336704
1818.68,16899940352,956641,735,1826795520,17179336704
1820.41,16899940352,876656,723,1827438592,17179336704
1822.14,16899915776,961792,748,1828216832,17179336704
1823.86,16899915776,856856,732,1828818944,17179336704
1825.58,16899915776,893133,753,1828937728,17179336704
1827.30,16899915776,997380,748,1828184064,17179336704
1829.02,16899915776,982174,752,1828274176,17179336704
1830.74,16899813376,763163,608,1828679680,17179336704
1832.46,16899813376,963347,616,1829126144,17179336704
1834.18,16899813376,1081953,616,1828257792,17179336704
1835.90,16899751936,919392,619,1829621760,17179336704
1837.62,16899751936,1432913,663,1829355520,17179336704
1839.34,16899751936,1857970,680,1828646912,17179336704
1841.07,16899751936,1645135,684,1828794368,17179336704
1842.80,16899764224,1676198,688,1829273600,17179336704
1844.50,16899764224,1532060,645,1829527552,17179336704
1846.23,16899764224,1374100,632,1829937152,17179336704
1847.94,16899764224,1222166,623,1832173568,17179336704
1849.67,16899764224,1378804,656,1833394176,17179336704
1851.37,16899764224,1445962,655,1833758720,17179336704
1853.10,16899764224,2139071,961,1836195840,17179336704
1854.81,16899764224,1969492,927,1832345600,17179336704
1856.53,16899768320,2120851,937,1832353792,17179336704
1858.26,16899768320,2434030,1033,1831366656,17179336704
1859.97,16899768320,2170542,1022,1831632896,17179336704
1861.69,16899858432,2179354,1026,1832169472,17179336704
1863.41,16899858432,2065033,1040,1832488960,17179336704
1865.12,16899858432,2142409,1343,1833033728,17179336704
1866.85,16899858432,2198947,1341,1834123264,17179336704
1868.58,16899858432,2343487,1328,1834618880,17179336704
1870.30,16899858432,2242068,1336,1835278336,17179336704
1872.02,16899858432,2576783,1355,1836068864,17179336704
1873.75,16899923968,2812314,1328,1834704896,17179336704
1875.48,16899923968,2665335,1332,1834749952,17179336704
1877.20,16899923968,2384453,1293,1835053056,17179336704
1878.91,16899973120,2374926,1313,1835491328,17179336704
1880.64,16899973120,2357190,1290,1836683264,17179336704
1882.36,16899973120,2167939,1242,1837035520,17179336704
1884.08,16899973120,2229627,1212,1837502464,17179336704
1885.80,16899973120,1994366,1154,1838256128,17179336704
1887.50,16899973120,1913411,1148,1838915584,17179336704
