time,rss,small,huge,cached,total
969.95,12737392640,2119778,2698,749944832,17179336704
971.67,12737392640,2352225,2673,750059520,17179336704
973.39,12737392640,2275922,2629,750161920,17179336704
975.11,12737392640,1995246,2609,750813184,17179336704
976.84,12737298432,2105902,2625,751190016,17179336704
978.55,12737298432,2162658,2633,752402432,17179336704
980.26,12737298432,2247525,2686,752414720,17179336704
981.98,12737236992,2075555,2676,752607232,17179336704
983.70,12737236992,2081122,2684,753344512,17179336704
985.42,12737236992,2481332,2708,755392512,17179336704
987.14,12737236992,2672539,2630,756330496,17179336704
988.86,12737236992,2563126,2573,756678656,17179336704
990.59,12737236992,2402065,2554,757104640,17179336704
992.31,12737216512,2206450,2556,757272576,17179336704
994.02,12737216512,2183782,2671,757805056,17179336704
995.72,12737200128,2080031,2697,758145024,17179336704
997.44,12737060864,2012319,2694,758333440,17179336704
999.16,12737060864,2067642,2710,759042048,17179336704
1000.89,12737060864,2440976,2695,760557568,17179336704
1002.61,12737060864,2302651,2670,761352192,17179336704
1004.33,12737060864,2111775,2662,761978880,17179336704
1006.05,12737060864,2423656,2728,762200064,17179336704
1007.77,12737060864,2620865,2820,762691584,17179336704
1009.49,12737060864,2735209,2864,763760640,17179336704
1011.25,12737060864,2832470,2879,761376768,17179336704
1012.96,12737060864,2910687,2878,762122240,17179336704
1014.67,12737060864,2678131,2880,762552320,17179336704
1016.39,12737060864,2601838,2890,763764736,17179336704
1018.11,12737060864,2425441,2897,764436480,17179336704
1019.82,12737060864,2374542,2902,764772352,17179336704
1021.54,12737060864,2589325,2914,765435904,17179336704
1023.25,12737060864,2632793,2919,766345216,17179336704
1024.96,12737060864,2785234,2931,767119360,17179336704
1026.68,12737138688,2783107,2937,767406080,17179336704
1028.39,12737138688,3059057,2976,771211264,17179336704
1030.10,12737138688,3061757,2924,771670016,17179336704
1031.82,12737138688,2805489,2923,771690496,17179336704
1033.53,12737138688,2634217,2906,771846144,17179336704
1035.25,12737138688,2588274,2929,773513216,17179336704
1036.97,12737138688,2585892,2939,773513216,17179336704
1039.00,12737138688,2584146,2933,773865472,17179336704
1040.79,12737138688,2818742,2951,774160384,17179336704
1042.54,12737138688,2755200,2956,774303744,17179336704
1044.27,12737138688,2825037,2995,777994240,17179336704
1046.00,12737138688,2942049,2895,785383424,17179336704
1047.72,12737138688,2698394,2854,786739200,17179336704
1049.43,12737138688,2547865,2862,787001344,17179336704
1051.31,12737138688,2433022,2839,787480576,17179336704
1053.03,12737138688,2281416,2839,788508672,17179336704
1054.75,12737146880,2377845,2840,788488192,17179336704
1056.48,12737146880,2451253,2804,788086784,17179336704
1058.20,12737146880,2444208,2812,788987904,17179336704
1059.94,12737146880,2376358,2807,789458944,17179336704
1061.66,12737146880,2773703,2824,789946368,17179336704
1063.38,12737146880,2892665,2806,790056960,17179336704
1065.10,12737146880,2588984,2778,790261760,17179336704
1066.82,12737146880,2302351,2754,793186304,17179336704
1068.55,12737282048,2578905,2919,789360640,17179336704
1070.24,12737282048,2518833,2906,789647360,17179336704
1072.05,12737294336,2775612,2931,789442560,17179336704
1073.83,12737294336,2556772,2916,790495232,17179336704
1075.53,12737294336,2384656,2913,792182784,17179336704
1077.26,12737343488,2437036,2942,795308032,17179336704
1079.01,12737351680,2963068,2959,794550272,17179336704
1080.74,12737351680,2749859,2928,794959872,17179336704
1082.44,12737351680,2941811,2930,795004928,17179336704
1084.17,12737351680,2693160,2937,795136000,17179336704
1085.89,12737351680,2742816,2991,795222016,17179336704
1087.63,12737351680,2702025,2991,795521024,17179336704
1089.35,12737351680,2716756,3010,795639808,17179336704
1091.08,12737351680,2656848,3023,796397568,17179336704
1092.78,12737351680,2852258,3041,797360128,17179336704
1094.50,12737351680,2888727,3046,798244864,17179336704
1096.22,12737384448,3139375,3030,798687232,17179336704
1097.94,12737384448,3264898,3020,798879744,17179336704
1099.67,12737384448,3045589,2989,799252480,17179336704
1101.39,12737384448,2901638,2957,799948800,17179336704
1103.11,12737384448,2864715,2947,800296960,17179336704
1104.86,12737384448,2911950,3062,800321536,17179336704
1106.57,12737388544,3100583,3104,802213888,17179336704
1108.30,12737388544,3316093,3051,805339136,17179336704
1110.03,12737388544,3018570,3035,805752832,17179336704
1111.75,12737388544,2856332,3033,806199296,17179336704
1113.47,12737388544,2640569,3043,805613568,17179336704
1115.19,12737388544,2541551,3060,806002688,17179336704
1116.91,12737388544,3022013,3083,806445056,17179336704
1118.63,12737388544,3375876,3133,808456192,17179336704
1120.36,12737388544,3291492,3093,814206976,17179336704
1122.10,12737388544,3320354,2985,821420032,17179336704
1123.83,12737388544,2985453,2963,821501952,17179336704
1125.55,12737388544,2789779,2947,821866496,17179336704
1127.29,12737388544,2592920,2964,821817344,17179336704
1129.00,12737433600,2416765,2973,821870592,17179336704
1130.72,12737433600,2587062,2961,822702080,17179336704
1132.44,12737433600,2845647,2952,822972416,17179336704
1134.16,12737433600,2656122,2932,823111680,17179336704
1135.88,12737433600,2779796,2968,823357440,17179336704
1137.60,12737433600,2528512,2948,823676928,17179336704
1139.32,12737433600,2382152,2954,823541760,17179336704
1141.04,12737433600,2522606,2964,824078336,17179336704
1142.76,12737433600,2797679,2961,825360384,17179336704
1144.47,12737433600,2595965,2952,825528320,17179336704
1146.19,12737433600,2614103,2951,826064896,17179336704
1147.92,12737433600,2562887,2950,826355712,17179336704
1149.63,12737433600,2627093,2972,826376192,17179336704
1151.35,12737433600,2740330,2994,826404864,17179336704
1153.07,12737433600,2748832,3027,827105280,17179336704
1154.79,12737433600,2578300,3016,827613184,17179336704
1156.52,12737433600,3006601,3057,828551168,17179336704
1158.23,12737433600,2881460,3038,829136896,17179336704
1159.95,12737433600,3010405,3040,830144512,17179336704
1161.67,12737433600,3129395,3050,830500864,17179336704
1163.39,12737433600,3008126,3058,830357504,17179336704
1165.10,12737245184,2790394,3061,830533632,17179336704
1166.81,12737245184,2875468,3085,831442944,17179336704
1168.54,12737126400,3063857,3038,834818048,17179336704
1170.26,12736999424,3093746,2963,834748416,17179336704
1171.97,12736958464,2949025,2942,834838528,17179336704
1173.69,12736933888,3026565,2940,835022848,17179336704
1175.41,12736917504,2757254,2931,835088384,17179336704
1177.13,12736917504,2870266,2899,835284992,17179336704
1178.85,12736917504,2777395,2908,835596288,17179336704
1180.58,12736917504,2591985,2912,836665344,17179336704
1182.30,12733050880,2865788,2999,836706304,17179336704
1184.00,12733050880,3040342,3080,839852032,17179336704
1185.73,12733071360,2868308,3098,844779520,17179336704
1187.46,12733095936,2832289,2978,847147008,17179336704
1189.18,12733095936,2773560,2891,848834560,17179336704
1190.91,12733095936,2438560,2867,849145856,17179336704
1192.64,12733095936,2238549,2861,849453056,17179336704
1194.36,12733095936,2146906,2905,849620992,17179336704
1196.07,12733095936,2038254,2942,849813504,17179336704
1197.79,12733095936,2528341,2952,851345408,17179336704
1199.52,12733095936,2216773,2858,851587072,17179336704
1201.22,12733095936,2070146,2832,852590592,17179336704
1202.95,12733095936,2782462,2802,863285248,17179336704
1204.67,12733095936,2465379,2829,863285248,17179336704
1206.39,12733095936,2278125,2859,863277056,17179336704
1208.11,12733095936,2222187,2853,863326208,17179336704
1209.84,12733095936,1994102,2861,863588352,17179336704
1211.56,12733095936,2026991,2862,864845824,17179336704
1213.27,12733243392,1832612,2795,865488896,17179336704
1215.00,12733243392,2673725,2837,899182592,17179336704
1216.72,12733177856,2679296,2835,899747840,17179336704
1218.44,12733177856,2373279,2774,899969024,17179336704
1220.16,12733177856,2470774,2826,900444160,17179336704
1221.87,12733177856,2237337,2815,900771840,17179336704
1223.59,12733177856,2166765,2863,901316608,17179336704
1225.33,12733177856,2389737,2924,901771264,17179336704
1227.09,12733177856,2691525,2953,902578176,17179336704
1228.83,12733177856,2616557,2941,903467008,17179336704
1230.55,12733177856,3049274,3032,903716864,17179336704
1232.27,12733177856,2985666,3052,906645504,17179336704
1233.99,12733177856,3094648,3023,913788928,17179336704
1235.72,12733177856,3035650,3040,913346560,17179336704
1237.44,12733177856,2904283,3060,913457152,17179336704
1239.18,12733177856,2685584,3013,914542592,17179336704
1240.90,12733177856,2643341,3017,914702336,17179336704
1242.64,12733177856,2856461,2909,915374080,17179336704
1244.35,12733177856,2890301,2682,916541440,17179336704
1246.07,12733177856,2653762,2505,916959232,17179336704
1247.79,12733177856,2545517,2410,916799488,17179336704
1249.52,12733177856,2226595,2383,916807680,17179336704
1251.23,12733177856,2132537,2471,916836352,17179336704
1252.96,12733145088,2132451,2520,916963328,17179336704
1254.68,12733145088,2198535,2530,917188608,17179336704
1256.40,12733145088,2177214,2452,917377024,17179336704
1258.12,12733145088,2276838,2363,917827584,17179336704
1259.85,12733026304,2418770,2455,917979136,17179336704
1261.56,12733026304,2113849,2452,917983232,17179336704
1263.28,12733079552,2032717,2511,918106112,17179336704
1265.01,12733079552,2041933,2584,918564864,17179336704
1266.73,12733079552,2171643,2622,919121920,17179336704
1268.44,12732952576,2117253,2622,919429120,17179336704
1270.15,12732903424,2217056,2542,920633344,17179336704
1271.87,12732870656,2089108,2501,923115520,17179336704
1273.59,12732866560,2418411,2710,923938816,17179336704
1275.32,12732866560,2594488,2784,924045312,17179336704
1277.03,12732866560,2534882,2828,926580736,17179336704
1278.74,12732866560,2850194,2752,935641088,17179336704
1280.46,12732801024,2632439,2758,939429888,17179336704
1282.16,12732727296,2916669,2951,938668032,17179336704
1283.88,12732727296,2664637,2918,938840064,17179336704
1285.60,12732727296,2437397,2970,938827776,17179336704
1287.32,12732727296,2581958,2963,938983424,17179336704
1289.04,12732727296,2544407,2949,939663360,17179336704
1290.76,12732641280,2789923,2979,939982848,17179336704
1292.49,12732641280,2739127,3002,940580864,17179336704
1294.29,12732641280,2745705,3012,940802048,17179336704
1296.02,12732665856,2778061,3018,941490176,17179336704
1297.97,12732710912,2949635,2899,942620672,17179336704
1299.70,12732715008,2669226,2867,943058944,17179336704
1301.43,12732715008,2656751,2851,944062464,17179336704
1303.15,12732715008,2628443,2853,943771648,17179336704
1304.88,12732715008,2782758,2914,943734784,17179336704
1306.60,12732715008,2736612,2930,944078848,17179336704
1308.33,12732715008,2816034,2912,944300032,17179336704
1310.05,12732817408,2761861,2953,945233920,17179336704
1311.89,12732817408,2859566,2973,948199424,17179336704
1313.60,12732866560,2870612,3022,951648256,17179336704
1315.33,12732911616,3093730,3028,959123456,17179336704
1317.06,12732911616,2838751,2997,959807488,17179336704
1318.78,12732911616,2565796,2995,960122880,17179336704
1320.52,12732911616,2675277,3029,959885312,17179336704
1322.24,12732911616,2652746,3035,959979520,17179336704
1323.96,12732911616,2618597,3020,960458752,17179336704
1325.68,12732911616,2607168,3021,960753664,17179336704
1327.39,12732911616,2637441,3029,961118208,17179336704
1329.11,12732911616,2925336,3050,961269760,17179336704
1330.84,12732911616,2679869,3031,961097728,17179336704
1332.55,12732911616,2646114,3034,961331200,17179336704
1334.27,12732911616,2603287,3024,961314816,17179336704
1335.99,12733046784,2535315,3010,962162688,17179336704
1337.70,12733067264,2486307,3011,962408448,17179336704
1339.43,12733067264,3048532,3052,962482176,17179336704
1341.15,12733067264,2754278,3028,962543616,17179336704
1342.89,12733104128,2823292,3033,962703360,17179336704
1344.64,12733104128,2822640,3023,962822144,17179336704
1346.36,12733263872,2579376,3020,963178496,17179336704
1348.08,12733362176,2797897,3021,963178496,17179336704
1349.82,12733362176,2656247,3020,963301376,17179336704
1351.54,12733362176,2503934,3044,963502080,17179336704
1353.27,12733362176,2736216,3097,965181440,17179336704
1355.04,12733362176,2453272,3031,965869568,17179336704
1356.76,12733386752,2774046,3139,975208448,17179336704
1358.51,12733386752,2848615,3105,986415104,17179336704
1360.26,12733386752,2925452,3095,988184576,17179336704
1361.98,12733386752,2888921,3082,995139584,17179336704
1363.71,12733386752,2807459,3057,998993920,17179336704
1365.42,12733386752,2858460,2881,999415808,17179336704
1367.14,12733386752,2649785,2699,999727104,17179336704
1368.85,12733386752,2604709,2616,1000378368,17179336704
1370.58,12733362176,2542409,2551,1000488960,17179336704
1372.31,12733317120,2457327,2657,1000759296,17179336704
1374.03,12733308928,2222033,2671,1001594880,17179336704
1375.75,12733288448,2411574,2774,1002479616,17179336704
1377.46,12733288448,2429682,2740,1003048960,17179336704
1379.18,12733288448,2564316,2674,1003307008,17179336704
1380.91,12733353984,2660881,2549,1004048384,17179336704
1382.64,12733353984,2376633,2451,1004589056,17179336704
1384.35,12733353984,2385909,2491,1003257856,17179336704
1386.07,12733353984,2520124,2563,1003565056,17179336704
1387.78,12733464576,2405504,2552,1006415872,17179336704
1389.49,12733464576,2396352,2519,1006989312,17179336704
1391.24,12733464576,2446194,2444,1007091712,17179336704
1392.95,12733558784,2569509,2517,1007763456,17179336704
1394.68,12733558784,2316070,2431,1008340992,17179336704
1396.39,12733558784,2196154,2451,1008611328,17179336704
1398.09,12733558784,2034625,2467,1009397760,17179336704
1399.83,12733558784,2238835,2560,1010761728,17179336704
1401.54,12733558784,2180666,2466,1011019776,17179336704
1403.26,12733558784,2301002,2480,1010163712,17179336704
1404.98,12733558784,2156858,2484,1010204672,17179336704
1406.71,12733558784,2066786,2364,1010597888,17179336704
1408.44,12733558784,2206950,2452,1010921472,17179336704
1410.17,12733558784,2050829,2404,1011519488,17179336704
1411.90,12733558784,1886692,2429,1012330496,17179336704
1413.61,12733558784,2355974,2617,1012752384,17179336704
1415.33,12733558784,2487404,2593,1013215232,17179336704
1417.05,12733374464,2616715,2596,1013518336,17179336704
1418.79,12733374464,2355129,2436,1014095872,17179336704
1420.50,12733374464,2385674,2524,1014534144,17179336704
1422.22,12733374464,2201121,2507,1015042048,17179336704
1423.93,12733374464,2193142,2686,1016373248,17179336704
1425.66,12733374464,2437957,2776,1019322368,17179336704
1427.38,12733374464,2720025,2774,1019514880,17179336704
1429.15,12733374464,2416011,2688,1020231680,17179336704
1430.86,12733374464,2453654,2717,1021779968,17179336704
1432.58,12733382656,2622033,2811,1022603264,17179336704
1434.30,12733382656,2687961,2875,1023430656,17179336704
1436.04,12733419520,2550679,2889,1031274496,17179336704
1437.76,12733419520,2633174,2997,1027420160,17179336704
1439.49,12733419520,2597698,2991,1028222976,17179336704
1441.22,12733419520,2781186,2994,1028882432,17179336704
1442.94,12733419520,2632846,2997,1029795840,17179336704
1444.67,12733419520,2706316,2999,1030463488,17179336704
1446.39,12733419520,2576366,3005,1031282688,17179336704
1448.11,12733419520,2699332,3026,1032536064,17179336704
1449.83,12733419520,2653430,3024,1033302016,17179336704
1451.55,12733718528,2851003,3052,1059987456,17179336704
1453.24,12733796352,2742458,3031,1082155008,17179336704
1454.97,12733734912,2654199,3036,1084063744,17179336704
1456.70,12733743104,2584412,3007,1085595648,17179336704
1458.41,12733513728,2512634,3009,1093599232,17179336704
1460.14,12733632512,2429397,3001,1129164800,17179336704
1461.88,12733616128,2335795,3014,1176338432,17179336704
1463.59,12733964288,2328589,3030,1279279104,17179336704
1465.32,12733984768,2243788,3034,1329012736,17179336704
1467.02,12733984768,2550805,2996,1330061312,17179336704
1468.74,12734115840,2384112,2990,1330475008,17179336704
1470.48,12734115840,2269576,2983,1338032128,17179336704
1472.20,12733984768,2409264,2992,1357541376,17179336704
1473.92,12733984768,2352448,2993,1359372288,17179336704
1475.65,12733984768,2269880,2990,1360646144,17179336704
1477.38,12733984768,2336184,3003,1368211456,17179336704
1479.10,12733984768,2378325,3006,1371471872,17179336704
1480.83,12734087168,2491286,2995,1372745728,17179336704
1482.56,12733943808,2472875,2987,1373851648,17179336704
1484.29,12733943808,2519674,2982,1374941184,17179336704
1486.01,12733665280,2599263,3078,1376231424,17179336704
1487.74,12733591552,2763836,3084,1383251968,17179336704
1489.46,12733591552,2734973,3091,1386422272,17179336704
1491.18,12733624320,2876542,3087,1389121536,17179336704
1492.91,12733759488,2822251,3095,1390620672,17179336704
1494.63,12733763584,2818770,3092,1392693248,17179336704
1496.36,12733763584,2986381,3093,1396764672,17179336704
1498.08,12733902848,2886714,3078,1397555200,17179336704
1499.79,12733923328,2555788,3060,1399037952,17179336704
1501.50,12734156800,2614474,3058,1414189056,17179336704
1503.23,12734156800,2548781,3045,1414639616,17179336704
1504.95,12734320640,2393377,3051,1415401472,17179336704
1506.67,12734410752,2498356,3048,1420427264,17179336704
1508.44,12734414848,2547219,2970,1421938688,17179336704
1510.17,12734529536,2497670,2945,1423134720,17179336704
1511.89,12734529536,2836612,2921,1424883712,17179336704
1513.62,12734529536,2654435,2891,1450946560,17179336704
1515.35,12734529536,2333594,2904,1450946560,17179336704
1517.07,12734533632,2094244,2927,1576763392,17179336704
1518.79,12734533632,1940688,2940,1576894464,17179336704
1520.52,12734533632,1622877,2934,1577025536,17179336704
1522.24,12734533632,1692185,2939,1674874880,17179336704
1524.05,12734533632,1789546,2942,1700122624,17179336704
1525.80,12734484480,1735105,2922,1701150720,17179336704
1527.53,12734484480,1745737,2937,1701867520,17179336704
1529.26,12734345216,2319272,2990,1702203392,17179336704
1530.98,12734279680,2186093,2941,1703612416,17179336704
1532.71,12734279680,2185180,2928,1704394752,17179336704
1534.43,12734279680,2123354,2933,1704333312,17179336704
1536.15,12734283776,2177925,2969,1705119744,17179336704
1537.93,12734283776,2480077,3024,1704808448,17179336704
1539.69,12734287872,2419332,3017,1705361408,17179336704
1541.47,12734287872,2538778,3009,1705598976,17179336704
1543.20,12734287872,2263726,2990,1705877504,17179336704
1544.91,12734287872,2251597,2982,1706422272,17179336704
1546.64,12734287872,2254782,2988,1707323392,17179336704
1548.39,12734287872,2394553,3011,1707343872,17179336704
1550.09,12734287872,2431367,3007,1707528192,17179336704
1551.82,12734263296,2449952,2978,1708474368,17179336704
1553.56,12734263296,2246585,2960,1709748224,17179336704
1555.33,12734263296,2156620,2947,1711534080,17179336704
1557.06,12734267392,2118996,2950,1714012160,17179336704
1558.81,12734267392,2525915,2968,1714671616,17179336704
1560.53,12734267392,2366065,2974,1715875840,17179336704
1562.24,12734324736,2140090,2967,1716314112,17179336704
1563.96,12734324736,2366267,2975,1716277248,17179336704
1565.67,12734316544,2377110,2984,1718042624,17179336704
1567.37,12734291968,2168331,2961,1718951936,17179336704
1569.12,12734291968,2405638,2998,1718091776,17179336704
1570.83,12734291968,2377233,3022,1719734272,17179336704
1572.55,12734291968,2603482,3029,1720422400,17179336704
1574.28,12734291968,2586421,3028,1717952512,17179336704
1575.99,12734291968,2642712,2975,1717751808,17179336704
1577.72,12734291968,2564883,2969,1718968320,17179336704
1579.44,12734291968,2404273,2966,1719504896,17179336704
1581.18,12734291968,2286723,2968,1720434688,17179336704
1582.90,12734291968,2422092,2991,1721872384,17179336704
1584.62,12734291968,2318762,2989,1722961920,17179336704
1586.34,12734291968,2475626,3025,1722626048,17179336704
1588.05,12734291968,2337844,2996,1723826176,17179336704
1589.76,12734291968,2407326,3002,1723609088,17179336704
1591.48,12734271488,2370849,2992,1725079552,17179336704
1593.18,12734259200,2902348,3018,1724796928,17179336704
1594.90,12734259200,2717493,2988,1725026304,17179336704
1596.60,12734259200,2638114,2984,1725632512,17179336704
1598.33,12734259200,2419620,2974,1725878272,17179336704
1600.05,12734259200,2380706,2969,1727377408,17179336704
1601.77,12734259200,2684526,3013,1725501440,17179336704
1603.49,12734259200,2550891,2922,1725583360,17179336704
1605.21,12734259200,2285477,2916,1726517248,17179336704
1606.92,12734259200,2354087,2939,1727750144,17179336704
1608.65,12734255104,2217997,2925,1728360448,17179336704
1610.37,12734255104,2138139,2929,1728827392,17179336704
1612.08,12734255104,1872994,2921,1729462272,17179336704
1613.80,12734255104,1775579,2911,1729425408,17179336704
1615.53,12734255104,1770477,2940,1766805504,17179336704
1617.24,12734255104,1605764,2930,1751326720,17179336704
1618.98,12734255104,1689306,2935,1752207360,17179336704
1620.70,12734255104,1949337,2959,1751658496,17179336704
1622.42,12734255104,1870526,2946,1751760896,17179336704
1624.14,12734525440,2112242,2920,1751736320,17179336704
1625.88,12734570496,1941561,2878,1752080384,17179336704
1627.60,12734570496,1886318,2878,1752436736,17179336704
1629.33,12734570496,1866071,2881,1753960448,17179336704
1631.05,12734570496,1781982,2882,1754959872,17179336704
1632.78,12734570496,1557025,2846,1756086272,17179336704
1634.50,12734545920,1467549,2836,1756561408,17179336704
1636.22,12734545920,1283364,2499,1757147136,17179336704
1637.92,12891815936,1109242,2159,1757827072,17179336704
1639.63,13145497600,1195690,1984,1758752768,17179336704
1641.36,13197926400,1027874,1980,1759531008,17179336704
1643.09,13371957248,1391345,1932,1763328000,17179336704
1644.81,13426413568,1432434,1845,1765371904,17179336704
1646.52,13436899328,1548013,1846,1765097472,17179336704
1648.23,13518688256,1346799,1790,1765212160,17179336704
1649.95,13539606528,1150478,1781,1765486592,17179336704
1651.68,13545897984,1193896,1794,1765900288,17179336704
1653.39,13545897984,1036999,1810,1766187008,17179336704
1655.12,13547995136,1070512,1809,1767264256,17179336704
1656.82,13747224576,902001,1755,1769750528,17179336704
1658.54,13776584704,916300,1667,1771745280,17179336704
1660.26,14330232832,742072,1445,1772933120,17179336704
1661.97,14797897728,621978,1210,1774759936,17179336704
1663.69,14965669888,662408,1110,1776410624,17179336704
1665.40,15448031232,483632,940,1777246208,17179336704
1667.13,15970222080,563695,646,1777713152,17179336704
1668.88,15972319232,682332,627,1777508352,17179336704
1670.59,16026845184,487106,594,1778905088,17179336704
1672.29,16031039488,906578,640,1776312320,17179336704
1674.01,16045719552,729294,582,1777160192,17179336704
1675.72,16081371136,698878,563,1778556928,17179336704
1677.44,16081371136,728396,583,1779318784,17179336704
1679.16,16108634112,692335,566,1782120448,17179336704
1680.89,16114925568,525530,548,1783664640,17179336704
1682.59,16119119872,568664,566,1785286656,17179336704
1684.31,16161124352,631883,564,1784979456,17179336704
1686.05,16161124352,459177,535,1786032128,17179336704
1687.78,16173707264,361675,546,1787613184,17179336704
1689.50,16268079104,411810,517,1788522496,17179336704
1691.22,16268079104,452011,482,1789943808,17179336704
1692.94,16268079104,631592,528,1790050304,17179336704
1694.66,16268079104,466434,488,1790763008,17179336704
1696.37,16268247040,349725,491,1791598592,17179336704
1698.09,16268247040,418962,482,1792004096,17179336704
1699.81,16282927104,445376,500,1793716224,17179336704
1701.53,16293412864,284636,480,1795117056,17179336704
1703.25,16383590400,422214,458,1794064384,17179336704
1704.97,16415047680,468910,434,1796214784,17179336704
1706.68,16431824896,345602,398,1798393856,17179336704
1708.40,16433922048,448962,402,1798000640,17179336704
1710.13,16433922048,812447,454,1797156864,17179336704
1711.84,16433922048,842155,431,1798975488,17179336704
1713.54,16436019200,981603,437,1800048640,17179336704
1715.26,16436019200,786760,456,1800605696,17179336704
1716.98,16435994624,617151,465,1801809920,17179336704
1718.69,16435994624,757410,456,1802760192,17179336704
1720.40,16438091776,587131,429,1804578816,17179336704
1722.12,16438091776,407703,436,1805254656,17179336704
1723.84,16438091776,534449,448,1803599872,17179336704
1725.55,16438091776,846295,520,1796300800,17179336704
1727.28,16437911552,709862,479,1805402112,17179336704
1728.99,16437911552,526404,469,1806422016,17179336704
1730.72,16437911552,399171,448,1807437824,17179336704
1732.44,16437911552,527772,442,1806749696,17179336704
1734.15,16437911552,414677,425,1808146432,17179336704
1735.88,16437911552,295500,421,1810382848,17179336704
1737.60,16437833728,409665,433,1812676608,17179336704
1739.33,16446222336,675750,414,1812881408,17179336704
1741.05,16460902400,751472,401,1814847488,17179336704
1742.77,16523816960,735969,354,1815625728,17179336704
1744.50,16523816960,575002,384,1817104384,17179336704
1746.22,16523816960,434250,375,1818107904,17179336704
1747.94,16523816960,492124,417,1819561984,17179336704
1749.66,16523816960,496439,413,1821544448,17179336704
1751.38,16528011264,551450,361,1820831744,17179336704
1753.10,16528011264,639832,354,1820598272,17179336704
1754.82,16528011264,1154790,420,1820561408,17179336704
1756.55,16528011264,949870,566,1821102080,17179336704
1758.27,16528166912,796695,591,1821474816,17179336704
1760.03,16528166912,617315,608,1822453760,17179336704
1761.73,16528166912,459288,417,1823883264,17179336704
1763.46,16530264064,505585,425,1824751616,17179336704
1765.18,16530264064,335951,395,1826357248,17179336704
1766.90,16530264064,403047,405,1827672064,17179336704
1768.62,16530268160,273485,385,1829511168,17179336704
1770.34,16530268160,906493,456,1825247232,17179336704
1772.08,16616251392,618305,317,1826308096,17179336704
1773.81,16616251392,1110145,356,1819525120,17179336704
1775.53,16639320064,1162427,577,1820168192,17179336704
1777.26,16639320064,996092,567,1820831744,17179336704
1778.99,16639320064,1208813,468,1821589504,17179336704
1780.71,16639320064,1021244,423,1822412800,17179336704
1782.43,16639123456,940287,404,1823322112,17179336704
1784.14,16639123456,1211629,419,1823195136,17179336704
1785.86,16639094784,1026539,510,1824157696,17179336704
1787.60,16638922752,1348976,485,1825345536,17179336704
1789.33,16638922752,1115970,446,1825488896,17179336704
1791.06,16638922752,924665,459,1826443264,17179336704
1792.77,16638922752,1321660,525,1822994432,17179336704
1794.50,16638922752,1120236,496,1823584256,17179336704
1796.22,16638922752,889669,480,1824018432,17179336704
1797.94,16638922752,1102427,821,1824038912,17179336704
1799.66,16638976000,936287,845,1826697216,17179336704
1801.39,16638976000,1031114,837,1827004416,17179336704
1803.13,16638976000,1192152,809,1828114432,17179336704
1804.86,16638976000,1183565,795,1828438016,17179336704
1806.58,16638976000,1291804,834,1827155968,17179336704
1808.30,16638976000,1096250,832,1827790848,17179336704
1810.01,16638976000,1114771,857,1828491264,17179336704
1811.75,16638976000,938926,873,1829339136,17179336704
1813.48,16638976000,1129389,792,1829560320,17179336704
1815.20,16638976000,1153951,785,1829208064,17179336704
1816.92,16638980096,1249178,788,1830215680,17179336704
1818.63,16638980096,1252018,775,1831129088,17179336704
1820.35,16638980096,1308256,783,1832128512,17179336704
1822.07,16638980096,1101805,773,1832841216,17179336704
1823.79,16638980096,1013016,781,1833824256,17179336704
1825.51,16638980096,777975,609,1834430464,17179336704
1827.23,16638980096,801139,618,1834758144,17179336704
1828.96,16638980096,1024103,560,1835110400,17179336704
1830.68,16638963712,794035,565,1835397120,17179336704
1832.44,16638963712,1113169,559,1834528768,17179336704
1834.17,16638963712,1058830,548,1835020288,17179336704
1835.88,16638963712,856220,540,1835507712,17179336704
1837.60,16638963712,697418,541,1836679168,17179336704
1839.32,16639000576,918241,540,1837563904,17179336704
1841.12,16638959616,1449815,554,1837584384,17179336704
1842.88,16638898176,1591870,577,1835708416,17179336704
1844.62,16638898176,1638181,583,1835814912,17179336704
1846.32,16638898176,1774373,591,1835692032,17179336704
1848.03,16638894080,1712895,573,1835925504,17179336704
1849.77,16638861312,1524054,547,1836216320,17179336704
1851.48,16638836736,1395150,539,1838075904,17179336704
1853.20,16638820352,1219096,535,1838669824,17179336704
1854.92,16638795776,1273471,558,1840156672,17179336704
1856.65,16638685184,2026492,816,1836965888,17179336704
1858.38,16638636032,2041537,793,1837608960,17179336704
1860.12,16638636032,1913793,789,1838567424,17179336704
1861.84,16638636032,1801887,786,1839439872,17179336704
1863.57,16638636032,1987589,782,1840279552,17179336704
1865.28,16638636032,2513499,1365,1837936640,17179336704
1867.00,16638636032,2463501,1351,1839030272,17179336704
1868.73,16638636032,2197623,1347,1839702016,17179336704
1870.45,16638636032,2140967,1356,1839857664,17179336704
1872.18,16638636032,1986214,1360,1841012736,17179336704
1873.91,16638701568,2243827,1384,1842298880,17179336704
1875.63,16638701568,2396554,1386,1841827840,17179336704
1877.36,16638701568,2724461,1421,1841074176,17179336704
1879.09,16638701568,2808799,1366,1841528832,17179336704
1880.80,16638701568,2642766,1365,1841848320,17179336704
1882.53,16638701568,2383000,1333,1842040832,17179336704
1884.26,16638701568,2504266,1348,1842683904,17179336704
1885.98,16638701568,2321938,1321,1843838976,17179336704
1887.71,16638701568,2221634,1280,1844813824,17179336704
1889.43,16638701568,2155023,1191,1844424704,17179336704
