time,rss,small,huge,cached,total
966.55,12835639296,2133547,2495,798240768,17179336704
968.28,12835639296,2279006,2542,799244288,17179336704
970.01,12835639296,2307658,2558,799424512,17179336704
971.72,12835639296,2086736,2496,799821824,17179336704
973.44,12835680256,2559897,2613,801824768,17179336704
975.17,12835680256,2403408,2515,801878016,17179336704
976.89,12835680256,2300303,2464,802512896,17179336704
978.60,12835680256,2417971,2493,803057664,17179336704
980.32,12835680256,2505009,2529,803102720,17179336704
982.04,12835680256,2202472,2464,803336192,17179336704
983.76,12835680256,2155426,2561,803880960,17179336704
985.50,12835680256,2225467,2536,804614144,17179336704
987.22,12835680256,2289434,2578,804757504,17179336704
988.93,12835680256,2063431,2530,805613568,17179336704
990.66,12835680256,2204082,2535,807280640,17179336704
992.38,12835659776,2441500,2575,807636992,17179336704
994.09,12835684352,2313386,2581,808177664,17179336704
995.90,12835684352,2384204,2622,808873984,17179336704
997.63,12835684352,2471516,2671,809611264,17179336704
999.35,12835577856,2759627,2706,810250240,17179336704
1001.10,12835577856,2631321,2690,810807296,17179336704
1002.82,12835577856,2944374,2726,808996864,17179336704
1004.55,12835577856,2729213,2718,809381888,17179336704
1006.27,12835577856,2603095,2731,811032576,17179336704
1008.21,12835577856,2366894,2722,811241472,17179336704
1009.94,12835577856,2383583,2738,811655168,17179336704
1011.65,12835577856,2616657,2738,812539904,17179336704
1013.36,12835577856,2624477,2753,813092864,17179336704
1015.08,12835504128,2727856,2768,814022656,17179336704
1016.80,12835504128,2832489,2804,813813760,17179336704
1018.51,12835430400,2968878,2840,817401856,17179336704
1020.23,12835344384,3177482,2778,822747136,17179336704
1022.19,12835336192,2860954,2775,822775808,17179336704
1023.90,12835303424,2723764,2783,822906880,17179336704
1025.62,12835270656,2512386,2770,823099392,17179336704
1027.35,12835258368,2427539,2767,823070720,17179336704
1029.06,12835155968,2597060,2767,823312384,17179336704
1030.79,12835094528,2932117,2801,823848960,17179336704
1032.52,12835094528,2842461,2797,823967744,17179336704
1034.24,12835094528,2923716,2837,827711488,17179336704
1036.13,12834971648,2884696,2759,833527808,17179336704
1037.86,12834926592,2768093,2733,833880064,17179336704
1039.58,12834902016,2593723,2720,834170880,17179336704
1041.29,12834885632,2378644,2720,834322432,17179336704
1043.00,12834877440,2293584,2734,835186688,17179336704
1044.71,12834799616,2605396,2721,835608576,17179336704
1046.44,12834742272,2484091,2702,836452352,17179336704
1048.31,12834742272,2674409,2700,836128768,17179336704
1050.03,12834742272,2872336,2812,835194880,17179336704
1051.74,12834742272,2624303,2781,835698688,17179336704
1053.47,12834742272,2784826,2751,835551232,17179336704
1055.18,12834742272,2663458,2710,835952640,17179336704
1056.91,12834742272,2759180,2704,836870144,17179336704
1058.63,12834742272,2833105,2715,836677632,17179336704
1060.57,12834742272,2662038,2735,836706304,17179336704
1062.29,12834742272,2572109,2747,836886528,17179336704
1064.01,12834742272,2477971,2726,837398528,17179336704
1065.73,12834742272,2374065,2755,837545984,17179336704
1067.46,12834742272,2499049,2770,838086656,17179336704
1069.16,12834742272,2490246,2760,839254016,17179336704
1070.89,12834742272,2565907,2767,844767232,17179336704
1072.60,12834742272,2836171,2772,842862592,17179336704
1074.33,12834750464,2937115,2794,842727424,17179336704
1076.06,12834750464,2746566,2771,842854400,17179336704
1077.79,12834750464,2923757,2832,843255808,17179336704
1079.51,12834750464,2766801,2811,843415552,17179336704
1081.23,12834750464,2695504,2831,843493376,17179336704
1082.94,12834750464,2451794,2822,843902976,17179336704
1084.67,12834750464,2697920,2858,844709888,17179336704
1086.40,12834758656,2783233,2883,845438976,17179336704
1088.11,12834914304,2805649,2879,846323712,17179336704
1089.83,12834914304,3168854,2866,846614528,17179336704
1091.55,12834914304,3037047,2860,847228928,17179336704
1093.29,12834914304,3107501,2897,846925824,17179336704
1095.01,12834934784,3109180,2935,848420864,17179336704
1096.72,12834934784,2946909,2891,851263488,17179336704
1098.44,12834934784,2998548,2876,851525632,17179336704
1100.16,12834938880,2932193,2878,851628032,17179336704
1101.89,12835098624,2647330,2879,852185088,17179336704
1103.60,12835098624,2494247,2891,852828160,17179336704
1105.34,12835098624,3008068,2936,852197376,17179336704
1107.06,12835098624,3313248,2961,853454848,17179336704
1108.78,12835098624,3332830,2983,859566080,17179336704
1110.53,12835098624,3350171,2868,871104512,17179336704
1112.27,12835098624,3048033,2819,870801408,17179336704
1113.98,12835098624,2886289,2804,871108608,17179336704
1115.70,12835098624,2619573,2797,871108608,17179336704
1117.43,12835098624,2524610,2843,871104512,17179336704
1119.14,12835098624,2744407,2840,871755776,17179336704
1120.88,12835098624,2684785,2796,872230912,17179336704
1122.61,12835098624,2643682,2785,872869888,17179336704
1124.33,12835102720,2889165,2787,872718336,17179336704
1126.06,12835201024,2580678,2785,872751104,17179336704
1127.78,12835201024,2564051,2807,873209856,17179336704
1129.51,12835201024,2604240,2819,873295872,17179336704
1131.24,12835201024,2611843,2812,873492480,17179336704
1132.97,12835201024,2790081,2814,873984000,17179336704
1134.70,12835201024,2698445,2780,874582016,17179336704
1136.42,12835201024,2608845,2794,875225088,17179336704
1138.13,12835106816,2502831,2794,875745280,17179336704
1139.84,12835106816,2409659,2795,876539904,17179336704
1141.55,12835106816,2478458,2813,876199936,17179336704
1143.28,12835074048,2574351,2851,876810240,17179336704
1145.00,12835074048,2864859,2903,877391872,17179336704
1146.71,12835074048,3179998,2907,877981696,17179336704
1148.43,12835074048,2929919,2881,878772224,17179336704
1150.15,12835127296,2972457,2890,879837184,17179336704
1151.87,12835127296,3202755,2896,880381952,17179336704
1153.60,12835127296,2937005,2914,879849472,17179336704
1155.31,12835127296,2979156,2916,879947776,17179336704
1157.04,12835127296,2970657,2880,880807936,17179336704
1158.77,12835037184,2974048,2824,881250304,17179336704
1160.50,12835037184,2972998,2770,881680384,17179336704
1162.22,12835069952,3029660,2790,881754112,17179336704
1163.95,12835069952,2725801,2770,881823744,17179336704
1165.65,12835069952,2820455,2734,882024448,17179336704
1167.35,12835069952,2554912,2729,882024448,17179336704
1169.07,12835069952,2724294,2768,882544640,17179336704
1170.80,12835069952,2657768,2786,883372032,17179336704
1172.53,12835069952,2843592,2878,884592640,17179336704
1174.25,12835147776,3180063,2952,891236352,17179336704
1175.96,12835147776,2797143,2873,895287296,17179336704
1177.69,12835147776,2860438,2736,895561728,17179336704
1179.42,12831739904,2520067,2709,895848448,17179336704
1181.14,12831739904,2276021,2722,896241664,17179336704
1182.85,12831809536,2099305,2756,896380928,17179336704
1184.57,12831809536,2226633,2846,896270336,17179336704
1186.29,12831809536,2511286,2833,897708032,17179336704
1188.02,12831809536,2637209,2683,898703360,17179336704
1189.75,12831809536,2100001,2627,899170304,17179336704
1191.47,12831809536,2042390,2638,900857856,17179336704
1193.25,12831809536,2527721,2716,910069760,17179336704
1194.96,12831809536,2393237,2753,910274560,17179336704
1196.69,12831809536,2322852,2723,910368768,17179336704
1198.41,12831866880,2092373,2673,910741504,17179336704
1200.12,12831866880,2257235,2667,944959488,17179336704
1201.84,12831866880,2382030,2715,945057792,17179336704
1203.59,12831866880,2589243,2660,945356800,17179336704
1205.29,12831866880,2406567,2596,945623040,17179336704
1207.00,12831866880,2284506,2606,946446336,17179336704
1208.72,12831866880,2341206,2631,946429952,17179336704
1210.43,12831875072,2120909,2645,946597888,17179336704
1212.16,12831875072,2173802,2679,947478528,17179336704
1213.87,12831875072,2510346,2761,948502528,17179336704
1215.57,12832055296,2662487,2785,949190656,17179336704
1217.30,12832055296,2760232,2790,949764096,17179336704
1219.02,12832055296,2936056,2849,950087680,17179336704
1220.73,12832055296,2931577,2878,952852480,17179336704
1222.44,12832055296,3129792,2854,960081920,17179336704
1224.15,12832055296,3018551,2886,961683456,17179336704
1225.88,12832055296,2732476,2870,962048000,17179336704
1227.60,12832055296,2687454,2891,960315392,17179336704
1229.31,12832055296,2591505,2890,961110016,17179336704
1231.04,12832055296,2916638,2754,961978368,17179336704
1232.76,12832055296,2920293,2553,963555328,17179336704
1234.48,12832055296,2751863,2445,963989504,17179336704
1236.19,12832190464,2635152,2280,963657728,17179336704
1237.92,12832190464,2315827,2221,963788800,17179336704
1239.64,12832190464,2086134,2288,963805184,17179336704
1241.37,12832190464,2084988,2314,964026368,17179336704
1243.10,12832190464,2093166,2327,964173824,17179336704
1244.82,12832190464,2222941,2234,964247552,17179336704
1246.53,12832190464,2206396,2254,964784128,17179336704
1248.25,12832190464,2292230,2244,965001216,17179336704
1249.97,12832190464,2201276,2292,964841472,17179336704
1251.68,12832190464,1996583,2340,964980736,17179336704
1253.42,12832190464,2103665,2422,965238784,17179336704
1255.13,12832161792,1968533,2411,966062080,17179336704
1256.86,12832161792,1989947,2434,966455296,17179336704
1258.57,12832161792,2317175,2493,967512064,17179336704
1260.29,12832161792,2117356,2318,968073216,17179336704
1262.01,12832161792,2064025,2376,969158656,17179336704
1263.72,12832161792,2660077,2621,970784768,17179336704
1265.44,12832161792,2621472,2672,972578816,17179336704
1267.18,12832034816,2910981,2692,983531520,17179336704
1268.90,12832034816,2572247,2565,988901376,17179336704
1270.60,12832034816,3064707,2807,995880960,17179336704
1272.33,12832034816,2773695,2771,995880960,17179336704
1274.05,12832034816,2520326,2766,995901440,17179336704
1275.77,12832063488,2355716,2779,995921920,17179336704
1277.48,12832063488,2682295,2796,996671488,17179336704
1279.21,12832063488,2636617,2791,996708352,17179336704
1280.92,12832092160,2786747,2840,997486592,17179336704
1282.64,12832092160,2825914,2856,998072320,17179336704
1284.36,12832092160,2614079,2854,998297600,17179336704
1286.09,12832092160,2841600,2863,999501824,17179336704
1287.82,12832092160,2774543,2711,1000071168,17179336704
1289.53,12832092160,2721408,2718,1001943040,17179336704
1291.25,12832092160,2714053,2670,1000751104,17179336704
1292.96,12832092160,2660632,2690,1000714240,17179336704
1294.67,12832251904,2557363,2737,1000804352,17179336704
1296.40,12832251904,2935168,2806,1001160704,17179336704
1298.15,12832251904,2903670,2811,1001385984,17179336704
1299.88,12832251904,2779378,2784,1002299392,17179336704
1301.60,12832251904,3062393,2860,1004912640,17179336704
1303.32,12832251904,2796282,2820,1005502464,17179336704
1305.03,12832251904,2731441,2837,1005486080,17179336704
1306.74,12832251904,2634281,2855,1005068288,17179336704
1308.47,12832251904,2392805,2855,1005043712,17179336704
1310.18,12832194560,2754774,2877,1005400064,17179336704
1311.90,12832108544,2619407,2861,1005936640,17179336704
1313.61,12832108544,2779470,2876,1006178304,17179336704
1315.33,12832108544,2853806,2859,1006088192,17179336704
1317.04,12832129024,2672167,2874,1006145536,17179336704
1318.74,12832129024,2691274,2860,1006256128,17179336704
1320.47,12832030720,2509615,2859,1006751744,17179336704
1322.19,12832030720,2706900,2864,1007058944,17179336704
1323.92,12832030720,2791409,2878,1007542272,17179336704
1325.64,12832030720,2803335,2863,1007771648,17179336704
1327.36,12832030720,2726908,2864,1007607808,17179336704
1329.08,12832030720,2723759,2860,1007788032,17179336704
1330.80,12832030720,2736704,2867,1008050176,17179336704
1332.53,12832030720,2776595,2870,1008312320,17179336704
1334.24,12832030720,2589176,2863,1008394240,17179336704
1335.96,12832190464,2610351,2865,1008721920,17179336704
1337.67,12832190464,2490126,2895,1009315840,17179336704
1339.39,12832190464,2826638,2945,1012281344,17179336704
1341.11,12832268288,2623740,2886,1012305920,17179336704
1342.83,12832268288,2804552,2955,1022205952,17179336704
1344.54,12832268288,2822255,2950,1023107072,17179336704
1346.27,12832268288,2810987,2929,1024950272,17179336704
1348.00,12832268288,2918826,2911,1045569536,17179336704
1349.74,12832268288,2920238,2872,1045893120,17179336704
1351.46,12832292864,2826594,2750,1046249472,17179336704
1353.19,12832292864,2719900,2517,1046298624,17179336704
1354.92,12832292864,2505003,2294,1046581248,17179336704
1356.63,12832292864,2524656,2307,1047347200,17179336704
1358.35,12832292864,2499311,2513,1047101440,17179336704
1360.07,12832292864,2249888,2547,1047572480,17179336704
1361.79,12832292864,2372650,2594,1049083904,17179336704
1363.51,12832292864,2362549,2585,1049980928,17179336704
1365.23,12832292864,2511808,2549,1050222592,17179336704
1366.95,12832292864,2716180,2388,1050619904,17179336704
1368.65,12832292864,2492111,2252,1050939392,17179336704
1370.38,12832292864,2320879,2261,1051295744,17179336704
1372.09,12832292864,2312478,2395,1050365952,17179336704
1373.82,12832292864,2208948,2410,1053044736,17179336704
1375.53,12832301056,2358943,2398,1053716480,17179336704
1377.26,12832301056,2749389,2427,1054392320,17179336704
1378.97,12832301056,2630345,2264,1054695424,17179336704
1380.70,12832301056,2321691,2248,1054949376,17179336704
1382.42,12832301056,2102181,2271,1055096832,17179336704
1384.15,12832256000,2057934,2359,1055801344,17179336704
1385.87,12832342016,1947049,2365,1056747520,17179336704
1387.60,12832243712,2196990,2388,1057255424,17179336704
1389.35,12832243712,2193767,2354,1057529856,17179336704
1391.08,12832243712,2097698,2268,1057808384,17179336704
1392.80,12832243712,2161840,2167,1057382400,17179336704
1394.51,12832243712,1930545,2203,1058086912,17179336704
1396.21,12832243712,1942806,2287,1058426880,17179336704
1397.93,12832243712,2215159,2436,1063018496,17179336704
1399.66,12832243712,2138192,2389,1059954688,17179336704
1401.37,12832243712,2362908,2438,1060306944,17179336704
1403.09,12832243712,2559208,2436,1060175872,17179336704
1404.79,12832243712,2381648,2313,1060913152,17179336704
1406.51,12832243712,2182803,2359,1061351424,17179336704
1408.23,12832243712,2305732,2477,1061552128,17179336704
1409.94,12832256000,2314764,2559,1062551552,17179336704
1411.65,12832256000,2328449,2570,1064321024,17179336704
1413.39,12832256000,2578921,2564,1066008576,17179336704
1415.12,12832256000,2385008,2543,1066987520,17179336704
1416.86,12832256000,2470004,2603,1068298240,17179336704
1418.58,12832256000,2603774,2675,1071763456,17179336704
1420.29,12832407552,2589694,2715,1069977600,17179336704
1422.00,12832407552,2760773,2838,1073217536,17179336704
1423.74,12832407552,2611030,2849,1073754112,17179336704
1425.45,12832407552,2671147,2863,1074479104,17179336704
1427.18,12832407552,2697592,2839,1075396608,17179336704
1428.90,12832407552,2573814,2838,1076944896,17179336704
1430.63,12832407552,2697353,2860,1077944320,17179336704
1432.35,12832407552,2690047,2871,1077862400,17179336704
1434.04,12832358400,2711517,2880,1079058432,17179336704
1435.76,12832231424,2694635,2884,1097146368,17179336704
1437.47,12831834112,2771836,2879,1128341504,17179336704
1439.20,12831854592,2795167,2879,1129574400,17179336704
1440.93,12831854592,2600184,2859,1130577920,17179336704
1442.66,12831854592,2434715,2843,1131851776,17179336704
1444.37,12831854592,2453596,2859,1154424832,17179336704
1446.08,12831817728,2353703,2855,1213054976,17179336704
1447.79,12831723520,2306161,2871,1313546240,17179336704
1449.50,12831469568,2316100,2870,1321111552,17179336704
1451.23,12831469568,2286354,2869,1361395712,17179336704
1452.96,12831469568,2336765,2870,1363816448,17179336704
1454.64,12831744000,2505824,2883,1376980992,17179336704
1456.33,12831744000,2524193,2846,1378533376,17179336704
1458.07,12831854592,2376458,2825,1379454976,17179336704
1459.79,12831854592,2245850,2818,1380511744,17179336704
1461.51,12831854592,2380985,2825,1394884608,17179336704
1463.22,12831916032,2397903,2846,1409953792,17179336704
1464.92,12832088064,2413290,2837,1418186752,17179336704
1466.65,12832088064,2342203,2829,1419730944,17179336704
1468.37,12832129024,2170517,2818,1420689408,17179336704
1470.09,12832292864,2344105,2832,1421836288,17179336704
1471.81,12832292864,2319660,2827,1423486976,17179336704
1473.54,12832292864,2372832,2832,1425006592,17179336704
1475.28,12832292864,2756203,2933,1443729408,17179336704
1476.99,12832292864,2629828,2919,1432203264,17179336704
1478.70,12832292864,2558631,2913,1433808896,17179336704
1480.42,12832292864,2760052,2925,1436160000,17179336704
1482.14,12832329728,2855991,2927,1439260672,17179336704
1483.86,12832329728,2811683,2939,1441005568,17179336704
1485.56,12832436224,2789980,2933,1442951168,17179336704
1487.28,12832436224,2925400,2927,1447063552,17179336704
1488.99,12832436224,2779799,2910,1447718912,17179336704
1490.71,12832436224,2541268,2906,1462931456,17179336704
1492.43,12832436224,2629422,2888,1464676352,17179336704
1494.15,12832780288,2843842,2929,1472143360,17179336704
1495.88,12832759808,2792410,2923,1490235392,17179336704
1497.59,12832788480,2684825,2932,1490841600,17179336704
1499.26,12832739328,2627487,2824,1686958080,17179336704
1500.99,12832636928,2914092,2794,1744871424,17179336704
1502.71,12832702464,2839013,2701,1746628608,17179336704
1504.43,12832702464,2480098,2693,1746628608,17179336704
1506.16,12832702464,2256566,2727,1746624512,17179336704
1507.89,12832702464,2031099,2758,1746628608,17179336704
1509.61,12832784384,1810360,2750,1746628608,17179336704
1511.35,12832784384,1524559,2755,1746620416,17179336704
1513.08,12832784384,1609449,2772,1747120128,17179336704
1514.81,12832784384,1524417,2753,1748594688,17179336704
1516.53,12832784384,1548360,2765,1749676032,17179336704
1518.24,12832784384,1573401,2778,1750384640,17179336704
1519.96,12832743424,2320668,2823,1752571904,17179336704
1521.69,12832698368,2436137,2791,1752797184,17179336704
1523.41,12832698368,2792296,2823,1752346624,17179336704
1525.14,12832698368,2555700,2825,1752231936,17179336704
1526.86,12832583680,2566769,2837,1752891392,17179336704
1528.57,12832583680,2411267,2856,1753235456,17179336704
1530.30,12832571392,2403357,2839,1753407488,17179336704
1532.01,12832342016,2325381,2834,1753989120,17179336704
1533.75,12832337920,2329423,2836,1754259456,17179336704
1535.47,12832337920,2213338,2841,1754734592,17179336704
1537.19,12832342016,2083894,2833,1755353088,17179336704
1538.91,12832342016,2203932,2835,1756024832,17179336704
1540.64,12832342016,2357178,2839,1756176384,17179336704
1542.37,12832342016,2332006,2811,1755758592,17179336704
1544.09,12832342016,2235389,2812,1758105600,17179336704
1545.80,12832342016,2197307,2807,1759866880,17179336704
1547.52,12832342016,2288323,2818,1761509376,17179336704
1549.25,12832342016,2368487,2830,1761886208,17179336704
1550.96,12832342016,2230958,2820,1763061760,17179336704
1552.68,12832342016,2199398,2832,1764536320,17179336704
1554.40,12832342016,2177894,2815,1765068800,17179336704
1556.12,12832403456,2132752,2800,1767124992,17179336704
1557.85,12832432128,2211892,2815,1768448000,17179336704
1559.56,12832432128,2145901,2804,1769369600,17179336704
1561.29,12832432128,2329842,2849,1767501824,17179336704
1563.02,12832432128,2568161,2850,1768652800,17179336704
1564.75,12832432128,2685852,2871,1765285888,17179336704
1566.47,12832432128,2660073,2824,1766178816,17179336704
1568.18,12832395264,2506060,2817,1767063552,17179336704
1569.91,12832395264,2295027,2816,1768144896,17179336704
1571.62,12832395264,2384384,2826,1769390080,17179336704
1573.33,12832395264,2386796,2836,1770123264,17179336704
1575.04,12832395264,2268171,2835,1771171840,17179336704
1576.75,12832395264,2214133,2841,1772154880,17179336704
1578.43,12832264192,2286433,2836,1772122112,17179336704
1580.16,12832264192,2471540,2856,1772380160,17179336704
1581.86,12832264192,2688415,2852,1773273088,17179336704
1583.62,12832264192,2760018,2852,1772814336,17179336704
1585.35,12832251904,2747026,2846,1773174784,17179336704
1587.06,12832210944,2617115,2818,1773846528,17179336704
1588.78,12832210944,2387553,2821,1774403584,17179336704
1590.48,12832030720,2309910,2809,1776209920,17179336704
1592.20,12832030720,2519672,2806,1773244416,17179336704
1593.91,12832030720,2571986,2781,1774108672,17179336704
1595.62,12832026624,2399232,2775,1775165440,17179336704
1597.35,12832026624,2318376,2764,1775943680,17179336704
1599.06,12832026624,2308333,2758,1776365568,17179336704
1600.77,12832026624,2101812,2760,1777225728,17179336704
1602.49,12832026624,1858794,2758,1777840128,17179336704
1604.22,12832026624,1784572,2776,1777414144,17179336704
1605.96,12832026624,1741731,2780,1796730880,17179336704
1607.68,12832026624,1531779,2770,1799163904,17179336704
1609.39,12832026624,1567485,2771,1798496256,17179336704
1611.10,12832026624,1917158,2791,1798955008,17179336704
1612.82,12832047104,1688661,2766,1800286208,17179336704
1614.54,12832047104,2073091,2793,1801228288,17179336704
1616.27,12832112640,2118022,2713,1800282112,17179336704
1617.99,12832112640,1998470,2724,1801576448,17179336704
1619.70,12832112640,1802041,2687,1802326016,17179336704
1621.43,12832112640,1721436,2719,1803055104,17179336704
1623.14,12832137216,1569223,2683,1804505088,17179336704
1624.86,12832161792,1386757,2669,1805430784,17179336704
1626.59,12832165888,1326304,2577,1805934592,17179336704
1628.31,12832165888,1389419,2462,1805430784,17179336704
1630.03,12832165888,1337053,2441,1806999552,17179336704
1631.76,12832165888,1599586,2449,1809444864,17179336704
1633.49,12832165888,1525394,2406,1810874368,17179336704
1635.21,12832165888,1365862,2368,1811873792,17179336704
1636.93,12832165888,1321905,2367,1812434944,17179336704
1638.64,12832202752,1267868,2334,1813581824,17179336704
1640.36,12832202752,1300353,2292,1813479424,17179336704
1642.07,12941262848,1112241,2165,1813753856,17179336704
1643.79,13260029952,1072328,1921,1813856256,17179336704
1645.51,13272612864,1192934,1930,1814614016,17179336704
1647.24,13396541440,995579,1925,1815875584,17179336704
1649.00,14136836096,808018,1572,1817866240,17179336704
1650.72,14549975040,827504,1327,1819840512,17179336704
1652.44,14604500992,684941,1302,1821274112,17179336704
1654.18,15126691840,556316,1083,1822785536,17179336704
1655.90,15699214336,411485,800,1824464896,17179336704
1657.61,16449994752,250467,486,1826168832,17179336704
1659.40,16961699840,102932,197,1827196928,17179336704
1661.12,17154641920,39860,69,1525096448,17179336704
1663.00,17188196352,623521,75,1523560448,17179336704
1664.76,17188196352,751969,271,1524391936,17179336704
1666.48,17190293504,806215,267,1523580928,17179336704
1668.23,17190293504,777992,236,1524494336,17179336704
1669.94,17190293504,741425,260,1524740096,17179336704
1671.69,17192390656,742528,256,1526910976,17179336704
1673.40,17192390656,871308,245,1527746560,17179336704
1675.10,17192390656,653717,221,1528811520,17179336704
1676.81,17192390656,505196,247,1530232832,17179336704
1678.53,17192402944,389138,64,1531711488,17179336704
1680.24,17192460288,294014,65,1532755968,17179336704
1681.95,17192460288,532068,68,1534078976,17179336704
1683.67,17192460288,382595,167,1535385600,17179336704
1685.40,17192472576,563959,165,1534685184,17179336704
1687.15,17192472576,445223,123,1536135168,17179336704
1688.88,17192472576,547637,140,1537183744,17179336704
1690.61,17192472576,430720,132,1539252224,17179336704
1692.33,17192472576,490309,135,1539342336,17179336704
1694.04,17192472576,501045,122,1541361664,17179336704
1695.75,17192472576,828435,231,1541476352,17179336704
1697.48,17192472576,956783,224,1540915200,17179336704
1699.20,17192493056,802279,241,1541681152,17179336704
1700.96,17192493056,645859,299,1543192576,17179336704
1702.68,17192493056,740240,346,1543692288,17179336704
1704.40,17192493056,747600,342,1544695808,17179336704
1706.12,17192493056,763266,348,1546039296,17179336704
1707.85,17192493056,991130,368,1545760768,17179336704
1709.57,17192493056,749819,323,1547337728,17179336704
1711.30,17192493056,790860,367,1548066816,17179336704
1713.01,17192493056,892042,406,1546469376,17179336704
1714.75,17192493056,636846,282,1548447744,17179336704
1716.47,17192525824,953277,336,1549303808,17179336704
1718.22,17192591360,777287,321,1550880768,17179336704
1719.94,17192591360,637544,253,1551593472,17179336704
1721.66,17192607744,512827,235,1552748544,17179336704
1723.36,17192607744,649091,228,1552371712,17179336704
1725.09,17192607744,506750,249,1553780736,17179336704
1726.82,17192632320,397448,204,1556320256,17179336704
1728.54,17192632320,488176,196,1558728704,17179336704
1730.26,17192624128,366414,204,1560231936,17179336704
1731.99,17192624128,695776,216,1561137152,17179336704
1733.71,17196818432,514554,269,1563406336,17179336704
1735.42,17196818432,373983,217,1563275264,17179336704
1737.13,17196818432,879339,234,1563865088,17179336704
1738.86,17196875776,888394,353,1565413376,17179336704
1740.58,17196875776,711992,311,1566756864,17179336704
1742.31,17196875776,800545,318,1565974528,17179336704
1744.31,17196875776,1135010,358,1564815360,17179336704
1746.15,17196875776,1123964,367,1565794304,17179336704
1747.87,17196875776,885494,317,1566883840,17179336704
1749.60,17196875776,894829,352,1567780864,17179336704
1751.32,17196875776,721900,342,1568276480,17179336704
1753.04,17196879872,611149,273,1569271808,17179336704
1754.76,17196879872,447168,222,1570799616,17179336704
1756.49,17196879872,460287,229,1572200448,17179336704
1758.21,17196879872,300523,223,1572769792,17179336704
1759.93,17196879872,766785,286,1574014976,17179336704
1761.64,17196879872,738701,270,1570869248,17179336704
1763.36,17196879872,979092,321,1570848768,17179336704
1765.08,17196879872,762260,235,1571905536,17179336704
1766.82,17196871680,567333,317,1573064704,17179336704
1768.53,17196871680,463469,297,1574993920,17179336704
1770.25,17196871680,1009457,335,1575714816,17179336704
1771.97,17196871680,1296498,323,1568583680,17179336704
1773.68,17196871680,1110577,423,1569501184,17179336704
1775.40,17196871680,1397766,430,1569611776,17179336704
1777.14,17196871680,1385324,403,1570971648,17179336704
1778.95,17196806144,1169326,503,1572106240,17179336704
1780.67,17196806144,1242332,515,1573433344,17179336704
1782.40,17196806144,1611287,996,1569304576,17179336704
1784.13,17196806144,1558413,962,1570226176,17179336704
1785.85,17196896256,1360868,929,1570729984,17179336704
1787.58,17196896256,1251722,918,1570668544,17179336704
1789.36,17196896256,1154124,940,1570603008,17179336704
1791.07,17196900352,965452,819,1570775040,17179336704
1792.80,17196900352,965585,548,1571672064,17179336704
1794.51,17196924928,1528936,716,1570308096,17179336704
1796.24,17196924928,1273648,616,1572253696,17179336704
1797.98,17196871680,1267640,611,1573117952,17179336704
1799.70,17196871680,1074627,600,1574047744,17179336704
1801.42,17196871680,1163996,653,1574039552,17179336704
1803.14,17196871680,1163482,645,1574162432,17179336704
1804.87,17196871680,1331854,632,1575059456,17179336704
1806.58,17196871680,1614229,657,1575153664,17179336704
1808.30,17196879872,1413317,628,1575268352,17179336704
1810.02,17196879872,1244226,636,1576034304,17179336704
1811.74,17196879872,1306606,634,1577287680,17179336704
1813.49,17196879872,1098642,623,1578131456,17179336704
1815.19,17196879872,1085932,643,1578848256,17179336704
1816.92,17196879872,1030586,604,1579995136,17179336704
1818.65,17196892160,863324,620,1580875776,17179336704
1820.36,17196892160,705040,426,1581760512,17179336704
1822.15,17196892160,1079015,541,1581932544,17179336704
1823.89,17196904448,1355305,547,1581166592,17179336704
1825.61,17196994560,1134961,541,1581420544,17179336704
1827.33,17196994560,1120629,558,1581703168,17179336704
1829.06,17196994560,998993,562,1582223360,17179336704
1830.77,17196994560,807935,543,1582792704,17179336704
1832.50,17196994560,1431273,567,1581412352,17179336704
1834.21,17196994560,1351556,566,1581625344,17179336704
1835.92,17196994560,1461249,576,1581912064,17179336704
1837.65,17196994560,1509360,573,1581907968,17179336704
1839.37,17196969984,1483409,564,1582358528,17179336704
1841.09,17196969984,1281825,540,1582706688,17179336704
1842.84,17197002752,1493407,560,1582563328,17179336704
1844.54,17196924928,1420361,544,1583763456,17179336704
1846.26,17196924928,1311288,544,1585897472,17179336704
1847.97,17196916736,1599195,580,1586765824,17179336704
1849.68,17196838912,1936474,630,1587511296,17179336704
1851.41,17196793856,1746904,583,1588051968,17179336704
1853.13,17196773376,1929868,953,1585446912,17179336704
1854.86,17196695552,2319682,970,1585111040,17179336704
1856.58,17196695552,2173011,954,1585451008,17179336704
1858.30,17196695552,2061440,935,1585819648,17179336704
1860.02,17196695552,2079485,947,1586819072,17179336704
1861.75,17196695552,2361758,1450,1585876992,17179336704
1863.46,17196695552,2111694,1445,1587023872,17179336704
1865.17,17196548096,2033255,1445,1587765248,17179336704
1866.90,17196486656,2459361,1469,1588473856,17179336704
1868.63,17196486656,2480163,1479,1588875264,17179336704
1870.37,17196486656,2908289,1492,1587744768,17179336704
1872.08,17196486656,2877270,1473,1588195328,17179336704
1873.79,17196486656,2669076,1464,1588158464,17179336704
1875.50,17196478464,2434887,1426,1588555776,17179336704
1877.22,17196437504,2306755,1456,1588908032,17179336704
1878.94,17196421120,2423059,1391,1590198272,17179336704
1880.65,17196421120,2144659,1371,1591136256,17179336704
1882.38,17196421120,2230313,1282,1590902784,17179336704
