time,rss,small,huge,cached,total
964.32,12569452544,1986611,2581,753303552,17179336704
966.04,12569468928,2281134,2617,755580928,17179336704
967.75,12569468928,2237057,2639,756068352,17179336704
969.45,12569563136,2162552,2702,773185536,17179336704
971.18,12569563136,2401283,2775,759599104,17179336704
972.90,12569563136,2160387,2716,759799808,17179336704
974.62,12569563136,2279135,2700,760119296,17179336704
976.34,12569563136,2440440,2663,760311808,17179336704
978.05,12569563136,2551226,2662,760774656,17179336704
979.79,12569563136,2355247,2600,761122816,17179336704
981.51,12569563136,2286766,2651,761581568,17179336704
983.23,12569563136,2082014,2690,761794560,17179336704
984.94,12569649152,2040001,2727,762200064,17179336704
986.66,12569649152,2141638,2751,766226432,17179336704
988.39,12569649152,2361674,2772,764809216,17179336704
990.11,12569751552,2238489,2711,765497344,17179336704
991.84,12569751552,2179551,2714,767442944,17179336704
993.55,12569751552,2390976,2688,768036864,17179336704
995.27,12569751552,2197319,2742,768196608,17179336704
996.99,12569751552,2333184,2808,768274432,17179336704
998.72,12569751552,2622874,2856,768876544,17179336704
1000.43,12569739264,2687912,2867,769040384,17179336704
1002.15,12569739264,2764389,2899,770195456,17179336704
1003.87,12569636864,2970367,2891,768073728,17179336704
1005.64,12569620480,2693533,2892,768430080,17179336704
1007.52,12569604096,2585002,2910,770170880,17179336704
1009.25,12569604096,2541835,2919,770899968,17179336704
1010.97,12569739264,2396598,2914,817180672,17179336704
1012.73,12569575424,2547195,2913,911343616,17179336704
1014.42,12569231360,2648288,2943,955371520,17179336704
1016.14,12569362432,2590263,2943,961683456,17179336704
1017.91,12569452544,2534948,2956,963006464,17179336704
1019.66,12569489408,3218293,2979,966148096,17179336704
1021.60,12569497600,3082950,2960,968953856,17179336704
1023.42,12569497600,2766508,2960,968953856,17179336704
1025.26,12569518080,2555213,2960,968953856,17179336704
1027.34,12569518080,2584857,2957,969228288,17179336704
1029.07,12569518080,2539689,2955,969359360,17179336704
1030.79,12569518080,2869393,2982,969973760,17179336704
1032.53,12569518080,2692069,2973,969998336,17179336704
1034.25,12569518080,2779077,2990,970088448,17179336704
1035.97,12569518080,2789565,3012,976441344,17179336704
1037.77,12569518080,2860429,2901,979738624,17179336704
1039.49,12569518080,2730266,2885,979914752,17179336704
1041.20,12569518080,2509886,2883,979906560,17179336704
1042.93,12569518080,2384162,2879,980180992,17179336704
1044.72,12569518080,2214040,2873,981393408,17179336704
1046.54,12569624576,2388117,2877,981569536,17179336704
1048.26,12569579520,2686017,2855,981610496,17179336704
1049.98,12569489408,2455127,2829,983650304,17179336704
1051.72,12569489408,2661938,2855,984059904,17179336704
1053.46,12569489408,2688499,2818,984104960,17179336704
1055.17,12569489408,2635849,2804,984563712,17179336704
1056.90,12569391104,2480665,2801,984633344,17179336704
1058.63,12569391104,2375193,2790,984678400,17179336704
1060.36,12569391104,2282848,2801,984764416,17179336704
1062.08,12569350144,2246634,2815,985108480,17179336704
1063.82,12569350144,2161638,2787,985833472,17179336704
1065.54,12569292800,2505801,2956,985944064,17179336704
1067.27,12569292800,2453495,2929,986468352,17179336704
1068.99,12569292800,2805389,2992,989372416,17179336704
1070.72,12569292800,2954274,2950,989261824,17179336704
1072.45,12569292800,2739754,2942,989016064,17179336704
1074.16,12569296896,2617701,2935,988995584,17179336704
1075.89,12569296896,2660301,2968,989548544,17179336704
1077.61,12569247744,2695650,3014,989765632,17179336704
1079.34,12569214976,2648410,2995,990023680,17179336704
1081.06,12569133056,2483580,2993,990613504,17179336704
1082.80,12569100288,2718681,3052,991051776,17179336704
1084.54,12569100288,2891101,3070,991662080,17179336704
1086.25,12569104384,2698653,3033,992661504,17179336704
1087.95,12569104384,3116241,3021,993763328,17179336704
1089.67,12569104384,3107896,3031,994152448,17179336704
1091.41,12569104384,3022408,3040,993619968,17179336704
1093.14,12569174016,2970215,3050,994496512,17179336704
1094.87,12569174016,2782343,3055,994611200,17179336704
1096.58,12569174016,2898533,3070,995061760,17179336704
1098.30,12569300992,2803696,3084,997634048,17179336704
1100.01,12569300992,3121216,3053,998731776,17179336704
1101.73,12569300992,2890224,3043,999227392,17179336704
1103.45,12569300992,2746932,3049,999464960,17179336704
1105.17,12569346048,2509909,3052,999841792,17179336704
1106.91,12569346048,2575848,3074,999743488,17179336704
1108.64,12569346048,3105088,3086,1000386560,17179336704
1110.37,12569374720,3134296,3106,1000747008,17179336704
1112.13,12569387008,3339849,3148,1006813184,17179336704
1114.06,12569473024,3500478,3037,1018507264,17179336704
1115.81,12569604096,3108926,2982,1018597376,17179336704
1117.68,12569604096,2804772,2964,1018597376,17179336704
1119.41,12569669632,2655107,2956,1018662912,17179336704
1121.14,12569677824,2502319,2983,1018826752,17179336704
1122.85,12569739264,2496845,2986,1019052032,17179336704
1124.61,12569739264,2862151,2986,1019969536,17179336704
1126.33,12569739264,2867519,2930,1020080128,17179336704
1128.06,12569739264,2717678,2959,1020186624,17179336704
1129.78,12569755648,2518562,2950,1020628992,17179336704
1131.49,12569755648,2584879,2953,1020583936,17179336704
1133.21,12569755648,2323123,2948,1020596224,17179336704
1134.93,12569755648,2476784,2968,1021284352,17179336704
1136.65,12569755648,2922051,2998,1022259200,17179336704
1138.38,12569755648,2826390,2948,1022500864,17179336704
1140.09,12569767936,2709556,2950,1022730240,17179336704
1141.80,12569767936,2592732,2938,1023229952,17179336704
1143.50,12569767936,2321484,2928,1023586304,17179336704
1145.21,12569767936,2598948,2990,1023569920,17179336704
1146.95,12569767936,2623892,3000,1024462848,17179336704
1148.67,12569858048,2821835,3054,1024995328,17179336704
1150.39,12569874432,2979907,3055,1025339392,17179336704
1152.12,12569874432,2920066,3052,1025654784,17179336704
1153.84,12569874432,2897215,3029,1026646016,17179336704
1155.60,12569874432,3125457,3052,1027805184,17179336704
1157.35,12569874432,3015241,3058,1027649536,17179336704
1159.07,12570009600,2880679,3066,1027592192,17179336704
1160.80,12570009600,2826791,3052,1027833856,17179336704
1162.53,12570009600,2971086,3041,1028788224,17179336704
1164.26,12570009600,2978915,3002,1029218304,17179336704
1165.98,12570046464,3109435,2918,1029394432,17179336704
1167.79,12570046464,2840839,2879,1029427200,17179336704
1169.50,12570058752,2716445,2861,1029677056,17179336704
1171.22,12570058752,2613259,2832,1029685248,17179336704
1172.94,12570058752,2563875,2888,1029767168,17179336704
1174.66,12570062848,2643375,2915,1030742016,17179336704
1176.39,12570132480,2947937,2981,1031368704,17179336704
1178.11,12570132480,2987072,3046,1034661888,17179336704
1179.82,12566855680,2868978,3074,1039089664,17179336704
1181.55,12566855680,2840638,2992,1042284544,17179336704
1183.26,12566433792,2742388,2870,1042976768,17179336704
1185.03,12566409216,2407656,2850,1043140608,17179336704
1186.74,12566409216,2221994,2868,1043820544,17179336704
1188.47,12566409216,2102590,2860,1043914752,17179336704
1190.18,12566372352,2023541,2910,1044148224,17179336704
1191.94,12566372352,2670326,2960,1045643264,17179336704
1193.65,12566372352,2434769,2842,1046630400,17179336704
1195.39,12566372352,2019380,2809,1046835200,17179336704
1197.11,12566372352,2095513,2873,1050759168,17179336704
1198.85,12566372352,2473887,2883,1057730560,17179336704
1200.59,12566372352,2287300,2870,1057550336,17179336704
1202.30,12566372352,2125169,2852,1057595392,17179336704
1204.02,12566384640,1894537,2817,1058131968,17179336704
1205.74,12566384640,2315322,2807,1092321280,17179336704
1207.42,12566384640,2359529,2805,1092108288,17179336704
1209.15,12566384640,2238879,2776,1093074944,17179336704
1210.88,12566384640,2492824,2778,1093619712,17179336704
1212.58,12566384640,2244094,2767,1094840320,17179336704
1214.29,12566384640,2338291,2814,1094103040,17179336704
1216.00,12566396928,2212570,2804,1094463488,17179336704
1217.72,12566376448,2388292,2875,1095208960,17179336704
1219.44,12566368256,2288200,2897,1095720960,17179336704
1221.17,12566347776,2344122,2922,1096880128,17179336704
1222.90,12566347776,2894939,2990,1097113600,17179336704
1224.61,12566347776,2876179,2994,1097883648,17179336704
1226.32,12566347776,2877302,3045,1099362304,17179336704
1228.03,12566347776,2972745,2991,1107890176,17179336704
1229.77,12566347776,3032573,3016,1107628032,17179336704
1231.48,12566388736,2925915,3047,1107890176,17179336704
1233.23,12566388736,2652797,3038,1107914752,17179336704
1234.95,12566388736,2432843,3038,1108713472,17179336704
1236.68,12566388736,2715466,2982,1109434368,17179336704
1238.40,12566388736,3072923,2794,1111277568,17179336704
1240.12,12566405120,2842712,2532,1111445504,17179336704
1241.83,12566405120,2461232,2383,1111408640,17179336704
1243.55,12566405120,2301459,2329,1111400448,17179336704
1245.28,12566405120,2067834,2460,1111392256,17179336704
1246.98,12566405120,1977121,2478,1111461888,17179336704
1248.71,12566405120,1830341,2474,1111687168,17179336704
1250.43,12566405120,2417843,2515,1111871488,17179336704
1252.15,12566405120,2079504,2361,1111920640,17179336704
1253.87,12566417408,2101594,2385,1112449024,17179336704
1255.59,12566417408,2254888,2415,1112956928,17179336704
1257.31,12566417408,1985903,2481,1113165824,17179336704
1259.04,12566417408,1951670,2513,1113649152,17179336704
1260.76,12566421504,1915636,2568,1113907200,17179336704
1262.49,12566421504,2267758,2657,1114804224,17179336704
1264.21,12566421504,2099327,2597,1115041792,17179336704
1265.94,12566421504,2195294,2688,1116090368,17179336704
1267.66,12566425600,2126568,2522,1117298688,17179336704
1269.39,12566425600,2485776,2727,1118670848,17179336704
1271.10,12566425600,2553798,2788,1119326208,17179336704
1272.81,12566425600,2839478,2925,1121329152,17179336704
1274.54,12566425600,2630666,2893,1135542272,17179336704
1276.28,12566462464,2691459,2973,1153089536,17179336704
1278.02,12566462464,2915960,2985,1153748992,17179336704
1279.75,12566482944,2787253,2958,1154605056,17179336704
1281.48,12566482944,2698655,2947,1164906496,17179336704
1283.20,12566482944,2468287,2949,1164910592,17179336704
1284.92,12566482944,2442664,2952,1165058048,17179336704
1286.62,12566482944,2622533,2971,1165799424,17179336704
1288.32,12566417408,2935278,2976,1165742080,17179336704
1290.05,12566417408,2789791,3002,1166565376,17179336704
1291.74,12566417408,2760715,3009,1166983168,17179336704
1293.45,12566417408,2634166,2996,1167278080,17179336704
1295.16,12566417408,2798268,2955,1168707584,17179336704
1296.89,12566417408,2678903,2883,1169219584,17179336704
1298.61,12566417408,2599309,2854,1170923520,17179336704
1300.34,12566417408,2614355,2836,1169637376,17179336704
1302.04,12566564864,2718965,2892,1169879040,17179336704
1303.77,12566564864,2609582,2914,1170300928,17179336704
1305.51,12566564864,2643476,2898,1170350080,17179336704
1307.22,12566589440,2718029,2934,1170657280,17179336704
1308.95,12566589440,2869624,2945,1171652608,17179336704
1310.66,12566589440,2960677,2983,1173794816,17179336704
1312.39,12566466560,2853533,2991,1174097920,17179336704
1314.11,12566450176,2636480,3000,1174200320,17179336704
1315.83,12566450176,2415651,2996,1174048768,17179336704
1317.55,12566450176,2522015,3011,1174384640,17179336704
1319.28,12566396928,2699357,3014,1174548480,17179336704
1321.00,12566396928,2638367,3006,1174896640,17179336704
1322.71,12566372352,2499589,3007,1175080960,17179336704
1324.69,12566355968,2685496,3007,1175162880,17179336704
1326.41,12566290432,2662581,3023,1175334912,17179336704
1328.32,12566282240,2625014,3016,1175351296,17179336704
1330.05,12566269952,2612747,3020,1176051712,17179336704
1331.76,12566269952,2539420,3006,1176719360,17179336704
1333.50,12566269952,2789417,3012,1176477696,17179336704
1335.22,12566269952,2622540,3006,1176567808,17179336704
1336.94,12566269952,2606249,3012,1176649728,17179336704
1338.66,12566269952,2787097,3016,1176879104,17179336704
1340.43,12566269952,2809907,3016,1176989696,17179336704
1342.14,12566249472,2776701,3024,1177374720,17179336704
1343.91,12566249472,2781206,3014,1177395200,17179336704
1345.63,12566269952,2606930,3004,1177493504,17179336704
1347.36,12566269952,2670917,3044,1177530368,17179336704
1349.10,12566269952,2273768,3071,1178759168,17179336704
1350.83,12566269952,2556261,3062,1180553216,17179336704
1352.54,12566290432,2930930,3075,1182662656,17179336704
1354.27,12566290432,3006855,3077,1186103296,17179336704
1356.21,12566290432,2792647,3050,1186603008,17179336704
1357.91,12566290432,2769259,3040,1193398272,17179336704
1359.64,12566298624,2830942,2956,1193766912,17179336704
1361.36,12566298624,2648485,2748,1193938944,17179336704
1363.12,12566421504,2533125,2617,1194569728,17179336704
1364.84,12566421504,2485170,2592,1195098112,17179336704
1366.56,12566421504,2408791,2683,1195274240,17179336704
1368.28,12566421504,2368377,2674,1195515904,17179336704
1370.00,12566421504,2170475,2703,1196261376,17179336704
1371.76,12566421504,2411968,2796,1197367296,17179336704
1373.46,12566421504,2632913,2718,1197305856,17179336704
1375.17,12566466560,2651942,2646,1198026752,17179336704
1376.98,12566466560,2570431,2469,1198604288,17179336704
1378.70,12566466560,2347037,2376,1198936064,17179336704
1380.42,12566466560,2412254,2478,1197981696,17179336704
1382.15,12566466560,2331937,2552,1198297088,17179336704
1383.87,12566634496,2234289,2521,1200934912,17179336704
1385.60,12566634496,2639049,2562,1201680384,17179336704
1387.31,12566634496,2680530,2491,1202491392,17179336704
1389.03,12566802432,2348993,2363,1202536448,17179336704
1390.76,12566802432,2108249,2423,1202991104,17179336704
1392.48,12566802432,2112856,2492,1203281920,17179336704
1394.21,12566802432,1960825,2437,1204142080,17179336704
1395.95,12566802432,2045603,2498,1204297728,17179336704
1397.66,12566802432,2096277,2482,1204064256,17179336704
1399.38,12566802432,1988052,2485,1204277248,17179336704
1401.11,12566802432,2174644,2477,1204981760,17179336704
1402.85,12566802432,2268466,2396,1205714944,17179336704
1404.58,12571000832,1974550,2258,1206378496,17179336704
1406.31,12571000832,1937049,2369,1206829056,17179336704
1408.03,12571000832,2439582,2555,1207099392,17179336704
1409.76,12571000832,2234826,2526,1207320576,17179336704
1411.49,12571000832,2153807,2574,1207402496,17179336704
1413.22,12571000832,2558807,2677,1208025088,17179336704
1414.94,12571000832,2225169,2511,1208766464,17179336704
1416.67,12571000832,2385864,2572,1209372672,17179336704
1418.39,12571000832,2095187,2548,1209790464,17179336704
1420.11,12571000832,2320926,2732,1210638336,17179336704
1421.85,12571000832,2443803,2789,1213751296,17179336704
1423.58,12571000832,2549005,2720,1214537728,17179336704
1425.31,12571000832,2287397,2692,1215090688,17179336704
1427.03,12571000832,2411253,2761,1216495616,17179336704
1428.75,12571000832,2574046,2804,1217470464,17179336704
1430.49,12571000832,2458712,2754,1219022848,17179336704
1432.22,12571000832,2715063,2960,1221709824,17179336704
1433.96,12571000832,2809771,3021,1222328320,17179336704
1435.68,12571000832,2702641,3009,1223143424,17179336704
1437.39,12571000832,2557538,2994,1223532544,17179336704
1439.10,12571066368,2490025,2989,1225367552,17179336704
1440.82,12571066368,2592224,3012,1226416128,17179336704
1442.52,12571066368,2738985,3029,1226760192,17179336704
1444.25,12571066368,2751062,3028,1227198464,17179336704
1445.97,12570914816,2810678,3043,1243664384,17179336704
1447.69,12570918912,2742388,3031,1276719104,17179336704
1449.42,12570918912,2640018,3023,1277870080,17179336704
1451.13,12570931200,2543988,2991,1279242240,17179336704
1452.84,12570931200,2461073,2994,1280421888,17179336704
1454.56,12571131904,2375082,3003,1303298048,17179336704
1456.27,12571131904,2254391,3002,1339392000,17179336704
1457.98,12570857472,2411046,3027,1444483072,17179336704
1459.71,12570460160,2173484,3024,1472946176,17179336704
1461.44,12570624000,2156398,3021,1524027392,17179336704
1463.19,12570775552,2420551,2990,1525243904,17179336704
1464.92,12570791936,2213222,2982,1526353920,17179336704
1466.64,12570791936,2436782,3000,1534078976,17179336704
1468.34,12570845184,2301875,2977,1552666624,17179336704
1470.06,12570877952,2352917,2985,1554599936,17179336704
1471.78,12570910720,2336621,2989,1555959808,17179336704
1473.50,12570894336,2315541,2992,1565528064,17179336704
1475.21,12570894336,2215956,2985,1566633984,17179336704
1476.93,12570918912,2430723,2976,1568370688,17179336704
1478.64,12570918912,2352048,2960,1569894400,17179336704
1480.38,12571004928,2732220,3058,1576026112,17179336704
1482.10,12571017216,2611859,3065,1577267200,17179336704
1483.81,12570996736,2607574,3067,1578352640,17179336704
1485.53,12570996736,2672748,3081,1582133248,17179336704
1487.25,12571185152,2819785,3096,1584791552,17179336704
1488.97,12571185152,2754402,3079,1585709056,17179336704
1490.69,12571185152,2730470,3076,1587658752,17179336704
1492.42,12571185152,2881822,3070,1596174336,17179336704
1494.16,12571185152,2689720,3058,1593470976,17179336704
1495.87,12571201536,2503113,3048,1608560640,17179336704
1497.59,12571201536,2610209,3049,1609474048,17179336704
1499.30,12571201536,2430476,3033,1609773056,17179336704
1501.04,12571201536,2330067,3034,1610686464,17179336704
1502.78,12571480064,2540770,2988,1616728064,17179336704
1504.50,12571480064,2703589,2971,1618239488,17179336704
1506.22,12571484160,2881296,2968,1643646976,17179336704
1507.94,12571484160,2568323,2880,1643724800,17179336704
1509.66,12571443200,2257407,2893,1808629760,17179336704
1511.39,12571484160,2123011,2903,1892954112,17179336704
1513.12,12571484160,2017020,2900,1893416960,17179336704
1514.84,12571484160,1872732,2905,1893527552,17179336704
1516.57,12571484160,1614817,2905,1893703680,17179336704
1518.29,12573515776,1432635,2791,1894031360,17179336704
1520.03,12573487104,1751753,2716,1895907328,17179336704
1522.05,12573491200,1734610,2706,1896538112,17179336704
1523.76,12573491200,2091543,2734,1897537536,17179336704
1525.47,12573491200,2008902,2708,1898459136,17179336704
1527.20,12573413376,2176091,2745,1898659840,17179336704
1528.92,12573368320,2428789,2730,1898844160,17179336704
1530.63,12573335552,2358330,2776,1898872832,17179336704
1532.34,12573282304,2202902,2779,1899094016,17179336704
1534.19,12573237248,2450354,2789,1899986944,17179336704
1535.91,12573188096,2395684,2799,1900347392,17179336704
1537.63,12573126656,2329838,2797,1900732416,17179336704
1539.58,12573126656,2209713,2790,1901273088,17179336704
1541.31,12573069312,2091879,2766,1901711360,17179336704
1543.21,12573073408,2161478,2778,1902686208,17179336704
1544.94,12573040640,2364859,2779,1902067712,17179336704
1546.67,12573040640,2367497,2763,1902915584,17179336704
1548.39,12573040640,2180959,2747,1903788032,17179336704
1550.10,12572950528,2217572,2738,1906368512,17179336704
1551.83,12572950528,2132448,2755,1908674560,17179336704
1553.54,12572950528,2374715,2759,1909293056,17179336704
1555.44,12572897280,2321691,2766,1909878784,17179336704
1557.18,12572897280,2084444,2765,1911037952,17179336704
1558.90,12572897280,2148602,2768,1912496128,17179336704
1560.61,12572897280,2103528,2736,1914052608,17179336704
1562.50,12572897280,2225159,2761,1914937344,17179336704
1564.24,12572897280,2389171,2785,1913626624,17179336704
1565.97,12572897280,2347753,2808,1914179584,17179336704
1567.69,12572897280,2672260,2835,1915650048,17179336704
1569.42,12572897280,2539519,2801,1912971264,17179336704
1571.20,12572897280,2592311,2766,1914109952,17179336704
1572.92,12572897280,2517448,2763,1913540608,17179336704
1574.65,12572897280,2321616,2766,1914441728,17179336704
1576.37,12573011968,2307215,2778,1915064320,17179336704
1578.08,12573011968,2340895,2741,1916149760,17179336704
1579.80,12573011968,2185667,2722,1917607936,17179336704
1581.52,12573011968,2216874,2722,1918631936,17179336704
1583.24,12573011968,2339013,2728,1918840832,17179336704
1584.97,12573011968,2304765,2725,1920249856,17179336704
1586.68,12573011968,2441086,2732,1921576960,17179336704
1588.40,12573011968,2674645,2748,1919926272,17179336704
1590.12,12573011968,2774001,2793,1920241664,17179336704
1591.84,12573011968,2672500,2784,1920860160,17179336704
1593.55,12573028352,2441042,2771,1921343488,17179336704
1595.39,12573007872,2406666,2782,1919848448,17179336704
1597.12,12573237248,2432987,2766,1919782912,17179336704
1598.84,12573237248,2491757,2726,1920544768,17179336704
1600.56,12573237248,2422283,2722,1921581056,17179336704
1602.27,12573237248,2226907,2711,1921769472,17179336704
1603.99,12573237248,2320729,2716,1923264512,17179336704
1605.71,12573237248,2122951,2719,1923567616,17179336704
1607.43,12573237248,1888483,2715,1923895296,17179336704
1609.15,12573237248,1792584,2716,1923719168,17179336704
1610.88,12573241344,1595343,2726,1924702208,17179336704
1612.60,12573241344,1452664,2722,1927823360,17179336704
1614.30,12573360128,1469282,2671,1928818688,17179336704
1616.01,12573360128,2032828,2708,1946644480,17179336704
1617.74,12573360128,1933146,2688,1946591232,17179336704
1619.46,12573360128,2235369,2686,1946152960,17179336704
1621.18,12573360128,2172278,2634,1947267072,17179336704
1622.91,12573360128,1902831,2606,1947942912,17179336704
1624.63,12573360128,1771280,2609,1948954624,17179336704
1626.34,12573360128,1739779,2615,1949990912,17179336704
1628.06,12573384704,1595362,2562,1951125504,17179336704
1629.78,12573396992,1382886,2569,1951834112,17179336704
1631.50,12594397184,1178444,2294,1952309248,17179336704
1633.22,13146058752,1039881,2024,1952911360,17179336704
1634.95,13160738816,1433808,2005,1953824768,17179336704
1636.67,13160738816,1489004,1973,1957019648,17179336704
1638.42,13341093888,1423120,1879,1958055936,17179336704
1640.14,13521465344,1383231,1814,1958584320,17179336704
1641.86,13529853952,1364007,1806,1959014400,17179336704
1643.59,13647294464,1173340,1748,1959567360,17179336704
1645.31,13760540672,1152764,1710,1959993344,17179336704
1647.03,13810872320,1176286,1679,1960169472,17179336704
1648.76,13829746688,991398,1647,1960574976,17179336704
1650.47,14123347968,816314,1587,1960783872,17179336704
1652.18,14242885632,1014433,1784,1961484288,17179336704
1653.90,14247124992,839743,1634,1962405888,17179336704
1655.61,14515634176,708563,1379,1963732992,17179336704
1657.31,14974910464,693443,1110,1964519424,17179336704
1659.03,15107031040,562428,1094,1966354432,17179336704
1660.74,15627194368,426074,828,1968455680,17179336704
1662.47,16080179200,323112,627,1970008064,17179336704
1664.19,16623341568,192462,370,1972064256,17179336704
1665.92,16749170688,579056,283,1971843072,17179336704
1667.63,16791113728,382176,249,1973694464,17179336704
1669.35,16795308032,519651,256,1972953088,17179336704
1671.08,16805793792,399629,226,1974386688,17179336704
1672.80,16826765312,594851,250,1976541184,17179336704
1674.52,16828862464,684927,348,1976119296,17179336704
1676.26,16830959616,888510,365,1977360384,17179336704
1677.98,16830959616,688834,326,1978052608,17179336704
1679.71,16830959616,710715,333,1979363328,17179336704
1681.44,16830959616,532107,338,1979928576,17179336704
1683.17,16854028288,375155,227,1981120512,17179336704
1684.88,16856125440,241970,225,1982476288,17179336704
1686.60,16868708352,150741,219,1984442368,17179336704
1688.32,16910651392,213191,193,1985363968,17179336704
1690.04,16910651392,524003,194,1984913408,17179336704
1691.76,16910651392,377274,184,1986396160,17179336704
1693.48,16910651392,285823,180,1987354624,17179336704
1695.19,16910651392,495579,223,1986740224,17179336704
1696.91,16910651392,756183,250,1987358720,17179336704
1698.63,16910725120,560850,241,1988931584,17179336704
1700.36,16910725120,869486,308,1987452928,17179336704
1702.08,16910725120,831486,269,1988919296,17179336704
1703.80,16910725120,882808,285,1989525504,17179336704
1705.53,16910725120,717220,252,1990508544,17179336704
1707.25,16910725120,588653,285,1991577600,17179336704
1708.97,16910725120,621637,271,1992986624,17179336704
1710.69,16910725120,465622,225,1994354688,17179336704
1712.40,16912789504,459370,231,1994866688,17179336704
1714.11,16912789504,510479,213,1994948608,17179336704
1715.86,16912789504,459143,210,1996169216,17179336704
1717.58,16912728064,454853,207,1997770752,17179336704
1719.31,16912736256,555882,224,1995735040,17179336704
1721.03,16950484992,387370,186,1996509184,17179336704
1722.75,16954679296,223394,173,1997328384,17179336704
1724.48,17103577088,96228,153,1997864960,17179336704
1726.19,17206341632,41266,59,1691471872,17179336704
1728.10,17208463360,45952,37,1135878144,17179336704
1729.98,17207992320,207441,48,949735424,17179336704
1731.79,17220509696,902267,202,969113600,17179336704
1733.50,17220272128,773137,162,984371200,17179336704
1735.22,17220272128,656398,133,986923008,17179336704
1736.93,17220272128,731600,150,989380608,17179336704
1738.66,17220272128,873555,135,992731136,17179336704
1740.38,17220280320,1100960,380,992436224,17179336704
1742.10,17220263936,909219,368,1002242048,17179336704
1743.85,17220374528,918779,358,1035362304,17179336704
1745.58,17220374528,771305,356,1036787712,17179336704
1747.31,17220542464,1078781,417,1051643904,17179336704
1749.05,17220374528,884353,354,1074102272,17179336704
1750.80,17219731456,688871,357,1162223616,17179336704
1752.56,17219731456,876197,391,1117569024,17179336704
1754.28,17219731456,773208,367,1118457856,17179336704
1756.07,17220050944,970604,420,1117831168,17179336704
1757.80,17220050944,978241,398,1118900224,17179336704
1759.53,17220050944,801164,419,1120559104,17179336704
1761.25,17220308992,667479,412,1121480704,17179336704
1762.97,17220308992,716775,211,1123336192,17179336704
1764.73,17220308992,770719,204,1125072896,17179336704
1766.45,17220308992,787603,233,1125896192,17179336704
1768.16,17220304896,954569,255,1128755200,17179336704
1769.86,17220333568,754708,213,1126162432,17179336704
1771.59,17220354048,1514064,293,1122480128,17179336704
1773.32,17220354048,1295853,551,1122902016,17179336704
1775.04,17220354048,1079588,543,1123614720,17179336704
1776.76,17220354048,1107114,535,1124454400,17179336704
1778.49,17220288512,1232016,575,1125257216,17179336704
1780.22,17220288512,1129492,550,1125859328,17179336704
1781.96,17220288512,1281816,598,1122312192,17179336704
1783.67,17220272128,1319660,587,1123700736,17179336704
1785.40,17220272128,1790120,595,1123594240,17179336704
1787.12,17220272128,1713149,569,1124392960,17179336704
1788.88,17220272128,1646435,559,1125052416,17179336704
1790.59,17220272128,1661055,535,1125818368,17179336704
1792.29,17220272128,1447508,557,1125986304,17179336704
1794.01,17220272128,1253733,559,1128103936,17179336704
1795.73,17220272128,1041669,581,1129156608,17179336704
1797.45,17220509696,1130238,622,1129594880,17179336704
1799.17,17220509696,1296319,624,1128759296,17179336704
1800.89,17220509696,1300954,611,1129340928,17179336704
1802.61,17220509696,1666942,586,1131417600,17179336704
1804.34,17220509696,1457618,533,1132621824,17179336704
1806.07,17220497408,1228257,522,1133473792,17179336704
1807.80,17220493312,1259398,545,1133989888,17179336704
1809.52,17220476928,1113604,594,1134706688,17179336704
1811.24,17220476928,1405593,622,1134706688,17179336704
1812.96,17220476928,1362689,597,1134841856,17179336704
1814.69,17220476928,1575801,619,1135538176,17179336704
1816.38,17220476928,1407767,569,1136140288,17179336704
1818.09,17220476928,1190940,553,1136951296,17179336704
1819.81,17220476928,1197693,580,1137639424,17179336704
1821.52,17220476928,990793,593,1138491392,17179336704
1823.25,17220493312,1186946,627,1139081216,17179336704
1824.98,17220493312,1018013,546,1140424704,17179336704
1826.69,17220493312,825962,526,1141305344,17179336704
1828.41,17220493312,879964,527,1141215232,17179336704
1830.13,17220493312,1310395,544,1141059584,17179336704
1831.85,17220493312,1405665,551,1141370880,17179336704
1833.56,17220493312,1140631,520,1141637120,17179336704
1835.37,17220493312,953478,543,1142120448,17179336704
1837.11,17220493312,1009221,575,1142775808,17179336704
1838.83,17220501504,1271130,595,1144074240,17179336704
1840.56,17220501504,1689647,598,1142026240,17179336704
1842.28,17220501504,1501162,590,1142013952,17179336704
1844.01,17220501504,1748696,592,1144258560,17179336704
1845.75,17220501504,1627618,594,1144942592,17179336704
1847.47,17220501504,1635513,586,1145511936,17179336704
1849.20,17220501504,2117393,1625,1146437632,17179336704
1850.94,17220501504,1905953,1641,1141792768,17179336704
1852.67,17220595712,1790807,1639,1142628352,17179336704
1854.40,17220595712,1760584,1660,1144332288,17179336704
1856.28,17220595712,1858063,1669,1144971264,17179336704
1858.02,17220595712,2601904,1717,1143967744,17179336704
1859.74,17220595712,2445347,1686,1144516608,17179336704
1861.48,17220595712,2493026,1707,1145491456,17179336704
1863.26,17220595712,2428627,1699,1145303040,17179336704
1864.99,17220595712,2416145,1699,1146249216,17179336704
1866.72,17220595712,2542731,1717,1145806848,17179336704
1868.45,17220595712,2353159,1728,1146355712,17179336704
1870.17,17220595712,2422459,1741,1147031552,17179336704
1871.91,17220595712,2244601,1724,1148366848,17179336704
1873.62,17220595712,2454726,1733,1149616128,17179336704
1875.35,17220608000,2554302,1739,1150169088,17179336704
1877.10,17220608000,2921826,1757,1150099456,17179336704
