time,rss,small,huge,cached,total
1449.46,825073664,nan,nan,nan,nan
1450.96,825073664,4033687,7856,17179336704,133771264
1451.96,825073664,nan,nan,nan,nan
1453.46,825073664,4033607,7856,17179336704,133767168
1454.46,825090048,nan,nan,nan,nan
1455.96,825090048,4033612,7856,17179336704,133754880
1456.97,825090048,nan,nan,nan,nan
1458.47,825090048,4033688,7856,17179336704,133898240
1459.47,825090048,nan,nan,nan,nan
1460.97,825094144,4033608,7856,17179336704,133894144
1461.97,825094144,nan,nan,nan,nan
1463.47,825094144,4033628,7856,17179336704,133902336
1464.47,825094144,nan,nan,nan,nan
1465.98,825094144,4033644,7856,17179336704,133898240
1466.98,825094144,nan,nan,nan,nan
1468.48,825094144,4033638,7856,17179336704,133902336
1469.48,825143296,nan,nan,nan,nan
1470.98,825143296,4033585,7856,17179336704,133902336
1471.98,825143296,nan,nan,nan,nan
1473.48,825143296,4033655,7856,17179336704,133894144
1474.48,825143296,nan,nan,nan,nan
1475.99,825143296,4033541,7856,17179336704,133890048
1476.99,825143296,nan,nan,nan,nan
1478.49,825143296,4033613,7856,17179336704,133898240
1479.49,825143296,nan,nan,nan,nan
1481.00,825139200,4033554,7856,17179336704,133881856
1482.00,825147392,nan,nan,nan,nan
1483.50,825147392,4033600,7856,17179336704,133898240
1484.50,825147392,nan,nan,nan,nan
1486.00,825180160,4033535,7856,17179336704,133902336
1487.00,825163776,nan,nan,nan,nan
1488.51,825163776,4033564,7856,17179336704,133890048
1489.51,825163776,nan,nan,nan,nan
1491.01,825163776,4033612,7856,17179336704,133902336
1492.01,825163776,nan,nan,nan,nan
1493.51,825147392,4033588,7856,17179336704,134025216
1494.51,825147392,nan,nan,nan,nan
1496.01,825147392,4033614,7856,17179336704,134025216
1497.01,824889344,nan,nan,nan,nan
1498.52,824889344,4033552,7856,17179336704,134029312
1499.52,824889344,nan,nan,nan,nan
1501.02,824889344,4033649,7856,17179336704,134029312
1502.02,824889344,nan,nan,nan,nan
1503.52,824889344,4033540,7856,17179336704,134033408
1504.52,824889344,nan,nan,nan,nan
1506.02,824889344,4033577,7856,17179336704,134029312
1507.02,824889344,nan,nan,nan,nan
1508.53,824889344,4033528,7856,17179336704,134033408
1509.53,824889344,nan,nan,nan,nan
1511.03,824889344,4033522,7856,17179336704,134033408
1512.03,824889344,nan,nan,nan,nan
1513.53,824889344,4033598,7856,17179336704,134164480
1514.53,824889344,nan,nan,nan,nan
1516.03,824889344,4033480,7856,17179336704,134144000
1517.03,824889344,nan,nan,nan,nan
1518.54,824889344,4033489,7856,17179336704,134164480
1519.54,824889344,nan,nan,nan,nan
1521.04,824889344,4033488,7856,17179336704,134164480
1522.04,824889344,nan,nan,nan,nan
1523.54,824889344,4033491,7856,17179336704,134164480
1524.54,824889344,nan,nan,nan,nan
1526.04,824975360,4033503,7856,17179336704,134164480
1527.04,824975360,nan,nan,nan,nan
1528.55,824975360,4033568,7856,17179336704,134160384
1529.55,824975360,nan,nan,nan,nan
1531.05,824975360,4033539,7856,17179336704,134160384
1532.05,824975360,nan,nan,nan,nan
1533.55,824975360,4033485,7856,17179336704,134164480
1534.55,824975360,nan,nan,nan,nan
1536.06,824975360,4033508,7856,17179336704,134152192
1537.06,824975360,nan,nan,nan,nan
1538.56,824975360,4033543,7856,17179336704,134164480
1539.56,824975360,nan,nan,nan,nan
1541.06,824975360,4033470,7856,17179336704,134164480
1542.06,824975360,nan,nan,nan,nan
1543.57,824975360,4033463,7856,17179336704,134225920
1544.57,824975360,nan,nan,nan,nan
1546.07,824975360,4033515,7856,17179336704,134230016
1547.07,824975360,nan,nan,nan,nan
1548.57,824975360,4033445,7856,17179336704,134230016
1549.57,824975360,nan,nan,nan,nan
1551.07,824975360,4033512,7856,17179336704,134209536
1552.08,824975360,nan,nan,nan,nan
1553.58,824975360,4033424,7856,17179336704,134361088
1554.58,824979456,nan,nan,nan,nan
1556.08,824979456,4033449,7856,17179336704,134352896
1557.08,824987648,nan,nan,nan,nan
1558.58,824987648,4033390,7856,17179336704,134361088
1559.58,824987648,nan,nan,nan,nan
1561.09,824987648,4033421,7856,17179336704,134488064
1562.09,824987648,nan,nan,nan,nan
1563.59,825167872,4033474,7856,17179336704,134488064
1564.59,825167872,nan,nan,nan,nan
1566.09,825167872,4033326,7856,17179336704,134488064
1567.09,825167872,nan,nan,nan,nan
1568.60,825167872,4033341,7856,17179336704,134492160
1569.60,825167872,nan,nan,nan,nan
1571.10,825167872,4033342,7856,17179336704,134479872
1572.10,825167872,nan,nan,nan,nan
1573.60,825167872,4033408,7856,17179336704,134496256
1574.60,825167872,nan,nan,nan,nan
1576.11,825167872,4033366,7856,17179336704,134492160
1577.11,825180160,nan,nan,nan,nan
1578.61,825180160,4033408,7856,17179336704,134492160
1579.61,825192448,nan,nan,nan,nan
1581.11,825192448,4033358,7856,17179336704,134488064
1582.11,825192448,nan,nan,nan,nan
1583.61,825192448,4033410,7856,17179336704,134488064
1584.61,825192448,nan,nan,nan,nan
1586.12,825192448,4033370,7856,17179336704,134488064
1587.12,825192448,nan,nan,nan,nan
1588.62,825192448,4033328,7856,17179336704,134483968
1589.62,825192448,nan,nan,nan,nan
1591.12,825192448,4033317,7856,17179336704,134488064
1592.12,825192448,nan,nan,nan,nan
1593.63,825192448,4033293,7856,17179336704,134496256
1594.63,825192448,nan,nan,nan,nan
1596.13,825192448,4033275,7856,17179336704,134746112
1597.13,825192448,nan,nan,nan,nan
1598.63,825192448,4033309,7856,17179336704,134746112
1599.63,825192448,nan,nan,nan,nan
1601.14,825192448,4033247,7856,17179336704,134754304
1602.14,825249792,nan,nan,nan,nan
1603.64,825257984,4033320,7856,17179336704,134746112
1604.64,825257984,nan,nan,nan,nan
1606.14,825282560,4033330,7856,17179336704,134742016
1607.14,825282560,nan,nan,nan,nan
1608.65,825286656,4033323,7856,17179336704,134746112
1609.65,825286656,nan,nan,nan,nan
1611.15,825286656,4033301,7856,17179336704,134750208
1612.15,825286656,nan,nan,nan,nan
1613.65,825286656,4033341,7856,17179336704,134750208
1614.65,825307136,nan,nan,nan,nan
1616.15,825307136,4033269,7856,17179336704,134746112
1617.16,825307136,nan,nan,nan,nan
1618.66,825307136,4033248,7856,17179336704,134742016
1619.66,825307136,nan,nan,nan,nan
1621.16,825307136,4033256,7856,17179336704,134750208
1622.16,825307136,nan,nan,nan,nan
1623.66,825315328,4033360,7856,17179336704,134746112
1624.66,825315328,nan,nan,nan,nan
1626.16,825315328,4033327,7856,17179336704,134750208
1627.17,825315328,nan,nan,nan,nan
1628.67,825315328,4033257,7856,17179336704,134758400
1629.67,825315328,nan,nan,nan,nan
1631.17,825315328,4033291,7856,17179336704,134881280
1632.17,825315328,nan,nan,nan,nan
1633.67,825315328,4033309,7856,17179336704,134868992
1634.68,825315328,nan,nan,nan,nan
1636.18,825315328,4033226,7856,17179336704,134889472
1637.18,825315328,nan,nan,nan,nan
1638.68,825315328,4033330,7856,17179336704,134877184
1639.68,825319424,nan,nan,nan,nan
1641.19,825319424,4033208,7856,17179336704,134877184
1642.19,825319424,nan,nan,nan,nan
1643.69,825319424,4033280,7856,17179336704,134877184
1644.69,825319424,nan,nan,nan,nan
1646.19,825323520,4033260,7856,17179336704,134885376
1647.19,825323520,nan,nan,nan,nan
1648.70,825323520,4033336,7856,17179336704,134885376
1649.70,825323520,nan,nan,nan,nan
1651.20,825323520,4033297,7856,17179336704,134881280
1652.20,825323520,nan,nan,nan,nan
1653.70,825323520,4033202,7856,17179336704,134864896
1654.70,825323520,nan,nan,nan,nan
1656.21,825323520,4033292,7856,17179336704,134881280
1657.21,825323520,nan,nan,nan,nan
1658.71,825323520,4033315,7856,17179336704,134881280
1659.71,825323520,nan,nan,nan,nan
1661.21,825323520,4033284,7856,17179336704,134881280
1662.21,825323520,nan,nan,nan,nan
1663.72,825475072,4033237,7856,17179336704,135008256
1664.72,825475072,nan,nan,nan,nan
1666.22,825475072,4033231,7856,17179336704,135012352
1667.22,825475072,nan,nan,nan,nan
1668.72,825475072,4033207,7856,17179336704,135016448
1669.72,825462784,nan,nan,nan,nan
1671.22,825462784,4033180,7856,17179336704,135008256
1672.22,825135104,nan,nan,nan,nan
1673.73,825135104,nan,nan,nan,nan
1675.23,825135104,4033202,7856,17179336704,135016448
1676.23,825135104,nan,nan,nan,nan
1677.73,825135104,4033210,7856,17179336704,135016448
1678.73,825135104,nan,nan,nan,nan
1680.23,825135104,4033244,7856,17179336704,135143424
1681.23,825135104,nan,nan,nan,nan
1682.73,825135104,4033165,7856,17179336704,135147520
1683.74,825135104,nan,nan,nan,nan
1685.24,825135104,4033122,7856,17179336704,135139328
1686.24,825135104,nan,nan,nan,nan
1687.74,825135104,4033211,7856,17179336704,135147520
1688.74,825135104,nan,nan,nan,nan
1690.24,825135104,4033232,7856,17179336704,135139328
1691.24,825135104,nan,nan,nan,nan
1692.74,825135104,4033151,7856,17179336704,135135232
1693.74,825135104,nan,nan,nan,nan
1695.25,825135104,4033273,7856,17179336704,135147520
1696.25,825135104,nan,nan,nan,nan
1697.75,825135104,4033247,7856,17179336704,135135232
1698.75,825135104,nan,nan,nan,nan
1700.25,825135104,4033163,7856,17179336704,135147520
1701.25,825135104,nan,nan,nan,nan
1702.76,825192448,4033148,7856,17179336704,135274496
1703.76,825192448,nan,nan,nan,nan
1705.26,825192448,4033158,7856,17179336704,135270400
1706.26,825192448,nan,nan,nan,nan
1707.76,825208832,4033178,7856,17179336704,135274496
1708.76,825208832,nan,nan,nan,nan
1710.26,825208832,4033159,7856,17179336704,135274496
1711.27,825208832,nan,nan,nan,nan
1712.77,825208832,4033215,7856,17179336704,135278592
1713.77,825208832,nan,nan,nan,nan
1715.27,825208832,4033036,7856,17179336704,135405568
1716.27,825208832,nan,nan,nan,nan
1717.77,825352192,4033092,7856,17179336704,135401472
1718.77,825352192,nan,nan,nan,nan
1720.28,825352192,4033051,7856,17179336704,135397376
1721.28,825352192,nan,nan,nan,nan
1722.78,825352192,4033131,7856,17179336704,135409664
1723.78,825352192,nan,nan,nan,nan
1725.28,825352192,4033060,7856,17179336704,135393280
1726.28,825352192,nan,nan,nan,nan
1727.78,825352192,4033064,7856,17179336704,135409664
1728.78,825352192,nan,nan,nan,nan
1730.28,825352192,4033107,7856,17179336704,135405568
1731.28,825352192,nan,nan,nan,nan
1732.79,825352192,4033109,7856,17179336704,135401472
1733.79,825352192,nan,nan,nan,nan
1735.29,825352192,4033082,7856,17179336704,135393280
1736.29,825352192,nan,nan,nan,nan
1737.79,825479168,4033108,7856,17179336704,135405568
1738.79,825479168,nan,nan,nan,nan
1740.29,825479168,4033115,7856,17179336704,135409664
1741.29,825479168,nan,nan,nan,nan
1742.80,825479168,4033024,7856,17179336704,135401472
1743.80,825311232,nan,nan,nan,nan
1745.30,825311232,4033028,7856,17179336704,135401472
1746.30,825311232,nan,nan,nan,nan
1747.80,825311232,4033045,7856,17179336704,135409664
1748.80,825290752,nan,nan,nan,nan
1750.30,825290752,4032997,7856,17179336704,135536640
1751.30,825290752,nan,nan,nan,nan
1752.81,825290752,4032985,7856,17179336704,135532544
1753.81,825282560,nan,nan,nan,nan
1755.31,825282560,4033071,7856,17179336704,135524352
1756.31,825282560,nan,nan,nan,nan
1757.81,825282560,4033003,7856,17179336704,135540736
1758.81,825282560,nan,nan,nan,nan
1760.32,825257984,4032996,7856,17179336704,135540736
1761.32,825257984,nan,nan,nan,nan
1762.82,825257984,4032974,7856,17179336704,135532544
1763.82,825257984,nan,nan,nan,nan
1765.32,825249792,4032987,7856,17179336704,135540736
1766.32,825249792,nan,nan,nan,nan
1767.82,825249792,4032962,7856,17179336704,135667712
1768.83,825249792,nan,nan,nan,nan
1770.33,825241600,4032945,7856,17179336704,135659520
1771.33,825241600,nan,nan,nan,nan
1772.83,825241600,4032953,7856,17179336704,135667712
1773.83,824770560,nan,nan,nan,nan
1775.33,824770560,4032978,7856,17179336704,135651328
1776.33,824770560,nan,nan,nan,nan
1777.84,824770560,4032958,7856,17179336704,135667712
1778.84,824770560,nan,nan,nan,nan
1780.34,824770560,4032924,7856,17179336704,135671808
1781.34,824770560,nan,nan,nan,nan
1782.84,824872960,4033024,7856,17179336704,135667712
1783.84,824872960,nan,nan,nan,nan
1785.34,824872960,4032990,7856,17179336704,135802880
1786.35,824872960,nan,nan,nan,nan
1787.85,824872960,4032975,7856,17179336704,135802880
1788.85,824872960,nan,nan,nan,nan
1790.35,824872960,4032951,7856,17179336704,135794688
1791.35,824872960,nan,nan,nan,nan
1792.85,824872960,4032880,7856,17179336704,135802880
1793.86,824872960,nan,nan,nan,nan
1795.36,824872960,4033001,7856,17179336704,135802880
1796.36,824872960,nan,nan,nan,nan
1797.86,824872960,4032938,7856,17179336704,135798784
1798.86,824918016,nan,nan,nan,nan
1800.37,824930304,4033023,7856,17179336704,135798784
1801.37,824930304,nan,nan,nan,nan
1802.87,824930304,4033013,7856,17179336704,135798784
1803.87,824930304,nan,nan,nan,nan
1805.37,824930304,4032921,7856,17179336704,135802880
1806.37,824737792,nan,nan,nan,nan
1807.87,824737792,4032879,7856,17179336704,135802880
1808.87,824737792,nan,nan,nan,nan
1810.38,824737792,4032951,7856,17179336704,135794688
1811.38,824737792,nan,nan,nan,nan
1812.88,824737792,4032974,7856,17179336704,135794688
1813.88,824737792,nan,nan,nan,nan
1815.38,824737792,4032883,7856,17179336704,135802880
1816.38,824737792,nan,nan,nan,nan
1817.88,824737792,4032985,7856,17179336704,135802880
1818.88,824737792,nan,nan,nan,nan
1820.39,824737792,4032970,7856,17179336704,135933952
1821.39,824737792,nan,nan,nan,nan
1822.89,824737792,4032830,7856,17179336704,135925760
1823.89,824737792,nan,nan,nan,nan
1825.39,824737792,4032846,7856,17179336704,135929856
1826.39,824737792,nan,nan,nan,nan
1827.89,824737792,4032860,7856,17179336704,135925760
1828.89,824737792,nan,nan,nan,nan
1830.40,824737792,4032858,7856,17179336704,135929856
1831.40,824737792,nan,nan,nan,nan
1832.90,824737792,4032836,7856,17179336704,135925760
1833.90,824737792,nan,nan,nan,nan
1835.41,824737792,4032849,7856,17179336704,135933952
1836.41,824737792,nan,nan,nan,nan
1837.91,824737792,4032910,7856,17179336704,135913472
1838.91,824737792,nan,nan,nan,nan
1840.41,824430592,4032861,7856,17179336704,136056832
1841.41,824393728,nan,nan,nan,nan
1842.91,824393728,4032886,7856,17179336704,136060928
1843.91,824393728,nan,nan,nan,nan
1845.42,824393728,4032776,7856,17179336704,136060928
1846.42,824393728,nan,nan,nan,nan
1847.92,824393728,4032922,7856,17179336704,136065024
1848.92,824393728,nan,nan,nan,nan
1850.42,824393728,4032864,7856,17179336704,136060928
1851.42,824393728,nan,nan,nan,nan
1852.92,824393728,4032832,7856,17179336704,136065024
1853.92,824487936,nan,nan,nan,nan
1855.43,824492032,4032734,7856,17179336704,136196096
1856.43,824492032,nan,nan,nan,nan
1857.93,824492032,4032828,7856,17179336704,136192000
1858.93,824492032,nan,nan,nan,nan
1860.43,824623104,4032759,7856,17179336704,136192000
1861.43,824623104,nan,nan,nan,nan
1862.94,824623104,4032830,7856,17179336704,136196096
1863.94,824623104,nan,nan,nan,nan
1865.44,824623104,4032867,7856,17179336704,136192000
1866.44,824623104,nan,nan,nan,nan
1867.94,824623104,4032760,7856,17179336704,136187904
1868.95,824623104,nan,nan,nan,nan
1870.45,824623104,4032864,7856,17179336704,136192000
1871.45,824623104,nan,nan,nan,nan
1872.95,824623104,4032830,7856,17179336704,136187904
1873.95,824623104,nan,nan,nan,nan
1875.45,824623104,4032758,7856,17179336704,136183808
1876.46,824639488,nan,nan,nan,nan
1877.96,824639488,4032758,7856,17179336704,136196096
1878.96,824639488,nan,nan,nan,nan
1880.46,824639488,4032796,7856,17179336704,136187904
1881.46,824639488,nan,nan,nan,nan
1882.96,824639488,4032818,7856,17179336704,136196096
1883.96,824639488,nan,nan,nan,nan
1885.47,824639488,4032727,7856,17179336704,136318976
1886.47,824639488,nan,nan,nan,nan
1887.97,824639488,4032793,7856,17179336704,136327168
1888.97,824639488,nan,nan,nan,nan
1890.48,824639488,4032699,7856,17179336704,136327168
1891.48,824639488,nan,nan,nan,nan
1892.98,824639488,4032666,7856,17179336704,136327168
1893.98,824639488,nan,nan,nan,nan
1895.48,824639488,4032775,7856,17179336704,136327168
1896.48,824647680,nan,nan,nan,nan
1897.98,824647680,4032676,7856,17179336704,136327168
1898.98,824647680,nan,nan,nan,nan
1900.49,824647680,4032704,7856,17179336704,136306688
1901.49,824647680,nan,nan,nan,nan
1902.99,824647680,4032716,7856,17179336704,136318976
1903.99,824811520,nan,nan,nan,nan
1905.49,824860672,nan,nan,nan,nan
1907.00,824860672,4032782,7856,17179336704,136323072
1908.14,824860672,nan,nan,nan,nan
1909.65,824860672,4032673,7856,17179336704,136327168
1910.65,824860672,nan,nan,nan,nan
1912.15,824860672,4032752,7856,17179336704,136450048
1913.15,824860672,nan,nan,nan,nan
1914.65,824860672,4032731,7856,17179336704,136458240
1915.65,824860672,nan,nan,nan,nan
1917.15,824860672,4032768,7856,17179336704,136458240
1918.16,824860672,nan,nan,nan,nan
1919.66,824860672,4032694,7856,17179336704,136458240
1920.66,824860672,nan,nan,nan,nan
1922.16,824913920,4032727,7856,17179336704,136458240
1923.16,825069568,nan,nan,nan,nan
1924.66,825069568,4032671,7856,17179336704,136450048
1925.66,825069568,nan,nan,nan,nan
1927.17,825069568,4032634,7856,17179336704,136585216
1928.17,825069568,nan,nan,nan,nan
1929.67,825069568,4032663,7856,17179336704,136577024
1930.67,825069568,nan,nan,nan,nan
1932.17,825069568,4032640,7856,17179336704,136581120
1933.17,825069568,nan,nan,nan,nan
1934.68,825069568,4032657,7856,17179336704,136577024
1935.68,825069568,nan,nan,nan,nan
1937.18,825073664,4032652,7856,17179336704,136572928
1938.18,825073664,nan,nan,nan,nan
1939.68,825073664,4032617,7856,17179336704,136589312
1940.68,825073664,nan,nan,nan,nan
1942.18,825073664,4032595,7856,17179336704,136577024
1943.19,825073664,nan,nan,nan,nan
1944.69,825069568,4032647,7856,17179336704,136593408
1945.69,825069568,nan,nan,nan,nan
1947.19,825069568,4032605,7856,17179336704,136671232
1948.19,825069568,nan,nan,nan,nan
1949.69,825069568,4032590,7856,17179336704,136658944
1950.69,825069568,nan,nan,nan,nan
1952.19,825069568,4032613,7856,17179336704,136732672
1953.20,825069568,nan,nan,nan,nan
1954.70,825069568,4032597,7856,17179336704,136736768
1955.70,825069568,nan,nan,nan,nan
1957.20,825069568,4032568,7856,17179336704,136728576
1958.20,825069568,nan,nan,nan,nan
1959.70,825069568,4032561,7856,17179336704,136859648
1960.70,825069568,nan,nan,nan,nan
1962.21,825069568,4032538,7856,17179336704,136863744
1963.21,825032704,nan,nan,nan,nan
1964.71,825032704,4032550,7856,17179336704,136863744
1965.71,825032704,nan,nan,nan,nan
1967.21,825032704,4032549,7856,17179336704,136998912
1968.21,825032704,nan,nan,nan,nan
1969.71,825032704,4032562,7856,17179336704,136990720
1970.71,825032704,nan,nan,nan,nan
1972.21,825032704,4032628,7856,17179336704,136990720
1973.22,825032704,nan,nan,nan,nan
1974.72,825032704,4032597,7856,17179336704,136986624
1975.72,825044992,nan,nan,nan,nan
1977.22,825049088,4032522,7856,17179336704,136998912
1978.22,825065472,nan,nan,nan,nan
1979.72,825065472,4032554,7856,17179336704,136986624
1980.72,825065472,nan,nan,nan,nan
1982.23,825065472,4032582,7856,17179336704,136998912
1983.23,825065472,nan,nan,nan,nan
1984.73,825065472,4032542,7856,17179336704,136998912
1985.73,825065472,nan,nan,nan,nan
1987.23,825065472,4032502,7856,17179336704,136990720
1988.23,824987648,nan,nan,nan,nan
1989.73,824987648,4032585,7856,17179336704,136986624
1990.74,824987648,nan,nan,nan,nan
1992.24,824987648,4032571,7856,17179336704,136994816
1993.24,824987648,nan,nan,nan,nan
1994.74,824987648,4032503,7856,17179336704,136986624
1995.74,824987648,nan,nan,nan,nan
1997.24,824987648,4032492,7856,17179336704,136990720
1998.24,824950784,nan,nan,nan,nan
1999.74,824864768,4032497,7856,17179336704,136986624
2000.75,824864768,nan,nan,nan,nan
2002.25,824864768,4032481,7856,17179336704,137129984
2003.25,824864768,nan,nan,nan,nan
2004.75,824852480,4032471,7856,17179336704,137121792
2005.75,824852480,nan,nan,nan,nan
2007.25,824852480,4032419,7856,17179336704,137117696
2008.25,824852480,nan,nan,nan,nan
2009.76,824852480,4032447,7856,17179336704,137252864
2010.76,824852480,nan,nan,nan,nan
2012.26,824852480,4032505,7856,17179336704,137252864
2013.26,824852480,nan,nan,nan,nan
2014.76,824856576,4032445,7856,17179336704,137261056
2015.76,824856576,nan,nan,nan,nan
2017.26,824856576,4032373,7856,17179336704,137326592
2018.27,824856576,nan,nan,nan,nan
2019.77,824856576,4032454,7856,17179336704,137326592
2020.77,824856576,nan,nan,nan,nan
2022.27,824856576,4032408,7856,17179336704,137326592
2023.27,824856576,nan,nan,nan,nan
2024.77,824856576,4032404,7856,17179336704,137326592
2025.78,824856576,nan,nan,nan,nan
2027.28,827047936,4032426,7856,17179336704,137392128
2028.28,827170816,nan,nan,nan,nan
2029.78,827187200,4032415,7855,17179336704,137383936
2030.78,827195392,nan,nan,nan,nan
2032.29,827195392,4032434,7855,17179336704,137531392
2033.29,827195392,nan,nan,nan,nan
2034.79,827195392,4032314,7855,17179336704,137519104
2035.79,827195392,nan,nan,nan,nan
2037.29,827195392,4032375,7855,17179336704,137523200
2038.29,827195392,nan,nan,nan,nan
2039.79,827195392,4032340,7855,17179336704,137527296
2040.79,827195392,nan,nan,nan,nan
2042.29,827195392,4032350,7855,17179336704,137527296
2043.30,827195392,nan,nan,nan,nan
2044.80,827195392,4032396,7855,17179336704,137523200
2045.80,827199488,nan,nan,nan,nan
2047.30,827199488,4032336,7855,17179336704,137527296
2048.30,827199488,nan,nan,nan,nan
2049.80,827203584,4032290,7855,17179336704,137650176
2050.81,827203584,nan,nan,nan,nan
2052.31,827211776,4032299,7855,17179336704,137654272
2053.31,827211776,nan,nan,nan,nan
2054.81,827088896,4032283,7855,17179336704,137654272
2055.81,827088896,nan,nan,nan,nan
2057.31,827072512,4032335,7855,17179336704,137658368
2058.31,827072512,nan,nan,nan,nan
2059.82,827072512,4032295,7855,17179336704,137646080
2060.82,827072512,nan,nan,nan,nan
2062.32,827060224,4032296,7855,17179336704,137650176
2063.32,827060224,nan,nan,nan,nan
2064.82,827060224,4032287,7855,17179336704,137658368
2065.83,827060224,nan,nan,nan,nan
2067.33,827052032,4032251,7855,17179336704,137789440
2068.33,827052032,nan,nan,nan,nan
2069.83,827052032,4032185,7855,17179336704,137916416
2070.83,827011072,nan,nan,nan,nan
2072.34,827011072,4032309,7855,17179336704,137924608
2073.34,827011072,nan,nan,nan,nan
2074.84,827011072,4032277,7855,17179336704,137912320
2075.84,826982400,nan,nan,nan,nan
2077.34,826982400,4032251,7855,17179336704,137912320
2078.72,826982400,nan,nan,nan,nan
2080.22,826982400,4032310,7855,17179336704,137916416
2081.23,826982400,nan,nan,nan,nan
2082.73,826982400,4032265,7855,17179336704,137904128
2083.73,826982400,nan,nan,nan,nan
2085.23,827056128,4032185,7855,17179336704,137920512
2086.23,827056128,nan,nan,nan,nan
2087.73,827056128,4032312,7855,17179336704,137912320
2088.74,827056128,nan,nan,nan,nan
2090.24,827056128,4032301,7855,17179336704,137920512
2091.24,827056128,nan,nan,nan,nan
2092.74,827056128,4032203,7855,17179336704,137912320
2093.74,827060224,nan,nan,nan,nan
2095.24,827060224,4032209,7855,17179336704,137912320
2096.24,827060224,nan,nan,nan,nan
2097.75,827060224,4032229,7855,17179336704,137920512
2098.75,827060224,nan,nan,nan,nan
2100.25,827060224,4032216,7855,17179336704,137916416
2101.25,827060224,nan,nan,nan,nan
2102.75,827060224,4032175,7855,17179336704,138043392
2103.75,827060224,nan,nan,nan,nan
2105.25,827060224,4032189,7855,17179336704,138051584
2106.26,827060224,nan,nan,nan,nan
2107.76,827154432,4032196,7855,17179336704,138043392
2108.76,827154432,nan,nan,nan,nan
2110.26,827154432,4032117,7855,17179336704,138051584
2111.29,827154432,nan,nan,nan,nan
2112.80,827154432,4032200,7855,17179336704,138051584
2113.80,827158528,nan,nan,nan,nan
2115.30,827158528,4032193,7855,17179336704,138043392
2116.30,827158528,nan,nan,nan,nan
2117.80,827158528,4032222,7855,17179336704,138047488
2118.80,827158528,nan,nan,nan,nan
2120.31,827158528,4032198,7855,17179336704,138047488
2121.31,827158528,nan,nan,nan,nan
2122.81,827158528,4032104,7855,17179336704,138035200
2123.81,827158528,nan,nan,nan,nan
2125.31,827158528,4032120,7855,17179336704,138047488
2126.31,827158528,nan,nan,nan,nan
2127.82,827158528,4032148,7855,17179336704,138035200
2128.82,827158528,nan,nan,nan,nan
2130.32,827158528,4032198,7855,17179336704,138043392
2131.32,827158528,nan,nan,nan,nan
2132.82,827158528,4032179,7855,17179336704,138043392
2133.82,827158528,nan,nan,nan,nan
2135.32,827174912,4032161,7855,17179336704,138043392
2136.32,827174912,nan,nan,nan,nan
2137.83,827174912,4032153,7855,17179336704,138182656
2138.83,827174912,nan,nan,nan,nan
2140.33,827174912,4032087,7855,17179336704,138182656
2141.33,827174912,nan,nan,nan,nan
2142.83,827174912,4032130,7855,17179336704,138240000
2143.83,827174912,nan,nan,nan,nan
2145.34,827174912,4032097,7855,17179336704,138252288
2146.34,827174912,nan,nan,nan,nan
2147.84,827174912,4032133,7855,17179336704,138240000
2148.84,827174912,nan,nan,nan,nan
2150.34,827174912,4032108,7855,17179336704,138235904
2151.34,827174912,nan,nan,nan,nan
2152.84,827174912,4032069,7855,17179336704,138248192
2153.85,827179008,nan,nan,nan,nan
2155.35,827179008,4032065,7855,17179336704,138248192
2156.35,827129856,nan,nan,nan,nan
2157.85,827129856,4032076,7855,17179336704,138227712
2158.85,827129856,nan,nan,nan,nan
2160.35,827129856,4032082,7855,17179336704,138248192
2161.36,827101184,nan,nan,nan,nan
2162.86,827101184,4032083,7855,17179336704,138240000
2163.86,827101184,nan,nan,nan,nan
2165.36,827101184,4032040,7855,17179336704,138375168
2166.36,827101184,nan,nan,nan,nan
2167.86,827101184,4032128,7855,17179336704,138375168
2168.87,827101184,nan,nan,nan,nan
2170.37,827101184,4032061,7855,17179336704,138375168
2171.37,827101184,nan,nan,nan,nan
2172.87,827101184,4032011,7855,17179336704,138502144
2173.87,827101184,nan,nan,nan,nan
2175.38,827101184,4032041,7855,17179336704,138506240
2176.38,827101184,nan,nan,nan,nan
2177.88,827101184,4031994,7855,17179336704,138506240
2178.88,827101184,nan,nan,nan,nan
2180.38,827101184,4031987,7855,17179336704,138498048
2181.38,827101184,nan,nan,nan,nan
2182.88,827101184,4031989,7855,17179336704,138506240
2183.88,827109376,nan,nan,nan,nan
2185.39,827109376,4032009,7855,17179336704,138637312
2186.39,826994688,nan,nan,nan,nan
2187.89,826994688,4031971,7855,17179336704,138633216
2188.89,826982400,nan,nan,nan,nan
2190.39,827035648,4031990,7855,17179336704,138620928
2191.39,827039744,nan,nan,nan,nan
2192.89,826802176,4031921,7855,17179336704,138641408
2193.89,826802176,nan,nan,nan,nan
2195.39,826802176,4032042,7855,17179336704,138637312
2196.40,826802176,nan,nan,nan,nan
2197.90,826802176,4031952,7855,17179336704,138637312
2198.90,826802176,nan,nan,nan,nan
2200.40,826802176,4031901,7855,17179336704,138629120
2201.40,826802176,nan,nan,nan,nan
2202.90,826802176,4031972,7855,17179336704,138641408
2203.90,826802176,nan,nan,nan,nan
2205.41,826802176,4031918,7855,17179336704,138633216
2206.41,826802176,nan,nan,nan,nan
2207.91,826802176,4031905,7855,17179336704,138772480
2208.91,826802176,nan,nan,nan,nan
2210.41,826802176,4031893,7855,17179336704,138768384
