IterTime,Bandwidth
0.052478,13720.015447
0.052398,13740.991296
0.052370,13748.310449
0.052461,13724.442505
0.064450,11171.487633
0.052113,13816.178646
0.052663,13671.815107
0.051289,14038.075511
0.053035,13575.935085
0.051125,14083.115924
0.052925,13604.189870
0.051040,14106.535375
0.052827,13629.424657
0.064478,11166.571933
0.051400,14007.796760
0.052773,13643.340652
0.051605,13952.140154
0.052664,13671.567529
0.052420,13735.179064
0.051482,13985.480918
0.052437,13730.745077
0.064978,11080.693190
0.051576,13959.944158
0.051477,13986.841184
0.052814,13632.747136
0.051196,14063.571708
0.052935,13601.616395
0.051310,14032.400504
0.052405,13739.115845
0.063920,11264.076389
0.052795,13637.672306
0.051411,14004.808540
0.052769,13644.326933
0.052545,13702.584430
0.051410,14005.068335
0.051722,13920.562004
0.052137,13809.734268
0.052278,13772.575603
0.064698,11128.590675
0.052416,13736.303628
0.052306,13765.167854
0.051670,13934.564784
0.052728,13655.000203
0.051594,13955.105938
0.052611,13685.321684
0.051496,13981.660632
0.065136,11053.802635
0.051533,13971.569587
0.051546,13968.144534
0.051629,13945.632747
0.052998,13585.401413
0.051153,14075.436050
0.052912,13607.500056
0.051142,14078.388856
0.065264,11032.117982
0.051569,13961.880386
0.051611,13950.528844
0.052529,13706.689179
0.053019,13580.025362
0.051350,14021.389743
0.051495,13981.984304
0.064889,11095.838480
0.052755,13648.026755
0.051635,13944.022939
0.051658,13937.844731
0.051799,13899.930406
0.053356,13494.221777
0.052967,13593.351098
0.052019,13841.128227
0.051380,14013.191774
0.052146,13807.398087
0.064639,11138.770416
0.052363,13750.188411
0.051660,13937.265805
0.052987,13588.274456
0.051510,13977.842434
0.053965,13342.017186
0.051893,13874.704831
0.063971,11255.092466
0.051686,13930.322438
0.051715,13922.423136
0.052985,13588.763606
0.051329,14027.121000
0.051512,13977.324873
0.052862,13620.388329
0.051810,13896.924075
0.064350,11188.788903
0.051779,13905.242636
0.052384,13744.618620
0.051631,13945.117568
0.052802,13635.824950
0.051627,13946.212368
0.051310,14032.335300
0.052503,13713.535895
0.065358,11016.261860
0.051853,13885.358640
0.051619,13948.338060
0.052759,13646.978268
0.051605,13952.140154
0.051384,14012.086432
0.052476,13720.576465
0.064989,11078.782614
0.051695,13927.881046
0.051653,13939.131406
0.052511,13711.418907
0.052630,13680.424017
0.051224,14055.913130
0.052654,13674.167546
0.051323,14028.815222
0.065046,11069.117886
0.051700,13926.532223
0.052409,13738.115813
0.051625,13946.727628
0.052914,13606.948247
0.051522,13974.608305
0.052580,13693.450865
0.051476,13987.100312
0.064988,11078.985835
0.051676,13932.957531
0.051623,13947.242926
0.052396,13741.554031
0.052555,13699.911447
0.051396,14008.836439
0.051686,13930.322438
0.052974,13591.576901
0.063609,11319.173448
0.052359,13751.190201
0.052413,13737.053440
0.051625,13946.727628
0.052332,13758.332179
0.052399,13740.741206
0.052597,13688.981723
0.052950,13597.696779
0.063620,11317.179754
0.051806,13898.011321
0.052434,13731.556720
0.051683,13931.093581
0.052758,13647.224956
0.051753,13912.289201
0.051514,13976.742662
0.065073,11064.494534
0.051677,13932.700405
0.051840,13888.870963
0.051671,13934.371894
0.052611,13685.321684
0.051207,14060.559648
0.053022,13579.292594
0.051330,14026.860386
0.063921,11263.908334
0.053035,13575.935085
0.051642,13942.156028
0.051650,13939.967872
0.051189,14065.536791
0.053145,13547.858200
0.051292,14037.227229
0.053082,13563.922710
0.063719,11299.606297
0.051684,13930.836524
0.051641,13942.413503
0.051801,13899.354625
0.052259,13777.539486
0.052488,13717.397968
0.052670,13670.020370
0.051643,13941.834197
0.064270,11202.776601
0.053006,13583.384895
0.051635,13944.022939
0.051676,13932.957531
0.051269,14043.624493
0.053106,13557.833188
0.051404,14006.692269
0.051670,13934.629082
0.064617,11142.551508
0.052395,13741.804150
0.043682,16482.814617
0.027089,26578.937511
0.026978,26688.397052
0.026929,26737.072635
0.026945,26720.985347
0.026951,26715.312102
0.026956,26710.113743
0.026951,26715.075769
0.026945,26721.221785
0.026929,26736.835917
0.026911,26754.838447
0.026967,26699.487034
0.026967,26699.250981
0.027836,25865.706920
0.026932,26733.995627
0.026939,26727.134083
0.026977,26689.340521
0.026989,26677.551943
0.026952,26714.130479
0.026970,26696.182672
0.026944,26722.167577
0.026954,26712.240100
0.026964,26702.083893
0.026961,26705.389717
0.027007,26659.653236
0.026962,26704.208972
0.026942,26724.059361
0.026976,26690.284058
0.026958,26708.223932
0.026933,26733.048997
0.026932,26733.995627
0.026951,26715.075769
0.026968,26698.306811
0.026931,26735.179008
0.026934,26731.865805
0.026974,26692.407258
0.026945,26720.985347
0.026946,26720.039639
0.026956,26710.349988
0.026943,26723.113435
0.026964,26702.083893
0.026953,26713.185256
0.026939,26727.134083
0.026963,26703.264451
0.026954,26712.240100
0.026940,26725.951414
0.026914,26751.994331
0.026944,26721.931122
0.026943,26723.113435
0.026963,26703.264451
0.026971,26695.238718
0.026951,26715.312102
0.026944,26721.931122
0.026949,26717.202916
0.026944,26722.167577
0.026921,26744.886685
0.026950,26716.021126
0.026961,26705.389717
0.026942,26724.059361
0.026921,26744.886685
0.026947,26719.093998
0.027945,25764.856923
0.027007,26659.653236
0.026951,26715.312102
0.026950,26716.021126
0.026950,26716.257475
0.026945,26720.985347
0.026974,26692.407258
0.026940,26725.951414
0.026961,26705.389717
0.026937,26729.026571
0.026981,26685.331236
0.026930,26736.125788
0.026907,26758.868647
0.026954,26712.003821
0.026924,26742.044684
0.026939,26726.897541
0.026962,26704.445113
0.026921,26744.886685
0.026958,26708.223932
0.026946,26720.039639
0.026961,26705.153560
0.026966,26700.431288
0.026949,26716.966550
0.026936,26730.209512
0.026937,26729.026571
0.026936,26730.209512
0.026959,26707.042936
0.026939,26727.134083
0.026905,26760.765632
0.026950,26716.257475
0.026953,26712.948961
0.026948,26718.148423
0.026984,26682.501878
0.026926,26739.913579
0.026960,26706.334389
0.026932,26733.995627
0.026936,26730.209512
0.026958,26708.223932
0.026936,26730.209512
0.026999,26667.657583
0.026990,26676.373658
0.026971,26695.474700
0.026947,26719.093998
0.026964,26702.083893
0.026941,26725.241863
0.026997,26669.541657
0.026939,26727.134083
0.026928,26737.782815
0.027104,26564.441864
0.026956,26710.113743
0.026926,26739.913579
0.026958,26708.223932
0.026947,26719.093998
0.026932,26733.995627
0.026945,26721.221785
0.026961,26705.153560
0.026989,26677.551943
0.026975,26691.227661
0.026967,26699.487034
0.026923,26742.755127
0.026973,26693.351012
0.026955,26711.295010
0.026976,26690.284058
0.026939,26727.134083
0.026929,26736.835917
0.026927,26738.966531
0.026929,26737.072635
0.026931,26734.942323
0.026955,26711.058749
0.026931,26734.942323
0.026940,26726.187939
0.026961,26705.153560
0.026935,26730.919327
0.026911,26755.075484
0.026956,26710.113743
0.026985,26681.323155
0.026943,26723.113435
0.027001,26665.773775
0.026929,26736.835917
0.026929,26737.072635
0.026948,26718.148423
0.026979,26687.453649
0.026995,26671.425998
0.026996,26670.719339
0.026924,26742.044684
0.026974,26692.171331
0.026948,26718.148423
0.026954,26712.240100
0.026958,26708.223932
0.026954,26712.003821
0.026927,26738.966531
0.026974,26692.407258
0.026957,26709.168804
0.026928,26738.019550
0.026965,26701.375609
0.026924,26741.807878
0.026970,26696.418670
0.026930,26735.889087
0.026968,26698.306811
0.026946,26720.276060
0.026945,26720.985347
0.026962,26704.208972
0.026939,26727.134083
0.026944,26721.931122
0.026935,26731.155940
0.026946,26720.039639
0.026943,26723.113435
0.026948,26718.148423
0.026946,26720.039639
0.026937,26729.026571
0.026978,26688.397052
0.026937,26729.026571
0.026964,26702.319996
0.026971,26695.238718
0.026967,26699.487034
0.026998,26668.599587
0.026950,26716.021126
0.026922,26743.939284
0.027029,26638.018488
0.026966,26700.195219
0.026970,26696.418670
0.026957,26709.168804
0.026948,26718.148423
0.026916,26749.861640
0.026951,26715.075769
0.026965,26701.375609
0.026949,26716.966550
0.026972,26694.530797
0.026964,26702.319996
0.026932,26733.995627
0.026932,26733.995627
0.026958,26708.223932
0.026917,26748.913887
0.026943,26723.113435
0.026938,26728.080293
0.026936,26729.972915
0.026932,26733.995627
0.026940,26726.187939
0.026931,26734.942323
0.026939,26727.134083
0.026939,26727.134083
0.026929,26737.072635
0.026915,26750.809461
0.026934,26731.865805
0.026928,26738.019550
0.026942,26724.059361
0.026983,26683.444930
0.026931,26734.942323
0.026950,26716.257475
0.026932,26733.995627
0.026954,26712.240100
0.026972,26694.530797
0.026933,26732.812351
0.026946,26720.039639
0.026942,26724.295853
0.026977,26689.340521
0.026985,26681.323155
0.026916,26749.861640
0.026942,26724.059361
0.026942,26724.295853
0.026938,26727.843734
0.026935,26731.155940
0.026946,26720.039639
0.026938,26728.080293
0.026934,26731.865805
0.026952,26714.130479
0.026962,26704.208972
0.026962,26704.208972
0.026950,26716.257475
0.026948,26718.148423
0.026919,26746.781688
0.026923,26742.991950
0.026911,26754.838447
0.026930,26735.889087
0.026944,26722.167577
0.026974,26692.407258
0.026935,26730.919327
0.026941,26725.005354
0.026964,26702.319996
0.026960,26706.334389
0.026959,26707.279127
0.026958,26708.223932
0.026946,26720.039639
0.026933,26733.048997
0.026940,26726.187939
0.026929,26737.072635
0.026988,26678.494646
0.027292,26381.344445
0.026995,26671.661559
0.026961,26705.153560
0.026922,26743.939284
0.026965,26701.375609
0.026982,26684.388050
0.026977,26689.340521
0.026980,26686.510313
0.026931,26734.942323
0.026952,26714.130479
0.026935,26730.919327
0.026948,26718.148423
0.026932,26733.995627
0.026944,26722.167577
0.026944,26722.167577
0.026966,26700.431288
0.026937,26729.026571
0.026972,26694.294832
0.026934,26732.102435
0.026939,26726.897541
0.026938,26728.080293
0.026956,26710.113743
0.026961,26705.389717
0.026949,26716.966550
0.026959,26707.279127
0.026942,26724.059361
0.026936,26729.972915
0.026924,26742.044684
0.026946,26720.039639
0.026940,26725.951414
0.026944,26722.167577
0.026919,26747.018582
0.026950,26716.021126
0.026937,26729.026571
0.026937,26729.026571
0.026968,26698.306811
0.026940,26726.187939
0.026939,26727.134083
0.026914,26751.994331
0.026972,26694.294832
0.026954,26712.240100
0.026962,26704.208972
0.026966,26700.195219
0.026932,26733.995627
0.026939,26727.134083
0.026937,26729.026571
0.026944,26721.931122
0.026949,26717.202916
0.027135,26534.099041
0.026977,26689.340521
0.026995,26671.425998
0.026960,26706.334389
0.026934,26732.102435
0.026956,26710.349988
0.026942,26724.059361
0.026948,26718.148423
0.026960,26706.098215
0.026960,26706.334389
0.026915,26750.809461
0.026924,26742.044684
0.026944,26721.931122
0.027009,26657.770559
0.026933,26733.048997
0.026938,26728.080293
0.026963,26703.264451
0.026911,26754.838447
0.026942,26724.059361
0.026963,26703.264451
0.026944,26721.931122
0.026970,26696.418670
0.026954,26712.240100
0.026982,26684.388050
0.026989,26677.551943
0.026933,26733.048997
0.026966,26700.195219
0.026976,26690.519952
0.026919,26746.781688
0.026938,26728.080293
0.026969,26697.362707
0.027007,26659.888590
0.027003,26663.654809
0.026975,26691.463572
0.026963,26703.264451
0.026945,26720.985347
0.026942,26724.059361
0.026940,26726.187939
0.026961,26705.153560
0.026928,26738.019550
0.026929,26736.835917
0.026941,26725.241863
0.026922,26743.939284
0.026956,26710.349988
0.026923,26742.755127
0.026976,26690.519952
0.026959,26707.042936
0.026955,26711.295010
0.026950,26716.021126
0.027161,26508.711124
0.026955,26711.058749
0.026971,26695.474700
0.026926,26739.913579
0.026965,26701.139523
0.026952,26714.366795
0.026946,26720.039639
0.026949,26717.202916
0.026955,26711.058749
0.026935,26731.155940
0.026959,26707.042936
0.026944,26722.167577
0.026921,26744.886685
0.026953,26713.185256
0.026920,26745.834153
0.026931,26734.942323
0.026980,26686.510313
0.026943,26723.113435
0.026955,26711.058749
0.026975,26691.463572
0.026947,26719.093998
0.026969,26697.362707
0.026945,26720.985347
0.026939,26727.134083
0.026925,26740.860695
0.026951,26715.312102
0.026919,26746.781688
0.026947,26719.093998
0.026986,26680.615972
0.026905,26761.002774
0.026972,26694.294832
0.026961,26705.153560
0.026950,26716.257475
0.026932,26733.995627
0.026977,26689.340521
0.026972,26694.294832
0.026943,26723.113435
0.026996,26670.483794
0.026934,26732.102435
0.026929,26737.072635
0.026982,26684.388050
0.026960,26706.334389
0.026968,26698.306811
0.026931,26734.942323
0.026957,26709.168804
0.026963,26703.264451
0.026960,26706.098215
0.026948,26718.148423
0.026948,26718.148423
0.027323,26351.418225
0.026934,26732.102435
0.026997,26669.541657
0.027000,26666.715646
0.026988,26678.494646
0.026931,26734.942323
0.026935,26731.155940
0.026984,26682.501878
0.026996,26670.719339
0.026958,26708.223932
0.026962,26704.208972
0.026915,26750.809461
0.026952,26714.130479
0.026972,26694.530797
0.026955,26711.295010
0.026958,26708.223932
0.026961,26705.153560
0.026947,26719.093998
0.026952,26714.366795
0.026925,26741.097484
0.026957,26709.168804
0.026963,26703.264451
0.026950,26716.021126
0.026942,26724.059361
0.026936,26729.972915
0.026939,26727.134083
0.026933,26733.048997
0.026935,26730.919327
0.026919,26747.018582
0.026954,26712.240100
0.026963,26703.264451
0.026948,26718.148423
0.026935,26731.155940
0.026941,26725.005354
0.026939,26726.897541
0.026956,26710.349988
0.026946,26720.039639
0.026956,26710.113743
0.026918,26747.966201
0.026977,26689.340521
0.026968,26698.306811
0.026958,26708.223932
0.026946,26720.039639
0.026917,26748.913887
0.026979,26687.453649
0.026939,26727.134083
0.026995,26671.425998
0.026919,26747.018582
0.027681,26010.515491
0.026924,26742.044684
0.026944,26721.931122
0.026945,26721.221785
0.026965,26701.139523
0.026976,26690.519952
0.026941,26725.241863
0.026930,26735.889087
0.026921,26744.886685
0.026962,26704.208972
0.026962,26704.208972
0.026954,26712.240100
0.026967,26699.250981
0.026981,26685.567043
0.026944,26721.931122
0.026954,26712.240100
0.026950,26716.257475
0.026924,26741.807878
0.026925,26741.097484
0.026946,26720.039639
0.026928,26738.019550
0.026958,26708.223932
0.026959,26707.279127
0.026958,26708.223932
0.026952,26714.130479
0.026937,26729.026571
0.026939,26727.134083
0.026944,26722.167577
0.026983,26683.444930
0.026988,26678.494646
0.026972,26694.294832
0.026949,26717.202916
0.026957,26709.168804
0.026911,26754.838447
0.026972,26694.294832
0.026948,26718.148423
0.026983,26683.444930
0.026977,26689.340521
0.026963,26703.264451
0.026968,26698.306811
0.026967,26699.250981
0.026931,26735.179008
0.026918,26747.729290
0.026959,26707.279127
0.026965,26701.375609
0.026941,26725.005354
0.026953,26713.185256
0.026956,26710.113743
0.026927,26738.966531
0.027178,26491.967752
0.026941,26725.005354
0.026967,26699.250981
0.026936,26729.972915
0.026975,26691.463572
0.026958,26708.223932
0.026939,26726.897541
0.026918,26747.966201
0.026929,26737.072635
0.026944,26721.931122
0.026923,26742.991950
0.026956,26710.113743
0.026955,26711.295010
0.026951,26715.075769
0.026932,26733.995627
0.026951,26715.075769
0.026940,26726.187939
0.026956,26710.113743
0.026939,26727.134083
0.026962,26704.208972
0.026939,26726.897541
0.026967,26699.487034
0.026947,26719.093998
0.026983,26683.680704
0.026959,26707.042936
0.026927,26738.966531
0.026982,26684.623840
0.026963,26703.264451
0.026957,26709.168804
0.026941,26725.005354
0.026948,26718.148423
0.026946,26720.039639
0.026930,26735.889087
0.026966,26700.431288
0.026943,26722.876964
0.026964,26702.319996
0.026966,26700.431288
0.026946,26720.039639
0.026928,26738.019550
0.026964,26702.319996
0.026956,26710.349988
0.026952,26714.130479
0.026935,26730.919327
0.026969,26697.362707
0.026952,26714.130479
0.026939,26727.134083
0.026945,26720.985347
0.026959,26707.279127
0.028289,25451.517281
0.028863,24945.266271
0.026958,26708.223932
0.026963,26703.264451
0.026944,26722.167577
0.026926,26739.913579
0.027003,26663.654809
0.027029,26638.018488
0.026968,26698.306811
0.026984,26682.501878
0.026945,26721.221785
0.027018,26648.831471
0.026970,26696.418670
0.026946,26720.039639
0.026937,26729.026571
0.026932,26733.995627
0.026897,26768.593538
0.026960,26706.334389
0.026972,26694.294832
0.026959,26707.279127
0.026963,26703.264451
0.026929,26736.835917
0.026963,26703.264451
0.026962,26704.208972
0.026950,26716.257475
0.026969,26697.362707
0.026928,26737.782815
0.026943,26723.113435
0.026935,26730.919327
0.026962,26704.445113
0.026953,26713.185256
0.026947,26719.093998
0.026910,26756.023674
0.026968,26698.306811
0.026961,26705.153560
0.026928,26738.019550
0.026949,26716.966550
0.026941,26725.005354
0.026954,26712.240100
0.026939,26727.134083
0.026981,26685.331236
0.026950,26716.257475
0.026930,26735.889087
0.026950,26716.257475
0.026956,26710.113743
0.026940,26725.951414
0.026931,26734.942323
0.026962,26704.445113
0.027011,26655.888147
0.027395,26282.158690
0.026951,26715.075769
0.026943,26723.113435
0.026938,26728.080293
0.026970,26696.182672
0.026929,26737.072635
0.026941,26725.005354
0.026963,26703.264451
0.026942,26724.059361
0.026971,26695.474700
0.026941,26725.005354
0.026951,26715.075769
0.026956,26710.349988
0.026947,26719.093998
0.026932,26733.995627
0.026938,26727.843734
0.026985,26681.558891
0.026936,26729.972915
0.026953,26713.185256
0.026972,26694.294832
0.026958,26708.223932
0.026980,26686.510313
0.026962,26704.208972
0.026949,26717.202916
0.026951,26715.312102
0.026944,26721.931122
0.026950,26716.257475
0.026940,26725.951414
0.026943,26723.113435
0.026958,26708.223932
0.026952,26714.130479
0.026989,26677.551943
0.026962,26704.208972
0.026983,26683.444930
0.026937,26729.026571
0.026969,26697.362707
0.039540,18209.384056
0.052783,13640.752344
0.065078,11063.643284
0.053070,13566.969523
0.051874,13879.806412
0.052083,13824.084376
0.053106,13557.772321
0.051847,13887.018789
0.053213,13530.497867
0.051844,13887.849013
0.052131,13811.313216
0.052710,13659.632535
0.052081,13824.653937
0.053071,13566.725727
0.053048,13572.640237
0.065158,11050.081525
0.051837,13889.637524
0.053153,13545.852812
0.051787,13903.130058
0.053040,13574.653565
0.051812,13896.412489
0.052080,13824.843802
0.053037,13575.446858
0.051785,13903.642140
0.053077,13565.202205
0.052111,13816.621128
0.053083,13563.679024
0.051828,13892.129431
0.065116,11057.161876
0.053003,13584.179209
0.051854,13885.103268
0.052064,13829.148792
0.053093,13561.059954
0.053063,13568.798267
0.051838,13889.445875
0.052147,13807.082448
0.053181,13538.686883
0.051810,13896.924075
0.053032,13576.728528
0.053083,13563.618104
0.051897,13873.621228
0.065057,11067.211299
0.053084,13563.435347
0.051803,13898.778892
0.053006,13583.384895
0.051842,13888.359969
0.052298,13767.238710
0.053149,13546.825047
0.052148,13806.893071
0.052157,13804.431645
0.052973,13591.821590
0.050813,14169.613513
0.053408,13481.149775
0.064232,11209.346681
0.052136,13810.050029
0.052213,13789.681502
0.053051,13571.847271
0.054361,13244.821978
0.052154,13805.252023
0.052147,13807.082448
0.052124,13813.208431
0.052092,13821.743337
0.052024,13839.732728
0.052105,13818.264880
0.065475,10996.565752
0.053021,13579.475779
0.052022,13840.303580
0.052204,13792.074681
0.052150,13806.324972
0.051839,13889.126473
0.053407,13481.390505
0.051756,13911.456053
0.052708,13660.188625
0.052987,13588.213315
0.051919,13867.759960
0.053062,13569.042137
0.064196,11215.632887
0.053057,13570.322598
0.052066,13828.578860
0.052071,13827.312512
0.052993,13586.684963
0.053515,13454.182431
0.052120,13814.282617
0.053042,13574.104416
0.052173,13800.268155
0.052136,13810.050029
0.052110,13816.937204
0.065446,11001.453115
0.053396,13484.159511
0.052128,13812.134412
0.052004,13845.062511
0.050906,14143.731728
0.052085,13823.514861
0.052250,13779.928451
0.052966,13593.595852
0.052100,13819.592812
0.052123,13813.461165
0.052042,13834.977460
0.065405,11008.310751
0.052077,13825.729904
0.052122,13813.713909
0.053382,13487.712729
0.052168,13801.529553
0.052084,13823.831252
0.052160,13803.674460
0.052135,13810.302648
0.053483,13462.219290
0.052076,13825.919798
0.065449,11000.932123
0.052147,13807.082448
0.052100,13819.592812
0.052210,13790.500128
0.051875,13879.487453
0.052999,13585.156954
0.052094,13821.174015
0.052175,13799.700600
0.052121,13814.029852
0.052086,13823.261758
0.053400,13483.136050
0.065101,11059.753528
0.051970,13854.145281
0.053033,13576.484382
0.052056,13831.238945
0.052118,13814.788174
0.052143,13808.218817
0.052040,13835.484533
0.053091,13561.608047
0.052112,13816.368278
0.052112,13816.431490
0.052154,13805.252023
0.066787,10780.540402
0.051847,13886.954930
0.053029,13577.522064
0.052182,13797.872132
0.052157,13804.494748
0.051716,13922.166399
0.052969,13592.861618
0.052985,13588.763606
0.052131,13811.313216
0.052177,13799.196147
0.051797,13900.378269
0.053303,13507.681655
0.064086,11234.910043
0.053402,13482.654475
0.052157,13804.494748
0.052147,13807.145574
0.051821,13893.982968
0.052988,13587.968756
0.052059,13830.478816
0.053022,13579.231534
0.052207,13791.255868
0.052284,13770.942703
0.051714,13922.744071
0.052162,13803.106626
0.066350,10851.547583
0.053489,13460.719147
0.052150,13806.324972
0.052119,13814.535391
0.053302,13507.983754
0.052016,13841.889527
0.050869,14154.006749
0.053394,13484.701407
0.052093,13821.427041
0.051713,13923.000830
0.052177,13799.196147
0.065466,10998.087580
0.052037,13836.308606
0.053084,13563.374429
0.052062,13829.655438
0.052149,13806.640576
0.052236,13783.576364
0.051703,13925.697369
0.052997,13585.645880
0.052061,13829.908775
0.053367,13491.508911
0.052189,13795.981124
0.064221,11211.302559
0.052074,13826.426207
0.052116,13815.356970
0.054613,13183.704396
0.052200,13793.145582
0.052130,13811.629049
0.052021,13840.557307
0.052199,13793.334582
0.052149,13806.577454
0.052130,13811.629049
0.064986,11079.311005
0.052803,13635.578674
0.052139,13809.229081
0.053127,13552.418111
0.052154,13805.315133
0.052139,13809.292227
0.052025,13839.479032
0.052110,13816.937204
0.052092,13821.680077
0.052970,13592.616891
0.052024,13839.732728
0.053110,13556.798513
0.052098,13820.098758
0.065427,11004.620200
0.052155,13804.999589
0.051796,13900.698188
0.052969,13592.861618
0.052999,13585.156954
0.052393,13742.304416
0.052219,13788.107496
0.052328,13759.335156
0.051777,13905.818905
0.052190,13795.729028
0.052105,13818.264880
0.065452,11000.411181
0.052017,13841.635751
0.053060,13569.529903
0.052059,13830.478816
0.052088,13822.755581
0.053017,13580.574990
0.052143,13808.155681
0.052108,13817.442955
0.052020,13840.811044
0.052982,13589.558550
0.052193,13794.972797
0.052166,13802.097258
0.064256,11205.187508
0.053017,13580.513918
0.052736,13652.901248
0.052122,13813.777097
0.052983,13589.252791
0.051866,13881.911907
0.052767,13644.881778
0.053451,13470.265757
0.052343,13755.449436
0.052179,13798.628681
0.052145,13807.650609
0.065456,10999.730024
0.053421,13477.840617
0.052123,13813.524351
0.052026,13839.225344
0.050938,14134.794664
0.052035,13836.815776
0.052984,13589.008194
0.051833,13890.787524
0.052197,13793.901612
0.052071,13827.249201
0.052277,13772.764040
0.052151,13806.072498
0.065061,11066.521844
0.053110,13556.798513
0.053017,13580.513918
0.052125,13812.955706
0.052066,13828.642183
0.052096,13820.604740
0.053007,13583.140509
0.052143,13808.218817
0.052324,13760.400979
0.052154,13805.252023
0.052141,13808.723931
0.064098,11232.778792
0.053426,13476.577549
0.052148,13806.829946
0.052136,13810.050029
0.052209,13790.752032
0.052061,13829.908775
0.052382,13745.181652
0.052190,13795.729028
0.051748,13913.571162
0.053363,13492.533643
0.052223,13786.974434
0.064166,11220.883730
0.053107,13557.528856
0.051800,13899.610522
0.053351,13495.548465
0.052194,13794.657726
0.052195,13794.468690
0.044681,16114.205949
0.027051,26616.418826
0.026981,26685.331236
0.026939,26727.134083
0.026950,26716.257475
0.026960,26706.098215
0.026990,26676.609307
0.026941,26725.005354
0.027140,26529.204009
0.027066,26601.647948
0.026941,26725.005354
0.026952,26714.130479
0.026948,26718.148423
0.026934,26732.102435
0.026961,26705.389717
0.026996,26670.483794
0.026946,26720.276060
0.026944,26721.931122
0.026945,26721.221785
0.026942,26724.059361
0.026939,26726.897541
0.026962,26704.445113
0.026989,26677.551943
0.026958,26708.223932
0.026951,26715.075769
0.026927,26738.966531
0.026926,26739.913579
0.026943,26723.113435
0.026976,26690.519952
0.026953,26713.185256
0.026958,26708.223932
0.026949,26716.966550
0.026956,26710.113743
0.026934,26732.102435
0.026954,26712.240100
0.026926,26739.913579
0.026946,26720.039639
0.026946,26720.039639
0.026969,26697.362707
0.026938,26728.080293
0.026949,26717.202916
0.026968,26698.306811
0.026937,26729.026571
0.026962,26704.208972
0.026937,26729.026571
0.026963,26703.264451
0.026951,26715.075769
0.026920,26746.071030
0.027007,26659.653236
0.027010,26656.829320
0.026951,26715.075769
0.026968,26698.306811
0.026980,26686.510313
0.026989,26677.551943
0.026942,26724.059361
0.026957,26709.168804
0.027030,26637.078644
0.027095,26573.090589
0.026914,26751.994331
0.026948,26718.148423
0.026973,26693.351012
0.026953,26712.948961
0.026961,26705.389717
0.026929,26736.835917
0.026972,26694.530797
0.026962,26704.208972
0.026965,26701.139523
0.026948,26718.148423
0.026978,26688.397052
0.026939,26727.134083
0.026950,26716.021126
0.026965,26701.375609
0.026963,26703.264451
0.026951,26715.075769
0.026948,26718.148423
0.026958,26708.223932
0.026958,26708.223932
0.026937,26729.026571
0.026964,26702.319996
0.026962,26704.208972
0.026967,26699.250981
0.026955,26711.295010
0.026952,26714.366795
0.026956,26710.113743
0.026946,26720.039639
0.026991,26675.431105
0.026953,26713.185256
0.026960,26706.334389
0.026969,26697.362707
0.026942,26724.059361
0.027034,26633.085044
0.026951,26715.075769
0.026947,26719.093998
0.026927,26738.966531
0.026953,26713.185256
0.026942,26724.059361
0.026940,26726.187939
0.026923,26742.755127
0.026967,26699.487034
0.026953,26713.185256
0.026939,26727.134083
0.026946,26720.039639
0.026959,26707.279127
0.026942,26724.059361
0.026967,26699.250981
0.027071,26596.727964
0.027025,26642.013568
0.026980,26686.274489
0.026948,26718.148423
0.026959,26707.279127
0.026963,26703.264451
0.026964,26702.319996
0.026958,26707.987725
0.026935,26731.155940
0.026969,26697.362707
0.026959,26707.042936
0.026910,26756.023674
0.026912,26753.653325
0.026936,26730.209512
0.026898,26767.644457
0.026913,26752.942302
0.026953,26713.185256
0.026971,26695.238718
0.026977,26689.340521
0.026924,26742.044684
0.026980,26686.274489
0.026971,26695.474700
0.026957,26709.405033
0.026973,26693.351012
0.026964,26702.083893
0.026962,26704.445113
0.026939,26726.897541
0.026923,26742.991950
0.026928,26738.019550
0.026958,26708.223932
0.026937,26729.026571
0.026942,26724.059361
0.026959,26707.279127
0.026924,26742.044684
0.026926,26740.150352
0.026945,26720.985347
0.026962,26704.208972
0.026936,26729.972915
0.026960,26706.334389
0.026969,26697.126692
0.026931,26735.179008
0.026942,26724.059361
0.026947,26719.093998
0.026954,26712.240100
0.026926,26739.913579
0.026939,26726.897541
0.026962,26704.445113
0.026918,26747.729290
0.027155,26514.529746
0.027015,26651.653693
0.026967,26699.487034
0.026961,26705.153560
0.026979,26687.453649
0.026971,26695.238718
0.026949,26717.202916
0.026956,26710.113743
0.026936,26729.972915
0.026951,26715.075769
0.026969,26697.362707
0.026987,26679.437416
0.026930,26736.125788
0.026935,26730.919327
0.026931,26734.942323
0.026955,26711.295010
0.027078,26589.702573
0.026958,26708.223932
0.026959,26707.279127
0.026961,26705.153560
0.026964,26702.319996
0.026967,26699.487034
0.027025,26641.778531
0.026969,26697.362707
0.026958,26708.223932
0.026958,26708.223932
0.027034,26633.085044
0.026982,26684.623840
0.026895,26770.729217
0.026937,26729.026571
0.026952,26714.130479
0.026945,26720.985347
0.026948,26718.148423
0.026959,26707.279127
0.026920,26745.834153
0.026955,26711.295010
0.026931,26734.942323
0.026911,26754.838447
0.026966,26700.195219
0.026922,26743.939284
0.026919,26747.018582
0.026950,26716.021126
0.026920,26746.071030
0.026957,26709.168804
0.026954,26712.003821
0.026982,26684.623840
0.026947,26719.093998
