IterTime,Bandwidth
0.068789,10466.788945
0.070279,10244.863420
0.069086,10421.781839
0.068841,10458.886472
0.068817,10462.546226
0.068734,10475.139373
0.068860,10456.025677
0.068834,10459.937030
0.068763,10470.744661
0.068817,10462.546226
0.068733,10475.284715
0.068755,10471.979166
0.068804,10464.503976
0.068898,10450.236453
0.068838,10459.321160
0.068745,10473.504545
0.068814,10462.981218
0.068888,10451.755504
0.068904,10449.332466
0.068848,10457.799910
0.068899,10450.091805
0.068903,10449.440936
0.068885,10452.225776
0.068766,10470.272722
0.068808,10463.923826
0.068823,10461.603866
0.068870,10454.469193
0.068811,10463.452501
0.068876,10453.564473
0.068845,10458.270726
0.068695,10481.138109
0.068867,10454.903514
0.068965,10440.084630
0.068888,10451.755504
0.068890,10451.429956
0.068771,10469.546744
0.068744,10473.649842
0.068887,10451.900198
0.068889,10451.574641
0.068746,10473.359252
0.068933,10444.923251
0.068871,10454.324427
0.068883,10452.515195
0.068920,10446.910551
0.068909,10448.537087
0.068776,10468.784575
0.068859,10456.134286
0.068836,10459.647200
0.068765,10470.454232
0.068804,10464.503976
0.068931,10445.212266
0.068773,10469.256381
0.068799,10465.265522
0.068884,10452.334306
0.068830,10460.552973
0.068820,10462.075025
0.068818,10462.401236
0.068964,10440.229001
0.068868,10454.794930
0.068937,10444.309148
0.068851,10457.365348
0.068855,10456.785989
0.068952,10442.033983
0.068834,10459.937030
0.068954,10441.745144
0.069059,10425.883571
0.068860,10456.025677
0.068817,10462.509978
0.068875,10453.709218
0.068810,10463.597519
0.068962,10440.553852
0.068914,10447.777974
0.068910,10448.428635
0.068765,10470.454232
0.068770,10469.655634
0.068884,10452.370483
0.068923,10446.440758
0.068840,10459.031364
0.068852,10457.184292
0.068858,10456.315307
0.068969,10439.471095
0.068877,10453.419733
0.068799,10465.265522
0.069008,10433.555992
0.068786,10467.260571
0.068883,10452.515195
0.068840,10459.031364
0.069064,10425.091758
0.068999,10434.925968
0.068956,10441.420219
0.068877,10453.419733
0.068996,10435.394727
0.068984,10437.198037
0.068800,10465.120457
0.068876,10453.564473
0.068913,10447.958705
0.068833,10460.118183
0.069158,10410.931430
0.069275,10393.338679
0.068972,10439.038055
0.068876,10453.564473
0.068868,10454.794930
0.068938,10444.164664
0.068900,10449.911000
0.068865,10455.229278
0.069027,10430.709036
0.068884,10452.370483
0.068765,10470.417929
0.068820,10462.075025
0.068837,10459.502291
0.068895,10450.670423
0.068933,10444.923251
0.068771,10469.546744
0.068793,10466.172268
0.068977,10438.280322
0.068924,10446.296214
0.068856,10456.604952
0.068848,10457.799910
0.068867,10454.939709
0.068989,10436.440571
0.068895,10450.670423
0.068889,10451.610813
0.068837,10459.466064
0.068774,10469.074912
0.068905,10449.187843
0.068816,10462.691219
0.069079,10422.860930
0.069093,10420.738931
0.068921,10446.729857
0.069197,10405.084467
0.069521,10356.590304
0.068923,10446.440758
0.068958,10441.131414
0.068961,10440.698236
0.068976,10438.388563
0.068940,10443.875707
0.068950,10442.358946
0.068933,10444.923251
0.068884,10452.334306
0.069019,10431.934118
0.068914,10447.777974
0.068786,10467.260571
0.068900,10449.911000
0.068781,10468.022517
0.068989,10436.440571
0.068800,10465.120457
0.068796,10465.700740
0.068907,10448.862454
0.068798,10465.446858
0.068823,10461.603866
0.068806,10464.213893
0.069031,10430.096603
0.069206,10403.722315
0.068873,10454.034908
0.068785,10467.369413
0.068916,10447.524961
0.068794,10466.063450
0.068945,10443.081158
0.068809,10463.742542
0.068755,10471.979166
0.068822,10461.748833
0.069335,10384.368183
0.069542,10353.465716
0.068908,10448.717844
0.068826,10461.132750
0.068831,10460.408039
0.068844,10458.451820
0.068778,10468.457965
0.068889,10451.574641
0.068824,10461.495143
0.068851,10457.365348
0.068815,10462.836216
0.068841,10458.850250
0.068780,10468.167663
0.068744,10473.649842
0.068950,10442.358946
0.068867,10454.903514
0.068790,10466.643838
0.068877,10453.419733
0.068683,10482.957265
0.068898,10450.236453
0.068832,10460.226877
0.068793,10466.208541
0.068845,10458.270726
0.068800,10465.120457
0.068933,10444.923251
0.068804,10464.540238
0.068781,10467.986232
0.068802,10464.830339
0.068744,10473.613518
0.068824,10461.495143
0.069020,10431.753941
0.068888,10451.719331
0.069324,10386.046739
0.069719,10327.159218
0.068780,10468.167663
0.068836,10459.647200
0.068868,10454.794930
0.068954,10441.745144
0.068973,10438.857633
0.068848,10457.799910
0.068821,10461.930048
0.068872,10454.179666
0.068874,10453.853967
0.068787,10467.115451
0.068932,10445.067757
0.068907,10448.862454
0.068875,10453.709218
0.068733,10475.321052
0.068770,10469.691931
0.068762,10470.889882
0.068774,10469.074912
0.068798,10465.410591
0.068850,10457.546411
0.068979,10437.955613
0.068838,10459.321160
0.068890,10451.466127
0.068774,10469.074912
0.068799,10465.265522
0.068894,10450.851254
0.068974,10438.713299
0.068771,10469.510447
0.068743,10473.795144
0.068911,10448.284037
0.068744,10473.613518
0.068953,10441.925666
0.069336,10384.189645
0.068921,10446.765995
0.068760,10471.180336
0.068934,10444.778750
0.068878,10453.274996
0.068852,10457.220502
0.068862,10455.663663
0.068858,10456.315307
0.068903,10449.477093
0.068905,10449.151687
0.068831,10460.408039
0.068908,10448.717844
0.068801,10464.975396
0.068845,10458.270726
0.068854,10456.894614
0.068862,10455.699863
0.068692,10481.574649
0.068832,10460.226877
0.068836,10459.647200
0.068830,10460.552973
0.068811,10463.452501
0.068857,10456.460127
0.068885,10452.189599
0.069021,10431.609803
0.068914,10447.814120
0.068864,10455.410267
0.068831,10460.408039
0.068885,10452.189599
0.068849,10457.655052
0.068960,10440.842625
0.068905,10449.187843
0.069115,10417.395840
0.068861,10455.844667
0.068823,10461.603866
0.068861,10455.844667
0.068770,10469.691931
0.068833,10460.081952
0.068841,10458.886472
0.068901,10449.766360
0.068913,10447.958705
0.068860,10455.989474
0.068881,10452.804630
0.068835,10459.828342
0.068892,10451.140597
0.068842,10458.705363
0.068798,10465.446858
0.068854,10456.894614
0.068959,10440.987017
0.068916,10447.488817
0.068815,10462.836216
0.068982,10437.522699
0.068851,10457.365348
0.068853,10457.039451
0.069013,10432.835097
0.068835,10459.792113
0.068779,10468.312812
0.068851,10457.329136
0.068834,10459.973260
0.068840,10459.031364
0.068872,10454.179666
0.068769,10469.837123
0.068825,10461.350183
0.068828,10460.842853
0.069077,10423.148725
0.068760,10471.216644
0.068868,10454.758736
0.068828,10460.879090
0.068815,10462.836216
0.068704,10479.755973
0.068801,10464.975396
0.068909,10448.537087
0.068875,10453.745405
0.068856,10456.604952
0.068796,10465.737010
0.068903,10449.477093
0.068791,10466.498735
0.068846,10458.125855
0.068866,10455.084492
0.068834,10459.937030
0.068831,10460.408039
0.068827,10461.024037
0.068864,10455.374069
0.068832,10460.263109
0.068824,10461.458903
0.068864,10455.410267
0.068916,10447.488817
0.068940,10443.875707
0.068871,10454.324427
0.068859,10456.134286
0.068909,10448.573238
0.068901,10449.766360
0.068881,10452.804630
0.068768,10469.982318
0.068814,10462.981218
0.068798,10465.446858
0.068905,10449.151687
0.068890,10451.429956
0.068884,10452.370483
0.068845,10458.270726
0.068735,10475.030368
0.068930,10445.392909
0.068703,10479.901444
0.068876,10453.564473
0.068805,10464.358933
0.068745,10473.468221
0.068912,10448.103294
0.068741,10474.122087
0.068931,10445.212266
0.068857,10456.460127
0.068919,10447.055112
0.068997,10435.214430
0.068801,10464.975396
0.068887,10451.900198
0.068800,10465.120457
0.068922,10446.585305
0.068794,10466.027178
0.068958,10441.131414
0.068876,10453.564473
0.068919,10447.055112
0.068931,10445.212266
0.068847,10457.980988
0.068836,10459.647200
0.068668,10485.213895
0.068942,10443.586766
0.068824,10461.458903
0.068832,10460.263109
0.068813,10463.126223
0.068865,10455.229278
0.068812,10463.307486
0.068849,10457.655052
0.068935,10444.634253
0.068885,10452.189599
0.068776,10468.784575
0.068840,10459.031364
0.068845,10458.270726
0.068923,10446.440758
0.068881,10452.840810
0.068834,10459.937030
0.069013,10432.799055
0.068909,10448.573238
0.068838,10459.321160
0.068756,10471.833915
0.068959,10440.987017
0.068825,10461.313943
0.068912,10448.103294
0.068825,10461.313943
0.068849,10457.655052
0.068842,10458.741584
0.068970,10439.290658
0.068838,10459.357386
0.068860,10455.989474
0.068905,10449.151687
0.068864,10455.410267
0.068840,10459.031364
0.068857,10456.460127
0.068817,10462.509978
0.068879,10453.130264
0.068856,10456.604952
0.068800,10465.120457
0.068856,10456.604952
0.068860,10455.989474
0.068757,10471.652357
0.068978,10438.136004
0.068787,10467.079171
0.068846,10458.125855
0.068907,10448.862454
0.068832,10460.263109
0.068877,10453.419733
0.068932,10445.067757
0.068768,10469.982318
0.068905,10449.151687
0.068779,10468.312812
0.068849,10457.691266
0.068944,10443.261727
0.068829,10460.697911
0.068838,10459.321160
0.068885,10452.225776
0.068811,10463.416247
0.068809,10463.778798
0.068920,10446.874412
0.068808,10463.887568
0.068896,10450.525762
0.068937,10444.345270
0.068880,10452.949353
0.068808,10463.887568
0.068880,10452.985535
0.068755,10471.942853
0.068857,10456.460127
0.068820,10462.075025
0.068835,10459.792113
0.068843,10458.560480
0.068740,10474.267401
0.068858,10456.315307
0.068848,10457.799910
0.068772,10469.365265
0.068921,10446.765995
0.068908,10448.717844
0.068850,10457.510198
0.068974,10438.713299
0.068911,10448.284037
0.068839,10459.176260
0.068782,10467.841091
0.068793,10466.208541
0.068903,10449.440936
0.069003,10434.349092
0.068796,10465.737010
0.068813,10463.126223
0.068885,10452.189599
0.068826,10461.168988
0.068900,10449.947160
0.068933,10444.923251
0.069023,10431.285509
0.068760,10471.216644
0.068878,10453.274996
0.068961,10440.698236
0.068848,10457.836125
0.068894,10450.851254
0.068888,10451.719331
0.068839,10459.212485
0.068907,10448.862454
0.068865,10455.229278
0.068777,10468.603123
0.068781,10468.022517
0.068945,10443.117271
0.068754,10472.124421
0.068800,10465.084191
0.068923,10446.440758
0.069059,10425.883571
0.068964,10440.229001
0.068913,10447.958705
0.068839,10459.176260
0.068950,10442.358946
0.068813,10463.126223
0.068984,10437.198037
0.068916,10447.488817
0.068850,10457.546411
0.068879,10453.094081
0.068866,10455.084492
0.068956,10441.456321
0.068993,10435.827464
0.068952,10442.033983
0.068879,10453.130264
0.068940,10443.839588
0.068818,10462.401236
0.068937,10444.345270
0.068878,10453.238813
0.068868,10454.794930
0.068863,10455.555063
0.068781,10467.986232
0.068939,10444.020183
0.068896,10450.525762
0.068888,10451.755504
0.068866,10455.084492
0.068859,10456.170490
0.068873,10453.998719
0.068860,10455.989474
0.068923,10446.440758
0.068822,10461.785076
0.068974,10438.713299
0.068779,10468.312812
0.068740,10474.231072
0.068808,10463.923826
0.068848,10457.799910
0.068905,10449.187843
0.068897,10450.381106
0.068832,10460.226877
0.068799,10465.265522
0.068835,10459.792113
0.068861,10455.844667
0.068990,10436.296304
0.068885,10452.189599
0.068939,10444.020183
0.068905,10449.151687
0.068944,10443.261727
0.068882,10452.659910
0.068868,10454.794930
0.068908,10448.717844
0.068854,10456.894614
0.068898,10450.236453
0.068806,10464.213893
0.068834,10459.937030
0.068948,10442.647819
0.068794,10466.027178
0.068781,10468.022517
0.068923,10446.440758
0.068861,10455.844667
0.068808,10463.887568
0.068763,10470.744661
0.068910,10448.428635
0.068887,10451.900198
0.068798,10465.410591
0.068852,10457.220502
0.068929,10445.537427
0.068781,10468.022517
0.068844,10458.415601
0.068869,10454.613963
0.068857,10456.460127
0.068740,10474.267401
0.068847,10457.980988
0.068797,10465.555663
0.068850,10457.510198
0.068744,10473.649842
0.068769,10469.837123
0.068776,10468.784575
