rss,small,huge,cached
11690209280,2560681,2669,1099923456
11679723520,2513874,2688,1108951040
11686141952,2517481,2711,1196507136
11625091072,2546177,2704,1310330880
11744665600,2410771,2649,1310732288
11753123840,2223420,2660,1311723520
11730055168,2071750,2668,1361604608
11623100416,2304226,2706,1372323840
11918962688,2146901,2576,1379237888
11967197184,2107365,2554,1380442112
12002902016,2375376,2623,1381535744
11847778304,2177692,2618,1375723520
11849875456,2137752,2659,1375404032
11743105024,1900679,2644,1376182272
11722133504,1795792,2660,1378103296
11753590784,1517907,2640,1378652160
11988471808,1304945,2541,1379045376
12105977856,1279307,2491,1379524608
12091297792,1297563,2478,1380265984
12131143680,1465534,2459,1382154240
12131143680,1682609,2492,1395441664
11990634496,1911368,2527,1409994752
12030484480,2079715,2547,1410449408
11992735744,1902235,2532,1411530752
11992694784,1996374,2545,1411764224
11954946048,2111658,2556,1412415488
11906711552,2031495,2574,1413545984
11917197312,2291421,2582,1415237632
11919314944,2546867,2579,1415553024
11866894336,2538419,2599,1416581120
11900649472,2645386,2587,1416933376
11873386496,2460047,2588,1417924608
11885969408,2599028,2588,1420406784
11823058944,2621599,2621,1424879616
11741282304,3177683,2646,1452204032
11793891328,2934500,2640,1453891584
11793985536,3064151,2663,1457618944
11817058304,3058936,2623,1458331648
11838029824,2807269,2604,1458511872
11861098496,2619591,2588,1635094528
11970154496,2806861,2601,1724276736
11921920000,2802312,2561,1724964864
11921920000,2652338,2581,1726128128
11900948480,2775252,2577,1727881216
11926249472,2632587,2564,1729036288
11980775424,2660648,2532,1729409024
11991261184,2798208,2528,1729785856
11951415296,2687973,2550,1731743744
11961909248,2560208,2540,1732292608
11961909248,2303976,2562,1732448256
11903188992,2345396,2568,1732829184
11905286144,2087158,2566,1733038080
11938840576,2162002,2553,1733455872
11943034880,2024669,2550,1733492736
11949326336,1856292,2551,1734004736
11968200704,2032516,2540,1734914048
11974492160,2144674,2552,1735348224
12029018112,2006048,2507,1737121792
12035321856,2112487,2528,1737658368
12045807616,1954370,2506,1740947456
12068876288,2011730,2491,1742757888
12033224704,2072618,2510,1744375808
12041613312,2095868,2508,1745182720
12008058880,1978991,2519,1746575360
12012253184,1848149,2521,1747603456
12016451584,2067767,2526,1748668416
12020645888,2096054,2517,1749839872
12020645888,2142909,2529,1750413312
11919982592,2392880,2570,1749737472
11936542720,2516207,2604,1748393984
11865198592,2571496,2598,1746288640
11837935616,2693169,2604,1746362368
11921821696,2728914,2565,1747554304
11957473280,2498164,2544,1748422656
11982671872,2375730,2534,1749618688
11980574720,2196770,2534,1750257664
11944755200,2366605,2549,1751945216
11948949504,2258895,2559,1752793088
11932172288,2194079,2557,1753792512
11955191808,2407632,2573,1754116096
11936296960,2444255,2554,1753317376
11938394112,2295904,2564,1755123712
11961462784,2730748,2541,1754591232
11946741760,2759397,2550,1755308032
11955109888,2602700,2551,1755512832
11944624128,2363607,2549,1756344320
11948761088,2281384,2551,1756901376
11933958144,2671648,2577,1755230208
11992678400,2655142,2532,1755783168
12051398656,2349506,2494,1757007872
12034625536,2292300,2503,1756999680
12036722688,2218074,2536,1757880320
12003168256,2163469,2520,1758158848
12009459712,1957823,2525,1759150080
11994779648,1715031,2526,1759522816
11994804224,1619008,2523,1759629312
12028358656,1475660,2505,1761824768
12026261504,1494053,2508,1783959552
12030468096,1947414,2535,1783382016
11984334848,2020872,2550,1783033856
11982188544,1904779,2531,1785401344
11994734592,1732537,2528,1785810944
11994734592,1787209,2536,1786650624
12030308352,2106184,2540,1786556416
12130975744,1899618,2458,1788043264
12130975744,1638959,2469,1788190720
12191793152,1966316,2450,1789071360
12206473216,1694963,2429,1789394944
12153942016,1654827,2466,1790099456
12177010688,1414123,2436,1790242816
12342685696,1242427,2419,1790459904
12812447744,1332159,2154,1791336448
12818739200,1325669,2148,1792184320
12822933504,1315782,2146,1794138112
12850196480,1474240,2137,1794068480
12879421440,1236928,2102,1794621440
12917157888,1233072,2088,1795416064
13214945280,1029208,2003,1795899392
13661638656,1274925,1761,1796186112
13686804480,1152461,1731,1796513792
13691002880,1051846,1725,1797050368
13972029440,848804,1651,1798443008
14534070272,690935,1347,1799688192
15077232640,559078,1090,1801523200
15242911744,551836,979,1803309056
15907717120,362950,704,1804746752
16524279808,218892,423,1806479360
17145036800,52860,99,1787203584
17159950336,41874,68,1511190528
17197711360,282577,63,1291079680
17183068160,619979,170,1291096064
16853823488,680849,259,1290211328
16788811776,529803,237,1291943936
16818171904,852564,244,1291509760
16793006080,877083,260,1293303808
16824414208,706756,223,1294221312
16843374592,924937,221,1295458304
16883220480,724350,191,1295998976
16883220480,585271,206,1297416192
16981835776,467728,189,1298079744
17111310336,356712,89,1299529728
17033715712,580381,126,1299124224
17073934336,645746,252,1301024768
16782606336,512807,242,1301938176
16807677952,566602,235,1302892544
16811966464,464174,231,1304686592
16849715200,571645,227,1305276416
16876941312,609479,193,1306062848
16883142656,741020,224,1304862720
16933601280,709438,169,1307418624
16935731200,748950,198,1308192768
16870797312,769937,199,1307828224
16872894464,1016708,222,1307901952
16856117248,824397,207,1309016064
16860311552,662635,220,1309880320
16955969536,857278,191,1310863360
16897462272,687709,269,1312260096
16820092928,538092,226,1313128448
16834514944,653415,232,1315307520
16872865792,514512,203,1318506496
16870768640,517639,209,1319145472
16872902656,332903,201,1320181760
16872927232,724787,367,1318998016
16589934592,826800,349,1320452096
16556318720,658192,350,1321996288
16579342336,495382,338,1322450944
16800763904,377100,238,1323888640
16841449472,409322,212,1325031424
16841494528,443003,215,1326014464
16854114304,513859,216,1326854144
16872988672,360126,198,1328906240
16875118592,426109,235,1329958912
16791040000,493819,236,1331105792
16822632448,579418,245,1333137408
16707289088,611846,288,1333407744
16707379200,685366,290,1334321152
16724099072,714813,271,1335197696
16769400832,519391,257,1337237504
16822239232,408561,222,1338396672
16824856576,517890,240,1338277888
16805994496,636909,266,1337401344
16818606080,478442,249,1338916864
16871079936,500915,202,1340264448
16873177088,381093,219,1342472192
16873185280,685025,250,1343098880
16835440640,445755,218,1344622592
16845926400,516455,228,1345196032
16822743040,941591,231,1341939712
16611160064,756631,327,1342853120
16611217408,1157636,386,1335767040
16500084736,1372993,403,1335848960
16516866048,1115989,394,1336246272
16518963200,941323,378,1336508416
16521060352,808806,365,1338421248
16533643264,946561,392,1340022784
16525254656,976407,376,1341112320
16556711936,775112,350,1341853696
16711340032,1057717,321,1343811584
16558628864,1576308,350,1344634880
16586076160,1675116,416,1341595648
16326029312,1423143,547,1341939712
16156176384,1216631,552,1342722048
16156176384,1303606,578,1342713856
16076484608,1117583,579,1343586304
16097456128,1103923,588,1344372736
15998844928,1434694,634,1342377984
15967469568,1453888,636,1342939136
16017809408,1469390,624,1343361024
16101695488,1198118,581,1344438272
16028295168,979100,601,1344835584
16119750656,1065415,597,1345191936
16254332928,836447,514,1345753088
16254726144,864987,503,1346322432
16275697664,951622,493,1346023424
16279961600,1195604,503,1346342912
16290447360,1235541,498,1346834432
16298835968,1185943,472,1347641344
16300933120,1076122,500,1348018176
16258998272,1137501,499,1349140480
16290467840,900323,490,1349750784
16497565696,869676,387,1350713344
16627728384,893057,332,1352695808
16592281600,885861,352,1352818688
16628109312,696759,316,1353445376
16636571648,949585,340,1352798208
16605114368,1084583,338,1352998912
16605114368,1288598,584,1349378048
16210849792,1153702,593,1349791744
16110252032,1244971,567,1350443008
16110256128,1547631,598,1349345280
16041050112,1593425,618,1350049792
16001134592,1570792,614,1350709248
16001134592,1798001,679,1350520832
15770529792,2182790,766,1350905856
15749562368,2009838,745,1351036928
15749562368,1786526,739,1351364608
15766339584,1693589,728,1351761920
15764250624,1534186,727,1352835072
15766351872,1827611,749,1353826304
15753768960,1809842,734,1354719232
15751671808,1611225,734,1355808768
15751675904,2532659,1652,1354174464
15189639168,2390902,1620,1354743808
14845706240,2322857,1599,1355403264
14885552128,2288854,1584,1355599872
14604533760,2059651,1596,1357053952
14279397376,2289407,1631,1356763136
14294077440,2133393,1622,1358229504
14048587776,2332330,1642,1358467072
13817901056,2391246,1661,1358979072
13889474560,2646897,1655,1360138240
13941903360,2908354,1651,1358655488
13818171392,2769292,1673,1358655488
13847531520,2550716,1637,1359003648
13866250240,2448791,1666,1359085568
13903986688,2428609,1615,1360183296
13947969536,2218438,1594,1361027072
14084202496,2238227,1550,1361227776
14310608896,2078979,1420,1361666048
14367342592,1996565,1405,1362063360
14402748416,1959241,1386,1363283968
14493171712,1741554,1341,1363783680
14556008448,1564402,1313,1365069824
14715232256,1635296,1265,1369227264
14931288064,1429827,1128,1371029504
14998282240,1648502,1111,1371095040
15076065280,1738918,1064,1372266496
15076155392,1557980,1059,1373167616
14782558208,1950691,1222,1373999104
14711255040,1756396,1226,1374179328
14728036352,2008347,1343,1374691328
14499446784,2018865,1341,1375621120
14480678912,1841268,1348,1377447936
14495297536,1780901,1330,1378848768
14524657664,1764694,1332,1380589568
14581174272,1786861,1530,1381433344
14189125632,2044480,1579,1381580800
14077706240,2006275,1531,1383399424
13782159360,2394979,1684,1382432768
13782200320,2596346,1700,1383215104
13750607872,2560048,1717,1382916096
13750611968,2686850,1743,1382301696
13656244224,2767287,1745,1382989824
13662535680,2839485,1748,1382830080
13670780928,2627911,1729,1382887424
13670924288,2587942,1724,1384054784
13652058112,2814621,1760,1384517632
13637378048,2628634,1742,1386033152
13654159360,2500856,1739,1386618880
13645770752,2608714,1737,1388027904
13626896384,2709914,1745,1387704320
13633187840,2820352,1757,1388707840
13809020928,2835898,1672,1390546944
13951614976,2736563,1603,1390796800
14029115392,2550646,1554,1391472640
14035746816,2427049,1560,1398919168
14035841024,2317792,1577,1399672832
14010662912,2373229,1589,1398124544
13977055232,2067859,1579,1398550528
14016901120,1990786,1610,1398517760
14161494016,1776833,1490,1398579200
14161494016,1743870,1517,1398956032
14172090368,1480653,1485,1399500800
14176284672,1627366,1552,1399685120
14063034368,1382066,1538,1400381440
14065049600,1389808,1557,1400147968
13960183808,1534786,1588,1400500224
13983232000,1490215,1578,1401208832
13987426304,1243663,1572,1401962496
13989474304,1363937,1592,1403260928
13970620416,1376702,1598,1402871808
14010466304,1487643,1576,1404669952
14016704512,1285057,1568,1405681664
13947498496,1344285,1596,1406656512
13922332672,1592699,1617,1406742528
13922332672,1706322,1641,1406603264
13884592128,1570273,1639,1407283200
13945409536,1498530,1598,1409011712
13987127296,1919275,1588,1407905792
13949378560,2023770,1602,1409355776
13872009216,2145115,1638,1409462272
13876203520,2045299,1635,1409888256
13882494976,1950109,1624,1410252800
13884592128,1748957,1624,1410781184
13888610304,1869705,1635,1411571712
13913960448,1953720,1609,1412059136
13924446208,1766780,1603,1412947968
13924446208,2058183,1684,1412300800
13926559744,2191822,1683,1410805760
13827727360,2123850,1662,1411407872
13846880256,2307106,1638,1412136960
13960130560,2398875,1598,1411870720
14021005312,2174790,1556,1412800512
14025199616,2268733,1567,1412116480
13951799296,2357340,1612,1412022272
13987454976,2210254,1594,1412329472
13993746432,2093361,1578,1412534272
13958094848,2182721,1625,1412390912
13943427072,2024386,1601,1412534272
13974884352,1985766,1583,1412661248
13970698240,1809688,1583,1412812800
13970698240,1705266,1610,1413713920
13897297920,1731032,1616,1414717440
13913427968,1577479,1610,1417256960
13936496640,1517121,1598,1419399168
13875740672,2165730,1663,1418665984
13875740672,2153865,1673,1418502144
13821005824,2132578,1664,1418231808
13829214208,1918887,1645,1418760192
13831311360,1969958,1681,1418166272
13812629504,1963099,1656,1419321344
13812854784,1739614,1667,1420840960
13814956032,2509757,1710,1420513280
13731078144,2307262,1697,1421893632
13741563904,2177537,1694,1423958016
13756243968,2477618,1713,1423425536
13733175296,2324394,1697,1423908864
13749968896,2278765,1687,1424175104
13745774592,2341261,1688,1423728640
13745901568,2206354,1692,1424179200
13739610112,2320222,1691,1424736256
13745901568,2423134,1713,1424449536
13687197696,2259832,1718,1424957440
13687197696,2181624,1732,1424773120
13655740416,2385041,1738,1425129472
13662031872,2248457,1728,1425485824
13662031872,2143894,1741,1426161664
13657837568,2104509,1740,1426296832
13643157504,2105076,1745,1426718720
13735432192,2217247,1701,1427087360
13767032832,2299856,1740,1428201472
13670588416,2178225,1730,1428869120
13672701952,1951196,1724,1429327872
13685288960,1908691,1720,1430183936
13723037696,2214083,1718,1430904832
13710290944,2136431,1705,1431511040
13714673664,2164590,1709,1430581248
13697699840,2075969,1718,1431429120
13683179520,2218937,1716,1431031808
13685428224,2115424,1718,1432129536
13658173440,2082663,1736,1432580096
13668659200,2165086,1747,1433391104
13651881984,2102264,1736,1433944064
13670756352,2522075,1738,1434157056
13691727872,2381171,1713,1434206208
13626740736,2576440,1762,1434263552
13628837888,2338429,1743,1434578944
13628841984,2060077,1757,1435074560
13628841984,2130773,1744,1435377664
13586903040,2093867,1768,1434783744
13618360320,2326982,1779,1434963968
13662326784,2280111,1735,1435439104
13662326784,2206314,1742,1435484160
13660237824,2454763,1730,1436061696
13658140672,2347755,1751,1435947008
13693792256,2060408,1717,1435963392
13735735296,2072503,1694,1435992064
13721055232,1968144,1704,1436434432
13754609664,2035961,1688,1436639232
13742075904,2355061,1729,1436647424
13727395840,2243505,1698,1436995584
13729517568,2451501,1717,1436954624
13719031808,2150185,1701,1437306880
13683380224,2260639,1734,1437331456
13685477376,2013380,1725,1437294592
13706448896,2041248,1716,1437392896
13710643200,1929098,1714,1437470720
13742100480,2141828,1692,1437630464
13744197632,2202993,1700,1438433280
13754683392,2164486,1695,1438564352
13725323264,2213487,1713,1438834688
13691785216,1969138,1714,1439043584
13727158272,2067337,1703,1438711808
13727363072,1804236,1699,1439223808
13679128576,1940710,1722,1439981568
13725102080,1734545,1701,1440301056
13687353344,2179237,1745,1440034816
13725265920,2061751,1698,1440813056
13737762816,1997327,1692,1441636352
13725179904,1950719,1702,1442140160
13735665664,1735819,1697,1443237888
13714485248,2259592,1714,1442578432
13704310784,2286399,1711,1442111488
13706407936,2017193,1713,1442353152
13708464128,1811816,1706,1442500608
13712662528,2101269,1714,1442521088
13651894272,2309572,1741,1442578432
13704282112,1965077,1707,1442603008
13708476416,1870873,1711,1442660352
13748305920,1989139,1699,1443348480
13750407168,1918459,1712,1444126720
13731602432,2013410,1721,1445138432
13708533760,1936585,1710,1445863424
13716930560,2118922,1732,1445830656
13723222016,2185926,1713,1445904384
13733707776,1913370,1693,1446154240
13750525952,2129326,1699,1445384192
13746331648,2060512,1693,1445294080
13752729600,1991075,1689,1445867520
13756923904,1896082,1691,1446428672
13742243840,1823129,1691,1447661568
13742243840,1753648,1701,1448374272
13723369472,1852623,1701,1449398272
13691912192,2047783,1722,1447677952
13702397952,1781173,1708,1448005632
13721026560,1900319,1707,1448280064
13727596544,1896946,1723,1449009152
13685653504,1846236,1717,1450061824
13694042112,1729353,1713,1451831296
13696200704,2148143,1746,1452032000
13637480448,2231922,1745,1451720704
13603926016,2656768,1756,1451458560
13603926016,2331358,1759,1451462656
13603926016,2086925,1759,1451466752
13606023168,2007718,1758,1451581440
13603926016,1957951,1764,1451872256
13622792192,2001842,1743,1452597248
13691990016,2183489,1732,1453162496
13731835904,2098177,1710,1453518848
13706670080,2239761,1716,1453834240
13679419392,2285918,1725,1453613056
13652135936,2239438,1735,1453469696
13652135936,2117631,1743,1453613056
13643747328,2184105,1752,1454157824
13633261568,2539680,1760,1454186496
13706661888,2198142,1708,1454202880
13723308032,2058095,1700,1454280704
13800800256,2326549,1662,1454403584
13880623104,2354345,1647,1455079424
13844885504,2288273,1647,1454665728
13866045440,1998816,1632,1455665152
13866045440,1994678,1642,1455890432
13828014080,1884999,1658,1456828416
13773570048,2055031,1681,1456230400
13777764352,1946016,1687,1456857088
13777707008,2042849,1692,1456832512
13800775680,1967826,1663,1457479680
13796581376,1802700,1664,1459187712
13800775680,2346171,1737,1458868224
13691793408,2260578,1730,1459941376
13691793408,2195198,1739,1461276672
13689696256,2494338,1737,1460523008
13675016192,2324703,1724,1462087680
13676978176,2677161,1768,1552748544
13632565248,2741164,1755,1544822784
13645238272,2632032,1749,1548365824
13557022720,2611277,1745,1630396416
13590589440,2513233,1791,1631473664
13525577728,2431917,1804,1632350208
13525577728,2465922,1817,1656819712
13515091968,2507287,1815,1677398016
13544370176,2200914,1797,1725775872
13546467328,2698621,1827,1738203136
13544370176,2603959,1784,1738362880
13550661632,2449082,1798,1738768384
13527678976,2556710,1800,1738981376
13531873280,2534774,1838,1738989568
13550776320,2568821,1793,1740034048
13567553536,2329188,1771,1740345344
13569650688,2338935,1785,1741336576
13559164928,2328003,1797,1741664256
13546659840,2441240,1805,1742073856
13592768512,2502460,1767,1742364672
13626351616,2533424,1775,1742811136
13605425152,2368547,1756,1742831616
13701799936,2121256,1722,1801199616
13705994240,2018050,1723,1886883840
13745786880,1757921,1696,1925505024
13750087680,1971433,1720,1926041600
13695614976,1974760,1714,1926721536
13683040256,1968817,1726,1927417856
13685137408,1909443,1740,1928929280
13645291520,2207087,1805,1931526144
13548941312,2068389,1815,1984471040
13626380288,1837025,1763,2073042944
13687029760,1990416,1726,2119864320
13741940736,1937055,1712,2120089600
13771358208,1778155,1710,2122616832
13735534592,1834463,1740,2122465280
13725237248,1545243,1709,2260172800
13718945792,1646413,1718,2380271616
13760659456,1966526,1738,2416144384
13687496704,1793107,1742,2493853696
13727178752,1644477,1713,2582138880
13863469056,1496007,1633,2715107328
13865762816,1783559,1749,2770481152
13731545088,2159188,1778,2802806784
13570064384,2182926,1776,2803347456
13593133056,2170277,1767,2869256192
13614522368,2161877,1761,2958520320
13748858880,1993726,1734,3007619072
13750956032,2036397,1759,3009556480
13604290560,2013854,1766,3011981312
13583491072,2056633,1769,3016687616
13583495168,2194073,1826,3096612864
13560565760,1937722,1800,3194707968
13508136960,2122971,1812,3195711488
13489262592,2077066,1814,3196100608
13497651200,1985365,1829,3250954240
13529063424,2227225,1816,3425501184
13556305920,2173096,1821,3548692480
13568430080,2420561,1839,3612581888
13576994816,2134445,1773,3697737728
13545500672,2214681,1786,3698020352
13545500672,2148785,1809,3699335168
13570453504,2010266,1787,3752779776
13501501440,2087246,1815,3869237248
13556027392,2029146,1813,3901665280
13549613056,2042082,1792,3966656512
13688147968,2168897,1724,3972022272
13732188160,2019970,1697,3972784128
13734133760,1867788,1709,3973713920
13726044160,1960341,1702,3974483968
13728071680,2202901,1772,3975413760
13694545920,2018253,1714,3976130560
13694545920,2055264,1737,4022358016
13711400960,1822925,1713,4085211136
13709266944,1875655,1730,4085911552
13631676416,1839574,1755,4089778176
13658955776,1840980,1781,4177989632
13528936448,2011167,1801,4189388800
13545713664,1908854,1786,4312215552
13644169216,1992841,1792,4549132288
13513494528,2146605,1812,4667305984
13541183488,2210915,1801,4675874816
13543407616,1938982,1796,4676239360
13640757248,1825229,1754,4714770432
13555036160,2123490,1788,4715843584
13555036160,1802458,1783,4758745088
13572055040,1683212,1784,4790935552
13576351744,1847665,1784,4824801280
13559623680,1822833,1783,4825051136
13618388992,1938674,1755,4846338048
13635305472,1829655,1741,4867481600
13606178816,1868118,1772,4868202496
13614698496,1613602,1756,4869230592
13606313984,1530403,1782,4869496832
13526671360,1565776,1807,4871086080
13528862720,1702923,1807,4879486976
13541466112,1488497,1790,4973735936
13541662720,1843511,1803,5030944768
13571022848,1614400,1779,5031084032
13625548800,1604800,1747,5032341504
13635944448,1636869,1742,5033304064
13665398784,1823884,1735,5033693184
13629755392,2003071,1745,5033668608
13690486784,1889885,1736,5033230336
13690494976,1816621,1730,5071667200
13665427456,1962962,1752,5071822848
13671555072,1756987,1729,5072084992
13673652224,1729608,1725,5072289792
13676032000,1739772,1737,5072445440
13667643392,1663909,1727,5073395712
13669744640,1734319,1739,5073670144
13713784832,2072108,1791,5074915328
13678133248,1853453,1723,5075943424
13678133248,1783354,1770,5077958656
13539721216,1936409,1804,5088182272
13585752064,1880562,1777,5100236800
13581254656,1884572,1771,5116960768
13575094272,1774576,1777,5144723456
13591887872,1781236,1772,5154631680
13602164736,1694008,1764,5248401408
13677625344,1821076,1762,5278633984
13694451712,1845044,1723,5291077632
13717618688,1565472,1703,5291843584
13717618688,1560064,1717,5291937792
13713424384,1385683,1714,5300477952
13713408000,1192861,1704,5300895744
13713408000,1301135,1755,5301227520
13663076352,1573292,1753,5307363328
13593886720,1719591,1777,5308739584
13595983872,1895170,1808,5309472768
13478572032,2020800,1845,5347835904
13478572032,2077850,1850,5349167104
13411463168,2254648,1867,5350338560
13419851776,2140681,1852,5350715392
13424046080,2136340,1843,5351124992
13424046080,2113661,1843,5351493632
13424046080,2107239,1843,5352431616
13428240384,2063841,1841,5460262912
13495238656,2362859,1859,5492264960
13377798144,2386652,1865,5492457472
13377982464,2386281,1865,5492846592
13382176768,2384502,1863,5492920320
13398953984,2384410,1856,5492912128
13398953984,2627723,1923,5488541696
13270994944,2659693,1966,5497806848
13168234496,2659204,1966,5497929728
13168234496,2659204,1966,5497925632
13168234496,2660168,1966,5497933824
13168234496,2659923,1966,5497937920
13168234496,2659797,1966,5497946112
13170331648,2659285,1965,5497946112
13170331648,2660416,1965,5497950208
13170331648,2660234,1965,5497950208
13170331648,2660108,1965,5497954304
13170331648,2659919,1965,5497950208
13170331648,2659793,1965,5498085376
13170151424,2659730,1965,5498220544
13170135040,2659478,1965,5498228736
13170135040,2659415,1965,5498228736
13170135040,2659289,1965,5498228736
13170135040,2659289,1965,5498228736
13170241536,2659226,1965,5498241024
13170241536,2659163,1965,5498241024
13170241536,2659163,1965,5498245120
13170241536,2659100,1965,5498253312
13170241536,2659100,1965,5498388480
13170241536,2659037,1965,5498388480
13170241536,2659037,1965,5498392576
13170241536,2658911,1965,5498392576
13170241536,2658792,1965,5498396672
13170241536,2658792,1965,5498400768
13170241536,2658666,1965,5498400768
13170241536,2658666,1965,5498400768
13170241536,2658478,1965,5498404864
13170241536,2658352,1965,5498404864
13170241536,2658352,1965,5498413056
13170241536,2658352,1965,5498408960
13170241536,2658226,1965,5498478592
13170241536,2658100,1965,5498478592
13170307072,2658037,1965,5498613760
13170307072,2658037,1965,5498609664
13170307072,2657911,1965,5498748928
13170307072,2657848,1965,5498880000
13170307072,2657533,1965,5498880000
13170307072,2658662,1965,5498888192
13170307072,2658599,1965,5498888192
13170307072,2658473,1965,5498892288
13170307072,2659693,1965,5498896384
13170307072,2659386,1965,5499027456
13170307072,2659260,1965,5499031552
13170352128,2659197,1965,5499154432
13170352128,2658757,1965,5499162624
13170352128,2658571,1965,5499166720
13170352128,2658445,1965,5499166720
13170352128,2658382,1965,5499174912
13170352128,2658319,1965,5499174912
13170352128,2658193,1965,5499305984
13170352128,2659337,1965,5499305984
13170352128,2659211,1965,5499310080
13170352128,2659211,1965,5499314176
13170352128,2659148,1965,5499310080
13170352128,2659085,1965,5499322368
13170352128,2659022,1965,5499314176
13170352128,2659022,1965,5499318272
13170368512,2658770,1965,5499322368
13170401280,2658770,1965,5499396096
13170401280,2658645,1965,5499387904
13170401280,2658141,1965,5499523072
13170401280,2657826,1965,5499658240
13170401280,2657764,1965,5499662336
13170511872,2658852,1965,5499797504
13170511872,2658726,1965,5499797504
13170511872,2658600,1965,5499797504
13170511872,2658537,1965,5499793408
13170511872,2658222,1965,5499797504
13170511872,2658222,1965,5499813888
13170511872,2658159,1965,5499813888
13170520064,2658033,1965,5499809792
13170520064,2658033,1965,5499809792
13170520064,2657907,1965,5499817984
13170520064,2657655,1965,5499949056
13170520064,2657403,1965,5499949056
13170520064,2657403,1965,5499957248
13170520064,2657277,1965,5499965440
13170520064,2657151,1965,5500026880
13170520064,2657026,1965,5500026880
13170520064,2656963,1965,5500026880
13170520064,2657992,1965,5502619648
13170520064,2657495,1965,5502922752
13170520064,2657370,1965,5502939136
13170520064,2657244,1965,5503070208
13170520064,2657181,1965,5503115264
13170520064,2657119,1965,5503123456
13170520064,2656552,1965,5503385600
13170520064,2656552,1965,5503385600
13170520064,2657885,1965,5503389696
13170520064,2657458,1965,5503389696
13170520064,2658643,1965,5503397888
13170520064,2658454,1965,5503397888
13170520064,2658272,1965,5503397888
13170520064,2659325,1965,5503397888
13170520064,2659136,1965,5503401984
13170520064,2658758,1965,5503533056
13170520064,2658443,1965,5503537152
13170520064,2658380,1965,5503541248
13170520064,2658317,1965,5503545344
13170520064,2658065,1965,5503545344
13170520064,2658002,1965,5503549440
13170618368,2657876,1965,5503553536
13170618368,2657813,1965,5503553536
13170618368,2657624,1965,5503549440
13170618368,2657625,1965,5503545344
13170761728,2657562,1965,5503680512
13170761728,2658584,1965,5503684608
13170761728,2658458,1965,5503696896
13170761728,2658458,1965,5503696896
13170761728,2658332,1965,5503696896
13170761728,2658269,1965,5503700992
13170761728,2658143,1965,5503827968
13170761728,2658018,1965,5503836160
13170761728,2658018,1965,5503836160
13170761728,2657955,1965,5503840256
13170761728,2657704,1965,5503971328
13170761728,2657704,1965,5503971328
13170761728,2657578,1965,5503967232
13170761728,2657452,1965,5503975424
13170761728,2657389,1965,5503983616
13170761728,2657201,1965,5503979520
13170761728,2657075,1965,5503979520
13170761728,2657075,1965,5503987712
13170761728,2656949,1965,5503991808
13170761728,2658017,1965,5503987712
13170761728,2657891,1965,5504122880
13170761728,2657765,1965,5504122880
13170761728,2657702,1965,5504135168
13170761728,2657513,1965,5504131072
13170761728,2657387,1965,5504135168
13170761728,2657387,1965,5504139264
13170761728,2657198,1965,5504139264
13170761728,2657009,1965,5504135168
13170761728,2656506,1965,5504147456
13170761728,2656255,1965,5504143360
13170761728,2656129,1965,5504278528
13170761728,2656129,1965,5504409600
13170761728,2656129,1965,5504409600
13170761728,2656003,1965,5504413696
13170761728,2657061,1965,5504413696
13170761728,2658147,1965,5504417792
13170761728,2657902,1965,5504417792
13169922048,2657902,1965,5504425984
13169922048,2657713,1965,5504425984
13169922048,2658722,1965,5504425984
13169922048,2658470,1965,5504561152
13169737728,2658218,1965,5504565248
13169737728,2658093,1965,5504565248
13169393664,2657715,1965,5504569344
13169393664,2657589,1965,5504561152
13169278976,2657463,1965,5504569344
13169278976,2657400,1965,5504573440
13169278976,2657274,1965,5504569344
13169278976,2657086,1965,5504577536
13169278976,2657023,1965,5504577536
13169278976,2658209,1965,5504712704
13169278976,2658020,1965,5504712704
13169278976,2658972,1965,5504716800
13171376128,2658208,1964,5504724992
13171376128,2657837,1964,5504716800
13171376128,2657837,1964,5504720896
13171376128,2657711,1964,5504729088
13171404800,2657648,1964,5504851968
13171404800,2657586,1964,5504868352
13171404800,2657335,1964,5504851968
13171404800,2657272,1964,5504995328
13171404800,2657209,1964,5504999424
13171396608,2657083,1964,5505003520
13171396608,2657021,1964,5504999424
13171396608,2657021,1964,5505007616
13171396608,2656832,1964,5505003520
13171396608,2656832,1964,5505011712
13171396608,2656832,1964,5505015808
13171396608,2656832,1964,5505015808
13171396608,2656770,1964,5505015808
13171396608,2656770,1964,5505142784
13171396608,2656770,1964,5505155072
13171396608,2658036,1964,5505146880
13171396608,2657854,1964,5505142784
13171396608,2657854,1964,5505150976
13171396608,2657665,1964,5505159168
13171396608,2657539,1964,5505167360
13171396608,2657413,1964,5505167360
13171396608,2657350,1964,5505167360
13171396608,2657350,1964,5505163264
13171396608,2657224,1964,5505294336
13171396608,2657161,1964,5505302528
13171396608,2657098,1964,5505437696
13171396608,2657098,1964,5505437696
13171396608,2657035,1964,5505441792
13171396608,2656783,1964,5505445888
13171392512,2656723,1964,5505433600
13171302400,2656597,1964,5505445888
13171302400,2656472,1964,5505445888
13171302400,2656409,1964,5505441792
13171302400,2656346,1964,5505445888
13171277824,2657501,1964,5505576960
13209378816,2657250,1964,5506838528
13209378816,2621266,1946,5518348288
13209378816,3462588,1967,1654358016
13112909824,3953742,2277,338087936
12785754112,3953434,2277,338092032
12785754112,3953308,2277,338092032
12536193024,3953182,2277,338092032
