IterTime,Bandwidth
0.054044,13322.475946
0.054062,13318.069433
0.054135,13300.062451
0.053993,13335.065242
0.054071,13315.837912
0.054042,13322.946146
0.054020,13328.414660
0.054137,13299.593864
0.054089,13311.435788
0.054022,13327.885253
0.054053,13320.242948
0.054187,13287.305271
0.054047,13321.770708
0.054025,13327.179442
0.054033,13325.180050
0.054085,13312.374663
0.054014,13329.885456
0.054071,13315.779198
0.054088,13311.670494
0.054116,13304.750131
0.054042,13322.946146
0.054011,13330.650399
0.054069,13316.366362
0.054132,13300.823974
0.053980,13338.304654
0.054067,13316.777408
0.054043,13322.711042
0.054140,13298.891047
0.054025,13327.179442
0.054039,13323.710292
0.054062,13318.069433
0.054176,13289.995115
0.054087,13311.905209
0.054045,13322.240858
0.054074,13315.074668
0.054173,13290.755486
0.054165,13292.744559
0.054031,13325.709243
0.054081,13313.313671
0.054030,13325.944453
0.054125,13302.523071
0.054098,13309.206489
0.054088,13311.611817
0.054050,13321.006784
0.054126,13302.288687
0.054011,13330.591554
0.054087,13311.905209
0.054089,13311.377112
0.054133,13300.589650
0.054058,13319.009244
0.054067,13316.777408
0.054035,13324.709693
0.054143,13298.129745
0.054052,13320.536721
0.054076,13314.546320
0.054077,13314.370214
0.054111,13305.981195
0.054056,13319.537947
0.054053,13320.242948
0.054195,13285.317824
0.054265,13268.215321
0.054007,13331.650840
0.054038,13324.004218
0.054044,13322.475946
0.054044,13322.475946
0.054091,13310.907729
0.054107,13306.977937
0.054027,13326.650133
0.054064,13317.540847
0.054152,13295.904900
0.054096,13309.675753
0.054043,13322.711042
0.054053,13320.301702
0.054145,13297.602741
0.054061,13318.304373
0.054065,13317.305933
0.054067,13316.777408
0.054078,13314.076713
0.054086,13312.139932
0.054086,13312.139932
0.054026,13326.944188
0.054117,13304.515669
0.054076,13314.605024
0.054071,13315.837912
0.054199,13284.382761
0.054167,13292.217982
0.054090,13311.142416
0.054077,13314.370214
0.054072,13315.603058
0.054084,13312.609403
0.054069,13316.307643
0.054064,13317.599577
0.054046,13322.005779
0.054091,13310.907729
0.054068,13316.542522
0.054045,13322.240858
0.054065,13317.305933
0.054047,13321.770708
0.054096,13309.675753
0.054048,13321.535645
0.054020,13328.414660
0.054064,13317.540847
0.054107,13306.977937
0.054052,13320.477965
0.054134,13300.355334
0.094474,7621.138212
0.066932,10757.192350
0.054280,13264.543742
0.054093,13310.438378
0.054094,13310.145050
0.053988,13336.301923
0.054101,13308.444006
0.054049,13321.241828
0.054129,13301.585584
0.054059,13318.774279
0.054067,13316.777408
0.054040,13323.475161
0.054086,13312.139932
0.054066,13317.071028
0.054053,13320.242948
0.053973,13340.013340
0.054052,13320.477965
0.054116,13304.750131
0.054049,13321.300591
0.054053,13320.301702
0.054041,13323.181259
0.054108,13306.743396
0.054009,13331.121176
0.053996,13334.299793
0.054047,13321.711941
0.054145,13297.661295
0.054150,13296.373227
0.054132,13300.823974
0.054020,13328.355835
0.054087,13311.905209
0.054017,13329.120602
0.054019,13328.649966
0.054023,13327.649974
0.054120,13303.753723
0.054051,13320.771748
0.053978,13338.775972
0.054035,13324.709693
0.054148,13296.841586
0.054073,13315.368213
0.054034,13324.944867
0.054034,13324.944867
0.054107,13306.977937
0.054053,13320.242948
0.054064,13317.599577
0.054035,13324.650900
0.054038,13324.004218
0.054124,13302.757463
0.054059,13318.774279
0.054026,13326.944188
0.053984,13337.244309
0.054757,13149.032643
0.054146,13297.368530
0.054070,13316.072773
0.054083,13312.844151
0.054118,13304.281214
0.054063,13317.775769
0.054037,13324.180580
0.053992,13335.359669
0.054114,13305.277702
0.053966,13341.722465
0.054045,13322.240858
0.054031,13325.650441
0.054131,13301.058306
0.054053,13320.242948
0.054031,13325.709243
0.054033,13325.180050
0.054091,13310.907729
0.054021,13328.120540
0.054006,13331.886260
0.054013,13330.120814
0.054117,13304.457054
0.054015,13329.650107
0.054052,13320.477965
0.054015,13329.650107
0.054121,13303.519295
0.054151,13296.139059
0.054066,13317.071028
0.053992,13335.300783
0.054044,13322.475946
0.054094,13310.145050
0.054020,13328.414660
0.054071,13315.779198
0.054061,13318.304373
0.054098,13309.206489
0.054066,13317.012303
0.054031,13325.709243
0.054015,13329.650107
0.054120,13303.753723
0.054013,13330.120814
0.054033,13325.180050
0.054058,13319.009244
0.054120,13303.812331
0.054032,13325.415242
0.054023,13327.649974
0.054050,13321.006784
0.054087,13311.846530
0.054052,13320.536721
0.054033,13325.180050
0.054043,13322.711042
0.054196,13285.142490
0.054056,13319.479200
0.054050,13321.006784
0.054055,13319.772939
0.054056,13319.537947
0.054079,13313.841921
0.053993,13335.065242
0.054013,13330.179654
0.054010,13330.826936
0.054104,13307.740252
0.054008,13331.356577
0.054018,13328.885279
0.054060,13318.539322
0.054097,13309.441117
0.054043,13322.711042
0.054007,13331.650840
0.054012,13330.356180
0.054105,13307.447044
0.054086,13312.139932
0.054067,13316.777408
0.054044,13322.475946
0.054115,13304.984602
0.054031,13325.709243
0.054014,13329.826618
0.054027,13326.708943
0.054086,13312.139932
0.053985,13337.008700
0.054015,13329.650107
0.054021,13328.120540
0.054122,13303.284876
0.054039,13323.710292
0.055002,13090.439238
0.054035,13324.650900
0.054064,13317.599577
0.054160,13293.914881
0.054064,13317.540847
0.054022,13327.885253
0.054002,13332.886887
0.054092,13310.614380
0.054024,13327.414704
0.054053,13320.242948
0.054030,13325.944453
0.054127,13302.054311
0.054009,13331.121176
0.054042,13322.946146
0.053986,13336.773099
0.054088,13311.670494
0.054087,13311.905209
0.054060,13318.539322
0.054056,13319.537947
0.054141,13298.598228
0.054016,13329.414766
0.054033,13325.180050
0.053994,13334.829710
0.054104,13307.740252
0.053978,13338.775972
0.054040,13323.475161
0.054022,13327.885253
0.054144,13297.895516
0.054084,13312.609403
0.054033,13325.180050
0.054023,13327.649974
0.054066,13317.071028
0.054095,13309.910398
0.054037,13324.180580
0.054014,13329.885456
0.054057,13319.302963
0.054127,13302.054311
0.054051,13320.712991
0.053978,13338.775972
0.054094,13310.145050
0.054128,13301.819944
0.054046,13322.005779
0.054008,13331.356577
0.053998,13333.828791
0.054097,13309.441117
0.054009,13331.121176
0.054063,13317.775769
0.054037,13324.180580
0.054149,13296.665948
0.054061,13318.304373
0.053989,13336.007454
0.054021,13328.179363
0.054094,13310.145050
0.053999,13333.593303
0.053996,13334.299793
0.054048,13321.476881
0.054072,13315.544346
0.054034,13324.944867
0.054041,13323.240038
0.054012,13330.356180
0.053990,13335.830779
0.054095,13309.910398
0.054057,13319.244218
0.055063,13075.929007
0.054089,13311.377112
0.054156,13294.909816
0.054039,13323.710292
0.054014,13329.885456
0.054034,13324.944867
0.054105,13307.447044
0.053997,13334.064288
0.054053,13320.242948
0.054056,13319.537947
0.054104,13307.681610
0.053962,13342.724570
0.054035,13324.709693
0.054032,13325.415242
0.054073,13315.368213
0.054032,13325.415242
0.054030,13325.944453
0.054016,13329.355932
0.054091,13310.907729
0.054059,13318.774279
0.054082,13313.078907
0.053998,13333.828791
0.054161,13293.739320
0.053998,13333.828791
0.054035,13324.650900
0.053961,13342.960381
0.054007,13331.650840
0.054144,13297.836960
0.054001,13333.122351
0.054050,13321.006784
0.054079,13313.841921
0.054195,13285.317824
0.058030,12407.399002
0.054038,13323.945432
0.054011,13330.591554
0.054136,13299.886727
0.054018,13328.944109
0.054045,13322.240858
0.054082,13313.137597
0.054105,13307.505685
0.054054,13320.066691
0.054039,13323.710292
0.054041,13323.240038
0.054086,13312.139932
0.054027,13326.650133
0.054065,13317.305933
0.054038,13323.945432
0.054101,13308.444006
0.054008,13331.356577
0.053997,13334.064288
0.054015,13329.650107
0.054089,13311.377112
0.053971,13340.484779
0.054016,13329.414766
0.054013,13330.120814
0.054125,13302.523071
0.054036,13324.415736
0.054074,13315.074668
0.053984,13337.303213
0.054080,13313.607138
0.054110,13306.215709
0.054030,13325.944453
0.054004,13332.357125
0.054085,13312.374663
0.054141,13298.598228
0.054016,13329.355932
0.054098,13309.206489
0.054034,13324.944867
0.054067,13316.836131
0.054037,13324.180580
0.053997,13334.064288
0.054031,13325.709243
0.054116,13304.750131
0.054080,13313.607138
0.054000,13333.357823
0.054012,13330.415022
0.054126,13302.288687
0.053999,13333.534432
0.054020,13328.414660
0.054018,13328.885279
0.054121,13303.519295
0.054025,13327.179442
0.054033,13325.180050
0.053982,13337.774460
0.054083,13312.902839
0.054016,13329.355932
0.053985,13337.067602
0.054046,13321.947010
0.054028,13326.414898
0.054094,13310.203715
0.053981,13338.010097
0.053958,13343.667864
0.054017,13329.179434
0.054073,13315.309503
0.054051,13320.771748
0.054050,13321.006784
0.054050,13321.006784
0.054121,13303.519295
0.054055,13319.714190
0.054037,13324.239368
0.053997,13334.064288
0.054149,13296.665948
0.053988,13336.301923
0.054065,13317.305933
0.054038,13324.004218
0.054147,13297.134328
0.053986,13336.773099
0.054015,13329.591271
0.054032,13325.474041
0.054155,13295.143940
0.054002,13332.828023
0.054011,13330.650399
0.054062,13318.010699
0.054076,13314.605024
0.054007,13331.591987
0.054041,13323.240038
0.054053,13320.242948
0.053983,13337.538833
0.054083,13312.844151
0.054028,13326.414898
0.054019,13328.649966
0.054045,13322.240858
0.054088,13311.611817
0.054013,13330.120814
0.053995,13334.594186
0.054022,13327.944074
0.054103,13307.916184
0.054032,13325.474041
0.054048,13321.535645
0.053962,13342.724570
0.054091,13310.849058
0.054058,13319.067987
0.054052,13320.477965
0.054027,13326.650133
0.054075,13314.839842
0.054026,13326.944188
0.054015,13329.591271
0.054032,13325.474041
0.054081,13313.372364
0.054009,13331.062327
0.054046,13322.005779
0.054038,13323.945432
0.054089,13311.377112
0.054027,13326.650133
0.054056,13319.537947
0.053987,13336.537507
0.054034,13324.944867
0.054096,13309.675753
0.053997,13334.123164
0.054043,13322.769817
0.054036,13324.415736
0.054131,13301.058306
0.054018,13328.885279
0.053996,13334.358671
0.054031,13325.650441
0.054098,13309.206489
0.054015,13329.650107
0.054047,13321.711941
0.053967,13341.486698
0.054157,13294.675700
0.054005,13332.121688
0.054079,13313.841921
0.053968,13341.250939
0.054095,13309.910398
0.054002,13332.828023
0.054075,13314.839842
0.054024,13327.355888
0.054084,13312.668089
0.054038,13324.004218
0.054037,13324.180580
0.054021,13328.120540
0.054010,13330.885783
0.054074,13315.074668
0.054041,13323.240038
0.054002,13332.828023
0.054032,13325.415242
0.054086,13312.139932
0.054046,13322.005779
0.054038,13323.945432
0.054054,13320.007939
0.054077,13314.311512
0.054004,13332.357125
0.054020,13328.414660
0.054019,13328.649966
0.054102,13308.150766
0.053966,13341.722465
0.054008,13331.415429
0.054004,13332.357125
0.054088,13311.611817
0.054002,13332.886887
0.053994,13334.770829
0.053971,13340.543712
0.054091,13310.907729
0.054080,13313.607138
0.054021,13328.179363
0.053999,13333.534432
0.054097,13309.441117
0.053987,13336.537507
0.054040,13323.475161
0.054014,13329.885456
0.054033,13325.180050
0.054083,13312.902839
0.057111,12607.022931
0.054029,13326.120866
0.054088,13311.670494
0.054179,13289.293312
0.054074,13315.133376
0.054024,13327.355888
0.054031,13325.709243
0.054131,13301.058306
0.054099,13308.913216
0.054138,13299.359584
0.054029,13326.179671
0.054144,13297.895516
0.054071,13315.779198
0.054099,13308.971870
0.054116,13304.750131
0.054108,13306.684762
0.054089,13311.435788
0.054039,13323.710292
0.054066,13317.012303
0.054178,13289.527238
0.054044,13322.475946
0.054095,13309.910398
0.054094,13310.203715
0.054146,13297.368530
0.054020,13328.355835
0.054048,13321.476881
0.054080,13313.607138
0.054120,13303.753723
0.054104,13307.740252
0.054086,13312.139932
0.054028,13326.414898
0.054057,13319.302963
0.054140,13298.832482
0.054058,13319.009244
0.054092,13310.673049
0.054077,13314.370214
0.054160,13293.914881
0.054064,13317.540847
0.054065,13317.305933
0.054069,13316.307643
0.054135,13300.062451
0.054049,13321.241828
0.054092,13310.673049
0.054030,13325.944453
0.054125,13302.581668
0.054020,13328.414660
0.054092,13310.673049
0.054073,13315.309503
0.054107,13306.977937
0.054047,13321.711941
0.054066,13317.071028
0.054082,13313.078907
0.054169,13291.749948
0.054049,13321.241828
0.054067,13316.777408
0.054058,13319.067987
0.054169,13291.749948
0.054021,13328.120540
0.054073,13315.309503
0.054081,13313.372364
0.054100,13308.678607
0.054120,13303.753723
0.054048,13321.476881
0.054053,13320.242948
0.054061,13318.304373
0.054151,13296.139059
0.054132,13300.823974
0.054076,13314.605024
0.054075,13314.839842
0.054139,13299.125311
0.054037,13324.180580
0.054032,13325.415242
0.054087,13311.905209
0.054158,13294.441593
0.054066,13317.012303
0.054048,13321.476881
0.054089,13311.377112
0.054203,13283.389401
0.054044,13322.475946
0.054074,13315.074668
0.054106,13307.212486
0.054263,13268.739999
0.054000,13333.357823
0.054075,13314.839842
0.054028,13326.414898
0.054109,13306.508863
0.054078,13314.076713
0.054091,13310.907729
0.054063,13317.775769
0.054631,13179.331672
0.054103,13307.916184
0.054095,13309.910398
0.054071,13315.837912
0.054070,13316.072773
0.054090,13311.142416
0.054055,13319.772939
0.054091,13310.907729
0.054068,13316.542522
0.054098,13309.147833
0.054037,13324.239368
0.054086,13312.139932
0.054015,13329.591271
0.054146,13297.368530
0.054048,13321.535645
0.054110,13306.274339
0.054053,13320.301702
0.054113,13305.453568
0.054022,13327.885253
0.054064,13317.540847
0.053995,13334.594186
0.054115,13304.984602
0.054022,13327.885253
0.054404,13234.316065
0.054290,13262.155392
0.054153,13295.670749
0.054057,13319.302963
0.053988,13336.301923
0.054030,13325.944453
0.054042,13322.946146
0.054101,13308.444006
0.054059,13318.774279
0.054055,13319.772939
0.054064,13317.540847
0.054121,13303.519295
0.054049,13321.241828
0.054034,13324.944867
0.054016,13329.414766
0.054133,13300.531070
0.053999,13333.593303
0.054071,13315.837912
0.054095,13309.910398
0.054126,13302.288687
0.054039,13323.710292
0.054096,13309.675753
0.054061,13318.304373
0.054114,13305.219081
0.054024,13327.414704
0.054049,13321.241828
0.054024,13327.414704
0.054155,13295.143940
0.054023,13327.649974
0.054071,13315.837912
0.054036,13324.415736
0.054414,13231.880611
0.054062,13318.069433
0.054019,13328.649966
0.054029,13326.179671
0.054025,13327.120628
0.054173,13290.755486
0.053995,13334.594186
0.054050,13321.006784
0.054094,13310.145050
0.054114,13305.277702
0.054049,13321.241828
0.054056,13319.479200
0.054059,13318.774279
0.054075,13314.839842
0.054053,13320.301702
0.054064,13317.599577
0.054071,13315.779198
0.054205,13282.921989
0.054012,13330.356180
0.054070,13316.072773
0.054015,13329.650107
0.054153,13295.670749
0.053998,13333.828791
0.054034,13324.944867
0.054040,13323.475161
0.054066,13317.012303
0.054030,13325.944453
0.054044,13322.475946
0.054052,13320.477965
0.054114,13305.277702
0.054007,13331.591987
0.054034,13324.944867
0.054076,13314.546320
0.054095,13309.910398
0.054115,13305.043221
0.054057,13319.302963
0.054031,13325.650441
0.054032,13325.474041
0.054108,13306.684762
0.054050,13321.006784
0.054010,13330.885783
0.054005,13332.121688
0.054080,13313.607138
0.054038,13324.004218
0.054037,13324.180580
0.054060,13318.539322
0.054111,13305.981195
0.054039,13323.710292
0.054028,13326.414898
0.054015,13329.650107
0.054124,13302.816063
0.054075,13314.839842
0.054035,13324.709693
0.054050,13321.006784
0.054137,13299.535293
0.054054,13320.007939
0.054053,13320.301702
0.054060,13318.539322
0.054125,13302.523071
0.054029,13326.179671
0.053977,13339.011643
0.054084,13312.609403
0.054025,13327.179442
0.054313,13256.450137
0.054157,13294.734228
0.054050,13321.006784
0.054080,13313.607138
0.054108,13306.743396
0.054026,13326.944188
0.054049,13321.241828
0.054086,13312.139932
0.054089,13311.377112
0.054024,13327.414704
0.054066,13317.012303
0.054035,13324.709693
0.054099,13308.913216
0.054014,13329.885456
0.054044,13322.475946
0.054061,13318.304373
0.054133,13300.531070
0.054062,13318.069433
0.054134,13300.296756
0.054097,13309.441117
0.054161,13293.680800
0.054028,13326.414898
0.054003,13332.592570
0.054036,13324.474526
0.054109,13306.450231
0.054040,13323.475161
0.054013,13330.120814
0.054066,13317.071028
0.054069,13316.307643
0.054173,13290.755486
0.054076,13314.605024
0.054091,13310.907729
0.054161,13293.680800
0.054088,13311.611817
0.054049,13321.241828
0.054069,13316.307643
0.054051,13320.771748
0.054178,13289.527238
0.054067,13316.777408
0.054048,13321.535645
0.054052,13320.477965
0.054120,13303.753723
0.054003,13332.592570
0.054019,13328.649966
0.054063,13317.834501
0.054123,13303.050465
0.054041,13323.240038
0.054064,13317.599577
0.054071,13315.779198
0.054059,13318.833019
0.054031,13325.709243
0.054026,13326.885376
0.054038,13323.945432
0.054055,13319.772939
0.054031,13325.650441
0.054043,13322.769817
0.054115,13304.984602
0.054011,13330.591554
0.054128,13301.819944
0.054040,13323.475161
0.054044,13322.475946
0.054004,13332.357125
0.054132,13300.823974
0.054083,13312.902839
0.054079,13313.841921
0.054054,13320.007939
0.054176,13289.995115
0.054017,13329.120602
0.054065,13317.305933
0.054028,13326.414898
0.054105,13307.447044
0.054049,13321.241828
0.054047,13321.770708
0.053983,13337.538833
0.054141,13298.598228
0.054037,13324.180580
0.053999,13333.593303
0.054045,13322.240858
0.054089,13311.377112
0.053990,13335.771889
0.054036,13324.474526
0.054051,13320.771748
0.054068,13316.542522
0.054040,13323.475161
0.054047,13321.711941
0.054008,13331.356577
0.054048,13321.476881
0.054091,13310.907729
0.053998,13333.828791
0.054055,13319.714190
0.054034,13324.944867
0.054108,13306.743396
0.054075,13314.839842
0.054084,13312.609403
0.054144,13297.895516
0.054190,13286.545295
0.054034,13324.944867
0.054021,13328.179363
0.054022,13327.944074
0.054147,13297.134328
0.054027,13326.650133
0.054026,13326.885376
0.053959,13343.490986
0.054170,13291.515944
0.054022,13327.944074
0.054072,13315.544346
0.053984,13337.303213
0.054101,13308.444006
0.054030,13325.944453
0.054032,13325.415242
0.054029,13326.179671
0.054133,13300.589650
0.054028,13326.473706
0.054029,13326.120866
0.054048,13321.535645
0.054038,13324.004218
0.054074,13315.133376
0.054030,13325.885649
0.054029,13326.179671
0.054037,13324.180580
0.054096,13309.675753
0.053989,13336.066347
0.054057,13319.244218
0.054038,13323.945432
0.054075,13314.839842
0.054013,13330.120814
0.054243,13273.638989
0.054074,13315.074668
0.054081,13313.372364
0.054014,13329.885456
0.054084,13312.609403
0.054093,13310.438378
0.054097,13309.441117
0.054088,13311.611817
0.054029,13326.179671
0.053975,13339.483011
0.054148,13296.900133
0.054025,13327.179442
0.054029,13326.179671
0.054030,13325.885649
0.054168,13291.983961
0.054080,13313.607138
0.054039,13323.710292
0.054022,13327.944074
0.054058,13319.009244
0.054137,13299.593864
0.054035,13324.650900
0.054018,13328.944109
0.054064,13317.540847
0.054122,13303.284876
0.054030,13325.944453
0.054010,13330.885783
0.054050,13321.006784
0.054129,13301.585584
0.054051,13320.771748
0.054049,13321.241828
0.054034,13324.944867
0.054708,13160.779911
0.054173,13290.755486
0.054085,13312.374663
0.054039,13323.710292
0.054112,13305.746689
0.054056,13319.479200
0.054030,13325.944453
0.054024,13327.414704
0.054135,13300.062451
0.054030,13325.944453
0.054060,13318.539322
0.054031,13325.650441
0.054137,13299.593864
0.054064,13317.540847
0.053997,13334.064288
0.054022,13327.885253
0.054065,13317.305933
0.054101,13308.444006
0.054026,13326.944188
0.054079,13313.900619
0.054089,13311.377112
0.054144,13297.895516
0.054002,13332.886887
0.054070,13316.072773
0.054022,13327.885253
0.054086,13312.139932
0.054022,13327.944074
0.054065,13317.305933
0.054029,13326.179671
0.054144,13297.895516
0.054025,13327.179442
0.054134,13300.296756
0.054025,13327.179442
0.054094,13310.145050
0.054093,13310.379711
0.054093,13310.438378
0.054000,13333.357823
0.054131,13301.058306
0.054029,13326.179671
0.054069,13316.366362
0.054040,13323.416380
0.054076,13314.605024
0.053992,13335.300783
0.054033,13325.180050
0.054021,13328.179363
0.054007,13331.591987
0.054120,13303.753723
0.054057,13319.244218
0.054064,13317.599577
0.054017,13329.179434
0.054173,13290.755486
0.054014,13329.885456
0.054030,13325.885649
0.054030,13325.944453
0.054131,13301.058306
0.054029,13326.179671
0.054053,13320.242948
0.054059,13318.774279
0.054169,13291.749948
0.054044,13322.475946
0.054000,13333.298954
0.054033,13325.180050
0.054132,13300.823974
0.054176,13289.995115
0.054056,13319.537947
0.054055,13319.772939
0.054120,13303.753723
0.054013,13330.120814
0.054014,13329.826618
0.054056,13319.537947
0.054156,13294.909816
0.054040,13323.475161
0.054049,13321.241828
0.054011,13330.591554
0.053996,13334.358671
0.054173,13290.755486
0.054007,13331.591987
0.054060,13318.539322
0.054029,13326.179671
0.054101,13308.385357
0.054025,13327.179442
0.054020,13328.414660
0.054006,13331.827404
0.054136,13299.828153
0.054020,13328.414660
0.054044,13322.475946
0.054051,13320.712991
0.054124,13302.816063
0.054032,13325.415242
0.054026,13326.944188
0.054072,13315.544346
0.054162,13293.446728
0.054037,13324.239368
0.054036,13324.474526
0.054072,13315.603058
0.054140,13298.891047
0.054027,13326.650133
0.054031,13325.709243
0.054031,13325.709243
0.054104,13307.681610
0.054032,13325.474041
0.054044,13322.475946
0.054068,13316.542522
0.054085,13312.374663
0.054871,13121.665725
0.054058,13319.067987
0.054009,13331.121176
0.054034,13324.944867
0.054152,13295.904900
0.054085,13312.374663
0.054065,13317.305933
0.054056,13319.537947
0.054124,13302.757463
0.054029,13326.179671
0.054054,13320.007939
0.054044,13322.475946
0.054179,13289.293312
0.054044,13322.475946
0.054056,13319.479200
0.054010,13330.885783
0.054157,13294.675700
0.054063,13317.775769
0.054066,13317.071028
0.054030,13325.944453
0.054117,13304.457054
0.054058,13319.067987
0.054037,13324.180580
0.054050,13321.006784
0.054123,13303.050465
0.054078,13314.076713
0.054076,13314.605024
0.054093,13310.379711
0.054040,13323.475161
0.054143,13298.129745
0.054031,13325.650441
0.054096,13309.675753
0.054034,13324.944867
0.054159,13294.207493
0.054008,13331.356577
0.054021,13328.120540
0.054036,13324.474526
0.054128,13301.819944
0.054044,13322.475946
0.054039,13323.710292
0.054029,13326.179671
0.054127,13302.054311
0.054092,13310.673049
0.054064,13317.540847
0.053991,13335.536332
0.054146,13297.368530
0.054026,13326.885376
0.054039,13323.710292
0.054068,13316.601243
0.054084,13312.609403
0.054035,13324.709693
0.054026,13326.885376
0.054037,13324.180580
0.054120,13303.812331
0.054090,13311.142416
0.054023,13327.649974
0.053997,13334.064288
0.053999,13333.593303
0.054092,13310.673049
0.054025,13327.179442
0.054104,13307.681610
0.054029,13326.179671
0.054156,13294.909816
0.053980,13338.304654
0.054049,13321.241828
0.054071,13315.837912
0.054113,13305.512191
0.054049,13321.241828
0.054022,13327.885253
0.054041,13323.240038
0.054154,13295.378072
0.054079,13313.841921
0.054128,13301.819944
0.054085,13312.374663
0.054100,13308.678607
0.054039,13323.710292
0.054061,13318.304373
0.054032,13325.474041
0.054150,13296.373227
0.054041,13323.181259
0.054044,13322.475946
0.054321,13254.530085
0.056425,12760.333808
0.054082,13313.137597
0.054103,13307.974829
0.054043,13322.711042
0.054046,13321.947010
0.054089,13311.435788
0.054002,13332.886887
0.054072,13315.603058
0.054030,13325.944453
0.054104,13307.681610
0.054047,13321.711941
0.054043,13322.769817
0.054014,13329.885456
0.054082,13313.078907
0.054103,13307.974829
0.054058,13319.009244
0.054070,13316.072773
0.054154,13295.436607
0.053983,13337.479927
0.054092,13310.673049
0.054016,13329.355932
0.054119,13304.046768
0.054002,13332.828023
0.054033,13325.180050
0.054049,13321.241828
0.054105,13307.447044
0.054005,13332.121688
0.054073,13315.309503
0.054051,13320.771748
0.054093,13310.379711
0.054066,13317.071028
0.054050,13321.006784
0.054024,13327.414704
0.054066,13317.012303
0.054149,13296.665948
0.054011,13330.591554
0.054018,13328.885279
0.054048,13321.535645
0.054173,13290.755486
0.054065,13317.305933
0.056792,12677.837307
0.054129,13301.585584
0.054126,13302.288687
0.053989,13336.066347
0.054084,13312.609403
0.054057,13319.244218
0.054189,13286.837583
0.054049,13321.241828
0.054072,13315.603058
0.054082,13313.078907
0.054122,13303.284876
0.054031,13325.709243
0.054074,13315.133376
0.054070,13316.072773
0.054126,13302.288687
0.054006,13331.827404
0.054069,13316.307643
0.054053,13320.301702
0.054120,13303.753723
0.054081,13313.372364
0.054022,13327.944074
0.054039,13323.710292
0.054149,13296.607402
0.054084,13312.609403
0.054039,13323.710292
0.054033,13325.180050
0.054061,13318.304373
0.054095,13309.910398
0.054014,13329.885456
0.054008,13331.356577
0.054014,13329.885456
0.054111,13305.981195
0.054012,13330.356180
0.054007,13331.591987
0.054038,13324.004218
0.054150,13296.373227
0.053994,13334.829710
0.054007,13331.591987
0.054060,13318.539322
0.054115,13304.984602
0.054046,13321.947010
0.054107,13306.977937
0.054017,13329.120602
0.054104,13307.740252
0.054041,13323.240038
0.054002,13332.828023
0.054014,13329.885456
0.054127,13302.054311
0.054038,13323.945432
0.054036,13324.415736
0.054050,13321.006784
0.054117,13304.515669
0.054015,13329.650107
0.054110,13306.274339
0.054082,13313.078907
0.054069,13316.307643
0.054121,13303.519295
0.054007,13331.650840
0.054061,13318.245637
0.054045,13322.240858
0.054162,13293.446728
0.054055,13319.772939
0.054043,13322.711042
0.054064,13317.599577
0.054097,13309.441117
0.054048,13321.476881
0.054027,13326.708943
0.054078,13314.076713
0.054126,13302.288687
0.054030,13325.944453
0.053998,13333.828791
0.054077,13314.311512
0.054066,13317.071028
0.054034,13324.944867
0.054011,13330.591554
0.054071,13315.837912
0.054130,13301.292647
0.054048,13321.535645
0.054032,13325.474041
0.054078,13314.076713
0.054101,13308.444006
0.054075,13314.839842
0.054023,13327.649974
0.054031,13325.650441
0.054050,13321.006784
0.054086,13312.139932
0.054047,13321.711941
0.054034,13324.944867
0.054005,13332.121688
0.054103,13307.916184
0.054043,13322.711042
0.054040,13323.475161
0.054107,13306.977937
0.054088,13311.611817
0.054043,13322.769817
0.054022,13327.885253
0.054027,13326.650133
0.054093,13310.438378
0.054074,13315.074668
0.054102,13308.150766
0.054040,13323.475161
0.054066,13317.071028
0.054068,13316.542522
0.054029,13326.179671
0.054017,13329.120602
0.054203,13283.389401
0.054008,13331.356577
0.054008,13331.356577
0.054029,13326.179671
0.054119,13304.046768
0.054041,13323.240038
0.054038,13323.945432
0.054049,13321.241828
0.054015,13329.591271
0.054105,13307.447044
0.054050,13321.006784
0.054016,13329.414766
0.054037,13324.180580
0.054103,13307.974829
0.054021,13328.120540
0.054038,13323.945432
0.054016,13329.414766
0.054125,13302.523071
0.054030,13325.944453
0.054067,13316.777408
0.054005,13332.121688
0.054131,13301.058306
0.054080,13313.607138
0.054026,13326.885376
0.054027,13326.708943
0.054064,13317.540847
0.054054,13320.007939
0.054039,13323.710292
0.054064,13317.599577
0.054114,13305.219081
0.054056,13319.537947
0.054089,13311.377112
0.054015,13329.650107
0.054062,13318.010699
0.054055,13319.772939
0.054044,13322.475946
0.054047,13321.770708
0.054061,13318.245637
0.054104,13307.740252
0.054031,13325.650441
0.054020,13328.414660
0.054047,13321.711941
0.054091,13310.907729
0.053999,13333.593303
0.054042,13322.946146
0.054091,13310.907729
0.054120,13303.753723
0.054007,13331.591987
0.054068,13316.601243
0.054012,13330.356180
0.054141,13298.598228
0.053989,13336.066347
0.054023,13327.649974
0.054037,13324.180580
0.054108,13306.743396
0.054033,13325.180050
0.054041,13323.181259
0.054043,13322.769817
0.054116,13304.750131
0.054093,13310.438378
0.054064,13317.540847
0.054056,13319.537947
0.054075,13314.839842
0.054029,13326.179671
0.054033,13325.180050
0.054007,13331.591987
0.054059,13318.774279
0.054119,13304.046768
0.054061,13318.304373
0.054077,13314.370214
0.054042,13322.946146
0.054099,13308.913216
0.053982,13337.774460
0.054073,13315.368213
0.054101,13308.444006
0.054120,13303.753723
0.054050,13321.006784
