time,rss,small,huge,cached,total
961.51,8738123776,2357043,4102,746250240,17179336704
963.22,8752599040,2348137,4175,748617728,17179336704
964.93,8503037952,2399616,4210,748306432,17179336704
966.65,8901484544,2192391,4081,748630016,17179336704
968.38,9316720640,2049574,3896,754139136,17179336704
970.11,9176211456,2292146,3904,755290112,17179336704
971.84,9337692160,2515051,3895,756432896,17179336704
973.55,9455132672,2518014,3827,757256192,17179336704
975.26,9314631680,2401452,3833,773337088,17179336704
976.97,9432297472,2502645,3951,760672256,17179336704
978.73,9465851904,2392281,4077,760782848,17179336704
980.43,8819929088,2329086,4098,760967168,17179336704
982.15,9174347776,2228681,4016,761012224,17179336704
983.87,9363091456,2164943,4014,761417728,17179336704
985.60,9142890496,2291263,3974,761675776,17179336704
987.34,9264525312,2322918,3937,762429440,17179336704
989.04,9348411392,2395382,3902,763113472,17179336704
990.74,9119821824,2322952,3939,763863040,17179336704
992.47,9184833536,2453443,3994,767217664,17179336704
994.19,9201668096,2914193,4196,765976576,17179336704
995.92,8515899392,2794948,4225,766222336,17179336704
997.65,8643825664,3076071,4266,766664704,17179336704
999.38,8335544320,2796017,4267,766689280,17179336704
1001.11,8341835776,2624897,4269,767062016,17179336704
1002.83,8341835776,2634893,4290,768016384,17179336704
1004.55,8234881024,2586803,4313,769593344,17179336704
1006.26,8266342400,2926961,4343,770957312,17179336704
1008.00,8478154752,3066182,4283,775692288,17179336704
1009.71,8316674048,2746593,4273,775938048,17179336704
1011.43,8325062656,2556085,4279,777486336,17179336704
1013.14,8362811392,2515912,4329,775929856,17179336704
1014.86,8197136384,2415667,4333,776101888,17179336704
1016.59,8310382592,2768174,4366,775888896,17179336704
1018.32,8329256960,2818872,4378,776159232,17179336704
1020.03,8075501568,2677957,4390,776429568,17179336704
1021.75,8079695872,2940386,4453,776724480,17179336704
1023.46,8085987328,2807331,4466,784613376,17179336704
1025.18,8115494912,2964832,4397,786952192,17179336704
1026.94,8138563584,2797338,4369,787357696,17179336704
1028.66,8165826560,2555829,4365,787693568,17179336704
1030.39,8283267072,2590812,4324,787693568,17179336704
1032.12,8379736064,2396782,4282,788619264,17179336704
1033.83,8419581952,2401761,4270,789196800,17179336704
1035.54,8444747776,2852266,4289,789204992,17179336704
1037.26,8490893312,2588889,4221,789590016,17179336704
1038.99,8520253440,2675959,4241,790290432,17179336704
1040.71,8585265152,2739040,4207,790405120,17179336704
1042.41,8658665472,2607731,4183,790577152,17179336704
1044.13,8669151232,2474447,4181,790568960,17179336704
1045.85,8625111040,2389932,4175,792748032,17179336704
1047.59,8750948352,2331863,4158,793227264,17179336704
1049.30,8887402496,2665905,4157,792637440,17179336704
1051.01,8650424320,2452236,4114,793071616,17179336704
1052.77,8707047424,2259792,4107,794300416,17179336704
1054.51,8782544896,2210536,4079,795525120,17179336704
1056.24,8981774336,2251865,3999,797515776,17179336704
1057.98,9107603456,2797791,4033,799592448,17179336704
1059.71,8879017984,2684739,4008,799526912,17179336704
1061.43,8895795200,2583506,4013,799645696,17179336704
1063.15,8950321152,2540142,4054,799989760,17179336704
1064.86,8627359744,2643094,4138,800169984,17179336704
1066.57,8673497088,2509465,4126,800423936,17179336704
1068.28,8767868928,2356108,4082,800571392,17179336704
1070.00,8665108480,2480448,4124,803954688,17179336704
1071.73,8683982848,2868878,4410,800743424,17179336704
1073.45,8736411648,2866593,4422,801112064,17179336704
1075.17,8014991360,3124188,4444,802975744,17179336704
1076.92,8216317952,3403548,4919,803188736,17179336704
1078.64,8264552448,3139586,5039,803201024,17179336704
1080.36,6983192576,2909542,4949,803225600,17179336704
1082.09,7092244480,2959257,4917,804282368,17179336704
1083.82,7232753664,2918265,4864,804298752,17179336704
1085.53,7075467264,3227772,4897,805220352,17179336704
1087.24,7184568320,3109411,4835,809975808,17179336704
1088.97,7272751104,3178191,4838,810246144,17179336704
1090.69,7172087808,2931778,4834,810254336,17179336704
1092.41,7419551744,2673711,4764,810708992,17179336704
1094.13,7820107776,2473683,4567,811122688,17179336704
1095.85,7937495040,3053495,4512,811528192,17179336704
1097.61,8000360448,3316150,4537,811986944,17179336704
1099.33,8006651904,3358212,4644,816873472,17179336704
1101.05,7805325312,3318236,4532,825241600,17179336704
1102.76,7952125952,3188204,4991,828268544,17179336704
1104.49,7075516416,2908473,4897,828313600,17179336704
1106.20,7522209792,2652753,4668,828481536,17179336704
1107.93,7916457984,2511453,4546,828481536,17179336704
1109.65,8061136896,2549890,4410,828973056,17179336704
1111.38,8209969152,2764842,4396,829120512,17179336704
1113.10,8314822656,2726385,4384,829382656,17179336704
1114.82,7993962496,2967383,4429,829861888,17179336704
1116.55,8136622080,2661518,4407,829861888,17179336704
1118.27,8285519872,2495333,4332,830177280,17179336704
1120.00,8503525376,2264311,4218,830742528,17179336704
1121.74,8616771584,2723104,4294,831602688,17179336704
1123.45,8688074752,2935199,4327,831807488,17179336704
1125.17,8325279744,2965280,4330,832065536,17179336704
1126.90,8342056960,2676099,4310,832352256,17179336704
1128.62,8423841792,2432662,4290,833204224,17179336704
1130.34,8298004480,2345807,4287,833540096,17179336704
1132.07,8337694720,2669182,4422,833368064,17179336704
1133.78,8371249152,2672385,4442,833875968,17179336704
1135.48,7949721600,2924910,4470,834093056,17179336704
1137.21,8027299840,2940369,4469,835104768,17179336704
1138.92,8138375168,2812411,4430,835833856,17179336704
1140.65,7939145728,2969217,4482,837017600,17179336704
1142.37,8023031808,3220557,4951,836956160,17179336704
1144.09,8041906176,2901710,4949,837029888,17179336704
1145.82,6980747264,2846171,4932,837156864,17179336704
1147.54,7142227968,3020691,4904,838090752,17179336704
1149.26,7347748864,3140016,4838,838524928,17179336704
1150.97,7280644096,3024110,4816,838918144,17179336704
1152.70,7370821632,2990856,4810,839131136,17179336704
1154.42,7479873536,2844332,4865,839254016,17179336704
1156.15,7381303296,2855210,4784,839385088,17179336704
1157.87,7637127168,2660632,4707,839430144,17179336704
1159.59,7481901056,2642300,4686,839786496,17179336704
1161.30,7559475200,2918305,4708,840437760,17179336704
1163.02,7569960960,2825937,4758,841588736,17179336704
1164.73,7179890688,3054256,4819,845832192,17179336704
1166.45,7267971072,2779399,4825,851714048,17179336704
1168.16,7561572352,2815061,4665,852762624,17179336704
1169.90,7674818560,2604788,4594,853426176,17179336704
1171.61,8157163520,2367233,4422,853618688,17179336704
1173.33,8505290752,2264615,4281,853823488,17179336704
1175.05,8385753088,2289429,4240,853794816,17179336704
1176.76,8689840128,2163896,4116,854368256,17179336704
1178.48,9063591936,2427661,4060,855580672,17179336704
1180.20,8897916928,2197359,4007,856895488,17179336704
1181.92,9342304256,2074461,3824,857231360,17179336704
1183.71,9459712000,2024438,3912,863219712,17179336704
1185.44,9317015552,2441567,3810,867528704,17179336704
1187.17,9346375680,2282557,3809,867581952,17179336704
1188.87,9491079168,2120314,3755,867917824,17179336704
1190.59,9486884864,2259094,3752,901844992,17179336704
1192.34,9535119360,2095105,3734,902410240,17179336704
1194.05,9577062400,2346164,3763,902664192,17179336704
1195.78,9491079168,2317753,3715,903393280,17179336704
1197.51,9583353856,2570753,3740,903454720,17179336704
1199.23,9633685504,2458471,3734,904413184,17179336704
1200.95,9518342144,2341250,3736,904613888,17179336704
1202.66,9537216512,2260023,3763,905363456,17179336704
1204.39,9579159552,2316076,3816,905842688,17179336704
1206.11,9277169664,2619957,3885,906657792,17179336704
1207.82,9342181376,2662839,3859,907120640,17179336704
1209.51,9025511424,2998603,3936,907476992,17179336704
1211.23,9048580096,2854138,3938,908550144,17179336704
1212.96,9100951552,3075025,3957,918638592,17179336704
1214.67,7127531520,3219632,4839,917639168,17179336704
1216.38,7169474560,3024607,4860,917684224,17179336704
1218.10,7278526464,2753158,4820,918548480,17179336704
1219.83,7484047360,2658051,4689,918880256,17179336704
1221.54,7792328704,2610312,4569,919314432,17179336704
1223.26,8293548032,2849721,4351,919896064,17179336704
1224.99,8406806528,2631928,4271,920604672,17179336704
1226.73,8874471424,2594144,4114,921538560,17179336704
1228.45,9184849920,2371571,4015,921133056,17179336704
1230.18,8937385984,2277797,4052,921251840,17179336704
1231.90,9260347392,2144413,3881,921321472,17179336704
1233.63,9642029056,2308530,3786,921714688,17179336704
1235.34,9583308800,2155159,3689,921874432,17179336704
1237.06,9738498048,2159185,3691,922066944,17179336704
1238.77,9839161344,2230182,3675,922501120,17179336704
1240.49,9572823040,2278615,3739,922517504,17179336704
1242.20,9604280320,2154606,3765,922542080,17179336704
1243.93,10126508032,1919982,3606,923004928,17179336704
1245.67,9816158208,2128324,3572,923709440,17179336704
1247.39,9858101248,2293719,3646,924008448,17179336704
1249.12,9963028480,2329508,3684,924639232,17179336704
1250.84,9799450624,2232581,3597,925417472,17179336704
1252.58,10011267072,2109335,3554,926236672,17179336704
1254.30,10032238592,2173370,3694,928235520,17179336704
1256.01,9466114048,2539388,3823,929415168,17179336704
1257.74,9495474176,2675151,3918,935702528,17179336704
1259.45,9745035264,2733408,3754,943505408,17179336704
1261.18,9417879552,3069378,4809,942907392,17179336704
1262.90,9470308352,2794753,4741,942915584,17179336704
1264.62,7780028416,2531804,4552,942927872,17179336704
1266.33,8082018304,2449988,4412,942927872,17179336704
1268.06,8182681600,2586016,4422,943292416,17179336704
1269.78,8012812288,2572954,4425,944005120,17179336704
1271.49,8094646272,2926905,4475,944242688,17179336704
1273.21,8130297856,2874263,4563,944857088,17179336704
1274.94,7731838976,2739815,4562,945233920,17179336704
1276.66,7924776960,2877306,4515,946495488,17179336704
1278.37,8117776384,2774910,4415,946864128,17179336704
1280.10,8040181760,2683186,4419,947896320,17179336704
1281.82,8136667136,2490681,4389,948682752,17179336704
1283.55,8170242048,2619102,4489,948146176,17179336704
1285.28,7815823360,2617195,4512,947765248,17179336704
1287.00,7920680960,2925502,4557,948502528,17179336704
1288.72,7926972416,2791861,4544,949510144,17179336704
1290.44,7767588864,2862259,4593,951869440,17179336704
1292.16,7809531904,2765888,4586,963178496,17179336704
1293.89,7878737920,2929684,4593,963125248,17179336704
1295.61,7480279040,2848490,4684,963837952,17179336704
1297.33,7696379904,2588425,4598,964087808,17179336704
1299.06,8046616576,2501961,4432,963866624,17179336704
1300.77,7994413056,2594796,4443,964227072,17179336704
1302.47,8069910528,2676480,4442,964370432,17179336704
1304.18,8137019392,2822011,4459,965009408,17179336704
1305.92,7944118272,2869127,4519,965287936,17179336704
1307.67,7994449920,2743117,4681,965029888,17179336704
1309.39,8061558784,2594613,4646,965087232,17179336704
1311.10,7746985984,2594111,4570,965468160,17179336704
1312.83,7847649280,2668483,4549,965746688,17179336704
1314.54,7923146752,2849364,4571,966623232,17179336704
1316.25,7759568896,2843762,4558,965984256,17179336704
1317.97,7839248384,2892124,4571,966512640,17179336704
1319.69,7738576896,2616948,4536,966512640,17179336704
1321.41,7799328768,2772684,4546,966680576,17179336704
1323.13,7839174656,2736386,4539,966832128,17179336704
1324.85,7713345536,2940685,4573,967110656,17179336704
1326.56,7774220288,2759914,4551,967258112,17179336704
1328.29,7916826624,2561959,4501,967462912,17179336704
1330.00,7935696896,2560032,4455,969183232,17179336704
1331.72,8520749056,2341545,4288,969887744,17179336704
1333.48,8562692096,2656683,4487,977965056,17179336704
1335.17,8000655360,2816459,4431,979521536,17179336704
1336.88,8046792704,2982289,4462,992292864,17179336704
1338.59,8078249984,2806284,4492,996020224,17179336704
1340.31,7912574976,2661550,4470,995966976,17179336704
1342.02,8061472768,2935507,4616,1003024384,17179336704
1343.74,8264896512,2597898,4492,1003163648,17179336704
1345.46,8015335424,2617423,4446,1003360256,17179336704
1347.18,8397017088,2658318,4300,1004228608,17179336704
1348.90,8740950016,2642186,4163,1004572672,17179336704
1350.64,8711589888,2575869,4138,1005002752,17179336704
1352.36,8772407296,2464784,4225,1005641728,17179336704
1354.09,9080680448,2210299,4045,1006272512,17179336704
1355.79,8875122688,2468658,4089,1006702592,17179336704
1357.51,8994451456,2477746,4014,1007403008,17179336704
1359.23,9223024640,2597115,4021,1008173056,17179336704
1360.94,9439031296,2537251,3798,1008836608,17179336704
1362.69,9671815168,2716507,4156,1007628288,17179336704
1364.41,9801764864,2384445,4057,1007702016,17179336704
1366.14,9095024640,2282395,4039,1008070656,17179336704
1367.85,9275326464,2341034,4059,1010593792,17179336704
1369.59,9428418560,2549977,4125,1010909184,17179336704
1371.30,8958656512,2623078,4089,1011765248,17179336704
1373.01,9162080256,2428617,3987,1011941376,17179336704
1374.80,9176760320,2117728,3852,1012367360,17179336704
1376.51,9749282816,2013495,3726,1013334016,17179336704
1378.25,9784934400,2044977,3690,1013985280,17179336704
1379.99,9640230912,2133605,3662,1014632448,17179336704
1381.72,9753477120,2141084,3688,1015148544,17179336704
1383.45,9942220800,2305790,3642,1014345728,17179336704
1385.19,9881403392,2151073,3548,1014628352,17179336704
1386.92,10042884096,2080715,3472,1015263232,17179336704
1388.63,10101604352,2039232,3581,1015980032,17179336704
1390.35,9956859904,1956255,3509,1016373248,17179336704
1392.08,10047037440,2457695,3726,1016549376,17179336704
1393.80,10269335552,2365544,3561,1017384960,17179336704
1395.53,9707298816,2571818,3645,1017708544,17179336704
1397.25,10026065920,2429448,3499,1017782272,17179336704
1398.98,10047037440,2283339,3541,1018138624,17179336704
1400.70,9682132992,2210237,3622,1018839040,17179336704
1402.42,9763921920,2244978,3730,1019224064,17179336704
1404.13,9797476352,2183921,3743,1020166144,17179336704
1405.84,9409503232,2641461,3841,1023434752,17179336704
1407.58,9547915264,2487053,3757,1024458752,17179336704
1409.30,9615024128,2400674,3765,1025306624,17179336704
1411.04,9298354176,2638911,3860,1026195456,17179336704
1412.77,9367560192,2902469,3960,1027268608,17179336704
1414.49,9367560192,2685651,3957,1033887744,17179336704
1416.20,8805523456,2760915,4060,1031372800,17179336704
1417.93,8818106368,2636096,4035,1032339456,17179336704
1419.65,8834895872,2622391,4029,1033539584,17179336704
1421.38,8841199616,2569069,4045,1034194944,17179336704
1423.09,8843296768,2687019,4072,1035255808,17179336704
1424.79,8740536320,2804649,4080,1035722752,17179336704
1426.51,8790867968,2728411,4076,1036079104,17179336704
1428.23,8824422400,2807846,4091,1062453248,17179336704
1429.93,8738729984,2723239,4070,1085665280,17179336704
1431.68,8763703296,2615832,4075,1088356352,17179336704
1433.46,8818229248,2525003,4048,1088999424,17179336704
1435.19,8793063424,2499143,4053,1103609856,17179336704
1436.91,8816234496,2405205,4047,1142947840,17179336704
1438.65,8828968960,2392759,4064,1260670976,17179336704
1440.36,8780673024,2331017,4059,1277968384,17179336704
1442.08,8839204864,2239343,4039,1319665664,17179336704
1443.80,8914714624,2189720,4010,1326587904,17179336704
1445.51,8946216960,2461088,3993,1333530624,17179336704
1447.23,8973479936,2296993,3963,1335599104,17179336704
1448.95,8988336128,2397007,3969,1337200640,17179336704
1450.67,8961073152,2440189,3964,1343729664,17179336704
1452.38,8963227648,2208282,3963,1346375680,17179336704
1454.10,9003110400,2490587,3995,1371693056,17179336704
1455.85,8971653120,2355795,3961,1375686656,17179336704
1457.59,8998916096,2320537,3959,1377325056,17179336704
1459.28,9049247744,2143402,3937,1378570240,17179336704
1461.00,9017921536,2298333,3946,1379536896,17179336704
1462.72,9030504448,2379502,3947,1381457920,17179336704
1464.44,9040990208,2504403,3949,1382203392,17179336704
1466.17,9036795904,2422618,3928,1383383040,17179336704
1467.89,9038893056,2664496,4087,1390333952,17179336704
1469.61,9039036416,2633741,4084,1391439872,17179336704
1471.32,8716075008,2753986,4097,1394003968,17179336704
1473.05,8728657920,2817927,4109,1397497856,17179336704
1474.80,8728633344,2775682,4102,1399205888,17179336704
1476.51,8689041408,2842189,4099,1406447616,17179336704
1478.24,8720568320,2863577,4083,1404858368,17179336704
1479.97,8714276864,2771867,4079,1420886016,17179336704
1481.70,8747831296,2521524,4066,1421705216,17179336704
1483.43,8760414208,3051019,4359,1428664320,17179336704
1485.15,8208736256,2806160,4329,1447473152,17179336704
1486.88,8208736256,2721882,4333,1448198144,17179336704
1488.60,8405868544,2720024,4292,1530191872,17179336704
1490.34,8496046080,2614844,4236,1701294080,17179336704
1492.09,8709955584,2835653,4210,1702440960,17179336704
1493.81,8745607168,2712308,4147,1704263680,17179336704
1495.52,8605097984,2422810,4138,1704402944,17179336704
1497.26,9064546304,2156627,3998,1704394752,17179336704
1498.98,9748217856,1950281,3700,1704394752,17179336704
1500.70,10389712896,1751075,3366,1704435712,17179336704
1502.43,10899316736,1661907,3067,1704534016,17179336704
1504.16,11786485760,1401427,2714,1704779776,17179336704
1505.88,12134612992,1567839,2509,1706479616,17179336704
1507.61,12172361728,1577873,2476,1707880448,17179336704
1509.33,12208013312,2169259,2545,1708441600,17179336704
1511.03,12052824064,2200414,2514,1710034944,17179336704
1512.76,12191236096,2532224,2510,1710616576,17179336704
1514.47,12216401920,2522617,2600,1710170112,17179336704
1516.20,10454794240,2420744,3259,1709871104,17179336704
1517.92,10515681280,2523944,3790,1710645248,17179336704
1519.65,10563928064,2434578,3788,1711144960,17179336704
1521.38,9383231488,2376327,3963,1711460352,17179336704
1523.10,9420980224,2330187,3959,1711538176,17179336704
1524.82,9479700480,2285310,3950,1712087040,17179336704
1526.57,9175613440,2143531,3888,1712775168,17179336704
1528.31,9295151104,2160452,3827,1713369088,17179336704
1530.03,9297248256,2366002,3813,1713676288,17179336704
1531.75,9337094144,2383872,3811,1714278400,17179336704
1533.46,9385328640,2269871,3798,1715757056,17179336704
1535.18,9322414080,2132015,3792,1718149120,17179336704
1536.90,9353871360,2169145,3790,1719537664,17179336704
1538.62,9416785920,2425593,3805,1720676352,17179336704
1540.35,9286762496,2200924,3809,1721319424,17179336704
1542.08,9326608384,2379097,3837,1721229312,17179336704
1543.80,9355980800,2322333,3823,1722527744,17179336704
1545.52,9303552000,2421134,3814,1723764736,17179336704
1547.23,9332809728,2216879,3787,1726083072,17179336704
1548.95,9408307200,2501364,3835,1724633088,17179336704
1550.68,9244729344,2382505,3842,1725759488,17179336704
1552.40,9278136320,2590226,3861,1725456384,17179336704
1554.11,9368313856,2813705,3872,1723650048,17179336704
1555.85,9315885056,2735972,3834,1724325888,17179336704
1557.57,9357828096,2526103,3811,1725480960,17179336704
1559.29,9399771136,2374869,3811,1725931520,17179336704
1561.01,9324273664,2277552,3812,1727197184,17179336704
1562.74,9343148032,2389513,3828,1728479232,17179336704
1564.45,9359822848,2277067,3831,1729216512,17179336704
1566.18,9244553216,2397197,3833,1729032192,17179336704
1567.93,9288577024,2293771,3832,1730711552,17179336704
1569.66,9368174592,2469929,3828,1730650112,17179336704
1571.37,9330425856,2703702,3855,1730424832,17179336704
1573.08,9437380608,2791601,3836,1731493888,17179336704
1574.80,9496100864,2721877,3826,1731727360,17179336704
1576.52,9303162880,2574561,3813,1732218880,17179336704
1578.24,9374466048,2499119,4035,1730453504,17179336704
1579.96,8862760960,2392618,4016,1731334144,17179336704
1581.69,9041018880,2645675,4028,1732141056,17179336704
1583.41,9118613504,2591047,4023,1732464640,17179336704
1585.13,8835497984,2470840,4038,1733599232,17179336704
1586.85,8913092608,2463440,4031,1733672960,17179336704
1588.57,9099923456,2219313,3987,1734377472,17179336704
1590.30,9492361216,1989709,3750,1734688768,17179336704
1592.01,10241044480,1786978,3446,1735364608,17179336704
1593.74,10584977408,1932758,3254,1768894464,17179336704
1595.47,10603876352,1669580,3219,1754562560,17179336704
1597.19,11132358656,1539948,2978,1756254208,17179336704
1598.98,11222544384,1812853,2934,1757536256,17179336704
1600.70,11180601344,1761710,2924,1758851072,17179336704
1602.48,11184803840,2079520,2959,1758064640,17179336704
1604.23,11235139584,2139986,2945,1758429184,17179336704
1606.03,11243528192,1938001,2877,1758822400,17179336704
1607.75,11254013952,1906710,2904,1759928320,17179336704
1609.48,11329511424,1900040,2867,1760755712,17179336704
1611.21,11323219968,1631580,2838,1761533952,17179336704
1612.93,11400814592,1546558,2835,1763196928,17179336704
1614.66,11648278528,1458966,2817,1763868672,17179336704
1616.38,12187258880,1292782,2507,1764220928,17179336704
1618.12,12287922176,1360713,2429,1763938304,17179336704
1619.84,12298407936,1436363,2449,1766387712,17179336704
1621.57,12214521856,1543991,2440,1767673856,17179336704
1623.30,12241784832,1312437,2406,1768243200,17179336704
1625.01,12281630720,1306818,2396,1769127936,17179336704
1626.73,12392779776,1351801,2365,1769701376,17179336704
1628.45,12589912064,1257251,2277,1770528768,17179336704
1630.18,12587814912,1339223,2268,1771220992,17179336704
1631.90,12938039296,1107711,2139,1771417600,17179336704
1633.63,13311332352,1135764,1923,1771790336,17179336704
1635.35,13367955456,996314,1919,1772171264,17179336704
1637.07,13495881728,1040577,1836,1773432832,17179336704
1638.78,13995003904,850257,1636,1775562752,17179336704
1640.51,14557052928,703312,1359,1776791552,17179336704
1642.22,15043592192,572558,1104,1778720768,17179336704
1643.93,15045689344,583399,1071,1780891648,17179336704
1645.65,15504965632,456174,880,1782480896,17179336704
1647.36,15945367552,357675,688,1783189504,17179336704
1649.10,16486432768,217874,420,1784905728,17179336704
1650.80,16519987200,380341,360,1785077760,17179336704
1652.51,16528375808,471892,368,1785401344,17179336704
1654.23,16580804608,548048,348,1785049088,17179336704
1655.95,16593387520,654616,340,1785647104,17179336704
1657.67,16593395712,515202,327,1787486208,17179336704
1659.40,16595460096,573584,343,1788588032,17179336704
1661.13,16677249024,883453,299,1791160320,17179336704
1662.84,16727580672,895417,270,1791209472,17179336704
1664.57,16735969280,697683,260,1792167936,17179336704
1666.28,16735969280,518873,274,1792606208,17179336704
1668.01,16752746496,409731,269,1793949696,17179336704
1669.73,16767426560,299398,259,1795448832,17179336704
1671.43,16775815168,309534,241,1795944448,17179336704
1673.16,16775815168,476613,265,1795584000,17179336704
1674.87,16782110720,365554,244,1797038080,17179336704
1676.59,16784236544,464222,256,1798074368,17179336704
1678.31,16809402368,577216,235,1796190208,17179336704
1680.03,16801013760,622460,253,1796681728,17179336704
1681.73,16815693824,656018,244,1799135232,17179336704
1683.45,16838762496,490784,208,1799983104,17179336704
1685.18,16826179584,579796,217,1802035200,17179336704
1686.91,16863932416,850580,236,1801695232,17179336704
1688.62,16884903936,670623,200,1802375168,17179336704
1690.34,16771657728,722615,243,1802133504,17179336704
1692.06,16870223872,564714,195,1802932224,17179336704
1693.78,16884903936,561608,204,1804627968,17179336704
1695.50,16830377984,589640,212,1805967360,17179336704
1697.23,16847155200,605304,217,1806282752,17179336704
1698.95,16847155200,461464,218,1807785984,17179336704
1700.70,16884903936,405599,187,1810542592,17179336704
1702.42,16943624192,431419,159,1809752064,17179336704
1704.14,16962498560,248660,150,1811234816,17179336704
1705.86,16966692864,108879,147,1813721088,17179336704
1707.59,16966692864,512930,281,1815425024,17179336704
1709.30,16966692864,682961,293,1813131264,17179336704
1711.02,16853442560,619901,201,1812955136,17179336704
1712.74,16939356160,611101,168,1814102016,17179336704
1714.47,16939356160,500301,160,1815187456,17179336704
1716.18,16941453312,400247,176,1817202688,17179336704
1717.89,16941445120,286677,191,1819439104,17179336704
1719.61,16941445120,406942,201,1821405184,17179336704
1721.31,16874336256,432273,191,1822150656,17179336704
1723.04,16951930880,497795,180,1824591872,17179336704
1724.76,16958222336,588869,178,1826197504,17179336704
1726.47,16958267392,913947,166,1825460224,17179336704
1728.19,16993783808,916524,148,1826975744,17179336704
1729.91,17100738560,871399,93,1828397056,17179336704
1731.63,17104932864,942913,133,1828065280,17179336704
1733.35,17104875520,1106305,201,1826779136,17179336704
1735.07,16962269184,859262,152,1827250176,17179336704
1736.79,16970657792,852841,191,1828880384,17179336704
1738.50,16997896192,824315,172,1829928960,17179336704
1740.23,16907718656,644538,177,1830420480,17179336704
1741.95,16916099072,468765,171,1831362560,17179336704
1743.67,16937070592,421797,161,1832972288,17179336704
1745.40,16800755712,964863,243,1829269504,17179336704
1747.14,16884641792,741817,188,1830567936,17179336704
1748.88,16962236416,722099,162,1831206912,17179336704
1750.59,16641372160,1038701,304,1832361984,17179336704
1752.30,16666537984,1119650,324,1825017856,17179336704
1754.02,16679120896,1365978,356,1825390592,17179336704
1755.75,16599429120,1313568,328,1826000896,17179336704
1757.47,16647667712,1100966,308,1826418688,17179336704
1759.19,16649764864,951295,324,1827336192,17179336704
1760.92,16639340544,1035911,316,1828818944,17179336704
1762.64,16679186432,842058,302,1829769216,17179336704
1764.36,16679186432,683941,296,1830408192,17179336704
1766.08,15647391744,1690548,920,1826656256,17179336704
1767.80,15708209152,1649387,849,1827000320,17179336704
1769.50,15758540800,1414513,812,1827172352,17179336704
1771.23,15607545856,1176854,802,1827508224,17179336704
1772.96,15607562240,1222527,859,1828446208,17179336704
1774.67,15607562240,1015252,848,1829744640,17179336704
1776.39,15538356224,1025491,844,1829761024,17179336704
1778.10,15538356224,1021333,853,1830191104,17179336704
1779.81,15586525184,1091638,854,1830273024,17179336704
1781.53,15576047616,896360,817,1830920192,17179336704
1783.26,15632670720,1078365,801,1831337984,17179336704
1784.97,15666364416,875935,775,1832529920,17179336704
1786.71,15647490048,1513364,1276,1833127936,17179336704
1788.43,15647592448,1251542,1203,1833721856,17179336704
1790.14,14718554112,1263717,1242,1833750528,17179336704
1791.86,14768885760,1307276,1226,1834487808,17179336704
1793.60,14815023104,1488578,1217,1834033152,17179336704
1795.33,14773080064,1251292,1202,1834024960,17179336704
1797.05,14791954432,1330218,1212,1834672128,17179336704
1798.76,14804537344,1096081,1216,1835847680,17179336704
1800.48,14704046080,1127637,1244,1835970560,17179336704
1802.23,14739697664,896311,1217,1836900352,17179336704
1803.96,14808903680,766297,1193,1837854720,17179336704
1805.68,15052173312,605718,1116,1838944256,17179336704
1807.42,15196876800,571658,997,1839452160,17179336704
1809.14,15198973952,894064,1015,1840017408,17179336704
1810.86,15196876800,877632,1010,1841414144,17179336704
1812.57,15213654016,694960,983,1842204672,17179336704
1814.29,15247208448,697053,983,1843036160,17179336704
1816.02,15234625536,838244,1003,1842987008,17179336704
1817.73,15236722688,944530,1014,1843195904,17179336704
1819.49,15245111296,1530234,1047,1843154944,17179336704
1821.21,15100379136,1578778,1040,1841610752,17179336704
1822.93,15102476288,1766136,1083,1841397760,17179336704
1824.66,15142322176,1759847,1062,1841561600,17179336704
1826.38,15112962048,1548663,1036,1841790976,17179336704
1828.09,15112962048,1471391,1042,1842143232,17179336704
1829.80,15112962048,1364255,1039,1842700288,17179336704
1831.52,15104573440,1257710,1037,1843879936,17179336704
1833.24,15121379328,1430518,1048,1844494336,17179336704
1834.97,15123476480,1693609,1139,1845321728,17179336704
1836.69,14953607168,1571023,1107,1846587392,17179336704
1838.41,14953607168,1383488,1107,1847205888,17179336704
1840.14,14953607168,1528016,1120,1847934976,17179336704
1841.86,14941024256,1839756,1143,1849077760,17179336704
1843.63,14941024256,2354082,1408,1847951360,17179336704
1845.35,14272032768,2050115,1441,1848147968,17179336704
1847.07,14272032768,2267076,2784,1845555200,17179336704
1848.81,14272032768,2203701,2789,1846398976,17179336704
1850.54,11453546496,2189760,2799,1847271424,17179336704
1852.27,11482906624,2108107,2803,1847726080,17179336704
1853.99,11526946816,2329668,2800,1849257984,17179336704
1855.69,11464032256,2592797,2813,1847156736,17179336704
1857.42,11564695552,2687258,3497,1847271424,17179336704
1859.15,11606638592,2707807,3512,1847476224,17179336704
1860.87,10037968896,2483439,3486,1847828480,17179336704
1862.58,10056843264,2309993,3505,1848078336,17179336704
1864.31,10212032512,2373544,3487,1848815616,17179336704
1866.02,10170081280,2169599,3420,1849851904,17179336704
1867.74,10327343104,2136007,3355,1850646528,17179336704
1869.46,10451050496,2163104,3309,1850511360,17179336704
1871.18,10635571200,1911208,3222,1851555840,17179336704
1872.90,10834509824,1874815,3134,1852641280,17179336704
1874.63,11174248448,1679098,2998,1853370368,17179336704
1876.34,11599945728,1526488,2784,1853620224,17179336704
1878.06,11727843328,1617569,2718,1913696256,17179336704
