IterTime,Bandwidth
0.069622,10341.552792
0.069632,10340.101008
0.069688,10331.752317
0.069559,10350.910636
0.069558,10351.088032
0.069592,10346.016924
0.069739,10324.193541
0.069616,10342.438226
0.069726,10326.135161
0.069597,10345.272634
0.069627,10340.809144
0.069674,10333.838226
0.069664,10335.323623
0.069689,10331.610930
0.069602,10344.528452
0.069584,10347.222192
0.069569,10349.420756
0.069732,10325.252516
0.069799,10315.341955
0.069751,10322.429065
0.069762,10320.806280
0.069671,10334.262581
0.069717,10327.477070
0.069585,10347.044929
0.069796,10315.764793
0.069846,10308.405318
0.069746,10323.170071
0.069741,10323.911184
0.069767,10320.065613
0.069642,10338.578843
0.069696,10330.585990
0.069663,10335.465112
0.069765,10320.347760
0.069700,10329.985257
0.069818,10312.523921
0.069750,10322.605486
0.069666,10335.005287
0.069799,10315.341955
0.069639,10339.038985
0.069714,10327.900904
0.069514,10357.620411
0.069566,10349.881863
0.069687,10331.929056
0.069502,10359.432476
0.069656,10336.526400
0.069593,10345.839703
0.069621,10341.729866
0.069577,10348.250436
0.069667,10334.899180
0.069530,10355.240819
0.069659,10336.066482
0.069634,10339.782378
0.069639,10339.038985
0.069656,10336.491020
0.069809,10313.862295
0.069571,10349.137018
0.069537,10354.211185
0.069608,10343.607231
0.069580,10347.824931
0.069659,10336.066482
0.069600,10344.811937
0.069659,10336.066482
0.069612,10343.040408
0.069778,10318.443571
0.069639,10339.038985
0.069729,10325.676166
0.069604,10344.244982
0.069639,10339.003588
0.069633,10339.923989
0.069531,10355.098788
0.069566,10349.881863
0.069492,10360.925241
0.069562,10350.449437
0.069525,10355.986544
0.069530,10355.240819
0.069541,10353.607702
0.069534,10354.637216
0.069518,10357.052051
0.069405,10373.880580
0.069579,10347.931304
0.069572,10348.995154
0.069668,10334.722339
0.069526,10355.844493
0.069559,10350.910636
0.069612,10343.075832
0.069618,10342.154870
0.069625,10341.127837
0.069611,10343.182108
0.069649,10337.552520
0.069650,10337.375588
0.069580,10347.824931
0.069665,10335.146767
0.069633,10339.923989
0.069669,10334.580871
0.069727,10325.993927
0.069606,10343.926097
0.069542,10353.465716
0.069662,10335.606604
0.069658,10336.207991
0.069734,10324.970101
0.069711,10328.324772
0.069591,10346.194152
0.069515,10357.478315
0.069652,10337.127894
0.069713,10328.042189
0.069486,10361.813996
0.069683,10332.494663
0.069515,10357.478315
0.069625,10341.127837
0.069636,10339.463768
0.069648,10337.694069
0.069611,10343.182108
0.069544,10353.181756
0.069592,10346.016924
0.069607,10343.784376
0.069544,10353.146262
0.069517,10357.158614
0.069621,10341.694451
0.069477,10363.165195
0.069515,10357.478315
0.069592,10346.016924
0.069691,10331.328167
0.069686,10332.070452
0.069612,10343.040408
0.069687,10331.893708
0.069589,10346.477729
0.069614,10342.757019
0.069677,10333.413905
0.069708,10328.784001
0.069613,10342.898712
0.069585,10347.080381
0.069712,10328.183478
0.069545,10353.004289
0.069633,10339.923989
0.069675,10333.696781
0.069542,10353.465716
0.069669,10334.580871
0.069575,10348.534126
0.069706,10329.101954
0.069656,10336.526400
0.069549,10352.436435
0.069663,10335.465112
0.069641,10338.720421
0.069623,10341.411136
0.069634,10339.782378
0.069790,10316.681060
0.069520,10356.732376
0.069576,10348.392279
0.070730,10179.560242
0.069542,10353.430220
0.069697,10330.444634
0.069751,10322.429065
0.069611,10343.182108
0.069646,10338.012570
0.069597,10345.272634
0.069748,10322.852484
0.069723,10326.594196
0.069682,10332.671427
0.069510,10358.188834
0.069736,10324.652403
0.069640,10338.897398
0.069651,10337.234047
0.069671,10334.297946
0.069599,10344.989124
0.069596,10345.414396
0.069614,10342.721597
0.069559,10350.946115
0.069574,10348.675976
0.069550,10352.258993
0.069534,10354.672720
0.069623,10341.411136
0.069611,10343.182108
0.070040,10279.841917
0.070179,10259.481437
0.069613,10342.898712
0.069736,10324.652403
0.069540,10353.749691
0.069582,10347.505825
0.069652,10337.127894
0.069582,10347.505825
0.069650,10337.410974
0.069666,10335.040657
0.069657,10336.349504
0.069592,10346.016924
0.069603,10344.386715
0.069720,10327.017957
0.069615,10342.615331
0.069719,10327.194534
0.069581,10347.647647
0.069586,10346.903123
0.069570,10349.278885
0.069542,10353.465716
0.069650,10337.375588
0.069591,10346.194152
0.069780,10318.126275
0.069563,10350.343012
0.069638,10339.215974
0.070077,10274.385915
0.069677,10333.413905
0.069621,10341.694451
0.069568,10349.598100
0.069741,10323.911184
0.069547,10352.720354
0.069555,10351.513805
0.069676,10333.519982
0.069644,10338.295699
0.069729,10325.711472
0.069657,10336.384882
0.069673,10333.979674
0.069785,10317.385992
0.069583,10347.364006
0.069641,10338.720421
0.069574,10348.711439
0.069627,10340.809144
0.069736,10324.652403
0.069796,10315.764793
0.069711,10328.360096
0.069663,10335.465112
0.069701,10329.843918
0.069650,10337.410974
0.069677,10333.378546
0.069900,10300.423901
0.070127,10267.085342
0.069646,10338.012570
0.069685,10332.176501
0.069667,10334.899180
0.069728,10325.817391
0.069587,10346.761321
0.069611,10343.182108
0.069615,10342.615331
0.069592,10346.016924
0.069528,10355.524892
0.069552,10351.975100
0.069534,10354.637216
0.069557,10351.229952
0.069672,10334.121125
0.069634,10339.782378
0.069627,10340.809144
0.069677,10333.413905
0.069587,10346.725871
0.069577,10348.250436
0.069525,10355.986544
0.069623,10341.411136
0.069624,10341.269485
0.069792,10316.363872
0.070085,10273.232503
0.069622,10341.552792
0.069519,10356.874451
0.069745,10323.346517
0.069744,10323.452387
0.069620,10341.871530
0.069646,10337.977180
0.069656,10336.526400
0.069578,10348.073138
0.069578,10348.108597
0.069657,10336.349504
0.069634,10339.782378
0.069621,10341.694451
0.069581,10347.647647
0.069633,10339.923989
0.069684,10332.388607
0.069563,10350.343012
0.069649,10337.552520
0.069663,10335.465112
0.069574,10348.675976
0.069700,10329.985257
0.069655,10336.667922
0.069648,10337.694069
0.069663,10335.465112
0.069651,10337.269432
0.070599,10198.433306
0.069670,10334.439406
0.069625,10341.092426
0.069715,10327.759622
0.069691,10331.328167
0.069645,10338.118742
0.069712,10328.218801
0.069643,10338.437269
0.069654,10336.809447
0.069629,10340.490471
0.069703,10329.561253
0.069629,10340.525878
0.069666,10335.005287
0.069659,10336.066482
0.069751,10322.429065
0.069753,10322.146805
0.069695,10330.727349
0.069750,10322.570201
0.069615,10342.615331
0.069696,10330.550650
0.069634,10339.782378
0.069632,10340.065603
0.069570,10349.278885
0.069709,10328.678022
0.069810,10313.686173
0.069595,10345.591603
0.069707,10328.925311
0.069588,10346.619523
0.069701,10329.843918
0.069680,10332.954263
0.069784,10317.526990
0.069569,10349.456224
0.069572,10348.995154
0.069751,10322.429065
0.069600,10344.847374
0.069649,10337.552520
0.069627,10340.809144
0.069638,10339.180575
0.069761,10320.947372
0.069673,10333.979674
0.069599,10344.989124
0.069540,10353.749691
0.069610,10343.323812
0.069627,10340.844553
0.069729,10325.676166
0.069762,10320.806280
0.069638,10339.180575
0.069678,10333.237115
0.069831,10310.622619
0.069668,10334.722339
0.069582,10347.505825
0.069662,10335.606604
0.069664,10335.323623
0.069639,10339.038985
0.069647,10337.835623
0.069687,10331.929056
0.069607,10343.784376
0.069574,10348.675976
0.069591,10346.158706
0.069612,10343.075832
0.069598,10345.130877
0.069748,10322.887771
0.069604,10344.244982
0.069553,10351.797674
0.069612,10343.040408
0.069645,10338.154133
0.069617,10342.296546
0.069648,10337.694069
0.069659,10336.066482
0.069600,10344.847374
0.069556,10351.371877
0.069578,10348.073138
0.069520,10356.732376
0.069776,10318.725629
0.069552,10351.975100
0.069606,10343.926097
0.069668,10334.757707
0.069673,10333.979674
0.069693,10331.010078
0.069596,10345.414396
0.069548,10352.578393
0.069601,10344.670193
0.069727,10325.993927
0.069493,10360.747508
0.069604,10344.244982
0.069695,10330.727349
0.069551,10352.117045
0.069503,10359.290331
0.069636,10339.463768
0.069622,10341.552792
0.069678,10333.237115
0.069551,10352.117045
0.069587,10346.761321
0.069578,10348.108597
0.069583,10347.364006
0.069608,10343.642660
0.069612,10343.040408
0.070895,10155.836371
0.069653,10336.950977
0.069541,10353.607702
0.069609,10343.500947
0.069631,10340.207222
0.069632,10340.065603
0.069794,10316.081944
0.069601,10344.670193
0.069639,10339.038985
0.069717,10327.477070
0.069505,10358.970517
0.069638,10339.180575
0.069641,10338.720421
0.069655,10336.667922
0.069684,10332.353255
0.069626,10340.950783
0.069679,10333.095687
0.069722,10326.735445
0.069543,10353.323734
0.069575,10348.534126
0.069740,10324.052360
0.069550,10352.258993
0.069589,10346.477729
0.069677,10333.378546
0.069699,10330.126600
0.069551,10352.117045
0.069593,10345.875146
0.069669,10334.580871
0.069668,10334.722339
0.069507,10358.650723
0.069487,10361.671785
0.069658,10336.207991
0.069610,10343.323812
0.069660,10335.924976
0.069720,10327.017957
0.069558,10351.088032
0.069608,10343.607231
0.069683,10332.530015
0.069658,10336.207991
0.069556,10351.371877
0.069634,10339.746976
0.069667,10334.899180
0.069637,10339.357569
0.069759,10321.229566
0.069574,10348.711439
0.069574,10348.675976
0.069695,10330.727349
0.069528,10355.524892
0.069727,10325.993927
0.069712,10328.218801
0.069757,10321.547053
0.069602,10344.528452
0.069684,10332.353255
0.069599,10344.953686
0.069606,10343.926097
0.069479,10362.845142
0.069573,10348.853295
0.069535,10354.495201
0.069654,10336.809447
0.069616,10342.438226
0.069575,10348.569588
0.069575,10348.534126
0.069684,10332.353255
0.069541,10353.607702
0.069730,10325.534946
0.069736,10324.652403
0.069693,10331.045420
0.069564,10350.165642
0.069592,10346.016924
0.069700,10329.985257
0.069744,10323.452387
0.069612,10343.075832
0.069709,10328.642696
0.069726,10326.135161
0.069571,10349.137018
0.069682,10332.636074
0.069660,10335.924976
0.069771,10319.466104
0.069768,10319.924546
0.069667,10334.899180
0.069736,10324.652403
0.069547,10352.684863
0.069693,10331.045420
0.069608,10343.642660
0.069620,10341.871530
0.069529,10355.382853
0.069637,10339.322170
0.069537,10354.211185
0.069558,10351.088032
0.069710,10328.501394
0.069640,10338.897398
0.069781,10318.020514
0.069983,10288.212040
0.069691,10331.292823
0.069730,10325.534946
0.069951,10292.945960
0.070930,10150.852364
0.069756,10321.688165
0.069803,10314.742994
0.069780,10318.161529
0.069736,10324.652403
0.069781,10317.985261
0.069778,10318.443571
0.069753,10322.146805
0.069705,10329.243272
0.069755,10321.829281
0.069678,10333.237115
0.069720,10327.017957
0.069762,10320.806280
0.069659,10336.066482
0.069664,10335.323623
0.069634,10339.782378
0.069617,10342.296546
0.069586,10346.903123
0.069643,10338.437269
0.069772,10319.325053
0.069585,10347.080381
0.069761,10320.947372
0.069754,10321.970400
0.069768,10319.924546
0.069676,10333.519982
0.069842,10309.003543
0.069646,10337.977180
0.069648,10337.694069
0.069727,10325.993927
0.069713,10328.042189
0.069595,10345.556161
0.070425,10223.671911
0.073637,9777.692128
0.069743,10323.593551
0.069621,10341.729866
0.069694,10330.904053
0.069772,10319.325053
0.069701,10329.808584
0.069653,10336.986360
0.069590,10346.335938
0.069734,10324.934800
0.069668,10334.722339
0.069675,10333.696781
0.069652,10337.092510
0.069765,10320.383029
0.069802,10314.883920
0.069724,10326.417639
0.069715,10327.759622
0.069727,10325.993927
0.069731,10325.393729
0.069631,10340.242627
0.069610,10343.323812
0.069557,10351.229952
0.069359,10380.762908
0.069665,10335.182138
0.069706,10329.101954
0.069709,10328.642696
0.069630,10340.384251
0.069736,10324.652403
0.069561,10350.626817
0.069631,10340.242627
0.069661,10335.748100
0.069776,10318.760887
0.069668,10334.722339
0.069675,10333.696781
0.069589,10346.442281
0.069588,10346.619523
