IterTime,Bandwidth
0.069747,10323.028919
0.069630,10340.384251
0.069894,10301.302306
0.069728,10325.817391
0.069733,10325.111306
0.069722,10326.735445
0.069686,10332.035103
0.069589,10346.477729
0.070135,10265.898670
0.069930,10295.999018
0.069712,10328.218801
0.069667,10334.863811
0.069764,10320.524109
0.069778,10318.443571
0.069727,10325.993927
0.069761,10320.947372
0.069659,10336.066482
0.069618,10342.154870
0.069744,10323.487678
0.069645,10338.118742
0.069693,10331.045420
0.069763,10320.629921
0.069601,10344.670193
0.069703,10329.561253
0.069709,10328.642696
0.069531,10355.098788
0.069711,10328.360096
0.070250,10249.105311
0.069729,10325.676166
0.069671,10334.297946
0.069562,10350.484912
0.069595,10345.591603
0.069629,10340.490471
0.069622,10341.552792
0.069618,10342.154870
0.069572,10348.995154
0.069636,10339.463768
0.069691,10331.328167
0.069545,10353.004289
0.069629,10340.490471
0.069656,10336.526400
0.069644,10338.295699
0.069705,10329.243272
0.069627,10340.809144
0.069611,10343.182108
0.069646,10338.012570
0.069820,10312.206989
0.069645,10338.154133
0.069738,10324.334725
0.069691,10331.328167
0.069716,10327.618344
0.069490,10361.174077
0.069648,10337.694069
0.069611,10343.217533
0.069567,10349.704509
0.069614,10342.757019
0.069721,10326.876699
0.069580,10347.789474
0.069773,10319.184005
0.069650,10337.410974
0.069581,10347.647647
0.069570,10349.314352
0.069784,10317.526990
0.069807,10314.144102
0.069940,10294.524902
0.069633,10339.923989
0.069637,10339.357569
0.069633,10339.923989
0.069562,10350.484912
0.069717,10327.477070
0.069747,10323.028919
0.069640,10338.897398
0.069726,10326.135161
0.069711,10328.360096
0.069669,10334.580871
0.069634,10339.746976
0.069845,10308.546071
0.069767,10320.065613
0.069681,10332.812843
0.069599,10344.953686
0.069578,10348.108597
0.069557,10351.229952
0.069656,10336.526400
0.069925,10296.736234
0.069617,10342.296546
0.069565,10350.023751
0.069651,10337.269432
0.069677,10333.378546
0.069599,10344.989124
0.069497,10360.178805
0.069669,10334.580871
0.069643,10338.472662
0.069736,10324.652403
0.069724,10326.452950
0.069638,10339.180575
0.069613,10342.898712
0.069669,10334.580871
0.069559,10350.910636
0.069557,10351.229952
0.069726,10326.135161
0.069546,10352.862319
0.069709,10328.678022
0.071150,10119.456748
0.069623,10341.411136
0.069501,10359.539088
0.069768,10319.924546
0.069701,10329.843918
0.069667,10334.863811
0.069659,10336.066482
0.069697,10330.444634
0.069723,10326.558884
0.069548,10352.578393
0.069649,10337.552520
0.069770,10319.607158
0.069633,10339.959392
0.069624,10341.269485
0.069605,10344.103253
0.069676,10333.519982
0.069650,10337.410974
0.069794,10316.081944
0.069789,10316.786794
0.069659,10336.066482
0.069699,10330.126600
0.069770,10319.607158
0.069647,10337.835623
0.069674,10333.838226
0.070203,10255.997174
0.069640,10338.862002
0.069641,10338.720421
0.069769,10319.783482
0.069663,10335.465112
0.069620,10341.836114
0.069693,10331.045420
0.069671,10334.262581
0.069592,10346.016924
0.069675,10333.696781
0.069728,10325.817391
0.069810,10313.721397
0.069694,10330.868711
0.069715,10327.759622
0.069777,10318.584598
0.069692,10331.186792
0.069679,10333.095687
0.069821,10312.066136
0.069768,10319.924546
0.069695,10330.727349
0.069666,10335.040657
0.069710,10328.536719
0.069641,10338.755816
0.069830,10310.728228
0.069669,10334.580871
0.070582,10200.913654
0.069638,10339.180575
0.069699,10330.126600
0.069539,10353.891685
0.069667,10334.863811
0.069671,10334.297946
0.069763,10320.665193
0.069617,10342.331966
0.069628,10340.667509
0.069673,10333.979674
0.069706,10329.101954
0.069623,10341.411136
0.069628,10340.667509
0.069724,10326.452950
0.069657,10336.349504
0.069683,10332.494663
0.069600,10344.847374
0.069634,10339.782378
0.069636,10339.499168
0.069618,10342.154870
0.069639,10339.003588
0.069722,10326.735445
0.069658,10336.207991
0.069699,10330.161936
0.071518,10067.369895
0.072843,9884.293855
0.069825,10311.502764
0.069716,10327.618344
0.069825,10311.502764
0.069726,10326.135161
0.069711,10328.324772
0.069697,10330.444634
0.069745,10323.311227
0.069691,10331.328167
0.069690,10331.469547
0.069750,10322.570201
0.069755,10321.829281
0.069670,10334.439406
0.069714,10327.900904
0.069630,10340.384251
0.069660,10335.924976
0.069579,10347.931304
0.069739,10324.228836
0.069829,10310.904249
0.069710,10328.501394
0.069696,10330.585990
0.069707,10328.960639
0.069715,10327.759622
0.070151,10263.561031
0.072555,9923.497394
0.069686,10332.070452
0.069669,10334.580871
0.069657,10336.349504
0.069708,10328.784001
0.069685,10332.211852
0.069683,10332.494663
0.069634,10339.782378
0.069687,10331.929056
0.069757,10321.511776
0.069695,10330.727349
0.069614,10342.757019
0.069595,10345.556161
0.069655,10336.667922
0.069759,10321.229566
0.069631,10340.242627
0.069672,10334.156489
0.069655,10336.632541
0.069614,10342.757019
0.069704,10329.384594
0.069674,10333.838226
0.069667,10334.863811
0.069612,10343.075832
0.069673,10333.979674
0.070248,10249.383591
0.069933,10295.577799
0.069624,10341.234072
0.069724,10326.452950
0.069732,10325.252516
0.069694,10330.868711
0.069629,10340.490471
0.069544,10353.181756
0.069695,10330.692008
0.069593,10345.875146
0.069549,10352.436435
0.069620,10341.836114
0.069662,10335.641978
0.069556,10351.371877
0.069699,10330.126600
0.069651,10337.234047
0.069597,10345.272634
0.069566,10349.881863
0.069665,10335.182138
0.069515,10357.478315
0.069653,10336.986360
0.069836,10309.883412
0.069702,10329.702584
0.069690,10331.469547
0.071148,10119.761943
0.069551,10352.117045
0.069613,10342.863288
0.069628,10340.667509
0.069721,10326.876699
0.069707,10328.960639
0.069716,10327.618344
0.069616,10342.473646
0.069788,10316.963022
0.069671,10334.262581
0.069758,10321.405946
0.069628,10340.667509
0.069700,10329.985257
0.069701,10329.843918
0.069632,10340.065603
0.069819,10312.383060
0.069632,10340.065603
0.069698,10330.267946
0.069686,10332.070452
0.069806,10314.285012
0.069779,10318.302548
0.069746,10323.170071
0.069695,10330.727349
0.069724,10326.452950
0.071083,10129.028285
0.069736,10324.652403
0.069650,10337.375588
0.069684,10332.353255
0.069712,10328.218801
0.069666,10335.005287
0.069608,10343.642660
0.069653,10336.950977
0.069684,10332.353255
0.069716,10327.618344
0.069700,10329.985257
0.069655,10336.667922
0.069683,10332.494663
0.069704,10329.384594
0.069571,10349.137018
0.069784,10317.562241
0.069570,10349.278885
0.069627,10340.809144
0.069648,10337.694069
0.069672,10334.121125
0.069652,10337.127894
0.069607,10343.784376
0.069657,10336.349504
0.069660,10335.924976
0.069793,10316.222906
0.070997,10141.273612
0.069706,10329.101954
0.069746,10323.170071
0.069632,10340.065603
0.069726,10326.135161
0.069766,10320.206684
0.069653,10336.950977
0.069708,10328.819329
0.069655,10336.667922
0.069726,10326.135161
0.069708,10328.784001
0.069676,10333.555341
0.069712,10328.183478
0.069616,10342.473646
0.069700,10329.985257
0.069752,10322.287933
0.069688,10331.752317
0.069759,10321.229566
0.069591,10346.158706
0.069722,10326.735445
0.069644,10338.295699
0.069675,10333.696781
0.069715,10327.759622
0.069752,10322.287933
0.071063,10131.848889
0.069935,10295.261907
0.069955,10292.314519
0.070014,10283.657563
0.069800,10315.201017
0.069888,10302.180860
0.069804,10314.602072
0.069764,10320.524109
0.069742,10323.770012
0.069818,10312.523921
0.069640,10338.897398
0.069748,10322.852484
0.069778,10318.443571
0.069702,10329.667250
0.069778,10318.443571
0.069620,10341.871530
0.069658,10336.207991
0.069729,10325.676166
0.069682,10332.636074
0.069801,10315.060082
0.069763,10320.629921
0.069726,10326.135161
0.069704,10329.419926
0.069630,10340.348844
0.070220,10253.489970
0.069737,10324.511210
0.069645,10338.118742
0.069718,10327.335800
0.069663,10335.465112
0.069738,10324.370021
0.069691,10331.292823
0.069594,10345.733373
0.069755,10321.829281
0.069625,10341.127837
0.069527,10355.666934
0.069849,10307.947899
0.069799,10315.341955
0.069735,10324.793600
0.069699,10330.126600
0.069802,10314.883920
0.069781,10317.985261
0.070018,10283.062276
0.069811,10313.545280
0.069777,10318.584598
0.069803,10314.742994
0.069680,10332.954263
0.069791,10316.504842
0.069793,10316.222906
0.069595,10345.591603
0.071216,10110.106361
0.069762,10320.806280
0.069807,10314.179329
0.069704,10329.419926
0.069626,10340.950783
0.069689,10331.610930
0.069688,10331.752317
0.069739,10324.228836
0.069872,10304.536127
0.069791,10316.540086
0.069686,10332.035103
0.069700,10329.985257
0.069683,10332.494663
0.069650,10337.410974
0.069626,10340.950783
0.069704,10329.384594
0.069787,10317.104008
0.069667,10334.899180
0.069649,10337.517133
0.069718,10327.335800
0.069712,10328.218801
0.069721,10326.876699
0.069712,10328.218801
0.069670,10334.439406
0.071087,10128.416795
0.069839,10309.425862
0.069747,10323.028919
0.069704,10329.384594
0.069794,10316.081944
0.069719,10327.194534
0.069698,10330.267946
0.069722,10326.735445
0.069801,10315.024849
0.069813,10313.263506
0.069817,10312.700003
0.069721,10326.876699
0.069703,10329.561253
0.069563,10350.307538
0.069597,10345.272634
0.069749,10322.746626
0.069529,10355.382853
0.069579,10347.931304
0.069661,10335.783475
0.069601,10344.670193
0.069707,10328.960639
0.069528,10355.524892
0.069680,10332.954263
0.069659,10336.066482
0.070108,10269.843669
0.069789,10316.822039
0.069694,10330.868711
0.069705,10329.243272
0.069649,10337.552520
0.069559,10350.910636
0.069710,10328.501394
0.069621,10341.729866
0.069748,10322.852484
0.069700,10329.985257
0.069759,10321.229566
0.069696,10330.585990
0.069712,10328.218801
0.069670,10334.439406
0.069632,10340.065603
0.069773,10319.148744
0.069635,10339.640771
0.069684,10332.353255
0.069658,10336.207991
0.069739,10324.228836
0.069821,10312.066136
0.069610,10343.359238
0.069624,10341.234072
0.069620,10341.871530
0.069677,10333.378546
0.070466,10217.687612
0.069967,10290.560923
0.069568,10349.598100
0.069688,10331.752317
0.069705,10329.243272
0.069648,10337.694069
0.069649,10337.552520
0.069654,10336.809447
0.069540,10353.749691
0.069656,10336.526400
0.069685,10332.211852
0.069667,10334.863811
0.069624,10341.269485
0.069740,10324.052360
0.069645,10338.154133
0.069642,10338.578843
0.069585,10347.044929
0.069671,10334.262581
0.069616,10342.473646
0.069622,10341.588206
0.069687,10331.929056
0.069667,10334.863811
0.069715,10327.759622
0.069792,10316.399115
0.070334,10236.841252
0.069795,10315.940985
0.069644,10338.295699
0.069596,10345.414396
0.069600,10344.811937
0.069642,10338.578843
0.069619,10342.013198
0.069662,10335.606604
0.069690,10331.469547
0.069624,10341.269485
0.069655,10336.667922
0.069711,10328.324772
0.069510,10358.224363
0.069665,10335.182138
0.069658,10336.207991
0.069673,10333.979674
0.069710,10328.501394
0.069667,10334.899180
0.069737,10324.511210
0.069713,10328.077511
0.069525,10355.986544
0.069777,10318.619855
0.069686,10332.070452
0.069652,10337.092510
0.070104,10270.472356
0.070012,10283.972743
0.069540,10353.749691
0.069701,10329.808584
0.069643,10338.437269
0.069678,10333.237115
0.069799,10315.341955
0.069715,10327.759622
0.069700,10329.985257
0.069585,10347.044929
0.069637,10339.322170
0.069647,10337.835623
0.069598,10345.130877
0.069733,10325.111306
0.069555,10351.513805
0.069745,10323.311227
0.069693,10331.010078
0.069673,10334.015036
0.069626,10340.950783
0.069699,10330.126600
0.069745,10323.311227
0.069750,10322.570201
0.069609,10343.500947
0.069623,10341.411136
0.069727,10325.958620
0.070530,10208.430959
0.069996,10286.319690
0.069628,10340.667509
0.069667,10334.899180
0.069683,10332.494663
0.069577,10348.250436
0.069634,10339.782378
0.069770,10319.607158
0.069665,10335.182138
0.069663,10335.465112
0.069736,10324.652403
0.069706,10329.101954
0.069680,10332.954263
0.069763,10320.665193
