IterTime,Bandwidth
0.014140,50919.771359
0.014141,50915.478824
0.014125,50973.058992
0.014150,50883.736541
0.014162,50840.904392
0.014154,50869.165516
0.014129,50959.296671
0.014183,50764.841313
0.014170,50810.964768
0.014133,50944.682344
0.014150,50883.736541
0.014134,50940.385608
0.014143,50908.612272
0.014130,50955.857251
0.014165,50829.779842
0.014156,50862.311449
0.014172,50804.126375
0.014141,50916.337273
0.014154,50868.308656
0.014135,50937.807914
0.014186,50753.750021
0.014165,50829.779842
0.014136,50933.512337
0.014141,50915.478824
0.014210,50668.594151
0.014142,50912.045317
0.014137,50930.076398
0.014152,50876.021429
0.014124,50977.361242
0.014160,50846.896552
0.014136,50934.371395
0.014145,50901.747573
0.014117,51002.328621
0.014143,50908.612272
0.014152,50876.021429
0.014136,50933.512337
0.014144,50905.179691
0.014138,50926.640921
0.014176,50789.600901
0.014116,51005.774317
0.014148,50890.596384
0.014117,51002.328621
0.014152,50876.021429
0.014248,50533.783133
0.014187,50750.338291
0.014143,50908.612272
0.014144,50905.179691
0.014155,50864.881508
0.014121,50987.689606
0.014146,50898.315917
0.014134,50940.385608
0.014156,50862.311449
0.014122,50984.246353
0.014173,50801.562453
0.014139,50922.347228
0.014148,50890.596384
0.014134,50941.244897
0.014168,50818.660160
0.014152,50876.021429
0.014141,50915.478824
0.014164,50833.202262
0.014128,50962.736554
0.014193,50729.025365
0.014155,50865.738252
0.014173,50800.707869
0.014144,50905.179691
0.014175,50793.017913
0.014154,50869.165516
0.014147,50894.026998
0.014155,50865.738252
0.014137,50930.076398
0.014155,50864.881508
0.014143,50908.612272
0.014156,50862.311449
0.014136,50933.512337
0.014143,50908.612272
0.014152,50876.021429
0.014136,50934.371395
0.014124,50976.500734
0.014137,50930.076398
0.014149,50887.166231
0.014150,50883.736541
0.014135,50936.948741
0.014143,50908.612272
0.014132,50948.120255
0.014179,50779.352626
0.014155,50865.738252
0.014128,50962.736554
0.014137,50930.076398
0.014123,50980.803565
0.014136,50934.371395
0.014124,50976.500734
0.014206,50683.050483
0.014125,50973.919384
0.014201,50700.068498
0.014160,50847.752690
0.014149,50887.166231
0.014147,50894.026998
0.014160,50846.896552
0.014175,50793.872237
0.014144,50904.321618
0.014135,50937.807914
0.014157,50858.028596
0.014150,50883.736541
0.014141,50915.478824
0.014148,50890.596384
0.014127,50966.176902
0.014156,50861.454821
0.014126,50970.477991
0.014157,50858.028596
0.014136,50933.512337
0.014192,50733.286518
0.014123,50979.942941
0.014189,50743.516207
0.014172,50804.981074
0.014137,50930.076398
0.014120,50991.133324
0.014143,50908.612272
0.014160,50846.896552
0.014138,50926.640921
0.014140,50919.771359
0.014129,50958.436772
0.014162,50840.048485
0.014133,50944.682344
0.014138,50926.640921
0.014137,50930.076398
0.014148,50890.596384
0.014130,50954.997469
0.014147,50894.026998
0.014159,50851.177530
0.014151,50879.450079
0.014182,50768.254993
0.014159,50851.177530
0.014166,50826.357883
0.014118,50998.022156
0.014418,49937.970334
0.014149,50887.166231
0.014148,50890.596384
0.014135,50936.948741
0.014131,50951.558630
0.014680,49046.626389
0.014154,50869.165516
0.014123,50979.942941
0.014143,50908.612272
0.014129,50959.296671
0.014141,50915.478824
0.014146,50898.315917
0.014138,50925.782125
0.014118,50998.883391
0.014161,50843.472288
0.014136,50934.371395
0.014166,50825.502466
0.014130,50954.997469
0.014146,50898.315917
0.014117,51002.328621
0.014147,50894.884724
0.014128,50962.736554
0.014187,50751.191180
0.014135,50936.948741
0.014155,50865.738252
0.014127,50967.037062
0.014169,50814.384654
0.014204,50689.856318
0.014145,50901.747573
0.014197,50714.542798
0.014144,50905.179691
0.014178,50782.768258
0.014164,50833.202262
0.014132,50948.120255
0.014138,50926.640921
0.014147,50894.026998
0.014137,50930.076398
0.014115,51010.082092
0.014160,50846.896552
0.014159,50851.177530
0.014122,50984.246353
0.014144,50905.179691
0.014124,50976.500734
0.014145,50901.747573
0.014152,50876.021429
0.014135,50936.948741
0.014142,50912.903650
0.014149,50886.308766
0.014150,50883.736541
0.014157,50858.028596
0.014226,50611.699403
0.014163,50836.625143
0.014157,50858.028596
0.014108,51034.219083
0.014144,50905.179691
0.014146,50897.458076
0.014139,50923.205909
0.014178,50782.768258
0.014132,50948.120255
0.014148,50890.596384
0.014150,50882.879191
0.014134,50941.244897
0.014127,50966.176902
0.014155,50865.738252
0.014130,50954.997469
0.014152,50876.878548
0.014143,50907.754084
0.014146,50898.315917
0.014127,50966.176902
0.014137,50930.076398
0.014201,50700.919698
0.014121,50987.689606
0.014151,50879.450079
0.014181,50772.522739
0.014137,50930.076398
0.014140,50918.912794
0.014134,50941.244897
0.014145,50901.747573
0.014141,50915.478824
0.014132,50948.120255
0.014140,50918.912794
0.014146,50897.458076
0.014148,50890.596384
0.014129,50959.296671
0.014124,50976.500734
0.014145,50901.747573
0.014122,50984.246353
0.014150,50882.879191
0.014123,50980.803565
0.014138,50926.640921
0.014127,50966.176902
0.014151,50880.307314
0.014147,50894.026998
0.014119,50994.577508
0.014138,50926.640921
0.014157,50858.028596
0.014152,50876.878548
0.014138,50926.640921
0.014165,50828.924309
0.014154,50869.165516
0.014146,50897.458076
0.014150,50883.736541
0.014130,50954.997469
0.014132,50948.120255
0.014125,50973.919384
0.014125,50973.058992
0.014124,50977.361242
0.014166,50825.502466
0.014135,50937.807914
0.014136,50933.512337
0.014130,50954.997469
0.014131,50952.418296
0.014130,50954.997469
0.014159,50851.177530
0.014111,51023.871862
0.014139,50923.205909
0.014151,50879.450079
0.014131,50951.558630
0.014125,50973.919384
0.014137,50930.076398
0.014417,49941.273710
0.014162,50840.904392
0.014586,49362.497630
0.016903,42596.181449
0.014150,50883.736541
0.014136,50933.512337
0.014119,50995.438626
0.014139,50922.347228
0.014167,50822.936385
0.014131,50952.418296
0.014128,50962.736554
0.014135,50936.948741
0.014140,50919.771359
0.014127,50966.176902
0.014131,50951.558630
0.014149,50887.166231
0.014128,50962.736554
0.014144,50904.321618
0.014166,50826.357883
0.014130,50955.857251
0.014185,50758.015329
0.014171,50807.545341
0.014123,50980.803565
0.014153,50872.593241
0.014125,50973.058992
0.014434,49882.703667
0.014119,50995.438626
0.014131,50951.558630
0.014139,50923.205909
0.014720,48913.166181
0.014171,50807.545341
0.014151,50879.450079
0.014158,50855.459230
0.014128,50962.736554
0.014154,50869.165516
0.014123,50980.803565
0.014167,50822.081082
0.014142,50912.045317
0.014150,50882.879191
0.014141,50916.337273
0.014121,50987.689606
0.014142,50912.045317
0.014142,50912.045317
0.014207,50678.797765
0.014130,50955.857251
0.014154,50869.165516
0.014146,50898.315917
0.014184,50761.428091
0.014171,50807.545341
0.014143,50908.612272
0.014152,50876.878548
0.014185,50757.162210
0.014129,50959.296671
0.014140,50919.771359
0.014118,50998.883391
0.014173,50800.707869
0.014151,50880.307314
0.014157,50858.028596
0.014135,50936.948741
0.014135,50937.807914
0.014156,50861.454821
0.014139,50923.205909
0.014145,50900.889616
0.014138,50926.640921
0.014139,50923.205909
0.014136,50933.512337
0.014150,50883.736541
0.014180,50775.937453
0.014142,50912.903650
0.014139,50923.205909
0.014181,50772.522739
0.014229,50600.674922
0.014160,50847.752690
0.014151,50879.450079
0.014148,50890.596384
0.014139,50923.205909
0.014141,50915.478824
0.014166,50825.502466
0.014131,50951.558630
0.014142,50912.045317
0.014126,50970.477991
0.014125,50973.058992
0.014168,50818.660160
0.014131,50951.558630
0.014142,50912.045317
0.014137,50930.076398
0.014146,50898.315917
0.014128,50962.736554
0.014138,50926.640921
0.014160,50847.752690
0.014170,50811.819696
0.014126,50969.617715
0.014144,50905.179691
0.014149,50887.166231
0.014142,50912.045317
0.014142,50912.045317
0.014126,50969.617715
0.014142,50912.045317
0.014173,50800.707869
0.014157,50858.028596
0.014150,50883.736541
0.014157,50858.885109
0.014127,50966.176902
0.014135,50937.807914
0.014140,50919.771359
0.014165,50829.779842
0.014130,50954.997469
0.014151,50880.307314
0.014122,50984.246353
0.014163,50836.625143
0.014168,50818.660160
0.014127,50966.176902
0.014154,50868.308656
0.014171,50808.400155
0.014154,50869.165516
0.014136,50933.512337
0.014164,50833.202262
0.014164,50833.202262
0.014143,50908.612272
0.014157,50858.028596
0.014148,50890.596384
0.014163,50836.625143
0.014225,50615.092518
0.014158,50854.602832
0.014133,50943.822939
0.014148,50890.596384
0.014142,50912.045317
0.014148,50890.596384
0.014144,50905.179691
0.014149,50886.308766
0.014137,50930.076398
0.014138,50926.640921
0.014145,50901.747573
0.014139,50923.205909
0.014129,50958.436772
0.014133,50944.682344
0.014147,50894.026998
0.014121,50988.550492
0.014144,50904.321618
0.014130,50955.857251
0.014160,50847.752690
0.014369,50107.833013
0.014173,50800.707869
0.014124,50977.361242
0.014150,50882.879191
0.014135,50937.807914
0.014127,50966.176902
0.014136,50933.512337
0.014149,50887.166231
0.014146,50897.458076
0.014142,50912.045317
0.014144,50905.179691
0.014124,50977.361242
0.014144,50904.321618
0.014120,50991.994327
0.014121,50987.689606
0.014129,50959.296671
0.014127,50966.176902
0.014125,50973.919384
0.014137,50930.076398
0.014132,50948.120255
0.014148,50890.596384
0.014139,50923.205909
0.014150,50882.879191
0.014157,50858.028596
0.014137,50930.076398
0.014177,50787.038445
0.014142,50912.045317
0.014145,50901.747573
0.014426,49909.909267
0.014157,50858.028596
0.014134,50940.385608
0.014161,50844.328310
0.014125,50973.058992
0.014695,48996.493551
0.014144,50905.179691
0.014135,50936.948741
0.014165,50829.779842
0.014144,50905.179691
0.014136,50934.371395
0.014124,50976.500734
0.014134,50941.244897
0.014141,50915.478824
0.014159,50851.177530
0.014160,50847.752690
0.014167,50822.081082
0.014129,50959.296671
0.014134,50940.385608
0.014140,50919.771359
0.014168,50818.660160
0.014170,50811.819696
0.014129,50958.436772
0.014197,50715.394485
0.014126,50969.617715
0.014180,50775.937453
0.014136,50933.512337
0.014123,50980.803565
0.014125,50973.058992
0.014138,50926.640921
0.014171,50808.400155
0.014132,50948.120255
0.014130,50954.997469
0.014153,50872.593241
0.014146,50898.315917
0.014124,50976.500734
0.014168,50818.660160
0.014145,50901.747573
0.014138,50926.640921
0.014120,50991.133324
0.014144,50905.179691
0.014140,50919.771359
0.014185,50757.162210
0.014249,50530.400910
0.014149,50887.166231
0.014145,50901.747573
0.014157,50858.028596
0.014153,50872.593241
0.014115,51009.220479
0.014189,50743.516207
0.014138,50926.640921
0.014143,50908.612272
0.014136,50933.512337
0.014151,50879.450079
0.014151,50880.307314
0.014121,50987.689606
0.014159,50851.177530
0.014132,50948.120255
0.014141,50915.478824
0.014164,50833.202262
0.014130,50955.857251
0.014136,50934.371395
0.014146,50897.458076
0.014176,50789.600901
0.014152,50876.878548
0.014133,50944.682344
0.014142,50912.045317
0.014138,50926.640921
0.014150,50883.736541
0.014147,50894.026998
0.014152,50876.021429
0.014139,50923.205909
0.014133,50944.682344
0.014143,50908.612272
0.014140,50919.771359
0.014147,50894.026998
0.014146,50897.458076
0.014141,50915.478824
0.014146,50898.315917
0.014152,50876.021429
0.014140,50918.912794
0.014143,50908.612272
0.014148,50890.596384
0.014130,50955.857251
0.014163,50836.625143
0.014130,50954.997469
0.014153,50872.593241
0.014150,50883.736541
0.014163,50836.625143
0.014124,50976.500734
0.014161,50844.328310
0.014163,50836.625143
0.014161,50843.472288
0.014166,50826.357883
0.014180,50775.937453
0.014139,50922.347228
0.014144,50905.179691
0.014144,50905.179691
0.014134,50941.244897
0.014136,50933.512337
0.014121,50987.689606
0.014136,50934.371395
0.014143,50908.612272
0.014162,50840.904392
0.014143,50908.612272
0.014157,50858.028596
0.014116,51005.774317
0.014148,50890.596384
0.014133,50944.682344
0.014150,50882.879191
0.014156,50862.311449
0.014141,50915.478824
0.014132,50948.120255
0.014186,50754.603025
0.014207,50678.797765
0.014131,50951.558630
0.014147,50894.026998
0.014136,50934.371395
0.014150,50882.879191
0.014128,50962.736554
0.014157,50858.028596
0.014119,50995.438626
0.014130,50954.997469
0.014148,50890.596384
0.014153,50872.593241
0.014157,50858.028596
0.014129,50959.296671
0.014135,50936.948741
0.014139,50923.205909
0.014138,50926.640921
0.014157,50858.028596
0.014147,50894.026998
0.014123,50980.803565
0.014133,50944.682344
0.014125,50973.058992
0.014153,50872.593241
0.014160,50847.752690
0.014224,50618.486088
0.014186,50754.603025
0.014181,50771.669132
0.014151,50880.307314
0.014130,50954.997469
0.014137,50930.076398
0.014131,50951.558630
0.014130,50955.857251
0.014457,49802.907136
0.014161,50843.472288
0.014133,50944.682344
0.014130,50955.857251
0.014147,50894.026998
0.014756,48793.829151
0.014162,50840.048485
0.014148,50890.596384
0.014145,50900.889616
0.014144,50905.179691
0.014123,50980.803565
0.014149,50886.308766
0.014143,50908.612272
0.014187,50751.191180
0.014151,50879.450079
0.014201,50700.919698
0.014143,50908.612272
0.014161,50843.472288
0.014147,50894.884724
0.014136,50933.512337
0.014231,50593.893012
0.014134,50940.385608
0.014131,50952.418296
0.014147,50894.026998
0.014149,50887.166231
0.014140,50918.912794
0.014171,50808.400155
0.014161,50843.472288
0.014157,50858.028596
0.014168,50819.515347
0.014150,50882.879191
0.014150,50883.736541
0.014141,50915.478824
0.014152,50876.021429
0.014111,51023.871862
0.014139,50923.205909
0.014145,50900.889616
0.014139,50923.205909
0.014129,50959.296671
0.014435,49878.584194
0.014138,50926.640921
0.014143,50908.612272
0.014140,50918.912794
0.014150,50883.736541
0.014126,50969.617715
0.014161,50843.472288
0.014146,50898.315917
0.014143,50908.612272
0.014159,50850.321277
0.014152,50876.021429
0.014488,49696.362829
0.014145,50901.747573
0.014129,50959.296671
0.014131,50952.418296
0.014151,50879.450079
0.014114,51013.528835
0.014150,50882.879191
0.014135,50937.807914
0.014170,50810.964768
0.014123,50980.803565
0.014152,50876.021429
0.014168,50818.660160
0.014150,50883.736541
0.014155,50864.881508
0.014140,50919.771359
0.014131,50951.558630
0.014130,50955.857251
0.014138,50926.640921
0.014142,50912.045317
0.014155,50864.881508
0.014136,50934.371395
0.014150,50883.736541
0.014140,50918.912794
0.014172,50804.981074
0.014154,50868.308656
0.014135,50937.807914
0.014122,50984.246353
0.014132,50948.120255
0.014136,50933.512337
0.014136,50933.512337
0.014138,50926.640921
0.014136,50933.512337
0.014145,50901.747573
0.014136,50933.512337
0.016817,42814.189835
0.016060,44831.562477
0.014135,50936.948741
0.014172,50804.981074
0.014149,50886.308766
0.014143,50908.612272
0.014200,50704.324787
0.014151,50879.450079
0.014127,50966.176902
0.014137,50930.076398
0.014145,50901.747573
0.014138,50926.640921
0.014151,50879.450079
0.014168,50818.660160
0.014161,50844.328310
0.014133,50944.682344
0.014150,50882.879191
0.014152,50876.021429
0.014135,50937.807914
0.014144,50904.321618
0.014147,50894.884724
0.014140,50918.912794
0.014174,50797.289823
0.014163,50836.625143
0.014152,50876.021429
0.014218,50640.555388
0.014188,50747.779794
0.014149,50887.166231
0.014147,50894.026998
0.014151,50879.450079
0.014141,50915.478824
0.014139,50923.205909
0.014156,50861.454821
0.014143,50908.612272
0.014142,50912.903650
0.014149,50887.166231
0.014139,50923.205909
0.014144,50905.179691
0.014147,50894.026998
0.014158,50854.602832
0.014138,50926.640921
0.014122,50984.246353
0.014153,50872.593241
0.014145,50900.889616
0.014146,50898.315917
0.014134,50940.385608
0.014145,50901.747573
0.014131,50951.558630
0.014153,50872.593241
0.014135,50937.807914
0.014168,50818.660160
0.014146,50897.458076
0.014146,50898.315917
0.014137,50930.076398
0.014139,50923.205909
0.014153,50872.593241
0.014140,50919.771359
0.014168,50818.660160
0.014137,50930.076398
0.014155,50864.881508
0.014414,49952.012703
0.014159,50851.177530
0.014160,50847.752690
0.014130,50955.857251
0.014131,50951.558630
0.014702,48972.656775
0.014175,50793.872237
0.014139,50923.205909
0.014144,50904.321618
0.014166,50826.357883
0.014161,50843.472288
0.014146,50898.315917
0.014148,50890.596384
0.014165,50828.924309
0.014196,50718.801518
0.014163,50836.625143
0.014217,50643.952373
0.014174,50797.289823
0.014144,50905.179691
0.014148,50890.596384
0.014144,50905.179691
0.014146,50897.458076
0.014125,50973.919384
0.014159,50851.177530
0.014166,50826.357883
0.014160,50846.896552
0.014145,50901.747573
0.014137,50930.076398
0.014149,50887.166231
0.014148,50890.596384
0.014150,50882.879191
0.014138,50926.640921
0.014176,50789.600901
0.014167,50822.936385
0.014145,50900.889616
0.014197,50714.542798
0.014394,50021.514609
0.014152,50876.021429
0.014137,50930.076398
0.014140,50918.912794
0.014121,50987.689606
0.014150,50883.736541
0.014150,50883.736541
0.014160,50846.896552
0.014146,50898.315917
0.014164,50833.202262
0.014153,50872.593241
0.014142,50912.045317
0.014162,50840.048485
0.014165,50828.924309
0.014127,50966.176902
0.014171,50808.400155
0.014148,50890.596384
0.014139,50922.347228
0.014172,50804.981074
0.014142,50912.045317
0.014174,50797.289823
0.014149,50886.308766
0.014146,50898.315917
0.014143,50907.754084
0.014140,50919.771359
0.014140,50919.771359
0.014157,50858.028596
0.014113,51016.976045
0.014146,50897.458076
0.014146,50897.458076
0.014145,50901.747573
0.014151,50879.450079
0.014133,50944.682344
0.014140,50918.912794
0.014154,50869.165516
0.014140,50919.771359
0.014150,50882.879191
0.014143,50908.612272
0.014142,50912.045317
0.014162,50840.904392
0.014147,50894.026998
0.014142,50912.045317
0.014111,51023.871862
0.014155,50865.738252
0.014138,50926.640921
0.014141,50916.337273
0.014157,50858.028596
0.014148,50890.596384
0.014141,50915.478824
0.014145,50901.747573
0.014167,50822.081082
0.014160,50846.896552
0.014138,50926.640921
0.014155,50865.738252
0.014174,50797.289823
0.014121,50988.550492
0.014150,50882.879191
0.014153,50872.593241
0.014145,50901.747573
0.014138,50926.640921
0.014145,50900.889616
0.014140,50918.912794
0.014127,50966.176902
0.014154,50869.165516
0.014128,50962.736554
0.014135,50937.807914
0.014149,50886.308766
0.014187,50751.191180
0.014136,50933.512337
0.014153,50872.593241
0.014156,50861.454821
0.014158,50854.602832
0.014155,50865.738252
0.014137,50930.076398
0.014162,50840.904392
0.014145,50900.889616
0.014139,50923.205909
0.014133,50944.682344
0.014150,50882.879191
0.014140,50919.771359
0.014142,50912.045317
0.014149,50886.308766
0.014135,50937.807914
0.014154,50868.308656
0.014128,50962.736554
0.014144,50905.179691
0.014163,50836.625143
0.014162,50840.048485
0.014132,50948.120255
0.014138,50926.640921
0.014133,50944.682344
0.014156,50861.454821
0.014147,50894.026998
0.014151,50880.307314
0.014138,50926.640921
0.014144,50904.321618
0.014172,50804.981074
0.014135,50936.948741
0.014149,50887.166231
0.014112,51020.423720
0.014144,50904.321618
0.014115,51010.082092
0.014152,50876.021429
0.014123,50980.803565
0.014154,50869.165516
0.014142,50912.045317
0.014139,50922.347228
0.014142,50912.045317
0.014142,50912.903650
0.014447,49836.604396
0.014149,50887.166231
0.014153,50872.593241
0.014137,50930.076398
0.014180,50775.937453
0.014693,49002.853944
0.014161,50843.472288
0.014178,50782.768258
0.014158,50854.602832
0.014143,50908.612272
0.014141,50916.337273
0.014207,50679.648251
0.014136,50933.512337
0.014202,50697.515067
0.014151,50879.450079
0.014152,50876.021429
0.014126,50969.617715
0.014138,50926.640921
0.014137,50930.076398
0.014139,50923.205909
0.014142,50912.045317
0.014138,50926.640921
0.014132,50948.120255
0.014136,50933.512337
0.014142,50912.045317
0.014129,50959.296671
0.014140,50918.912794
0.014147,50894.026998
0.014159,50851.177530
0.014147,50894.026998
0.014151,50880.307314
0.014123,50980.803565
0.014344,50195.284145
0.014163,50836.625143
0.014139,50923.205909
0.014165,50828.924309
0.014129,50959.296671
0.014146,50897.458076
0.014152,50876.021429
0.014132,50948.979805
0.014156,50861.454821
0.014143,50908.612272
0.014144,50905.179691
0.014134,50940.385608
0.014136,50934.371395
0.014148,50890.596384
0.014150,50883.736541
0.014155,50865.738252
0.014159,50850.321277
0.014113,51016.976045
0.014161,50843.472288
0.014139,50923.205909
0.014141,50915.478824
0.014148,50890.596384
0.014184,50761.428091
0.014144,50905.179691
0.014134,50941.244897
0.014139,50922.347228
0.014145,50901.747573
0.014151,50879.450079
0.014157,50858.885109
0.014153,50872.593241
0.014137,50930.076398
0.014157,50858.028596
0.014125,50973.058992
0.014152,50876.021429
0.014139,50923.205909
0.014142,50912.045317
0.014138,50926.640921
0.014127,50966.176902
0.014129,50959.296671
0.014134,50940.385608
0.014143,50908.612272
0.014144,50905.179691
0.014151,50879.450079
0.014136,50934.371395
0.014148,50890.596384
0.014156,50861.454821
0.014156,50861.454821
0.014132,50948.120255
0.014167,50822.936385
0.014153,50872.593241
0.014169,50815.239698
0.014132,50948.120255
0.014168,50818.660160
0.014134,50941.244897
0.014147,50894.026998
0.014134,50941.244897
0.014162,50840.048485
0.014141,50916.337273
0.014134,50940.385608
0.014148,50890.596384
0.014140,50919.771359
0.014148,50890.596384
0.014132,50948.120255
0.014170,50810.964768
0.014133,50944.682344
0.014157,50858.028596
0.014135,50937.807914
0.014136,50934.371395
0.014171,50807.545341
0.014149,50887.166231
0.014125,50973.919384
0.014142,50912.045317
0.014144,50904.321618
0.014132,50948.979805
0.014138,50925.782125
0.014135,50937.807914
0.014159,50851.177530
0.014136,50933.512337
0.014145,50900.889616
0.014121,50988.550492
0.014149,50886.308766
0.014134,50941.244897
0.014155,50865.738252
0.014128,50962.736554
0.014127,50966.176902
0.014159,50851.177530
0.014126,50969.617715
0.014140,50919.771359
0.014145,50900.889616
0.014160,50847.752690
0.014177,50786.184350
0.014162,50840.904392
0.014117,51002.328621
0.014150,50882.879191
0.014117,51002.328621
0.014148,50890.596384
0.014132,50948.120255
0.014147,50894.026998
0.014160,50847.752690
0.014159,50851.177530
0.014136,50933.512337
0.014146,50897.458076
0.014160,50847.752690
0.014136,50933.512337
0.014158,50854.602832
0.014122,50984.246353
0.014163,50836.625143
0.014145,50901.747573
0.014144,50905.179691
0.014150,50882.879191
0.014163,50836.625143
0.014151,50880.307314
0.014144,50904.321618
0.014422,49923.935857
0.014137,50930.076398
0.014158,50854.602832
0.014151,50879.450079
0.014708,48952.810504
0.014160,50847.752690
0.014196,50718.801518
0.014169,50815.239698
0.014156,50861.454821
0.014188,50746.927019
0.014162,50840.904392
0.014167,50822.936385
0.014137,50930.076398
0.014155,50864.881508
0.014131,50952.418296
0.014161,50843.472288
0.014133,50944.682344
0.014161,50843.472288
0.014140,50919.771359
0.014144,50904.321618
0.014153,50872.593241
0.014135,50937.807914
0.014163,50836.625143
0.014128,50962.736554
0.014141,50916.337273
0.014156,50861.454821
0.014157,50858.028596
0.014139,50923.205909
0.014141,50915.478824
0.014151,50879.450079
0.014155,50865.738252
0.014141,50915.478824
0.014134,50941.244897
0.014139,50923.205909
0.014142,50912.045317
0.014137,50930.076398
0.014145,50900.889616
0.014146,50898.315917
0.014141,50915.478824
0.014153,50872.593241
0.014135,50936.948741
0.014162,50840.048485
0.014129,50959.296671
0.014148,50890.596384
0.014137,50930.076398
0.014171,50808.400155
0.014153,50872.593241
0.014132,50948.979805
0.014161,50844.328310
0.014137,50930.076398
0.014113,51016.114199
0.014141,50916.337273
0.014152,50876.021429
0.014194,50725.616958
0.014150,50882.879191
0.014128,50962.736554
0.014155,50865.738252
0.014142,50912.045317
0.014144,50905.179691
0.014158,50854.602832
0.014163,50836.625143
0.014144,50905.179691
0.014148,50890.596384
0.014154,50868.308656
0.014138,50926.640921
0.014145,50901.747573
0.014136,50933.512337
0.014163,50836.625143
0.014130,50955.857251
0.014131,50952.418296
0.014145,50900.889616
0.014151,50880.307314
0.014134,50940.385608
0.014168,50818.660160
0.014141,50916.337273
0.014131,50951.558630
0.014148,50890.596384
0.014143,50908.612272
0.014180,50775.937453
0.014121,50987.689606
0.014188,50746.927019
0.014173,50800.707869
0.014157,50858.028596
0.014135,50937.807914
0.014127,50966.176902
0.014143,50908.612272
0.014127,50966.176902
0.014150,50882.879191
0.014136,50934.371395
0.014135,50936.948741
0.014139,50923.205909
0.014132,50948.120255
0.014123,50980.803565
0.014130,50954.997469
0.014127,50966.176902
0.014159,50851.177530
0.014145,50901.747573
0.014131,50951.558630
0.014133,50944.682344
0.014144,50904.321618
0.014142,50912.045317
0.014156,50862.311449
0.014154,50869.165516
0.014120,50991.133324
0.014171,50807.545341
0.014128,50962.736554
0.014160,50847.752690
0.014129,50958.436772
0.014160,50847.752690
0.014135,50937.807914
0.014140,50918.912794
0.014119,50995.438626
0.014150,50882.879191
0.014156,50862.311449
0.014147,50894.026998
0.014156,50861.454821
0.014141,50916.337273
0.014132,50948.120255
0.014149,50886.308766
0.014169,50815.239698
0.014119,50995.438626
0.014139,50923.205909
0.014151,50879.450079
0.014127,50966.176902
0.014128,50962.736554
0.014152,50876.021429
0.014132,50948.120255
0.014156,50862.311449
0.014152,50876.021429
0.014156,50861.454821
0.014149,50887.166231
0.014140,50918.912794
0.014164,50833.202262
0.014136,50933.512337
0.014143,50908.612272
0.014142,50912.903650
0.014187,50751.191180
0.014128,50961.876540
0.014152,50876.021429
0.014158,50854.602832
0.014161,50844.328310
0.014127,50966.176902
0.014165,50829.779842
0.014137,50930.076398
0.014182,50768.254993
0.014428,49903.311245
0.014128,50962.736554
0.014156,50862.311449
0.014142,50912.045317
0.014742,48840.388149
0.014190,50740.105852
0.014174,50797.289823
0.014164,50832.346614
0.014167,50822.936385
0.014145,50900.889616
0.014129,50959.296671
0.014165,50829.779842
0.014131,50951.558630
0.014192,50732.434230
0.014160,50847.752690
0.014163,50836.625143
0.014132,50948.120255
0.014161,50844.328310
0.014123,50980.803565
0.014128,50962.736554
0.014150,50883.736541
0.014132,50948.120255
0.014161,50843.472288
0.014136,50934.371395
0.014180,50775.083731
0.014247,50537.165808
0.014164,50833.202262
0.014132,50948.120255
0.014133,50944.682344
0.014142,50912.045317
0.014145,50901.747573
0.014133,50944.682344
0.014129,50959.296671
0.014135,50937.807914
0.014117,51002.328621
0.014146,50897.458076
0.014120,50991.133324
0.014149,50887.166231
0.014144,50905.179691
0.014146,50898.315917
0.014123,50979.942941
0.014155,50865.738252
0.014179,50779.352626
0.014152,50876.021429
0.014150,50883.736541
0.014156,50861.454821
0.014177,50786.184350
0.014127,50966.176902
0.014141,50916.337273
0.014145,50900.889616
0.014135,50936.948741
0.014135,50937.807914
0.014155,50864.881508
0.014123,50980.803565
0.014157,50858.028596
0.014146,50898.315917
0.014160,50847.752690
0.014145,50900.889616
0.014145,50901.747573
0.014141,50916.337273
0.014140,50918.912794
0.014135,50937.807914
0.014148,50890.596384
0.014151,50879.450079
0.014125,50973.919384
0.014165,50828.924309
0.014131,50951.558630
0.014164,50833.202262
0.014128,50962.736554
0.014167,50822.081082
0.014136,50933.512337
0.014137,50930.935339
0.014150,50882.879191
0.014146,50898.315917
0.014165,50828.924309
0.014142,50912.045317
0.014190,50740.105852
0.014146,50898.315917
0.014142,50912.903650
0.014125,50973.058992
0.014129,50959.296671
0.014135,50936.948741
0.014131,50952.418296
0.014149,50886.308766
0.014157,50858.885109
0.014144,50904.321618
0.014153,50872.593241
0.014150,50883.736541
0.014133,50944.682344
0.014131,50951.558630
0.014124,50977.361242
0.014139,50922.347228
0.014148,50890.596384
0.014144,50905.179691
0.014141,50915.478824
0.014145,50901.747573
0.014138,50926.640921
0.014137,50930.076398
0.014142,50912.045317
0.014143,50908.612272
0.014151,50879.450079
0.014133,50944.682344
0.014155,50865.738252
0.014132,50948.979805
0.014155,50864.881508
0.014140,50919.771359
0.014140,50918.912794
0.014124,50977.361242
0.014143,50908.612272
0.014150,50882.879191
0.014130,50955.857251
0.014132,50948.120255
0.014150,50882.879191
0.014132,50948.979805
0.014153,50872.593241
0.014150,50883.736541
0.014131,50951.558630
0.014156,50862.311449
0.014118,50998.022156
0.014142,50912.045317
0.014133,50944.682344
0.014169,50815.239698
0.014121,50987.689606
