IterTime,Bandwidth
0.053940,13348.150335
0.054038,13324.004218
0.054005,13332.062831
0.053970,13340.779446
0.054019,13328.649966
0.053969,13340.956252
0.053964,13342.252972
0.053942,13347.678354
0.054031,13325.650441
0.053971,13340.484779
0.053982,13337.774460
0.053932,13350.156626
0.054055,13319.772939
0.054008,13331.356577
0.053944,13347.147416
0.054022,13327.885253
0.054060,13318.539322
0.053928,13351.159998
0.053957,13343.962671
0.053943,13347.442376
0.054010,13330.885783
0.053966,13341.722465
0.053981,13338.010097
0.054031,13325.709243
0.053997,13334.064288
0.053941,13347.914341
0.054010,13330.885783
0.053971,13340.484779
0.053939,13348.386338
0.053942,13347.678354
0.053934,13349.625491
0.053993,13335.065242
0.053993,13335.065242
0.053978,13338.775972
0.053942,13347.678354
0.054010,13330.885783
0.053984,13337.244309
0.053972,13340.249056
0.054031,13325.709243
0.053931,13350.392700
0.053981,13338.010097
0.054004,13332.357125
0.054054,13320.007939
0.053922,13352.635819
0.053966,13341.722465
0.053997,13334.064288
0.054148,13296.900133
0.054119,13303.988158
0.053952,13345.201002
0.053981,13338.010097
0.054050,13321.006784
0.053950,13345.672808
0.053957,13343.962671
0.053942,13347.678354
0.053987,13336.537507
0.053951,13345.436901
0.054641,13176.916411
0.053980,13338.245741
0.053977,13339.070563
0.053924,13352.104486
0.053996,13334.299793
0.054012,13330.356180
0.053944,13347.206407
0.053964,13342.252972
0.053956,13344.198526
0.053992,13335.300783
0.053947,13346.439563
0.054006,13331.886260
0.053988,13336.301923
0.054029,13326.179671
0.053953,13344.906141
0.053954,13344.729230
0.054073,13315.309503
0.053933,13349.920561
0.054021,13328.120540
0.053976,13339.247323
0.054345,13248.715139
0.053968,13341.192000
0.053967,13341.486698
0.053960,13343.255156
0.054021,13328.120540
0.053919,13353.344329
0.053987,13336.537507
0.053977,13339.011643
0.054040,13323.475161
0.053985,13337.067602
0.053988,13336.301923
0.053916,13354.111966
0.054040,13323.475161
0.053933,13349.920561
0.053997,13334.064288
0.054067,13316.777408
0.053931,13350.392700
0.053976,13339.306245
0.053965,13342.017186
0.054001,13333.063484
0.053980,13338.304654
0.053966,13341.781408
0.053987,13336.596404
0.054010,13330.826936
0.053962,13342.724570
0.053955,13344.434389
0.053990,13335.830779
0.054002,13332.828023
0.053966,13341.722465
0.053949,13345.967703
0.054584,13190.672223
0.054038,13323.945432
0.053942,13347.678354
0.053899,13358.306004
0.054029,13326.179671
0.053973,13340.013340
0.053933,13349.861546
0.053930,13350.628783
0.053984,13337.303213
0.053983,13337.538833
0.054000,13333.298954
0.053905,13356.828930
0.053965,13342.017186
0.053964,13342.194025
0.053961,13343.019335
0.053915,13354.348180
0.053985,13337.067602
0.053976,13339.247323
0.053950,13345.672808
0.054003,13332.592570
0.053969,13341.015188
0.053979,13338.540308
0.053940,13348.150335
0.053977,13339.011643
0.053927,13351.396108
0.054053,13320.242948
0.053984,13337.303213
0.053964,13342.194025
0.053949,13345.967703
0.053948,13346.144647
0.054139,13299.125311
0.054247,13272.588901
0.053945,13346.970446
0.053956,13344.198526
0.053989,13336.066347
0.053937,13348.858369
0.054013,13330.120814
0.053946,13346.675506
0.053960,13343.255156
0.053909,13355.824706
0.054021,13328.179363
0.053983,13337.479927
0.053997,13334.123164
0.053948,13346.144647
0.053915,13354.348180
0.054092,13310.673049
0.054010,13330.885783
0.053941,13347.914341
0.053949,13345.908723
0.053959,13343.490986
0.054038,13323.945432
0.053978,13338.775972
0.053989,13336.066347
0.053993,13335.065242
0.053954,13344.729230
0.053964,13342.194025
0.053881,13362.798317
0.054037,13324.180580
0.053937,13348.917375
0.053955,13344.434389
0.053946,13346.675506
0.054387,13238.493216
0.053990,13335.830779
0.053988,13336.301923
0.053987,13336.537507
0.054073,13315.309503
0.053938,13348.681354
0.053934,13349.625491
0.053897,13358.778737
0.054015,13329.650107
0.053936,13349.153405
0.053947,13346.439563
0.053978,13338.775972
0.053989,13336.066347
0.054014,13329.826618
0.053976,13339.306245
0.054010,13330.885783
0.053932,13350.156626
0.053894,13359.546999
0.053966,13341.722465
0.054006,13331.827404
0.053977,13339.011643
0.053976,13339.306245
0.054026,13326.885376
0.053984,13337.303213
0.053946,13346.675506
0.053944,13347.147416
0.054012,13330.415022
0.053968,13341.192000
0.053958,13343.726824
0.053980,13338.304654
0.054383,13239.421830
0.054148,13296.900133
0.053938,13348.622350
0.053926,13351.632225
0.053968,13341.250939
0.053966,13341.722465
0.053976,13339.247323
0.053943,13347.442376
0.054023,13327.649974
0.053973,13340.013340
0.053958,13343.726824
0.053965,13342.017186
0.054031,13325.650441
0.053915,13354.348180
0.053986,13336.831999
0.053990,13335.771889
0.053935,13349.389444
0.053944,13347.206407
0.053970,13340.720511
0.054048,13321.476881
0.053996,13334.358671
0.053992,13335.300783
0.053992,13335.300783
0.053983,13337.538833
0.053887,13361.261133
0.053936,13349.153405
0.053970,13340.779446
0.054028,13326.414898
0.054004,13332.357125
0.053969,13340.956252
0.055090,13069.534328
0.054082,13313.137597
0.053928,13351.159998
0.053983,13337.538833
0.053999,13333.534432
0.053910,13355.588440
0.053913,13354.820633
0.053949,13345.967703
0.054033,13325.180050
0.053937,13348.917375
0.053967,13341.486698
0.053949,13345.908723
0.054042,13323.004924
0.053938,13348.681354
0.053961,13342.960381
0.053931,13350.392700
0.054034,13324.944867
0.053947,13346.439563
0.054018,13328.885279
0.054054,13320.007939
0.053970,13340.779446
0.053976,13339.247323
0.053978,13338.775972
0.053966,13341.722465
0.053922,13352.635819
0.053954,13344.670261
0.053965,13342.017186
0.054031,13325.650441
0.053991,13335.595220
0.053939,13348.445340
0.053960,13343.196200
0.053991,13335.536332
0.053958,13343.726824
0.053940,13348.150335
0.054005,13332.121688
0.053925,13351.927384
0.053957,13343.962671
0.053994,13334.770829
0.054000,13333.357823
0.053947,13346.439563
0.053951,13345.436901
0.053925,13351.868351
0.054031,13325.650441
0.053974,13339.777633
0.053927,13351.396108
0.053934,13349.684504
0.053990,13335.771889
0.053944,13347.206407
0.053963,13342.429817
0.053972,13340.249056
0.053988,13336.301923
0.053986,13336.773099
0.053973,13340.013340
0.053983,13337.538833
0.053946,13346.675506
0.053949,13345.967703
0.053965,13341.958241
0.054035,13324.709693
0.053956,13344.198526
0.053961,13342.960381
0.053962,13342.724570
0.054009,13331.121176
0.053973,13340.013340
0.053995,13334.535307
0.053958,13343.726824
0.053965,13341.958241
0.053964,13342.252972
0.053974,13339.718708
0.053977,13339.011643
0.053942,13347.678354
0.053951,13345.436901
0.053965,13341.958241
0.053944,13347.206407
0.053963,13342.429817
0.053937,13348.917375
0.053953,13344.965112
0.054001,13333.063484
0.053922,13352.635819
0.053911,13355.352182
0.053950,13345.672808
0.054011,13330.650399
0.054005,13332.062831
0.053899,13358.306004
0.053925,13351.927384
0.053985,13337.067602
0.053921,13352.871981
0.053923,13352.340629
0.053992,13335.300783
0.053944,13347.206407
0.053922,13352.576780
0.053927,13351.396108
0.054025,13327.179442
0.053982,13337.774460
0.053947,13346.439563
0.053910,13355.588440
0.053993,13335.065242
0.053964,13342.194025
0.053962,13342.724570
0.053983,13337.538833
0.054073,13315.368213
0.053927,13351.337079
0.054014,13329.885456
0.054002,13332.828023
0.053922,13352.635819
0.053964,13342.252972
0.053948,13346.144647
0.054008,13331.356577
0.053962,13342.724570
0.053950,13345.672808
0.053983,13337.538833
0.054017,13329.120602
0.053979,13338.540308
0.053925,13351.868351
0.053964,13342.194025
0.053975,13339.541935
0.053984,13337.303213
0.053922,13352.576780
0.053936,13349.153405
0.054041,13323.240038
0.053985,13337.008700
0.053928,13351.159998
0.053981,13338.010097
0.095035,7576.150083
0.092735,7764.074476
0.114959,6263.102413
0.103365,6965.611057
0.054280,13264.543742
0.054072,13315.603058
0.054093,13310.379711
0.054138,13299.359584
0.054085,13312.374663
0.054064,13317.540847
0.054085,13312.374663
0.054137,13299.593864
0.054106,13307.212486
0.054063,13317.834501
0.054097,13309.382459
0.054135,13300.121026
0.054118,13304.222602
0.054071,13315.837912
0.054089,13311.377112
0.054056,13319.537947
0.054097,13309.382459
0.054116,13304.750131
0.054116,13304.750131
0.054070,13316.072773
0.054041,13323.240038
0.054057,13319.244218
0.054028,13326.473706
0.054100,13308.678607
0.054056,13319.537947
0.054037,13324.239368
0.054066,13317.012303
0.054041,13323.240038
0.054003,13332.592570
0.054044,13322.475946
0.054050,13321.006784
0.054069,13316.366362
0.054032,13325.474041
0.054126,13302.288687
0.054020,13328.355835
0.054038,13323.945432
0.054090,13311.201090
0.054122,13303.226273
0.054024,13327.414704
0.054043,13322.769817
0.054046,13321.947010
0.054125,13302.581668
0.054035,13324.709693
0.054063,13317.775769
0.054037,13324.239368
0.054078,13314.076713
0.054067,13316.836131
0.054047,13321.711941
0.054034,13324.944867
0.054110,13306.215709
0.054019,13328.649966
0.054039,13323.710292
0.054048,13321.535645
0.054086,13312.081250
0.054038,13324.004218
0.054073,13315.309503
0.054082,13313.137597
0.054029,13326.179671
0.054066,13317.012303
0.054183,13288.299217
0.054098,13309.206489
0.054035,13324.650900
0.054047,13321.770708
0.054010,13330.885783
0.054112,13305.688064
0.054032,13325.474041
0.054043,13322.711042
0.053980,13338.245741
0.054048,13321.535645
0.054040,13323.416380
0.054020,13328.414660
0.053990,13335.830779
0.054069,13316.366362
0.054024,13327.414704
0.054047,13321.711941
0.054090,13311.142416
0.054020,13328.414660
0.054044,13322.475946
0.054014,13329.885456
0.054025,13327.120628
0.054031,13325.709243
0.054047,13321.711941
0.054008,13331.356577
0.054085,13312.374663
0.054039,13323.710292
0.054008,13331.356577
0.054012,13330.356180
0.054078,13314.076713
0.056684,12701.993186
0.054045,13322.240858
0.054097,13309.382459
0.054065,13317.305933
0.054085,13312.374663
0.054047,13321.770708
0.054104,13307.681610
0.054037,13324.180580
0.054021,13328.179363
0.054009,13331.121176
0.054076,13314.605024
0.054043,13322.711042
0.054116,13304.750131
0.054017,13329.179434
0.054097,13309.382459
0.054012,13330.415022
0.054051,13320.712991
0.054012,13330.415022
0.054107,13306.977937
0.054011,13330.650399
0.054034,13324.944867
0.053998,13333.769919
0.054115,13305.043221
0.054009,13331.062327
0.054057,13319.302963
0.054052,13320.477965
0.054052,13320.536721
0.054018,13328.944109
0.054056,13319.479200
0.054111,13305.981195
0.054067,13316.836131
0.054045,13322.182088
0.054062,13318.069433
0.054089,13311.377112
0.054062,13318.069433
0.054059,13318.774279
0.054049,13321.241828
0.054098,13309.206489
0.054031,13325.650441
0.054051,13320.771748
0.054074,13315.074668
0.054049,13321.241828
0.054055,13319.772939
0.054040,13323.475161
0.054065,13317.305933
0.054066,13317.012303
0.054041,13323.240038
0.054039,13323.710292
0.054070,13316.072773
0.054088,13311.611817
0.054049,13321.241828
0.054035,13324.709693
0.054068,13316.542522
0.054036,13324.474526
0.054003,13332.592570
0.054040,13323.475161
0.054112,13305.688064
0.054074,13315.133376
0.054073,13315.309503
0.054477,13216.592543
0.054038,13323.945432
0.054013,13330.120814
0.054062,13318.069433
0.054072,13315.544346
0.054002,13332.828023
0.054037,13324.239368
0.054057,13319.244218
0.054117,13304.515669
0.054062,13318.010699
0.054028,13326.473706
0.054054,13320.007939
0.054069,13316.307643
0.054007,13331.591987
0.054039,13323.710292
0.054037,13324.180580
0.054047,13321.770708
0.054010,13330.826936
0.053989,13336.066347
0.054104,13307.681610
0.054044,13322.475946
0.054050,13321.006784
0.054035,13324.709693
0.054104,13307.681610
0.053989,13336.066347
0.054008,13331.356577
0.054005,13332.062831
0.054079,13313.900619
0.054037,13324.180580
0.054036,13324.474526
0.054026,13326.885376
0.056159,12820.736665
0.054043,13322.711042
0.054021,13328.120540
0.054020,13328.414660
0.054086,13312.139932
0.054283,13263.786367
0.054021,13328.179363
0.054099,13308.913216
0.053984,13337.303213
0.054003,13332.592570
0.054045,13322.182088
0.054116,13304.750131
0.053982,13337.833369
0.054040,13323.416380
0.054034,13324.944867
0.054031,13325.709243
0.054010,13330.885783
0.054036,13324.474526
0.053983,13337.538833
0.054052,13320.477965
0.053985,13337.008700
0.054020,13328.414660
0.053998,13333.828791
0.054117,13304.515669
0.054630,13179.561743
0.054013,13330.120814
0.054081,13313.313671
0.054035,13324.709693
0.054031,13325.709243
0.053960,13343.196200
0.054055,13319.772939
0.054021,13328.120540
0.054026,13326.944188
0.054056,13319.537947
0.054086,13312.081250
0.054000,13333.357823
0.054006,13331.827404
0.054035,13324.709693
0.054110,13306.215709
0.054057,13319.302963
0.054010,13330.826936
0.053998,13333.828791
0.054109,13306.450231
0.054046,13322.005779
0.054008,13331.356577
0.054077,13314.370214
0.053973,13339.954413
0.054036,13324.474526
0.053997,13334.064288
0.054051,13320.771748
0.054003,13332.592570
0.054053,13320.301702
0.054010,13330.826936
0.054069,13316.307643
0.054033,13325.238847
0.054014,13329.885456
0.053959,13343.490986
0.054051,13320.712991
0.054021,13328.179363
0.053996,13334.299793
0.054039,13323.710292
0.054088,13311.670494
0.054008,13331.356577
0.054001,13333.063484
0.054059,13318.774279
0.054030,13325.885649
0.054014,13329.885456
0.053991,13335.595220
0.054039,13323.710292
0.054030,13325.885649
0.054038,13323.945432
0.054077,13314.370214
0.054021,13328.179363
0.054015,13329.591271
0.053990,13335.830779
0.053979,13338.481394
0.054078,13314.135412
0.054082,13313.078907
0.053979,13338.540308
0.054119,13303.988158
0.054011,13330.650399
0.053983,13337.538833
0.054070,13316.072773
0.054055,13319.772939
0.054051,13320.712991
0.054008,13331.356577
0.053977,13339.011643
0.054096,13309.675753
0.054011,13330.650399
0.053994,13334.770829
0.054025,13327.179442
0.054104,13307.681610
0.054011,13330.591554
0.054024,13327.414704
0.054026,13326.944188
0.054073,13315.309503
0.053988,13336.301923
0.054008,13331.356577
0.054077,13314.311512
0.054059,13318.774279
0.053998,13333.828791
0.053982,13337.774460
0.054023,13327.708793
0.053971,13340.484779
0.054205,13282.921989
0.054001,13333.063484
0.054085,13312.374663
0.054075,13314.839842
0.054015,13329.591271
0.053997,13334.123164
0.054057,13319.302963
0.054014,13329.885456
0.054001,13333.063484
0.054006,13331.886260
0.054068,13316.542522
0.054027,13326.650133
0.053988,13336.301923
0.054039,13323.710292
0.054024,13327.414704
0.054236,13275.331147
0.054028,13326.414898
0.054086,13312.139932
0.054067,13316.777408
0.054041,13323.240038
0.053984,13337.244309
0.054117,13304.515669
0.053995,13334.594186
0.053969,13340.956252
0.054094,13310.203715
0.054045,13322.182088
0.054030,13325.944453
0.053952,13345.201002
0.054046,13322.005779
0.053996,13334.299793
0.054007,13331.591987
0.054021,13328.179363
0.054080,13313.607138
0.054028,13326.414898
0.053990,13335.771889
0.054021,13328.120540
0.054039,13323.710292
0.054007,13331.650840
0.053987,13336.596404
0.054188,13287.071423
0.054205,13282.863565
0.054007,13331.591987
0.054022,13327.944074
0.053996,13334.299793
0.054088,13311.611817
0.053950,13345.731786
0.053980,13338.245741
0.053992,13335.300783
0.054054,13320.007939
0.054018,13328.885279
0.054037,13324.239368
0.054034,13324.944867
0.054006,13331.827404
0.053975,13339.541935
0.053990,13335.771889
0.054054,13320.007939
0.054032,13325.474041
0.053998,13333.828791
0.054029,13326.179671
0.054112,13305.746689
0.054022,13327.885253
0.054021,13328.179363
0.054038,13323.945432
0.054028,13326.414898
0.053973,13340.013340
0.054046,13321.947010
0.053969,13341.015188
0.054058,13319.009244
0.054028,13326.473706
0.054007,13331.650840
0.054094,13310.145050
0.054006,13331.827404
0.053994,13334.829710
0.054172,13290.989464
0.054036,13324.474526
0.054023,13327.708793
0.053999,13333.534432
0.054040,13323.475161
0.054277,13265.301203
0.054192,13286.077660
0.053986,13336.773099
0.054009,13331.121176
0.054060,13318.539322
0.053992,13335.300783
0.053979,13338.540308
0.054063,13317.775769
0.053978,13338.775972
0.053987,13336.537507
0.053992,13335.300783
0.054092,13310.673049
0.053962,13342.724570
0.054025,13327.120628
0.053996,13334.299793
0.054009,13331.121176
0.053992,13335.300783
0.054059,13318.833019
0.053992,13335.300783
0.054109,13306.450231
0.054008,13331.356577
0.054016,13329.355932
0.054004,13332.357125
0.054038,13323.945432
0.053975,13339.483011
0.053977,13339.011643
0.054061,13318.304373
0.053963,13342.488767
0.054004,13332.357125
0.054027,13326.650133
0.054031,13325.650441
0.054027,13326.708943
0.053975,13339.541935
0.053990,13335.771889
0.054037,13324.239368
0.053996,13334.299793
0.054051,13320.771748
0.054010,13330.885783
0.054027,13326.650133
0.053971,13340.484779
0.054206,13282.629873
0.054136,13299.886727
0.054024,13327.414704
0.053987,13336.537507
0.053961,13342.960381
0.054013,13330.120814
0.054035,13324.709693
0.054001,13333.063484
0.054047,13321.711941
0.054041,13323.240038
0.054048,13321.476881
0.054057,13319.302963
0.054015,13329.591271
0.054044,13322.475946
0.054044,13322.475946
0.053997,13334.123164
0.054002,13332.828023
0.054024,13327.414704
0.054076,13314.546320
0.054045,13322.240858
0.054010,13330.885783
0.054069,13316.307643
0.054009,13331.062327
0.054004,13332.357125
0.054077,13314.370214
0.054043,13322.711042
0.054003,13332.592570
0.053982,13337.774460
0.054072,13315.603058
0.053998,13333.828791
0.053996,13334.299793
0.053955,13344.434389
0.054038,13324.004218
0.054062,13318.010699
0.053987,13336.537507
0.054013,13330.120814
0.054073,13315.309503
0.054009,13331.121176
0.053984,13337.303213
0.054102,13308.209413
0.054325,13253.599350
0.053967,13341.486698
0.053980,13338.245741
0.053991,13335.536332
0.054037,13324.239368
0.054005,13332.062831
0.053996,13334.358671
0.054061,13318.304373
0.054010,13330.826936
0.054021,13328.179363
0.054021,13328.120540
0.054051,13320.771748
0.054018,13328.885279
0.054021,13328.120540
0.053957,13343.962671
0.054045,13322.240858
0.054032,13325.474041
0.053997,13334.064288
0.053927,13351.396108
0.054030,13325.885649
0.054014,13329.885456
0.054024,13327.414704
0.053987,13336.537507
0.054065,13317.305933
0.054000,13333.357823
0.053933,13349.920561
0.054048,13321.535645
0.053994,13334.829710
0.054009,13331.121176
0.053970,13340.720511
0.054091,13310.907729
0.053981,13338.010097
0.053997,13334.123164
0.053985,13337.008700
0.054038,13323.945432
0.054016,13329.414766
0.054027,13326.650133
0.054014,13329.885456
0.054069,13316.307643
0.054294,13261.107120
0.054124,13302.816063
0.053997,13334.064288
0.054031,13325.709243
0.053950,13345.672808
0.053983,13337.538833
0.054012,13330.356180
0.054002,13332.828023
0.053969,13341.015188
0.054018,13328.885279
0.054017,13329.120602
0.054027,13326.650133
0.053983,13337.538833
0.054028,13326.414898
0.054011,13330.650399
0.053989,13336.007454
0.054011,13330.650399
0.054007,13331.591987
0.054036,13324.474526
0.053973,13339.954413
0.054012,13330.415022
0.053973,13339.954413
0.054060,13318.539322
0.054005,13332.121688
0.054034,13324.944867
0.054036,13324.415736
0.054010,13330.885783
0.054011,13330.650399
0.054026,13326.885376
0.054030,13325.944453
0.054001,13333.063484
0.054003,13332.592570
0.054027,13326.650133
0.054054,13320.007939
0.053994,13334.829710
0.053950,13345.672808
0.054010,13330.885783
0.054004,13332.357125
0.053977,13339.011643
0.054125,13302.581668
0.054140,13298.832482
0.054015,13329.650107
0.053985,13337.067602
0.054002,13332.828023
0.054052,13320.477965
0.053970,13340.779446
0.054028,13326.414898
0.053987,13336.537507
0.054075,13314.839842
0.054025,13327.120628
0.053987,13336.596404
0.054002,13332.886887
0.054049,13321.241828
0.053999,13333.534432
0.054000,13333.357823
0.053951,13345.436901
0.054034,13324.944867
0.054043,13322.711042
0.054048,13321.476881
0.054020,13328.414660
0.054021,13328.179363
0.053974,13339.718708
0.053966,13341.722465
0.054055,13319.772939
0.053987,13336.537507
0.054036,13324.474526
0.054002,13332.828023
0.054021,13328.120540
0.053981,13338.069007
0.053995,13334.535307
0.053990,13335.830779
0.054043,13322.711042
0.053991,13335.536332
0.053996,13334.358671
0.054065,13317.305933
0.053943,13347.383383
0.053983,13337.538833
0.053946,13346.675506
0.054056,13319.537947
0.054158,13294.441593
0.054036,13324.415736
0.053984,13337.303213
0.054032,13325.415242
0.054041,13323.181259
0.054030,13325.944453
0.053978,13338.775972
0.054000,13333.298954
0.053994,13334.829710
0.054007,13331.591987
0.053961,13343.019335
0.054045,13322.182088
0.053956,13344.257491
0.053986,13336.773099
0.054020,13328.414660
0.053947,13346.380579
0.054006,13331.886260
0.054020,13328.414660
0.054009,13331.062327
0.053992,13335.300783
0.053959,13343.490986
0.054009,13331.121176
0.054021,13328.120540
0.054018,13328.885279
0.053988,13336.301923
0.053968,13341.250939
0.054056,13319.537947
0.054014,13329.885456
0.053965,13341.958241
0.054006,13331.886260
0.053997,13334.064288
0.053993,13335.065242
0.054002,13332.828023
0.054029,13326.179671
0.053955,13344.434389
0.054022,13327.885253
0.053997,13334.123164
0.054010,13330.826936
0.053937,13348.917375
0.053954,13344.729230
0.053941,13347.914341
0.054042,13323.004924
0.053951,13345.436901
0.053986,13336.773099
0.053949,13345.967703
0.054065,13317.305933
0.053951,13345.436901
0.054005,13332.062831
0.053965,13342.017186
0.054035,13324.709693
0.053957,13343.962671
0.054006,13331.827404
0.053968,13341.250939
0.054037,13324.180580
0.054012,13330.356180
0.054006,13331.886260
0.054024,13327.414704
0.053952,13345.201002
0.053932,13350.156626
0.053980,13338.304654
0.054056,13319.479200
0.053977,13339.011643
0.053942,13347.678354
0.053969,13341.015188
0.054077,13314.311512
0.054009,13331.121176
0.053991,13335.536332
0.053957,13343.962671
0.054059,13318.774279
0.053981,13338.069007
0.053948,13346.144647
0.054017,13329.179434
0.054043,13322.711042
0.054006,13331.827404
0.053950,13345.672808
0.054030,13325.944453
0.053953,13344.965112
0.053960,13343.196200
0.053976,13339.247323
0.054035,13324.709693
0.053972,13340.249056
0.053998,13333.828791
0.054008,13331.356577
0.054040,13323.416380
0.053964,13342.252972
0.053961,13342.960381
0.053980,13338.245741
0.054048,13321.535645
0.053970,13340.779446
0.053960,13343.196200
0.053935,13349.389444
0.054052,13320.536721
0.053955,13344.434389
0.053993,13335.065242
0.054004,13332.357125
0.053990,13335.771889
0.053986,13336.773099
0.053998,13333.828791
0.054067,13316.836131
0.053993,13335.065242
0.054008,13331.356577
0.053986,13336.773099
0.054054,13320.007939
0.053986,13336.773099
0.053965,13342.017186
0.054034,13324.944867
0.054066,13317.012303
0.054018,13328.885279
0.053961,13343.019335
0.053995,13334.535307
0.054031,13325.709243
0.054003,13332.592570
0.053962,13342.724570
0.054035,13324.650900
0.054004,13332.357125
0.053971,13340.484779
0.053999,13333.593303
0.054063,13317.775769
0.053973,13340.013340
0.054037,13324.239368
0.053994,13334.770829
0.054096,13309.675753
0.053962,13342.724570
0.053979,13338.540308
0.053960,13343.196200
0.054115,13304.984602
0.053992,13335.359669
0.054011,13330.591554
0.054021,13328.120540
0.054034,13324.944867
0.053959,13343.490986
0.053971,13340.484779
0.054073,13315.368213
0.053980,13338.245741
0.054029,13326.179671
0.054003,13332.592570
0.054011,13330.591554
0.053976,13339.247323
0.054001,13333.122351
0.053997,13334.064288
0.054035,13324.709693
0.054004,13332.298265
0.053991,13335.595220
0.053982,13337.774460
0.054008,13331.356577
0.053994,13334.829710
0.054017,13329.179434
0.054055,13319.772939
0.054041,13323.181259
0.053998,13333.828791
0.053958,13343.726824
0.054080,13313.607138
0.053978,13338.775972
0.053984,13337.303213
0.053989,13336.066347
0.054024,13327.414704
0.054025,13327.120628
0.053974,13339.777633
0.053960,13343.196200
0.054030,13325.944453
0.053974,13339.777633
0.053964,13342.194025
0.053986,13336.831999
0.054045,13322.182088
0.054028,13326.473706
0.054025,13327.120628
0.053968,13341.250939
0.054036,13324.474526
0.053989,13336.007454
0.053987,13336.537507
0.053987,13336.537507
0.053997,13334.123164
0.054001,13333.063484
0.053995,13334.594186
0.053978,13338.717055
0.053955,13344.493356
0.053935,13349.389444
0.054011,13330.591554
0.054038,13324.004218
0.053982,13337.774460
0.054007,13331.591987
0.054014,13329.885456
0.054006,13331.827404
0.054009,13331.121176
0.053996,13334.299793
0.054020,13328.414660
0.054032,13325.474041
0.054025,13327.120628
0.053999,13333.593303
0.054086,13312.139932
0.054038,13323.945432
0.053991,13335.536332
0.053966,13341.722465
0.054022,13327.944074
0.054002,13332.828023
0.053973,13340.013340
0.054026,13326.885376
0.054043,13322.711042
0.053977,13339.011643
0.054008,13331.356577
0.053983,13337.538833
0.054041,13323.240038
0.054033,13325.180050
0.053962,13342.724570
0.053968,13341.250939
0.054065,13317.305933
0.053988,13336.301923
0.053965,13342.017186
0.054106,13307.212486
0.053980,13338.245741
0.053953,13344.906141
0.054032,13325.474041
0.054036,13324.415736
0.054010,13330.885783
0.054002,13332.828023
0.054044,13322.475946
0.053997,13334.064288
0.053969,13341.015188
0.053996,13334.299793
0.054040,13323.475161
0.054020,13328.414660
0.054001,13333.063484
0.053973,13340.013340
0.053997,13334.064288
0.054040,13323.475161
0.053984,13337.244309
0.054030,13325.944453
0.054052,13320.536721
0.054037,13324.180580
0.054012,13330.356180
0.054006,13331.886260
0.054080,13313.607138
0.053973,13339.954413
0.053968,13341.250939
0.053952,13345.201002
0.054081,13313.372364
0.053974,13339.718708
0.053998,13333.828791
0.053976,13339.306245
0.054063,13317.775769
0.053990,13335.830779
0.053985,13337.008700
0.053989,13336.066347
0.054042,13322.946146
0.053989,13336.066347
0.054019,13328.591138
0.054074,13315.133376
0.054000,13333.298954
0.053980,13338.245741
0.053969,13341.015188
0.054014,13329.885456
0.053989,13336.007454
0.053974,13339.777633
0.053981,13338.010097
0.054026,13326.944188
0.053970,13340.720511
0.053941,13347.914341
0.054017,13329.120602
0.054046,13322.005779
0.054053,13320.242948
0.053955,13344.434389
0.053968,13341.250939
0.054020,13328.355835
0.053985,13337.067602
0.054012,13330.356180
0.054062,13318.069433
0.053958,13343.667864
0.054050,13321.006784
0.054033,13325.180050
0.054037,13324.239368
0.053977,13339.011643
0.054010,13330.826936
0.053970,13340.779446
0.054073,13315.309503
0.053958,13343.726824
0.054018,13328.885279
0.054044,13322.475946
0.054060,13318.539322
0.054014,13329.885456
0.053962,13342.724570
0.054026,13326.885376
0.054037,13324.239368
0.053964,13342.194025
0.054009,13331.121176
0.053920,13353.108151
0.054037,13324.239368
0.054015,13329.650107
0.054026,13326.944188
0.054016,13329.355932
0.054073,13315.309503
0.053985,13337.067602
0.054003,13332.592570
0.054034,13324.886073
0.054030,13325.944453
0.053987,13336.537507
0.053952,13345.201002
0.054048,13321.535645
0.053970,13340.779446
0.053958,13343.667864
0.054024,13327.414704
0.054086,13312.139932
0.053990,13335.771889
0.054023,13327.708793
0.054027,13326.650133
0.053969,13340.956252
0.054016,13329.414766
0.053979,13338.540308
0.054058,13319.009244
0.054015,13329.650107
0.054007,13331.591987
0.053971,13340.484779
0.054037,13324.180580
0.053977,13339.011643
0.053925,13351.927384
0.053961,13342.960381
0.053993,13335.065242
0.054019,13328.649966
0.054000,13333.298954
0.053945,13346.911457
0.054111,13305.981195
0.053986,13336.773099
0.053987,13336.596404
0.054015,13329.591271
0.054047,13321.770708
0.053982,13337.774460
0.054010,13330.826936
0.054022,13327.885253
0.053968,13341.250939
0.053969,13341.015188
0.053969,13341.015188
0.054021,13328.120540
0.053990,13335.830779
0.054023,13327.649974
0.053990,13335.771889
0.054020,13328.414660
0.053962,13342.724570
0.053948,13346.144647
0.053994,13334.829710
0.054074,13315.074668
0.054053,13320.301702
0.053976,13339.306245
0.053988,13336.301923
0.054070,13316.072773
0.053940,13348.209335
0.053989,13336.007454
0.054045,13322.240858
0.053972,13340.249056
0.054026,13326.944188
0.053934,13349.625491
0.054066,13317.071028
0.053961,13342.960381
0.053990,13335.830779
0.053997,13334.064288
0.054031,13325.650441
0.053988,13336.301923
0.054010,13330.885783
0.054044,13322.475946
0.054034,13324.944867
0.053989,13336.066347
0.053980,13338.304654
