IterTime,Bandwidth
0.069433,10369.677224
0.069486,10361.813996
0.069462,10365.370540
0.069398,10374.949773
0.069484,10362.098430
0.069460,10365.690749
0.069594,10345.697930
0.069555,10351.513805
0.069567,10349.739980
0.069516,10357.336223
0.069492,10360.889694
0.069470,10364.196611
0.069510,10358.224363
0.069611,10343.182108
0.069770,10319.607158
0.069439,10368.822722
0.069526,10355.844493
0.069572,10348.995154
0.069641,10338.720421
0.069551,10352.117045
0.069531,10355.098788
0.069630,10340.348844
0.069568,10349.598100
0.069502,10359.396939
0.069542,10353.465716
0.069661,10335.783475
0.069632,10340.065603
0.069655,10336.667922
0.069384,10377.017504
0.069453,10366.722667
0.069511,10358.082250
0.069439,10368.787120
0.069621,10341.729866
0.069744,10323.452387
0.069577,10348.250436
0.069553,10351.833159
0.069521,10356.554787
0.069489,10361.387374
0.069331,10384.939545
0.069579,10347.966762
0.069491,10361.031884
0.069543,10353.323734
0.069618,10342.154870
0.069525,10355.986544
0.069388,10376.411359
0.069593,10345.875146
0.069508,10358.544130
0.069642,10338.578843
0.069610,10343.323812
0.069590,10346.300491
0.069462,10365.370540
0.069638,10339.180575
0.069573,10348.853295
0.069542,10353.465716
0.069572,10348.995154
0.069787,10317.104008
0.069594,10345.733373
0.069540,10353.749691
0.069609,10343.500947
0.069456,10366.260058
0.069543,10353.323734
0.069478,10362.987386
0.069560,10350.768725
0.069537,10354.211185
0.069527,10355.666934
0.069593,10345.875146
0.069567,10349.739980
0.069462,10365.370540
0.069491,10361.067432
0.069435,10369.392374
0.069671,10334.297946
0.069569,10349.420756
0.069592,10346.016924
0.069462,10365.406118
0.069539,10353.891685
0.069547,10352.720354
0.069528,10355.524892
0.069571,10349.137018
0.069494,10360.605327
0.069618,10342.154870
0.069560,10350.768725
0.069672,10334.156489
0.069517,10357.158614
0.069527,10355.702445
0.069624,10341.269485
0.069509,10358.366479
0.069643,10338.437269
0.069605,10344.067821
0.069637,10339.357569
0.069731,10325.393729
0.069663,10335.465112
0.069543,10353.288239
0.069474,10363.591963
0.069487,10361.671785
0.069520,10356.732376
0.069494,10360.605327
0.069510,10358.224363
0.069399,10374.807201
0.069369,10379.264422
0.069384,10377.017504
0.069514,10357.620411
0.069447,10367.648010
0.069531,10355.063281
0.069465,10364.943626
0.069506,10358.828384
0.069577,10348.250436
0.069527,10355.666934
0.069605,10344.103253
0.069655,10336.667922
0.069552,10351.975100
0.069497,10360.178805
0.069634,10339.746976
0.069448,10367.470047
0.069521,10356.590304
0.069818,10312.523921
0.069680,10332.954263
0.069589,10346.442281
0.069589,10346.477729
0.069505,10358.970517
0.069549,10352.400946
0.069620,10341.871530
0.069611,10343.182108
0.069619,10342.013198
0.069460,10365.655169
0.069442,10368.359925
0.069464,10365.085927
0.069505,10358.970517
0.069672,10334.156489
0.069482,10362.382879
0.069561,10350.626817
0.069561,10350.626817
0.069472,10363.876494
0.069504,10359.112654
0.069564,10350.201116
0.069590,10346.300491
0.069571,10349.137018
0.069459,10365.833070
0.069525,10355.986544
0.069500,10359.716779
0.069651,10337.269432
0.069600,10344.811937
0.069550,10352.258993
0.069477,10363.129633
0.069782,10317.879502
0.069524,10356.128599
0.069572,10348.995154
0.069678,10333.237115
0.069581,10347.647647
0.069648,10337.694069
0.069538,10354.033683
0.069461,10365.548431
0.069675,10333.661421
0.069542,10353.465716
0.069580,10347.789474
0.069450,10367.185318
0.069490,10361.209626
0.069490,10361.209626
0.069431,10370.033309
0.069490,10361.174077
0.069445,10367.932764
0.069397,10375.092348
0.069541,10353.607702
0.069432,10369.855264
0.069574,10348.675976
0.069599,10344.989124
0.069483,10362.240652
0.069534,10354.637216
0.069651,10337.269432
0.069453,10366.722667
0.069504,10359.112654
0.069448,10367.470047
0.069531,10355.098788
0.069419,10371.814098
0.069729,10325.676166
0.069479,10362.845142
0.069500,10359.716779
0.069521,10356.590304
0.069475,10363.414139
0.069644,10338.295699
0.069501,10359.574626
0.069587,10346.761321
0.069515,10357.478315
0.069427,10370.603095
0.069619,10342.013198
0.069605,10344.067821
0.069558,10351.088032
0.069592,10346.016924
0.069527,10355.666934
0.069446,10367.790385
0.069519,10356.874451
0.069438,10368.965129
0.069465,10364.908051
0.069609,10343.500947
0.069504,10359.112654
0.069508,10358.508599
0.069589,10346.477729
0.069440,10368.644718
0.069481,10362.560668
0.069581,10347.647647
0.069626,10340.950783
0.069531,10355.098788
0.069466,10364.801329
0.069923,10297.017107
0.069612,10343.040408
0.069517,10357.194135
0.069511,10358.046723
0.069602,10344.563887
0.069469,10364.303320
0.069588,10346.619523
0.069477,10363.165195
0.069438,10368.929527
0.069623,10341.411136
0.069588,10346.619523
0.069496,10360.320975
0.069469,10364.338891
0.069515,10357.478315
0.069543,10353.288239
0.069572,10348.995154
0.069369,10379.264422
0.069495,10360.463149
0.069427,10370.603095
0.069696,10330.585990
0.069475,10363.449703
0.069529,10355.382853
0.069421,10371.493511
0.069471,10364.054334
0.069474,10363.591963
0.069479,10362.809582
0.069488,10361.529578
0.069523,10356.270658
0.069643,10338.437269
0.069499,10359.858937
0.069713,10328.042189
0.069545,10353.004289
0.069572,10348.995154
0.069472,10363.912062
0.069555,10351.513805
0.069581,10347.647647
0.069576,10348.392279
0.069671,10334.297946
0.069638,10339.180575
0.069427,10370.603095
0.069524,10356.128599
0.069562,10350.484912
0.069460,10365.690749
0.069484,10362.098430
0.069532,10354.921255
0.069540,10353.749691
0.069543,10353.323734
0.069544,10353.146262
0.069386,10376.732251
0.069497,10360.143263
0.069557,10351.229952
0.069541,10353.607702
0.069441,10368.502319
0.069443,10368.217534
0.069503,10359.254795
0.069498,10360.036639
0.069617,10342.296546
0.069562,10350.484912
0.069488,10361.494027
0.069763,10320.629921
0.069473,10363.734227
0.069406,10373.738037
0.069475,10363.449703
0.069562,10350.484912
0.069576,10348.392279
0.069611,10343.182108
0.069530,10355.240819
0.069597,10345.272634
0.069566,10349.881863
0.069559,10350.946115
0.069600,10344.811937
0.069387,10376.589630
0.069494,10360.605327
0.069504,10359.112654
0.069518,10357.016531
0.069596,10345.414396
0.069739,10324.228836
0.069550,10352.258993
0.069660,10335.889601
0.069463,10365.228231
0.069409,10373.310433
0.069432,10369.855264
0.069365,10379.870900
0.069464,10365.085927
0.069436,10369.249955
0.069542,10353.465716
0.069359,10380.762908
0.069462,10365.370540
0.069700,10329.985257
0.069539,10353.927184
0.069398,10374.914129
0.069513,10357.798037
0.069556,10351.371877
0.069489,10361.351824
0.069676,10333.519982
0.069597,10345.272634
0.069496,10360.320975
0.069530,10355.240819
0.069618,10342.154870
0.069374,10378.515341
0.069553,10351.833159
0.069623,10341.411136
0.069460,10365.655169
0.069505,10358.970517
0.069577,10348.250436
0.069643,10338.437269
0.069515,10357.478315
0.069637,10339.357569
0.069443,10368.217534
0.069615,10342.579909
0.069524,10356.128599
0.069431,10370.033309
0.069505,10358.934984
0.069851,10307.666430
0.069405,10373.880580
0.069471,10364.054334
0.069573,10348.817831
0.069451,10367.007370
0.069679,10333.131044
0.069541,10353.572205
0.069470,10364.196611
0.069593,10345.875146
0.069567,10349.739980
0.069517,10357.158614
0.069496,10360.320975
0.069523,10356.270658
0.069382,10377.338433
0.069582,10347.505825
0.069486,10361.813996
0.069551,10352.117045
0.069538,10354.033683
0.069507,10358.686255
0.069475,10363.414139
0.069483,10362.240652
0.069601,10344.670193
0.069466,10364.801329
0.069604,10344.244982
0.070894,10156.007143
0.069507,10358.686255
0.069544,10353.146262
0.069575,10348.569588
0.069604,10344.209549
0.069501,10359.574626
0.069359,10380.762908
0.069471,10364.054334
0.069491,10361.067432
0.069554,10351.655738
0.069784,10317.562241
0.069492,10360.925241
0.069541,10353.607702
0.069546,10352.826828
0.069573,10348.853295
0.069555,10351.513805
0.069546,10352.862319
0.069558,10351.088032
0.069509,10358.402009
0.069666,10335.005287
0.069487,10361.671785
0.069593,10345.839703
0.069593,10345.875146
0.069576,10348.392279
0.069557,10351.229952
0.069502,10359.432476
0.069562,10350.449437
0.069576,10348.427740
0.069657,10336.349504
0.069559,10350.910636
0.069536,10354.353191
0.069485,10361.956211
0.069425,10370.888011
0.069778,10318.443571
0.069649,10337.552520
0.069740,10324.052360
0.069578,10348.108597
0.069443,10368.217534
0.069462,10365.370540
0.069439,10368.822722
0.069825,10311.502764
0.069453,10366.722667
0.069525,10355.986544
0.069474,10363.591963
0.069611,10343.182108
0.069473,10363.769793
0.069508,10358.544130
0.069541,10353.607702
0.069445,10367.897169
0.069678,10333.237115
0.069543,10353.323734
0.069506,10358.828384
0.069520,10356.732376
0.069468,10364.516747
0.069629,10340.525878
0.069420,10371.671612
0.069598,10345.095438
0.069540,10353.785189
0.069563,10350.307538
0.069616,10342.438226
0.069486,10361.813996
0.069481,10362.525109
0.069597,10345.272634
0.069362,10380.334725
0.069603,10344.386715
0.069521,10356.590304
0.069643,10338.437269
0.069565,10350.023751
0.069595,10345.556161
0.069800,10315.201017
0.069468,10364.481175
0.069497,10360.143263
0.069365,10379.870900
0.069437,10369.107540
0.069528,10355.560402
0.069430,10370.140139
0.069592,10346.016924
0.069524,10356.128599
0.069535,10354.495201
0.069471,10364.054334
0.069370,10379.121732
0.069455,10366.402395
0.069570,10349.278885
0.069670,10334.439406
0.069498,10360.036639
0.069587,10346.761321
0.069557,10351.229952
0.069494,10360.605327
0.069647,10337.835623
0.069547,10352.720354
0.069541,10353.607702
0.069551,10352.117045
0.069416,10372.241578
0.069538,10354.069183
0.069534,10354.672720
0.069560,10350.804202
0.069463,10365.228231
0.069612,10343.040408
0.069938,10294.840748
0.069841,10309.144312
0.069551,10352.117045
0.069446,10367.754791
0.069513,10357.762511
0.069517,10357.194135
0.069389,10376.268747
0.069509,10358.366479
0.069386,10376.732251
0.069498,10360.036639
0.069518,10357.016531
0.069489,10361.351824
0.069450,10367.185318
0.069528,10355.524892
0.069442,10368.359925
0.069474,10363.591963
0.069420,10371.635991
0.069471,10364.054334
0.069500,10359.716779
0.069524,10356.128599
0.069467,10364.623463
0.069618,10342.154870
0.069485,10361.956211
0.069524,10356.128599
0.069828,10311.045070
0.070773,10173.387548
0.069675,10333.661421
0.069526,10355.844493
0.069441,10368.502319
0.069492,10360.925241
0.069802,10314.883920
0.069523,10356.270658
0.069516,10357.336223
0.069652,10337.092510
0.069448,10367.470047
0.069541,10353.607702
0.069486,10361.813996
0.069449,10367.292089
0.069541,10353.607702
0.069480,10362.702903
0.069438,10368.965129
0.069563,10350.343012
0.069503,10359.254795
0.069514,10357.620411
0.069488,10361.494027
0.069581,10347.647647
0.069471,10364.054334
0.069511,10358.046723
0.069596,10345.449837
0.069561,10350.626817
0.069586,10346.938574
0.069512,10357.904615
0.069675,10333.696781
0.069597,10345.272634
0.069582,10347.505825
0.069577,10348.250436
0.069525,10355.986544
0.069552,10351.939614
0.069443,10368.217534
0.069523,10356.270658
0.069665,10335.182138
0.069635,10339.640771
0.069567,10349.739980
0.069571,10349.137018
0.069483,10362.240652
0.069516,10357.336223
0.069483,10362.240652
0.069374,10378.515341
0.069537,10354.211185
0.069493,10360.747508
0.069619,10342.013198
0.069438,10368.965129
0.069512,10357.904615
0.069502,10359.432476
0.069549,10352.400946
0.069465,10364.943626
0.069529,10355.418363
0.069619,10342.013198
0.069419,10371.814098
0.069508,10358.508599
0.069526,10355.844493
0.069554,10351.655738
0.069529,10355.382853
0.069473,10363.769793
0.069593,10345.875146
0.069468,10364.481175
0.069659,10336.066482
0.069524,10356.128599
0.069635,10339.640771
0.069732,10325.252516
0.069615,10342.615331
0.069697,10330.409296
0.069462,10365.406118
