IterTime,Bandwidth
0.011584,62155.741983
0.011595,62095.673308
0.011582,62164.698326
0.011562,62272.376121
0.011557,62300.639119
0.011580,62176.217418
0.011572,62218.490636
0.011570,62230.029674
0.011585,62149.346175
0.011597,62085.460414
0.011621,61956.810964
0.011599,62073.974923
0.011545,62364.968713
0.011584,62155.741983
0.011568,62241.572992
0.011598,62080.355227
0.011568,62240.290190
0.011580,62176.217418
0.011567,62246.704730
0.011575,62203.111908
0.011572,62218.490636
0.011591,62117.386869
0.011601,62063.769164
0.011566,62250.554090
0.011594,62102.058074
0.011588,62132.723233
0.011541,62385.582251
0.011559,62289.073883
0.011612,62005.151117
0.011585,62149.346175
0.011547,62353.379584
0.011580,62176.217418
0.011566,62251.837315
0.011555,62310.922934
0.011570,62230.029674
0.011542,62381.716174
0.011579,62181.338385
0.011545,62363.680819
0.011566,62251.837315
0.011568,62240.290190
0.011554,62316.066115
0.011635,61881.905699
0.011567,62245.421717
0.011586,62144.230476
0.011563,62267.240149
0.011587,62139.115620
0.011959,60205.320574
0.011556,62305.780602
0.011548,62348.230242
0.011546,62358.529776
0.011585,62149.346175
0.011568,62240.290190
0.011559,62290.358697
0.011554,62316.066115
0.011552,62326.355024
0.011594,62100.781015
0.011559,62289.073883
0.011563,62267.240149
0.011574,62208.237306
0.011564,62262.105024
0.011597,62085.460414
0.011564,62262.105024
0.011632,61898.394687
0.011572,62219.772540
0.011551,62331.500753
0.011574,62208.237306
0.011542,62381.716174
0.011571,62223.618569
0.011562,62273.660247
0.011570,62230.029674
0.011588,62132.723233
0.011593,62107.166831
0.011570,62228.747347
0.011547,62354.667052
0.011577,62191.582849
0.011541,62386.871049
0.011562,62272.376121
0.011568,62241.572992
0.011575,62203.111908
0.011606,62035.720624
0.011622,61951.726911
0.011557,62300.639119
0.011584,62154.462716
0.011550,62336.647332
0.011571,62224.900684
0.011552,62326.355024
0.011575,62203.111908
0.011582,62165.978015
0.011613,61998.786261
0.011577,62192.863645
0.011547,62353.379584
0.011562,62273.660247
0.011574,62209.518787
0.011557,62299.353880
0.011557,62299.353880
0.011592,62112.276429
0.011752,61266.739973
0.011871,60651.500874
0.011553,62321.210145
0.011564,62262.105024
0.011581,62171.097295
0.011579,62181.338385
0.011552,62326.355024
0.011608,62026.801405
0.011539,62397.183355
0.011551,62331.500753
0.011554,62316.066115
0.011561,62278.797278
0.011563,62267.240149
0.011576,62197.987354
0.011597,62085.460414
0.011614,61993.695317
0.011597,62085.460414
0.011533,62429.431294
0.011573,62213.363548
0.011582,62164.698326
0.011549,62343.081751
0.011585,62149.346175
0.011553,62322.496285
0.011556,62304.495152
0.011574,62208.237306
0.011549,62343.081751
0.011579,62181.338385
0.011541,62386.871049
0.011564,62262.105024
0.011596,62089.289856
0.011562,62273.660247
0.011580,62176.217418
0.011554,62316.066115
0.011572,62218.490636
0.011562,62272.376121
0.011587,62139.115620
0.011574,62208.237306
0.011571,62224.900684
0.011797,61032.717866
0.011545,62363.680819
0.011566,62251.837315
0.011587,62139.115620
0.011558,62295.498484
0.012034,59829.596434
0.011581,62171.097295
0.011568,62240.290190
0.011553,62321.210145
0.011564,62262.105024
0.011581,62171.097295
0.011589,62127.610270
0.011629,61913.623093
0.011595,62095.673308
0.011572,62218.490636
0.011588,62134.001605
0.011595,62095.673308
0.011552,62326.355024
0.011558,62294.213458
0.011567,62246.704730
0.011568,62240.290190
0.011577,62192.863645
0.011573,62213.363548
0.011589,62127.610270
0.011559,62289.073883
0.011594,62102.058074
0.011557,62299.353880
0.011585,62149.346175
0.011569,62235.159509
0.011584,62154.462716
0.011565,62256.970746
0.011571,62223.618569
0.011644,61835.023547
0.011570,62230.029674
0.011571,62223.618569
0.011589,62127.610270
0.011563,62268.524063
0.011570,62230.029674
0.011558,62294.213458
0.011564,62262.105024
0.011578,62186.460195
0.011581,62171.097295
0.011567,62245.421717
0.011551,62332.787318
0.011580,62176.217418
0.011557,62299.353880
0.011574,62209.518787
0.011562,62272.376121
0.011585,62149.346175
0.011617,61978.427501
0.011576,62197.987354
0.011592,62112.276429
0.011583,62159.580100
0.011551,62332.787318
0.011570,62230.029674
0.011561,62277.512941
0.011550,62337.934109
0.011581,62171.097295
0.011557,62299.353880
0.011568,62240.290190
0.011574,62208.237306
0.011574,62208.237306
0.011607,62031.897788
0.011579,62181.338385
0.011584,62154.462716
0.011567,62246.704730
0.011548,62348.230242
0.011552,62326.355024
0.011582,62165.978015
0.011549,62343.081751
0.011565,62256.970746
0.011572,62219.772540
0.011558,62294.213458
0.011538,62402.340786
0.011554,62316.066115
0.011583,62160.859578
0.011601,62063.769164
0.011556,62305.780602
0.011580,62176.217418
0.011608,62025.527440
0.011560,62283.935157
0.011587,62139.115620
0.011552,62326.355024
0.011597,62085.460414
0.011579,62181.338385
0.011586,62142.951683
0.011550,62337.934109
0.011565,62256.970746
0.011562,62273.660247
0.011562,62273.660247
0.011570,62230.029674
0.011572,62218.490636
0.011550,62337.934109
0.011551,62331.500753
0.011571,62224.900684
0.011539,62397.183355
0.011586,62142.951683
0.011571,62224.900684
0.011572,62219.772540
0.011571,62223.618569
0.011581,62171.097295
0.011557,62299.353880
0.011573,62214.645241
0.011581,62169.817396
0.011544,62370.120820
0.011793,61053.694277
0.011575,62203.111908
0.011560,62283.935157
0.011579,62181.338385
0.011569,62235.159509
0.011533,62429.431294
0.011574,62208.237306
0.011557,62300.639119
0.011588,62134.001605
0.011584,62154.462716
0.011569,62235.159509
0.011580,62176.217418
0.011595,62095.673308
0.011569,62236.442100
0.011578,62186.460195
0.011576,62196.706348
0.011573,62214.645241
0.011546,62358.529776
0.011580,62176.217418
0.011554,62316.066115
0.011563,62267.240149
0.011572,62219.772540
0.011599,62073.974923
0.011566,62251.837315
0.011554,62316.066115
0.011580,62176.217418
0.011557,62300.639119
0.011563,62267.240149
0.011572,62219.772540
0.011673,61680.941176
0.011844,60789.461734
0.011603,62053.566761
0.011576,62196.706348
0.011602,62058.667543
0.011565,62256.970746
0.011576,62197.987354
0.011560,62283.935157
0.011576,62196.706348
0.011570,62230.029674
0.011556,62305.780602
0.011581,62169.817396
0.011569,62236.442100
0.011565,62255.687309
0.011578,62187.740780
0.011600,62068.871624
0.011580,62176.217418
0.011572,62218.490636
0.011571,62224.900684
0.011586,62142.951683
0.011565,62256.970746
0.011568,62241.572992
0.011562,62273.660247
0.011599,62073.974923
0.011553,62321.210145
0.011576,62197.987354
0.011577,62191.582849
0.011557,62300.639119
0.011580,62176.217418
0.011572,62219.772540
0.011557,62299.353880
0.011567,62246.704730
0.011569,62236.442100
0.011575,62201.830690
0.011554,62316.066115
0.011579,62181.338385
0.011552,62327.641377
0.011578,62186.460195
0.011568,62240.290190
0.011579,62181.338385
0.011590,62122.498149
0.011549,62343.081751
0.011564,62262.105024
0.011683,61628.073956
0.011566,62251.837315
0.011526,62466.880688
0.011570,62230.029674
0.011580,62176.217418
0.012010,59950.745042
0.011578,62186.460195
0.011599,62073.974923
0.011578,62187.740780
0.011572,62218.490636
0.011581,62171.097295
0.011593,62105.889563
0.011539,62397.183355
0.011574,62208.237306
0.011578,62186.460195
0.011564,62262.105024
0.011571,62224.900684
0.011561,62277.512941
0.011534,62424.269384
0.011583,62159.580100
0.011548,62348.230242
0.011554,62316.066115
0.011571,62224.900684
0.011569,62235.159509
0.011540,62392.026776
0.011568,62240.290190
0.011579,62181.338385
0.011544,62370.120820
0.011568,62241.572992
0.011595,62095.673308
0.011571,62224.900684
0.011565,62256.970746
0.011578,62186.460195
0.011562,62272.376121
0.011572,62219.772540
0.011564,62262.105024
0.011570,62230.029674
0.011579,62181.338385
0.011582,62165.978015
0.011596,62089.289856
0.011573,62214.645241
0.011568,62240.290190
0.011567,62245.421717
0.011592,62112.276429
0.011590,62122.498149
0.011602,62057.392269
0.011553,62321.210145
0.011600,62068.871624
0.011559,62289.073883
0.011577,62191.582849
0.011561,62278.797278
0.011569,62235.159509
0.011562,62272.376121
0.011579,62182.618758
0.011566,62250.554090
0.011598,62080.355227
0.011568,62240.290190
0.011588,62132.723233
0.011599,62075.250879
0.011562,62272.376121
0.011578,62186.460195
0.011586,62144.230476
0.011577,62192.863645
0.011590,62122.498149
0.011558,62294.213458
0.011593,62105.889563
0.011571,62224.900684
0.011570,62230.029674
0.011569,62235.159509
0.011573,62213.363548
0.011578,62186.460195
0.011560,62283.935157
0.011546,62358.529776
0.011549,62343.081751
0.011548,62348.230242
0.011583,62160.859578
0.011595,62095.673308
0.011571,62223.618569
0.011564,62262.105024
0.011583,62160.859578
0.011573,62213.363548
0.011559,62289.073883
0.011576,62197.987354
0.011542,62380.427589
0.011587,62139.115620
0.011560,62283.935157
0.011569,62235.159509
0.011552,62327.641377
0.011585,62149.346175
0.011593,62105.889563
0.011561,62278.797278
0.011579,62181.338385
0.011572,62218.490636
0.011572,62219.772540
0.011579,62182.618758
0.011561,62277.512941
0.011571,62224.900684
0.011574,62208.237306
0.011545,62363.680819
0.011557,62300.639119
0.011584,62155.741983
0.011571,62223.618569
0.011564,62262.105024
0.011574,62208.237306
0.011559,62289.073883
0.011566,62251.837315
0.011585,62149.346175
0.011583,62159.580100
0.011566,62251.837315
0.011561,62278.797278
0.011568,62240.290190
0.011566,62251.837315
0.011576,62197.987354
0.011580,62176.217418
0.011578,62186.460195
0.011600,62068.871624
0.011562,62273.660247
0.011561,62277.512941
0.011551,62332.787318
0.011576,62197.987354
0.011565,62255.687309
0.011587,62139.115620
0.011558,62294.213458
0.011567,62246.704730
0.011576,62197.987354
0.011577,62191.582849
0.011575,62203.111908
0.011562,62272.376121
0.011584,62154.462716
0.011579,62181.338385
0.011707,61502.563643
0.011837,60826.194006
0.011600,62068.871624
0.011556,62304.495152
0.011569,62236.442100
0.011550,62337.934109
0.011578,62186.460195
0.011560,62283.935157
0.011559,62289.073883
0.011579,62181.338385
0.011560,62283.935157
0.011596,62090.566441
0.011586,62144.230476
0.011596,62090.566441
0.011565,62256.970746
0.011572,62219.772540
0.011597,62084.184038
0.011535,62419.108328
0.011572,62218.490636
0.011581,62171.097295
0.011551,62332.787318
0.011551,62331.500753
0.011573,62214.645241
0.011543,62375.273779
0.011556,62304.495152
0.011562,62273.660247
0.011581,62171.097295
0.011574,62209.518787
0.011570,62230.029674
0.011582,62165.978015
0.011576,62196.706348
0.011556,62305.780602
0.011571,62223.618569
0.011551,62332.787318
0.011574,62208.237306
0.011558,62294.213458
0.011573,62214.645241
0.011580,62176.217418
0.011559,62289.073883
0.011568,62241.572992
0.011552,62326.355024
0.011571,62224.900684
0.011558,62294.213458
0.011548,62348.230242
0.011557,62300.639119
0.011566,62250.554090
0.012930,55684.814869
0.011726,61402.522874
0.011558,62294.213458
0.011571,62224.900684
0.011572,62218.490636
0.011576,62197.987354
0.012004,59979.321933
0.011569,62235.159509
0.011552,62327.641377
0.011572,62218.490636
0.011568,62240.290190
0.011587,62139.115620
0.011572,62218.490636
0.011588,62134.001605
0.011594,62100.781015
0.011576,62197.987354
0.011580,62176.217418
0.011567,62246.704730
0.011585,62149.346175
0.011545,62364.968713
0.011578,62186.460195
0.011590,62122.498149
0.011548,62348.230242
0.011563,62268.524063
0.011617,61977.155523
0.011552,62327.641377
0.011621,61956.810964
0.011568,62240.290190
0.011553,62321.210145
0.011559,62289.073883
0.011608,62026.801405
0.011564,62262.105024
0.011571,62224.900684
0.011594,62100.781015
0.011569,62235.159509
0.011568,62240.290190
0.011552,62327.641377
0.011596,62089.289856
0.011544,62370.120820
0.011558,62294.213458
0.011592,62112.276429
0.011589,62127.610270
0.011575,62203.111908
0.011569,62235.159509
0.011591,62117.386869
0.011584,62154.462716
0.011566,62251.837315
0.011553,62321.210145
0.011570,62230.029674
0.011587,62139.115620
0.011544,62370.120820
0.011598,62080.355227
0.011568,62240.290190
0.011593,62107.166831
0.011580,62176.217418
0.011599,62073.974923
0.011562,62272.376121
0.011597,62085.460414
0.011579,62181.338385
0.011540,62392.026776
0.011589,62127.610270
0.011580,62176.217418
0.011575,62203.111908
0.011563,62267.240149
0.011572,62218.490636
0.011565,62256.970746
0.011536,62413.948124
0.011579,62181.338385
0.011578,62186.460195
0.011546,62359.817457
0.011571,62223.618569
0.011596,62090.566441
0.011586,62144.230476
0.011559,62289.073883
0.011551,62331.500753
0.011568,62240.290190
0.011573,62214.645241
0.011589,62127.610270
0.011569,62235.159509
0.011577,62191.582849
0.011568,62240.290190
0.011573,62214.645241
0.011558,62294.213458
0.011583,62159.580100
0.011572,62219.772540
0.011553,62322.496285
0.011564,62262.105024
0.011546,62359.817457
0.011556,62305.780602
0.011572,62219.772540
0.011553,62321.210145
0.011583,62160.859578
0.011606,62035.720624
0.011565,62256.970746
0.011558,62295.498484
0.011563,62267.240149
0.011582,62164.698326
0.011560,62283.935157
0.011588,62132.723233
0.011583,62160.859578
0.011555,62310.922934
0.011567,62246.704730
0.011576,62197.987354
0.011559,62289.073883
0.011562,62272.376121
0.011578,62186.460195
0.011551,62332.787318
0.011560,62283.935157
0.011559,62289.073883
0.011583,62159.580100
0.011600,62068.871624
0.011571,62224.900684
0.011584,62154.462716
0.011638,61866.692889
0.011586,62142.951683
0.011577,62192.863645
0.011575,62203.111908
0.011576,62196.706348
0.011578,62187.740780
0.011598,62079.079061
0.011562,62273.660247
0.011586,62142.951683
0.011550,62337.934109
0.011588,62134.001605
0.011581,62169.817396
0.011557,62300.639119
0.011570,62228.747347
0.011676,61665.827003
0.011699,61543.925493
0.011570,62230.029674
0.011575,62203.111908
0.011570,62230.029674
0.011567,62245.421717
0.011564,62262.105024
0.011582,62165.978015
0.011576,62197.987354
0.011586,62144.230476
0.011568,62241.572992
0.011601,62062.493681
0.011603,62053.566761
0.011554,62316.066115
0.011558,62294.213458
0.011588,62134.001605
0.011564,62262.105024
0.011583,62160.859578
0.011591,62117.386869
0.011560,62282.650607
0.011568,62241.572992
0.011556,62304.495152
0.011573,62213.363548
0.011582,62165.978015
0.011541,62386.871049
0.011560,62283.935157
0.011549,62343.081751
0.011570,62230.029674
0.011564,62262.105024
0.011558,62294.213458
0.011586,62144.230476
0.011571,62224.900684
0.011555,62309.637271
0.011569,62235.159509
0.011578,62187.740780
0.011577,62191.582849
0.011549,62343.081751
0.011565,62256.970746
0.011553,62321.210145
0.011581,62171.097295
0.011575,62203.111908
0.011597,62084.184038
0.011568,62241.572992
0.011571,62223.618569
0.011590,62122.498149
0.011565,62256.970746
0.011581,62171.097295
0.011575,62203.111908
0.011597,62085.460414
0.011568,62240.290190
0.011671,61691.021409
0.011581,62171.097295
0.011569,62235.159509
0.011579,62181.338385
0.011578,62186.460195
0.011573,62214.645241
0.012023,59885.358928
0.011583,62159.580100
0.011586,62144.230476
0.011579,62181.338385
0.011577,62191.582849
0.011560,62283.935157
0.011571,62224.900684
0.011551,62331.500753
0.011574,62209.518787
0.011562,62272.376121
0.011568,62240.290190
0.011556,62305.780602
0.011577,62191.582849
0.011593,62107.166831
0.011561,62278.797278
0.011632,61897.125992
0.011546,62359.817457
0.011586,62144.230476
0.011574,62208.237306
0.011564,62262.105024
0.011591,62117.386869
0.011557,62299.353880
0.011560,62283.935157
0.011583,62159.580100
0.011568,62240.290190
0.011570,62230.029674
0.011574,62209.518787
0.011568,62240.290190
0.011566,62250.554090
0.011584,62154.462716
0.011548,62348.230242
0.011603,62053.566761
0.011589,62127.610270
0.011569,62235.159509
0.011571,62224.900684
0.011607,62031.897788
0.011579,62181.338385
0.011565,62256.970746
0.011577,62191.582849
0.011573,62213.363548
0.011564,62262.105024
0.011560,62283.935157
0.011578,62187.740780
0.011572,62218.490636
0.011552,62326.355024
0.011587,62139.115620
0.011610,62015.337605
0.011593,62105.889563
0.011564,62262.105024
0.011569,62235.159509
0.011563,62267.240149
0.011578,62187.740780
0.011559,62289.073883
0.011580,62176.217418
0.011572,62219.772540
0.011572,62218.490636
0.011574,62208.237306
0.011576,62197.987354
0.011584,62154.462716
0.011566,62251.837315
0.011582,62165.978015
0.011594,62100.781015
0.011622,61951.726911
0.011568,62240.290190
0.011585,62149.346175
0.011569,62235.159509
0.011536,62413.948124
0.011582,62164.698326
0.011561,62278.797278
0.011595,62095.673308
0.011565,62256.970746
0.011592,62110.998951
0.011586,62144.230476
0.011573,62213.363548
0.011600,62068.871624
0.011579,62181.338385
0.011548,62348.230242
0.011587,62139.115620
0.011553,62321.210145
0.011576,62197.987354
0.011584,62154.462716
0.011594,62100.781015
0.011558,62294.213458
0.011561,62278.797278
0.011541,62386.871049
0.011588,62132.723233
0.011561,62278.797278
0.011580,62176.217418
0.011576,62197.987354
0.011581,62171.097295
0.011598,62079.079061
0.011553,62321.210145
0.011577,62192.863645
0.011559,62289.073883
0.011553,62321.210145
0.011570,62230.029674
0.011556,62305.780602
0.011560,62282.650607
0.011589,62127.610270
0.011538,62403.630277
0.011584,62154.462716
0.011580,62176.217418
0.011561,62277.512941
0.011565,62256.970746
0.011569,62235.159509
0.011572,62219.772540
0.011575,62203.111908
0.011575,62203.111908
0.011595,62095.673308
0.011550,62337.934109
0.011560,62283.935157
0.011575,62203.111908
0.011565,62256.970746
0.011580,62176.217418
0.011567,62245.421717
0.011544,62370.120820
0.011567,62246.704730
0.011949,60255.773973
0.011590,62122.498149
0.011585,62149.346175
0.011570,62230.029674
0.011579,62181.338385
0.011565,62256.970746
0.011563,62267.240149
0.011555,62310.922934
0.011571,62224.900684
0.011567,62245.421717
0.011578,62187.740780
0.011593,62105.889563
0.011551,62332.787318
0.011567,62245.421717
0.011582,62164.698326
0.011595,62096.950156
0.011600,62068.871624
0.011572,62219.772540
0.011597,62084.184038
0.011554,62316.066115
0.011584,62155.741983
0.011579,62181.338385
0.011569,62235.159509
0.011595,62095.673308
0.011615,61988.605210
0.011583,62159.580100
0.011580,62176.217418
0.011546,62358.529776
0.011580,62176.217418
0.011557,62300.639119
0.011545,62363.680819
0.011568,62241.572992
0.011569,62235.159509
0.011575,62203.111908
0.011553,62322.496285
0.011585,62149.346175
0.011550,62336.647332
0.011582,62165.978015
0.011574,62208.237306
0.011567,62246.704730
0.011577,62192.863645
0.011558,62294.213458
0.011570,62230.029674
0.011559,62289.073883
0.011583,62159.580100
0.011556,62305.780602
0.011561,62278.797278
0.011573,62213.363548
0.011550,62336.647332
0.011552,62327.641377
0.011557,62300.639119
0.011591,62117.386869
0.011572,62218.490636
0.011573,62213.363548
0.011692,61580.319739
0.011570,62230.029674
0.011631,61903.469990
0.011558,62294.213458
0.011568,62240.290190
0.011572,62219.772540
0.012018,59910.307695
0.011557,62299.353880
0.011572,62219.772540
0.011564,62262.105024
0.011569,62235.159509
0.011573,62213.363548
0.011562,62273.660247
0.011570,62228.747347
0.011570,62230.029674
0.011566,62251.837315
0.011599,62073.974923
0.011558,62295.498484
0.011572,62218.490636
0.011570,62230.029674
0.011584,62154.462716
0.011572,62219.772540
0.011591,62116.109180
0.011557,62300.639119
0.011560,62283.935157
0.011545,62363.680819
0.011577,62192.863645
0.011584,62154.462716
0.011558,62294.213458
0.011573,62214.645241
0.011591,62117.386869
0.011570,62228.747347
0.011585,62149.346175
0.011586,62144.230476
0.011554,62316.066115
0.011577,62192.863645
0.011589,62128.888432
0.011569,62236.442100
0.011587,62137.837037
0.011595,62095.673308
0.011568,62240.290190
0.011584,62155.741983
0.011579,62181.338385
0.011596,62090.566441
0.011560,62283.935157
0.011599,62075.250879
0.011612,62003.878041
0.011585,62149.346175
0.011571,62224.900684
0.011605,62042.093066
0.011567,62245.421717
0.011592,62112.276429
0.011551,62331.500753
0.011598,62080.355227
0.011561,62278.797278
0.011569,62235.159509
0.011574,62209.518787
0.011580,62176.217418
0.011601,62062.493681
0.011562,62273.660247
0.011563,62267.240149
0.011571,62223.618569
0.011569,62235.159509
0.011543,62376.562151
0.011538,62402.340786
0.011596,62089.289856
0.011584,62154.462716
0.011575,62203.111908
0.011574,62209.518787
0.011583,62160.859578
0.011575,62201.830690
0.011576,62197.987354
0.011579,62181.338385
0.011560,62283.935157
0.011577,62192.863645
0.011560,62282.650607
0.011568,62240.290190
0.011556,62305.780602
0.011575,62203.111908
0.011564,62262.105024
0.011579,62181.338385
0.011540,62392.026776
0.011566,62251.837315
0.011561,62278.797278
0.011606,62036.995008
0.011572,62219.772540
0.011574,62208.237306
0.011607,62030.623614
0.011572,62219.772540
0.011554,62316.066115
0.011576,62196.706348
0.011566,62251.837315
0.011572,62218.490636
0.011574,62209.518787
0.011563,62268.524063
0.011563,62268.524063
0.011567,62245.421717
0.011574,62208.237306
0.011571,62224.900684
0.011579,62181.338385
0.011568,62240.290190
0.011563,62267.240149
0.011575,62203.111908
0.011569,62235.159509
0.011618,61973.339900
0.011562,62272.376121
0.011565,62256.970746
0.011555,62310.922934
0.011576,62197.987354
0.011543,62375.273779
0.011572,62218.490636
0.011583,62160.859578
0.011625,61935.209500
0.011593,62105.889563
0.011562,62273.660247
0.011571,62223.618569
0.011554,62316.066115
0.011553,62321.210145
0.011635,61883.173770
0.011691,61585.343013
0.011591,62117.386869
0.011589,62127.610270
0.011572,62218.490636
0.011581,62171.097295
0.011587,62139.115620
0.011575,62201.830690
0.011531,62441.048714
0.011568,62240.290190
0.011581,62171.097295
0.011552,62326.355024
0.011590,62122.498149
0.011588,62134.001605
0.011573,62213.363548
0.011572,62218.490636
0.011604,62048.466817
0.011576,62196.706348
0.011562,62273.660247
0.011570,62228.747347
0.011577,62192.863645
0.011569,62235.159509
0.011587,62139.115620
0.011568,62241.572992
0.011566,62250.554090
0.011583,62160.859578
0.011585,62148.067172
0.011559,62290.358697
0.011570,62228.747347
0.011565,62256.970746
0.011560,62283.935157
0.011563,62267.240149
0.011551,62332.787318
0.011596,62089.289856
0.011577,62192.863645
0.011560,62283.935157
0.011584,62155.741983
0.011548,62349.517498
0.011571,62223.618569
0.011549,62343.081751
0.011557,62299.353880
0.011584,62154.462716
0.011553,62322.496285
0.011558,62294.213458
0.011568,62240.290190
0.011576,62197.987354
0.011556,62304.495152
0.011564,62262.105024
0.011551,62332.787318
0.011579,62181.338385
0.011581,62171.097295
0.011564,62262.105024
0.011580,62176.217418
0.011557,62299.353880
0.011563,62268.524063
0.011590,62122.498149
0.011561,62277.512941
0.011569,62235.159509
0.011568,62241.572992
0.011706,61506.321514
0.011555,62310.922934
0.011559,62289.073883
0.011550,62337.934109
0.011571,62223.618569
0.011578,62187.740780
0.012021,59894.860770
0.011563,62267.240149
0.011571,62224.900684
0.011572,62218.490636
0.011561,62278.797278
0.011553,62321.210145
0.011554,62316.066115
0.011630,61908.546125
0.011570,62230.029674
0.011556,62305.780602
0.011563,62268.524063
0.011588,62132.723233
0.011553,62321.210145
0.011562,62273.660247
0.011598,62079.079061
0.011554,62316.066115
0.011589,62127.610270
0.011580,62176.217418
0.011572,62219.772540
0.011607,62031.897788
0.011587,62137.837037
0.011585,62149.346175
0.011560,62283.935157
0.011599,62073.974923
0.011585,62149.346175
0.011578,62186.460195
0.011623,61946.643692
0.011558,62294.213458
0.011569,62235.159509
0.011565,62256.970746
0.011563,62267.240149
0.011566,62251.837315
0.011574,62209.518787
0.011579,62181.338385
0.011571,62223.618569
0.011609,62021.705859
0.011559,62289.073883
0.011596,62089.289856
0.011578,62187.740780
0.011589,62127.610270
0.011577,62192.863645
0.011587,62137.837037
0.011575,62203.111908
0.011592,62112.276429
0.011569,62235.159509
0.011562,62273.660247
0.011553,62321.210145
0.011589,62127.610270
0.011559,62289.073883
0.011568,62241.572992
0.011546,62358.529776
0.011572,62219.772540
0.011555,62309.637271
0.011552,62327.641377
0.011610,62015.337605
0.011568,62240.290190
0.011558,62294.213458
0.011602,62058.667543
0.011567,62245.421717
0.011570,62230.029674
0.011564,62262.105024
0.011555,62310.922934
0.011565,62256.970746
0.011582,62164.698326
0.011578,62187.740780
0.011561,62278.797278
0.011564,62262.105024
0.011579,62181.338385
0.011580,62176.217418
0.011535,62417.818197
0.011574,62208.237306
0.011573,62214.645241
0.011553,62321.210145
0.011586,62144.230476
0.011563,62267.240149
0.011573,62213.363548
0.011569,62235.159509
0.011582,62165.978015
0.011576,62197.987354
0.011584,62154.462716
0.011574,62208.237306
0.011558,62294.213458
0.011580,62176.217418
0.011586,62144.230476
0.011579,62181.338385
0.011581,62171.097295
0.011569,62235.159509
0.011558,62295.498484
0.011565,62255.687309
0.011576,62197.987354
0.011562,62273.660247
0.011569,62235.159509
0.011558,62295.498484
0.011640,61856.555171
0.011551,62332.787318
0.011565,62256.970746
0.011595,62095.673308
0.011567,62245.421717
0.011574,62208.237306
0.011582,62165.978015
0.011579,62181.338385
0.011560,62283.935157
0.011545,62364.968713
0.011565,62256.970746
0.011570,62228.747347
0.011553,62321.210145
0.011581,62171.097295
0.011570,62230.029674
0.011598,62080.355227
0.011643,61838.822156
0.011576,62197.987354
0.011565,62256.970746
0.011557,62299.353880
0.011591,62117.386869
0.011577,62191.582849
0.011592,62112.276429
0.011566,62251.837315
0.011553,62322.496285
0.011564,62262.105024
0.011558,62294.213458
0.011599,62073.974923
0.011601,62063.769164
0.011591,62117.386869
0.011551,62332.787318
0.011598,62080.355227
0.011534,62424.269384
0.011573,62213.363548
0.011579,62181.338385
0.011569,62235.159509
0.011578,62186.460195
0.011564,62262.105024
0.011554,62317.352043
0.011571,62223.618569
0.011563,62267.240149
0.011567,62245.421717
0.011576,62197.987354
0.011589,62127.610270
0.011576,62197.987354
0.011605,62042.093066
0.011577,62191.582849
0.011581,62171.097295
0.011574,62208.237306
0.011559,62289.073883
0.011573,62213.363548
0.011561,62278.797278
0.011580,62176.217418
0.011583,62159.580100
0.011572,62219.772540
0.011577,62192.863645
0.011583,62159.580100
0.011551,62332.787318
0.011566,62251.837315
0.011582,62164.698326
0.011540,62392.026776
0.011564,62262.105024
0.011569,62235.159509
0.011596,62090.566441
0.011556,62304.495152
0.011576,62197.987354
0.011596,62090.566441
0.011556,62305.780602
0.011553,62321.210145
0.011565,62256.970746
0.011550,62337.934109
0.011591,62116.109180
0.011575,62203.111908
0.011583,62160.859578
0.011574,62208.237306
0.011579,62181.338385
0.011561,62278.797278
0.011554,62316.066115
0.011691,61586.598960
0.011541,62386.871049
0.011568,62240.290190
0.011591,62117.386869
0.011578,62186.460195
0.011594,62100.781015
0.012020,59900.800952
0.011592,62110.998951
0.011565,62256.970746
0.011575,62203.111908
0.011561,62278.797278
0.011557,62299.353880
0.011556,62305.780602
0.011559,62289.073883
0.011567,62245.421717
0.011555,62310.922934
0.011568,62240.290190
0.011566,62251.837315
0.011568,62240.290190
0.011554,62316.066115
0.011562,62273.660247
0.011567,62245.421717
0.011585,62149.346175
0.011545,62364.968713
0.011570,62230.029674
0.011567,62245.421717
0.011582,62165.978015
0.011615,61988.605210
0.011555,62309.637271
0.011581,62171.097295
0.011541,62385.582251
0.011582,62165.978015
0.011587,62137.837037
0.011565,62256.970746
0.011575,62203.111908
0.011579,62181.338385
0.011593,62107.166831
0.011590,62122.498149
0.011581,62169.817396
0.011558,62294.213458
0.011617,61978.427501
0.011573,62214.645241
0.011585,62149.346175
0.011576,62196.706348
0.011586,62144.230476
0.011539,62397.183355
0.011583,62159.580100
0.011578,62186.460195
0.011581,62171.097295
0.011574,62208.237306
0.011590,62122.498149
0.011550,62337.934109
0.011580,62176.217418
0.011578,62186.460195
0.011564,62262.105024
0.011564,62262.105024
0.011543,62375.273779
0.011607,62031.897788
0.011574,62208.237306
0.011586,62144.230476
0.011556,62304.495152
0.011552,62327.641377
0.011563,62267.240149
0.011555,62310.922934
0.011605,62042.093066
0.011576,62197.987354
0.011577,62191.582849
0.011559,62289.073883
0.011574,62208.237306
0.011556,62305.780602
0.011561,62277.512941
0.011581,62171.097295
0.011562,62273.660247
0.011555,62310.922934
0.011566,62251.837315
0.011564,62262.105024
