time,rss,small,huge,cached,total
2475.36,2290712576,nan,nan,nan,nan
2476.86,2290724864,3705533,7151,17179336704,203923456
2478.02,2307502080,nan,nan,nan,nan
2479.52,2320084992,3802328,7137,17179336704,205332480
2480.52,2334773248,nan,nan,nan,nan
2482.03,2345246720,3811172,7133,17179336704,206147584
2483.26,2349449216,nan,nan,nan,nan
2484.77,2334875648,3744022,7125,17179336704,233095168
2486.07,2343071744,nan,nan,nan,nan
2487.57,2277908480,3742719,7155,17179336704,234278912
2488.68,2296885248,nan,nan,nan,nan
2490.19,2290593792,3710838,7149,17179336704,235057152
2491.54,2298949632,nan,nan,nan,nan
2493.04,2288058368,3706802,7149,17179336704,235507712
2494.04,2291994624,nan,nan,nan,nan
2495.54,2273140736,3743543,7158,17179336704,237539328
2496.55,2298335232,nan,nan,nan,nan
2498.05,2310926336,3741172,7150,17179336704,239476736
2499.26,2310926336,nan,nan,nan,nan
2500.76,2430464000,3664736,7139,17179336704,239960064
2502.05,2520641536,nan,nan,nan,nan
2503.55,2587750400,3607777,7036,17179336704,240066560
2504.55,2600341504,nan,nan,nan,nan
2506.05,2579435520,3709729,7015,17179336704,245686272
2507.33,2598391808,nan,nan,nan,nan
2509.33,2757779456,3571280,6965,17179336704,246280192
2510.33,2977980416,nan,nan,nan,nan
2512.33,3076546560,3483478,6794,17179336704,246640640
2513.34,3128975360,nan,nan,nan,nan
2514.84,3128975360,3569149,6754,17179336704,247017472
2515.84,3133169664,nan,nan,nan,nan
2517.34,3139461120,3537369,6745,17179336704,247382016
2519.06,3246415872,nan,nan,nan,nan
2520.82,3286261760,3460934,6688,17179336704,248102912
2522.32,3575668736,nan,nan,nan,nan
2524.16,3584057344,3409321,6537,17179336704,248897536
2525.59,3565236224,nan,nan,nan,nan
2527.09,3567333376,3493227,6539,17179336704,248852480
2528.12,3561127936,nan,nan,nan,nan
2529.62,3575828480,3538074,6543,17179336704,249872384
2530.73,3577925632,nan,nan,nan,nan
2532.73,3577925632,3414027,6535,17179336704,249987072
2534.23,3705856000,nan,nan,nan,nan
2535.73,3724730368,3338038,6474,17179336704,250052608
2537.34,3936542720,nan,nan,nan,nan
2539.34,4056080384,3256712,6352,17179336704,250568704
2540.84,4165197824,nan,nan,nan,nan
2542.34,4167303168,3422839,6278,17179336704,250974208
2543.46,4135845888,nan,nan,nan,nan
2544.96,4135878656,3406712,6271,17179336704,251748352
2546.65,4133781504,nan,nan,nan,nan
2548.65,4135882752,3318337,6271,17179336704,252928000
2549.70,4156854272,nan,nan,nan,nan
2551.20,4165242880,3420540,6257,17179336704,252985344
2552.86,4179922944,nan,nan,nan,nan
2554.86,4182102016,3385083,6246,17179336704,253050880
2555.86,4182102016,nan,nan,nan,nan
2557.36,4192587776,3390459,6242,17179336704,253775872
2558.44,4200976384,nan,nan,nan,nan
2559.94,4200976384,3527611,6239,17179336704,254418944
2561.52,4209364992,nan,nan,nan,nan
2563.52,4242919424,3394294,6229,17179336704,254885888
2564.52,4247117824,nan,nan,nan,nan
2566.13,4247134208,3394267,6235,17179336704,254201856
2567.87,4209553408,nan,nan,nan,nan
2569.37,4155027456,3444211,6256,17179336704,253943808
2570.37,4163416064,nan,nan,nan,nan
2571.88,4163416064,3503404,6257,17179336704,253898752
2572.93,4163416064,nan,nan,nan,nan
2574.93,4167618560,3437447,6257,17179336704,253980672
2575.94,4180201472,nan,nan,nan,nan
2577.94,4180201472,3374461,6249,17179336704,254197760
2579.44,4180209664,nan,nan,nan,nan
2580.94,4171821056,3376319,6250,17179336704,254607360
2581.94,4171821056,nan,nan,nan,nan
2583.95,4171821056,3323085,6253,17179336704,255078400
2584.95,4152946688,nan,nan,nan,nan
2586.45,4155084800,3505292,6271,17179336704,255275008
2587.49,4159279104,nan,nan,nan,nan
2588.99,4159279104,3450343,6258,17179336704,255348736
2590.49,4159279104,nan,nan,nan,nan
2591.99,4157181952,3438868,6263,17179336704,255389696
2593.28,4161376256,nan,nan,nan,nan
2594.79,4163330048,3415964,6258,17179336704,255959040
2596.59,4163338240,nan,nan,nan,nan
2598.10,4157046784,3403615,6259,17179336704,256315392
2599.10,4167536640,nan,nan,nan,nan
2600.86,4167536640,3450370,6259,17179336704,256983040
2601.88,4173893632,nan,nan,nan,nan
2603.38,4173893632,3515707,6253,17179336704,262328320
2605.30,4173897728,nan,nan,nan,nan
2606.80,4173901824,3507950,6257,17179336704,262926336
2607.99,4173901824,nan,nan,nan,nan
2609.49,4186558464,3490564,6252,17179336704,263049216
2610.77,4188655616,nan,nan,nan,nan
2612.27,4184473600,nan,nan,nan,nan
2613.77,4184473600,3552048,6247,17179336704,262967296
2614.78,4186681344,nan,nan,nan,nan
2616.28,4188786688,3509800,6248,17179336704,263757824
2617.69,4188803072,nan,nan,nan,nan
2619.19,4188913664,3461827,6245,17179336704,264638464
2620.61,4205891584,nan,nan,nan,nan
2622.11,4207996928,3480018,6239,17179336704,265236480
2623.34,4203827200,nan,nan,nan,nan
2624.84,4203835392,3536225,6240,17179336704,265588736
2626.04,4205932544,nan,nan,nan,nan
2627.55,4208029696,3512087,6243,17179336704,266285056
2628.88,4205953024,nan,nan,nan,nan
2630.39,4124205056,3732531,6280,17179336704,267153408
2631.39,4136865792,nan,nan,nan,nan
2632.89,4134780928,nan,nan,nan,nan
2634.39,4134805504,3762045,6274,17179336704,276320256
2635.39,4111745024,nan,nan,nan,nan
2636.90,4120096768,3788627,6277,17179336704,280137728
2638.24,4124291072,nan,nan,nan,nan
2639.74,4124299264,3661067,6276,17179336704,280461312
2641.37,4124315648,nan,nan,nan,nan
2642.87,4151590912,3728863,6276,17179336704,282095616
2644.10,4189278208,nan,nan,nan,nan
2645.60,4185047040,3703153,6246,17179336704,283205632
2647.05,4185026560,nan,nan,nan,nan
2649.05,4184952832,3568143,6244,17179336704,283516928
2650.05,4207636480,nan,nan,nan,nan
2651.55,4220219392,3577558,6237,17179336704,283987968
2652.72,4220129280,nan,nan,nan,nan
2654.72,4247392256,3471519,6227,17179336704,284008448
2655.73,4249489408,nan,nan,nan,nan
2657.73,4249288704,3388764,6216,17179336704,284196864
2659.23,4249124864,nan,nan,nan,nan
2660.73,4244930560,3340096,6218,17179336704,284512256
2662.24,4244930560,nan,nan,nan,nan
2664.24,4244910080,3253667,6218,17179336704,284946432
2665.74,4263710720,nan,nan,nan,nan
2667.24,4251127808,3234985,6205,17179336704,285036544
2668.24,4274196480,nan,nan,nan,nan
2670.24,4274196480,3320988,6201,17179336704,285585408
2671.75,4274196480,nan,nan,nan,nan
2673.25,4274196480,3268857,6203,17179336704,286068736
2674.84,4282585088,nan,nan,nan,nan
2676.35,4282585088,3219896,6197,17179336704,287096832
2677.49,4244844544,nan,nan,nan,nan
2679.50,4265816064,3207612,6215,17179336704,287850496
2681.00,4381159424,nan,nan,nan,nan
2682.50,4381159424,3230700,6149,17179336704,288079872
2683.60,4370677760,nan,nan,nan,nan
2685.10,4452466688,nan,nan,nan,nan
2686.61,4458758144,3451269,6158,17179336704,287993856
2688.11,4475539456,nan,nan,nan,nan
2689.61,4490674176,3263708,6106,17179336704,323895296
2691.45,4496982016,nan,nan,nan,nan
2693.05,4492906496,3227999,6101,17179336704,335790080
2694.56,4497178624,nan,nan,nan,nan
2696.06,4497178624,3425434,6130,17179336704,335364096
2697.06,4436361216,nan,nan,nan,nan
2699.06,4438458368,3415892,6126,17179336704,335720448
2700.57,4447047680,nan,nan,nan,nan
2702.07,4465922048,3410070,6126,17179336704,336130048
2703.52,4468019200,nan,nan,nan,nan
2705.02,4476407808,3304226,6112,17179336704,336670720
2706.73,4476407808,nan,nan,nan,nan
2708.73,4476407808,3193643,6108,17179336704,337428480
2710.31,4476407808,nan,nan,nan,nan
2711.81,4465922048,3273738,6122,17179336704,337858560
2712.92,4472213504,nan,nan,nan,nan
2714.42,4438659072,3280981,6127,17179336704,338337792
2715.93,4440576000,nan,nan,nan,nan
2717.43,4442628096,3341400,6142,17179336704,339206144
2718.44,4331483136,nan,nan,nan,nan
2719.94,4341968896,3485814,6177,17179336704,338997248
2720.94,4348264448,nan,nan,nan,nan
2722.44,4333584384,3527052,6177,17179336704,339222528
2723.94,4333584384,nan,nan,nan,nan
2725.44,4335681536,3505946,6178,17179336704,339062784
2727.19,4335456256,nan,nan,nan,nan
2728.69,4335456256,3378591,6176,17179336704,339320832
2730.09,4337553408,nan,nan,nan,nan
2731.59,4337553408,3368598,6174,17179336704,339816448
2732.76,4345942016,nan,nan,nan,nan
2734.29,4341747712,3422311,6179,17179336704,340004864
2735.29,4348039168,nan,nan,nan,nan
2737.29,4364816384,3434571,6169,17179336704,340414464
2738.29,4383641600,nan,nan,nan,nan
2739.80,4383641600,3477221,6151,17179336704,340467712
2741.30,4385644544,nan,nan,nan,nan
2742.80,4345790464,3456986,6171,17179336704,340430848
2744.38,4345790464,nan,nan,nan,nan
2746.39,4345671680,3311319,6167,17179336704,340480000
2747.39,4366381056,nan,nan,nan,nan
2749.39,4370575360,3422792,6163,17179336704,340586496
2750.39,4372647936,nan,nan,nan,nan
2752.39,4366299136,3426052,6159,17179336704,341123072
2753.39,4378886144,nan,nan,nan,nan
2754.89,4370497536,3417143,6162,17179336704,341823488
2756.41,4372615168,nan,nan,nan,nan
2757.91,4372443136,3344843,6161,17179336704,342212608
2759.20,4376662016,nan,nan,nan,nan
2760.70,4380856320,3415455,6159,17179336704,342761472
2761.70,4368273408,nan,nan,nan,nan
2763.70,4368273408,3451159,6156,17179336704,342720512
2765.21,4374564864,nan,nan,nan,nan
2766.71,4376662016,nan,nan,nan,nan
2768.71,4376666112,3372913,6155,17179336704,344686592
2770.21,4387123200,nan,nan,nan,nan
2771.71,4405964800,3320533,6151,17179336704,345247744
2773.01,4416327680,nan,nan,nan,nan
2774.52,4414230528,3330794,6140,17179336704,345333760
2775.52,4428910592,nan,nan,nan,nan
2777.52,4428918784,3291423,6128,17179336704,346488832
2778.52,4433129472,nan,nan,nan,nan
2780.53,4433272832,3234590,6125,17179336704,347115520
2782.03,4437491712,nan,nan,nan,nan
2783.53,4454285312,3290408,6130,17179336704,347377664
2784.53,4454301696,nan,nan,nan,nan
2786.04,4389359616,3294096,6156,17179336704,346394624
2787.87,4395737088,nan,nan,nan,nan
2789.87,4657881088,3144556,6134,17179336704,346599424
2791.38,4930514944,nan,nan,nan,nan
2793.38,5018599424,3011870,5875,17179336704,346947584
2794.38,4997632000,nan,nan,nan,nan
2795.88,5022810112,nan,nan,nan,nan
2797.38,5020712960,3236254,5859,17179336704,347545600
2798.39,5022822400,nan,nan,nan,nan
2799.89,5033308160,3201448,5841,17179336704,348368896
2801.44,5029113856,nan,nan,nan,nan
2802.94,5020725248,3340974,5849,17179336704,348921856
2804.08,5033332736,nan,nan,nan,nan
2805.58,5004144640,3382391,5860,17179336704,349179904
2806.60,5023072256,nan,nan,nan,nan
2808.34,5035655168,3382330,5851,17179336704,349265920
2809.84,5035655168,nan,nan,nan,nan
2811.34,5038030848,3298092,5840,17179336704,349446144
2812.94,5038092288,nan,nan,nan,nan
2814.45,5008732160,3362807,5847,17179336704,349765632
2815.73,5025521664,nan,nan,nan,nan
2817.23,5027627008,3410630,5852,17179336704,349794304
2818.73,5044404224,nan,nan,nan,nan
2820.72,5046501376,3373304,5851,17179336704,349478912
2822.22,5015142400,nan,nan,nan,nan
2824.23,5015166976,3227083,5850,17179336704,349687808
2825.23,5015171072,nan,nan,nan,nan
2827.23,5017276416,3263726,5849,17179336704,349892608
2828.23,5008887808,nan,nan,nan,nan
2829.73,5010984960,3396121,5871,17179336704,349863936
2831.24,5017276416,nan,nan,nan,nan
2833.24,5017276416,3234404,5848,17179336704,349892608
2834.74,5019381760,nan,nan,nan,nan
2836.24,5015187456,3238027,5858,17179336704,350101504
2837.74,5023576064,nan,nan,nan,nan
2839.24,5023576064,3190656,5845,17179336704,350130176
2840.87,5025693696,nan,nan,nan,nan
2842.37,5038292992,3217577,5848,17179336704,350515200
2843.90,5042487296,nan,nan,nan,nan
2845.40,5038321664,3373772,5841,17179336704,350732288
2847.07,5038321664,nan,nan,nan,nan
2848.57,5040422912,3351435,5848,17179336704,350789632
2849.84,5040427008,nan,nan,nan,nan
2851.85,5042524160,3286390,5839,17179336704,350846976
2853.35,5055107072,nan,nan,nan,nan
2855.35,5057208320,3133297,5829,17179336704,351059968
2856.86,5057212416,nan,nan,nan,nan
2858.36,5023469568,3266641,5858,17179336704,351244288
2859.42,5031858176,nan,nan,nan,nan
2860.92,5044449280,3341323,5844,17179336704,351723520
2862.13,5046546432,nan,nan,nan,nan
2863.64,5046546432,3484678,5836,17179336704,352018432
2865.32,5061230592,nan,nan,nan,nan
2866.82,5071749120,3363212,5824,17179336704,352194560
2868.61,5071749120,nan,nan,nan,nan
2870.62,5071749120,3205460,5824,17179336704,352559104
2872.12,5071749120,nan,nan,nan,nan
2874.12,5071773696,3103715,5824,17179336704,352952320
2875.62,5071773696,nan,nan,nan,nan
2877.12,5080162304,3121475,5829,17179336704,353263616
2878.12,5094846464,nan,nan,nan,nan
2879.62,5094846464,3161489,5811,17179336704,353533952
2881.12,5094846464,nan,nan,nan,nan
2882.63,5096947712,3261762,5827,17179336704,353849344
2883.63,5097000960,nan,nan,nan,nan
2885.63,5097021440,3211551,5810,17179336704,353837056
2887.13,5097086976,nan,nan,nan,nan
2888.63,5107572736,3197144,5809,17179336704,354209792
2890.00,5107580928,nan,nan,nan,nan
2892.00,5109682176,3179380,5803,17179336704,354525184
2893.50,5111795712,nan,nan,nan,nan
2895.50,5111799808,3096427,5802,17179336704,354791424
2897.00,5115998208,nan,nan,nan,nan
2898.50,5120196608,3373042,5854,17179336704,353927168
2899.50,5063593984,nan,nan,nan,nan
2901.00,5071994880,3450410,5830,17179336704,354078720
2902.00,5074104320,nan,nan,nan,nan
2904.01,5074112512,3395309,5824,17179336704,354136064
2905.01,5074149376,nan,nan,nan,nan
2907.01,5069959168,3309742,5826,17179336704,354283520
2908.51,5067878400,nan,nan,nan,nan
2910.01,5067902976,3244288,5826,17179336704,354480128
2911.03,5067902976,nan,nan,nan,nan
2912.53,5067902976,3341895,5826,17179336704,354459648
2913.97,5067915264,nan,nan,nan,nan
2915.97,5063737344,3302313,5829,17179336704,354824192
2916.97,5067931648,nan,nan,nan,nan
2918.63,5067935744,3394676,5832,17179336704,355131392
2920.25,5080551424,nan,nan,nan,nan
2922.25,5082750976,3306834,5828,17179336704,355368960
2923.25,5013549056,nan,nan,nan,nan
2924.75,5034532864,3511672,5851,17179336704,355803136
2925.98,5030342656,nan,nan,nan,nan
2927.48,5030350848,3439422,5849,17179336704,356028416
2928.48,5038739456,nan,nan,nan,nan
2930.05,5038743552,3429394,5845,17179336704,355774464
2931.25,5030354944,nan,nan,nan,nan
2932.75,5038747648,3446783,5843,17179336704,356102144
2934.57,5047140352,nan,nan,nan,nan
2936.07,5040848896,3429558,5849,17179336704,356007936
2937.07,5040857088,nan,nan,nan,nan
2939.07,5040857088,3294987,5839,17179336704,356036608
2940.58,5034565632,nan,nan,nan,nan
2942.58,5034565632,3124543,5842,17179336704,356036608
2944.22,5040873472,nan,nan,nan,nan
2945.73,5049262080,3112625,5841,17179336704,356274176
2947.42,5049266176,nan,nan,nan,nan
2949.42,5049266176,3033893,5835,17179336704,356823040
2950.74,5049274368,nan,nan,nan,nan
2952.74,5051371520,3027911,5835,17179336704,357302272
2953.74,5051379712,nan,nan,nan,nan
2955.75,5055533056,3109344,5835,17179336704,357613568
2956.75,5003018240,nan,nan,nan,nan
2958.25,5013508096,3295339,5855,17179336704,357543936
2959.75,5021896704,nan,nan,nan,nan
2961.75,5017702400,3149996,5847,17179336704,358060032
2963.26,5019799552,nan,nan,nan,nan
2964.76,5005123584,3453992,5860,17179336704,358469632
2966.34,5017706496,nan,nan,nan,nan
2967.85,5028192256,3517161,5859,17179336704,358162432
2968.85,5034307584,nan,nan,nan,nan
2970.85,5034307584,3353225,5841,17179336704,358363136
2971.85,5034307584,nan,nan,nan,nan
2973.85,5034307584,3366609,5841,17179336704,358641664
2975.36,5034319872,nan,nan,nan,nan
2976.86,5036417024,3299675,5850,17179336704,358899712
2978.38,5036417024,nan,nan,nan,nan
2979.88,5036445696,3395934,5855,17179336704,358690816
2980.92,5030154240,nan,nan,nan,nan
2982.92,5030154240,3300095,5844,17179336704,358703104
2984.42,5030154240,nan,nan,nan,nan
2986.42,5034348544,3150653,5841,17179336704,358821888
2987.92,5036355584,nan,nan,nan,nan
2989.43,5039980544,3272110,5850,17179336704,359280640
2990.43,5054771200,nan,nan,nan,nan
2992.43,5054775296,3188111,5830,17179336704,359804928
2993.43,5035900928,nan,nan,nan,nan
2994.93,5054783488,3250265,5832,17179336704,359997440
2996.05,5058977792,nan,nan,nan,nan
2997.56,5050597376,3413177,5840,17179336704,360202240
2999.06,5050601472,nan,nan,nan,nan
3001.06,5050630144,3254947,5838,17179336704,360251392
3002.06,5031755776,nan,nan,nan,nan
3004.06,5031825408,3317355,5863,17179336704,360275968
3005.56,5008764928,nan,nan,nan,nan
3007.56,5008764928,3196518,5853,17179336704,360611840
3009.07,5006675968,nan,nan,nan,nan
3010.57,5010874368,3164886,5862,17179336704,361046016
3011.71,5008777216,nan,nan,nan,nan
3013.63,5012983808,3144362,5852,17179336704,360845312
3014.63,5027663872,nan,nan,nan,nan
3016.56,5040250880,3192206,5845,17179336704,361160704
3018.06,5040254976,nan,nan,nan,nan
3019.78,5042352128,3252039,5858,17179336704,361570304
3021.28,5023485952,nan,nan,nan,nan
3023.29,5027680256,3100451,5848,17179336704,362176512
3024.79,5027680256,nan,nan,nan,nan
3026.29,5048651776,3100516,5840,17179336704,362369024
3027.29,5042360320,nan,nan,nan,nan
3029.29,5042360320,3080247,5838,17179336704,362856448
3030.52,5044461568,nan,nan,nan,nan
3032.53,5044310016,3058165,5837,17179336704,363470848
3034.03,5048471552,nan,nan,nan,nan
3035.53,5029515264,3213025,5848,17179336704,363839488
3036.99,5042102272,nan,nan,nan,nan
3038.49,5037907968,nan,nan,nan,nan
3040.00,5054689280,3319008,5837,17179336704,363458560
3041.50,5054689280,nan,nan,nan,nan
3043.00,5046300672,nan,nan,nan,nan
3045.00,5046308864,3228911,5833,17179336704,363732992
3046.50,5052604416,nan,nan,nan,nan
3048.01,5065187328,3101648,5833,17179336704,364007424
3049.76,5069381632,nan,nan,nan,nan
3051.76,5069381632,3196729,5860,17179336704,363520000
3052.77,5002276864,nan,nan,nan,nan
3054.27,5002276864,nan,nan,nan,nan
3055.89,5014859776,3166363,5858,17179336704,364142592
3056.89,5000183808,nan,nan,nan,nan
3058.39,5004378112,3352080,5867,17179336704,364101632
3059.80,5008572416,nan,nan,nan,nan
3061.81,5008576512,3197736,5851,17179336704,364191744
3062.81,4996079616,nan,nan,nan,nan
3064.31,5006565376,3348618,5858,17179336704,364085248
3065.81,5006565376,nan,nan,nan,nan
3067.31,5010759680,3301769,5853,17179336704,364613632
3068.49,5010800640,nan,nan,nan,nan
3070.49,5014999040,3285129,5850,17179336704,365080576
3071.99,5025492992,nan,nan,nan,nan
3073.65,5027594240,3231583,5851,17179336704,365457408
3074.88,5027622912,nan,nan,nan,nan
3076.88,5029728256,3252259,5842,17179336704,365297664
3077.89,5029732352,nan,nan,nan,nan
3079.86,5031837696,3206709,5850,17179336704,365060096
3081.17,4994088960,nan,nan,nan,nan
3082.67,5000409088,3292570,5859,17179336704,365420544
3084.17,5010894848,nan,nan,nan,nan
3085.67,4977352704,3271053,5859,17179336704,365400064
3086.68,4994129920,nan,nan,nan,nan
3088.69,4996231168,3288150,5858,17179336704,365543424
3089.69,4994154496,nan,nan,nan,nan
3091.69,5013032960,3243956,5858,17179336704,365748224
3092.69,5015199744,nan,nan,nan,nan
3094.19,5023588352,3324380,5851,17179336704,366014464
3095.76,5029883904,nan,nan,nan,nan
3097.76,5027794944,3194134,5846,17179336704,366465024
3099.26,5027803136,nan,nan,nan,nan
3101.26,5027807232,3050816,5846,17179336704,366854144
3102.35,5000560640,nan,nan,nan,nan
3103.85,5008949248,3268495,5854,17179336704,367091712
3105.37,5013143552,nan,nan,nan,nan
3106.87,5011058688,nan,nan,nan,nan
3108.87,5021544448,3344592,5853,17179336704,367071232
3109.88,5021560832,nan,nan,nan,nan
3111.88,5021560832,3259780,5844,17179336704,367308800
3113.42,5021564928,nan,nan,nan,nan
3115.42,5021564928,3155320,5846,17179336704,367480832
3116.92,5025763328,nan,nan,nan,nan
3118.42,5017378816,3308722,5857,17179336704,367161344
3119.93,5023670272,nan,nan,nan,nan
3121.93,5023670272,3196556,5845,17179336704,367579136
3123.43,5027876864,nan,nan,nan,nan
3124.93,5025783808,3232907,5846,17179336704,367915008
3126.37,5025783808,nan,nan,nan,nan
3127.88,5002715136,3492378,5873,17179336704,367992832
3128.88,5009006592,nan,nan,nan,nan
3130.88,5021601792,3427679,5853,17179336704,368336896
3131.88,5023666176,nan,nan,nan,nan
3133.89,5019471872,3352659,5847,17179336704,368553984
3135.39,5023617024,nan,nan,nan,nan
3136.89,4996354048,3362466,5863,17179336704,368533504
3138.13,4998541312,nan,nan,nan,nan
3139.76,5002739712,3406999,5868,17179336704,368762880
3140.76,5019516928,nan,nan,nan,nan
3142.26,5030014976,3543956,5857,17179336704,368713728
3143.76,5032148992,nan,nan,nan,nan
3145.76,5034246144,3408722,5841,17179336704,368951296
3146.76,5032148992,nan,nan,nan,nan
3148.26,5044731904,3511842,5846,17179336704,369115136
3149.39,5044764672,nan,nan,nan,nan
3151.39,5044764672,3358483,5836,17179336704,368955392
3152.89,5046874112,nan,nan,nan,nan
3154.89,5059461120,3212621,5832,17179336704,368959488
3156.39,5061558272,nan,nan,nan,nan
3157.90,5044781056,3140950,5836,17179336704,368984064
3159.40,5051072512,nan,nan,nan,nan
3160.90,5032198144,3132249,5842,17179336704,369020928
3162.40,5038489600,nan,nan,nan,nan
3163.90,5023809536,3126792,5842,17179336704,369369088
3165.07,5040586752,nan,nan,nan,nan
3166.58,5040586752,3299977,5849,17179336704,369651712
3167.70,5046878208,nan,nan,nan,nan
3169.20,5046886400,3258265,5835,17179336704,369889280
3170.70,5051125760,nan,nan,nan,nan
3172.20,5025972224,3311129,5851,17179336704,370110464
3173.68,5063749632,nan,nan,nan,nan
3175.68,5095206912,3250444,5821,17179336704,370323456
3176.69,5149745152,nan,nan,nan,nan
3178.46,5162336256,3330437,5796,17179336704,370286592
3180.01,5187502080,nan,nan,nan,nan
3182.02,5189607424,3292757,5781,17179336704,370536448
3183.21,5179121664,nan,nan,nan,nan
3185.21,5179121664,3193957,5771,17179336704,370724864
3186.72,5183315968,nan,nan,nan,nan
3188.22,5179121664,3259147,5782,17179336704,370991104
3189.38,5187510272,nan,nan,nan,nan
3191.15,5189611520,3256737,5776,17179336704,371339264
3192.66,5193809920,nan,nan,nan,nan
3194.66,5198098432,3219314,5853,17179336704,371363840
3195.66,4998877184,nan,nan,nan,nan
3197.16,5017751552,3308451,5867,17179336704,371986432
3198.16,5009367040,nan,nan,nan,nan
3199.66,5009399808,3406110,5852,17179336704,372043776
3201.17,5045051392,nan,nan,nan,nan
3202.67,5045051392,3405916,5836,17179336704,372228096
3204.20,5045051392,nan,nan,nan,nan
3206.20,5045051392,3238847,5836,17179336704,372391936
3207.20,5051346944,nan,nan,nan,nan
3208.71,5051351040,3311425,5845,17179336704,372453376
3210.21,5030391808,nan,nan,nan,nan
3211.71,5042974720,3252557,5839,17179336704,372596736
3213.60,5055557632,nan,nan,nan,nan
3215.10,5070241792,3262456,5831,17179336704,373547008
3216.60,5070241792,nan,nan,nan,nan
3218.11,5030395904,3451740,5854,17179336704,373698560
3219.72,5030395904,nan,nan,nan,nan
3221.72,5030395904,3305703,5844,17179336704,373899264
3223.22,5034590208,nan,nan,nan,nan
3224.93,5028298752,3339189,5850,17179336704,374304768
3226.43,5042982912,nan,nan,nan,nan
3228.43,5042991104,3209556,5836,17179336704,374472704
3229.94,5042999296,nan,nan,nan,nan
3231.44,5045100544,3213177,5851,17179336704,375541760
3232.48,5036711936,nan,nan,nan,nan
3234.48,5036711936,3255194,5841,17179336704,375828480
3235.96,5055590400,nan,nan,nan,nan
3237.96,5055590400,3216283,5831,17179336704,376168448
3239.08,5055594496,nan,nan,nan,nan
3240.58,5034622976,3258492,5843,17179336704,376819712
3242.30,5034622976,nan,nan,nan,nan
3244.30,5034622976,3134523,5843,17179336704,377024512
3245.30,5022048256,nan,nan,nan,nan
3247.02,5034631168,3181124,5859,17179336704,376991744
3248.53,5034631168,nan,nan,nan,nan
3250.53,5080768512,3040327,5843,17179336704,376983552
3252.03,5399552000,nan,nan,nan,nan
3254.03,5598781440,2891969,5642,17179336704,376995840
3255.53,5810593792,nan,nan,nan,nan
3257.54,5932228608,2802885,5468,17179336704,377360384
3259.04,6053863424,nan,nan,nan,nan
3261.04,6131458048,2739936,5345,17179336704,378609664
3262.54,6196469760,nan,nan,nan,nan
3264.05,6173401088,2793545,5288,17179336704,379695104
3265.33,6194376704,nan,nan,nan,nan
3266.83,6196473856,3044859,5295,17179336704,379842560
3267.83,6196473856,nan,nan,nan,nan
3269.84,6196477952,3094911,5307,17179336704,379867136
3270.84,6177603584,nan,nan,nan,nan
3272.84,6183895040,3008220,5297,17179336704,380223488
3274.34,6183895040,nan,nan,nan,nan
3275.84,6183895040,3000363,5299,17179336704,380878848
3277.34,6183895040,nan,nan,nan,nan
3279.35,6185992192,2909981,5293,17179336704,381538304
3280.51,6183899136,nan,nan,nan,nan
3282.51,6185996288,2943068,5294,17179336704,381816832
3283.51,6202765312,nan,nan,nan,nan
3285.52,6202765312,2940358,5285,17179336704,382291968
3287.02,6192136192,nan,nan,nan,nan
3288.52,6196260864,3059408,5299,17179336704,382676992
3289.71,6196183040,nan,nan,nan,nan
3291.71,6202404864,2962747,5287,17179336704,382967808
3292.71,6206586880,nan,nan,nan,nan
3294.22,6219169792,3087093,5286,17179336704,383361024
3295.73,6219169792,nan,nan,nan,nan
3297.73,6221266944,2980439,5277,17179336704,383950848
3299.23,6221266944,nan,nan,nan,nan
3301.24,6221266944,2863826,5277,17179336704,384860160
3302.74,6214975488,nan,nan,nan,nan
3304.24,6217072640,2895696,5285,17179336704,385826816
3305.30,6189809664,nan,nan,nan,nan
3307.30,6189809664,2987037,5291,17179336704,385380352
3308.30,6185615360,nan,nan,nan,nan
3310.31,6187712512,3008888,5293,17179336704,385355776
3311.31,6187712512,nan,nan,nan,nan
3312.98,6187712512,3089214,5304,17179336704,386330624
3314.48,6179323904,nan,nan,nan,nan
3316.05,6185549824,3009780,5304,17179336704,386822144
3317.16,6183157760,nan,nan,nan,nan
3318.66,6195744768,3136100,5288,17179336704,386154496
3320.16,6195728384,nan,nan,nan,nan
3322.16,6195728384,2985136,5286,17179336704,386392064
3323.52,6195728384,nan,nan,nan,nan
3325.52,6193553408,2909003,5290,17179336704,387039232
3326.52,6195650560,nan,nan,nan,nan
3328.53,6212427776,2861730,5284,17179336704,387608576
3330.03,6214524928,nan,nan,nan,nan
3332.03,6214524928,2738958,5278,17179336704,388079616
3333.45,6214524928,nan,nan,nan,nan
3334.95,6210330624,nan,nan,nan,nan
3336.96,6210330624,2808672,5280,17179336704,388763648
3338.46,6231306240,nan,nan,nan,nan
3339.96,6245986304,2795592,5278,17179336704,389222400
3341.46,6250184704,nan,nan,nan,nan
3343.47,6258573312,2710966,5260,17179336704,390172672
3344.47,6258573312,nan,nan,nan,nan
3346.47,6311002112,2706319,5260,17179336704,390762496
3347.77,6325682176,nan,nan,nan,nan
3349.78,6325682176,2747388,5226,17179336704,391376896
3351.28,6342549504,nan,nan,nan,nan
3352.78,6348840960,2710356,5213,17179336704,392572928
3353.88,6348840960,nan,nan,nan,nan
