time,rss,small,huge,cached,total
7180.86,9400147968,2867452,3904,17179336704,665968640
7181.86,9609863168,nan,nan,nan,nan
7183.86,9618251776,2674139,3675,17179336704,665923584
7184.86,9739886592,nan,nan,nan,nan
7186.36,9836355584,2730039,3620,17179336704,666370048
7187.87,9578385408,nan,nan,nan,nan
7189.37,9643397120,2983704,3682,17179336704,667631616
7190.59,9815367680,nan,nan,nan,nan
7192.60,9897156608,2851797,3560,17179336704,667770880
7194.10,9729343488,nan,nan,nan,nan
7195.60,9758703616,2830454,3639,17179336704,667869184
7197.20,9733537792,nan,nan,nan,nan
7199.20,9733603328,2593223,3601,17179336704,667922432
7200.70,9471459328,nan,nan,nan,nan
7202.20,9471459328,2626282,3747,17179336704,667951104
7203.83,9404350464,nan,nan,nan,nan
7205.83,9404350464,nan,nan,nan,nan
7207.83,9309978624,nan,nan,nan,nan
7209.83,9309978624,2503869,3804,17179336704,668061696
7210.84,9330950144,nan,nan,nan,nan
7212.84,9280684032,nan,nan,nan,nan
7214.34,9165340672,2826647,3897,17179336704,670162944
7215.84,9307947008,nan,nan,nan,nan
7217.34,9324724224,nan,nan,nan,nan
7219.05,9414901760,3164349,3840,17179336704,670474240
7220.55,9492496384,nan,nan,nan,nan
7222.56,9547026432,2973159,3715,17179336704,670355456
7224.52,9716895744,nan,nan,nan,nan
7226.53,9861599232,2755694,3570,17179336704,670384128
7228.11,9777717248,nan,nan,nan,nan
7230.11,9777717248,2629271,3579,17179336704,670412800
7231.38,9802981376,nan,nan,nan,nan
7233.38,9805082624,2579089,3566,17179336704,670478336
7234.38,9832349696,nan,nan,nan,nan
7235.90,9798799360,2772118,3603,17179336704,670633984
7237.72,9742176256,nan,nan,nan,nan
7239.72,9744273408,2666445,3595,17179336704,670801920
7241.50,9744273408,nan,nan,nan,nan
7243.50,9651998720,2569843,3637,17179336704,671264768
7245.11,9668775936,nan,nan,nan,nan
7247.11,9668780032,2443115,3670,17179336704,671485952
7248.72,9599574016,nan,nan,nan,nan
7250.22,9595379712,2508986,3684,17179336704,671182848
7251.93,9595379712,nan,nan,nan,nan
7253.93,9509396480,2430781,3709,17179336704,671367168
7255.44,9509396480,nan,nan,nan,nan
7257.44,9513590784,2340100,3712,17179336704,671813632
7258.94,9519882240,nan,nan,nan,nan
7260.44,9553444864,2421566,3738,17179336704,672382976
7262.33,9526108160,nan,nan,nan,nan
7264.34,9528205312,2313658,3700,17179336704,672792576
7265.34,9410768896,nan,nan,nan,nan
7267.34,9440129024,2393815,3771,17179336704,673193984
7268.89,9198956544,nan,nan,nan,nan
7270.40,9255579648,2686477,3846,17179336704,672550912
7272.32,9427546112,nan,nan,nan,nan
7274.32,9438015488,2546745,3742,17179336704,672165888
7275.49,9358286848,nan,nan,nan,nan
7277.49,9387626496,2675844,3776,17179336704,672329728
7278.73,9387585536,nan,nan,nan,nan
7280.23,9343348736,2978331,3819,17179336704,672571392
7281.43,9265709056,nan,nan,nan,nan
7282.93,9443983360,3012636,3788,17179336704,672727040
7284.70,9668378624,nan,nan,nan,nan
7286.70,9808887808,2829784,3594,17179336704,673243136
7288.20,9808887808,nan,nan,nan,nan
7290.20,9808891904,2712965,3560,17179336704,673685504
7291.25,9810989056,nan,nan,nan,nan
7293.26,9781633024,2749938,3587,17179336704,673640448
7294.98,9754251264,nan,nan,nan,nan
7296.99,9754251264,2640820,3590,17179336704,673996800
7298.49,9754251264,nan,nan,nan,nan
7300.49,9754218496,2520007,3631,17179336704,674197504
7301.99,9580134400,nan,nan,nan,nan
7304.00,9269731328,2699369,3825,17179336704,674623488
7305.00,9290702848,nan,nan,nan,nan
7307.00,9240371200,2662155,3846,17179336704,674680832
7308.50,9244565504,nan,nan,nan,nan
7310.00,9229885440,nan,nan,nan,nan
7312.01,9250779136,2693656,3845,17179336704,675045376
7313.51,9292722176,nan,nan,nan,nan
7315.01,9378680832,2661223,3815,17179336704,675459072
7316.57,9307209728,nan,nan,nan,nan
7318.07,9384804352,nan,nan,nan,nan
7319.57,9386901504,2821692,3787,17179336704,676515840
7320.57,9309315072,nan,nan,nan,nan
7322.08,9462407168,3047436,3789,17179336704,676929536
7323.80,9602916352,nan,nan,nan,nan
7325.80,9623891968,2891762,3653,17179336704,677097472
7327.30,9676324864,nan,nan,nan,nan
7329.31,9682616320,2774226,3623,17179336704,677314560
7331.24,9705684992,nan,nan,nan,nan
7333.24,9695199232,2633472,3582,17179336704,677744640
7334.75,9695199232,nan,nan,nan,nan
7336.75,9695240192,2567369,3663,17179336704,678035456
7337.75,9464553472,nan,nan,nan,nan
7339.75,9516982272,2611831,3707,17179336704,678305792
7340.83,9552637952,nan,nan,nan,nan
7342.83,9489723392,nan,nan,nan,nan
7344.84,9493917696,2689997,3718,17179336704,678494208
7346.34,9410031616,nan,nan,nan,nan
7347.86,9414225920,nan,nan,nan,nan
7349.86,9395351552,2709151,3797,17179336704,678858752
7350.86,9401643008,nan,nan,nan,nan
7352.87,9330343936,2665126,3793,17179336704,679120896
7354.70,9330343936,nan,nan,nan,nan
7356.71,9330348032,2552363,3793,17179336704,679211008
7357.71,9330348032,nan,nan,nan,nan
7359.71,9286307840,2563693,3820,17179336704,679247872
7361.23,9303085056,nan,nan,nan,nan
7363.23,9317765120,nan,nan,nan,nan
7365.24,9317765120,2485090,3806,17179336704,679538688
7366.24,9124831232,nan,nan,nan,nan
7367.74,9162579968,2695843,3891,17179336704,680038400
7369.68,9206620160,nan,nan,nan,nan
7371.68,9282117632,2599445,3834,17179336704,680423424
7373.18,9286311936,nan,nan,nan,nan
7375.19,9298894848,2519561,3810,17179336704,681275392
7376.30,9298894848,nan,nan,nan,nan
7377.81,9196134400,2700223,3864,17179336704,681701376
7379.66,9227595776,nan,nan,nan,nan
7381.17,9280102400,2688096,3834,17179336704,682147840
7383.14,9303171072,nan,nan,nan,nan
7384.64,9359794176,nan,nan,nan,nan
7386.64,9401737216,2593766,3780,17179336704,682975232
7387.65,9374474240,nan,nan,nan,nan
7389.65,9374478336,nan,nan,nan,nan
7391.65,9374482432,2728135,3772,17179336704,683782144
7393.15,9223487488,nan,nan,nan,nan
7395.16,9223487488,2914935,3847,17179336704,681603072
7396.52,9194131456,nan,nan,nan,nan
7398.32,9110265856,2961500,3887,17179336704,682561536
7399.68,9135439872,nan,nan,nan,nan
7401.18,8881684480,nan,nan,nan,nan
7402.69,8881684480,3176986,4009,17179336704,681779200
7404.19,8894267392,nan,nan,nan,nan
7405.69,8898461696,nan,nan,nan,nan
7407.69,8881684480,2966187,4005,17179336704,681992192
7408.69,8902791168,nan,nan,nan,nan
7410.33,8902795264,2892010,4045,17179336704,682590208
7412.18,8806326272,nan,nan,nan,nan
7413.69,8711954432,2806354,4090,17179336704,684933120
7415.14,8711962624,nan,nan,nan,nan
7416.84,8711966720,nan,nan,nan,nan
7418.34,8711966720,2663931,4090,17179336704,685547520
7419.34,8628170752,nan,nan,nan,nan
7420.84,8628178944,2632741,4130,17179336704,688955392
7421.94,8628178944,nan,nan,nan,nan
7423.94,8630276096,2553243,4128,17179336704,690802688
7425.21,8506544128,nan,nan,nan,nan
7426.71,8510763008,2652782,4185,17179336704,694743040
7428.10,8510763008,nan,nan,nan,nan
7429.60,8414298112,nan,nan,nan,nan
7431.48,8428978176,2937004,4232,17179336704,699691008
7432.48,8437370880,nan,nan,nan,nan
7433.98,8521261056,nan,nan,nan,nan
7435.49,8632479744,3068694,4214,17179336704,706174976
7436.99,8819126272,nan,nan,nan,nan
7438.49,8882061312,nan,nan,nan,nan
7440.49,8947073024,3062292,4033,17179336704,708927488
7442.00,8982724608,nan,nan,nan,nan
7444.00,8995307520,nan,nan,nan,nan
7446.00,9028861952,2805670,3952,17179336704,708919296
7447.50,9028861952,nan,nan,nan,nan
7449.14,9037250560,nan,nan,nan,nan
7451.14,9005793280,2876105,3934,17179336704,709181440
7452.64,9049837568,nan,nan,nan,nan
7454.14,9058291712,nan,nan,nan,nan
7456.15,9070874624,2858392,3931,17179336704,709292032
7457.65,9077166080,nan,nan,nan,nan
7459.65,9108766720,2683640,3913,17179336704,709304320
7461.64,9108766720,nan,nan,nan,nan
7463.64,9064726528,2594480,3919,17179336704,709283840
7465.44,9066823680,nan,nan,nan,nan
7467.44,9027108864,2506557,3938,17179336704,709308416
7468.55,9037598720,nan,nan,nan,nan
7470.56,8960135168,2542926,3969,17179336704,709328896
7472.10,8960135168,nan,nan,nan,nan
7474.10,8960135168,nan,nan,nan,nan
7476.11,8960135168,2484406,3969,17179336704,709509120
7477.61,8970670080,nan,nan,nan,nan
7479.11,8997945344,2518294,3955,17179336704,709902336
7480.56,8798715904,nan,nan,nan,nan
7482.06,8859533312,nan,nan,nan,nan
7484.06,8899379200,2795321,4018,17179336704,710606848
7485.06,8962293760,nan,nan,nan,nan
7487.07,9044082688,2816816,3955,17179336704,710692864
7488.57,9132163072,nan,nan,nan,nan
7490.57,9165717504,2691255,3891,17179336704,710877184
7492.07,9192984576,nan,nan,nan,nan
7493.57,9327202304,nan,nan,nan,nan
7495.57,9327202304,2677909,3809,17179336704,711159808
7497.08,9306230784,nan,nan,nan,nan
7499.08,9310425088,2562807,3804,17179336704,711303168
7500.58,9327202304,nan,nan,nan,nan
7502.58,9327202304,2479952,3794,17179336704,711454720
7504.09,9230733312,nan,nan,nan,nan
7506.09,9230733312,2433752,3841,17179336704,711585792
7507.66,9132167168,nan,nan,nan,nan
7509.66,9132167168,nan,nan,nan,nan
7511.67,8956006400,2407555,3890,17179336704,711790592
7512.67,8983269376,nan,nan,nan,nan
7514.17,8991662080,2746668,3990,17179336704,790130688
7515.45,9000022016,nan,nan,nan,nan
7516.95,9031487488,2978207,4007,17179336704,789487616
7518.32,9031405568,nan,nan,nan,nan
7520.32,9113067520,nan,nan,nan,nan
7522.32,9148719104,2986381,3917,17179336704,789700608
7523.33,9098395648,nan,nan,nan,nan
7525.33,9134047232,2963737,3902,17179336704,789741568
7526.83,9121464320,nan,nan,nan,nan
7528.83,9125658624,2851062,3900,17179336704,789934080
7530.36,9125658624,nan,nan,nan,nan
7532.36,9125552128,2764885,3892,17179336704,790605824
7533.38,9234608128,nan,nan,nan,nan
7535.17,9299619840,2784844,3850,17179336704,791334912
7536.73,9429643264,nan,nan,nan,nan
7538.74,9469358080,2786149,3728,17179336704,791228416
7540.24,9406443520,nan,nan,nan,nan
7542.24,9343528960,2608096,3758,17179336704,791724032
7543.94,9343528960,nan,nan,nan,nan
7545.44,9203019776,3041495,3894,17179336704,792768512
7546.66,9358213120,nan,nan,nan,nan
7548.16,9385480192,3021628,3809,17179336704,792428544
7550.02,9423179776,nan,nan,nan,nan
7552.03,9414791168,2888849,3764,17179336704,792428544
7553.53,9353949184,nan,nan,nan,nan
7555.03,9395892224,nan,nan,nan,nan
7556.53,9395892224,2891956,3781,17179336704,792530944
7558.03,9427349504,nan,nan,nan,nan
7560.04,9347657728,2778552,3787,17179336704,793047040
7561.58,9150529536,nan,nan,nan,nan
7563.08,9320398848,2955395,3843,17179336704,793157632
7565.04,9339408384,nan,nan,nan,nan
7566.54,9423310848,2836847,3783,17179336704,793284608
7568.45,9536557056,nan,nan,nan,nan
7570.45,9492742144,2685945,3723,17179336704,793374720
7572.10,9526325248,nan,nan,nan,nan
7574.10,9457119232,2586423,3726,17179336704,793489408
7575.63,9457119232,nan,nan,nan,nan
7577.64,9457119232,2505177,3733,17179336704,793821184
7579.14,9457119232,nan,nan,nan,nan
7580.64,9450827776,2609580,3750,17179336704,794066944
7582.27,9492770816,nan,nan,nan,nan
7584.27,9383718912,2673330,3773,17179336704,794005504
7585.27,9385816064,nan,nan,nan,nan
7586.77,9236918272,2889186,3848,17179336704,794370048
7588.35,9190780928,nan,nan,nan,nan
7589.85,9320804352,3067318,3817,17179336704,794456064
7591.78,9322901504,nan,nan,nan,nan
7593.78,9390010368,2950840,3766,17179336704,794677248
7595.29,9400496128,nan,nan,nan,nan
7597.29,9413079040,2954858,3803,17179336704,795103232
7598.64,9402593280,nan,nan,nan,nan
7600.20,9404690432,nan,nan,nan,nan
7602.20,9366941696,3161158,3800,17179336704,795123712
7603.70,9400496128,nan,nan,nan,nan
7605.70,9371148288,3002314,3776,17179336704,795127808
7607.64,9461485568,nan,nan,nan,nan
7609.14,9497137152,nan,nan,nan,nan
7611.14,9534910464,2893589,3727,17179336704,795193344
7612.65,9541320704,nan,nan,nan,nan
7614.65,9451147264,2753675,3737,17179336704,795607040
7615.85,9333706752,nan,nan,nan,nan
7617.86,9348386816,nan,nan,nan,nan
7619.86,9360969728,2880457,3787,17179336704,795471872
7621.36,9360969728,nan,nan,nan,nan
7623.36,9293860864,2778437,3812,17179336704,795611136
7624.86,9293860864,nan,nan,nan,nan
7626.37,9197391872,nan,nan,nan,nan
7627.87,9218367488,2947414,3902,17179336704,795738112
7629.37,9256116224,nan,nan,nan,nan
7631.37,9266601984,nan,nan,nan,nan
7632.87,9268699136,2746539,3853,17179336704,795844608
7634.38,9144967168,nan,nan,nan,nan
7636.38,9144967168,2760882,3884,17179336704,795926528
7638.26,9145012224,nan,nan,nan,nan
7640.26,9145016320,nan,nan,nan,nan
7641.76,9205833728,2625502,3884,17179336704,795971584
7643.26,9195356160,nan,nan,nan,nan
7645.27,9254076416,2560977,3848,17179336704,795959296
7647.11,9285533696,nan,nan,nan,nan
7648.61,9218334720,nan,nan,nan,nan
7650.19,9239306240,2616572,3859,17179336704,796692480
7651.98,9360945152,nan,nan,nan,nan
7653.98,9417568256,nan,nan,nan,nan
7655.48,9453219840,2662766,3836,17179336704,797491200
7656.98,9457414144,nan,nan,nan,nan
7658.98,9472094208,2571681,3733,17179336704,798175232
7660.49,9469997056,nan,nan,nan,nan
7662.49,9472094208,2477321,3725,17179336704,798842880
7664.02,9484677120,nan,nan,nan,nan
7666.02,9490968576,2582310,3766,17179336704,799256576
7667.18,9407082496,nan,nan,nan,nan
7669.19,9407082496,2483267,3756,17179336704,799883264
7670.84,9407082496,nan,nan,nan,nan
7672.85,9407082496,2401200,3775,17179336704,802398208
7674.35,9327390720,nan,nan,nan,nan
7675.85,9291739136,2729973,3881,17179336704,800448512
7677.25,9300127744,nan,nan,nan,nan
7678.75,9266573312,2840872,3853,17179336704,799825920
7680.56,9302237184,nan,nan,nan,nan
7682.06,9421774848,2774517,3766,17179336704,800100352
7683.57,9260294144,nan,nan,nan,nan
7685.07,9266585600,2839011,3828,17179336704,800186368
7686.57,9344184320,nan,nan,nan,nan
7688.07,9182740480,2933990,3878,17179336704,801824768
7689.96,9172254720,nan,nan,nan,nan
7691.96,9180672000,2800553,3871,17179336704,801853440
7693.46,9090494464,nan,nan,nan,nan
7694.96,9176477696,2830240,3873,17179336704,802037760
7696.66,9163931648,nan,nan,nan,nan
7698.16,9281380352,3067692,3851,17179336704,802512896
7699.45,9428180992,nan,nan,nan,nan
7700.95,9507872768,3152802,3723,17179336704,802480128
7702.45,9480609792,nan,nan,nan,nan
7704.46,9530945536,3042790,3746,17179336704,802500608
7705.96,9512071168,nan,nan,nan,nan
7707.96,9512071168,2925147,3735,17179336704,802496512
7709.57,9453350912,nan,nan,nan,nan
7711.07,9453350912,nan,nan,nan,nan
7713.07,9386242048,2931151,3775,17179336704,802553856
7714.58,9386242048,nan,nan,nan,nan
7716.58,9329618944,2763697,3795,17179336704,802705408
7718.51,9329590272,nan,nan,nan,nan
7720.13,9279258624,2766777,3819,17179336704,803037184
7721.41,9407188992,nan,nan,nan,nan
7723.41,9400844288,2802723,3769,17179336704,802820096
7724.91,9411330048,nan,nan,nan,nan
7726.41,9388261376,nan,nan,nan,nan
7728.42,9511993344,2830270,3789,17179336704,803074048
7729.92,9516187648,nan,nan,nan,nan
7731.92,9507799040,2674528,3737,17179336704,803250176
7733.43,9507803136,nan,nan,nan,nan
7734.93,9381974016,2750830,3769,17179336704,803622912
7736.52,9270824960,nan,nan,nan,nan
7738.53,9377783808,2808684,3786,17179336704,803475456
7740.03,9417404416,nan,nan,nan,nan
7742.03,9377558528,2706948,3780,17179336704,803557376
7743.53,9377558528,nan,nan,nan,nan
7745.04,9243275264,nan,nan,nan,nan
7746.54,9245372416,2955274,3843,17179336704,803606528
7748.04,9245372416,nan,nan,nan,nan
7750.04,9211772928,2798183,3849,17179336704,803827712
7751.60,9213767680,nan,nan,nan,nan
7753.10,9161338880,2904019,3915,17179336704,803844096
7754.97,9186504704,nan,nan,nan,nan
7756.98,9236836352,2802858,3859,17179336704,804106240
7758.49,9148841984,nan,nan,nan,nan
7760.49,9148919808,2757723,3880,17179336704,804339712
7761.59,9243291648,nan,nan,nan,nan
7763.10,9278943232,2903840,3819,17179336704,804429824
7764.98,9341857792,nan,nan,nan,nan
7766.98,9283383296,2803476,3789,17179336704,804466688
7767.99,9319038976,nan,nan,nan,nan
7769.99,9379856384,2792665,3798,17179336704,804761600
7771.62,9222569984,nan,nan,nan,nan
7773.13,9222569984,2827502,3846,17179336704,804679680
7775.12,9224667136,nan,nan,nan,nan
7777.13,9224540160,2683189,3846,17179336704,804999168
7779.06,9224540160,nan,nan,nan,nan
7780.56,9201471488,nan,nan,nan,nan
7782.56,9203568640,2772949,3863,17179336704,805007360
7784.06,9268584448,nan,nan,nan,nan
7786.07,9268584448,2637567,3824,17179336704,805126144
7787.57,9144860672,nan,nan,nan,nan
7789.07,9211969536,nan,nan,nan,nan
7790.57,9335705600,2811309,3878,17179336704,805142528
7792.07,9427980288,nan,nan,nan,nan
7793.57,9394429952,nan,nan,nan,nan
7795.58,9419595776,2909191,3764,17179336704,805208064
7797.08,9463635968,nan,nan,nan,nan
7799.09,9463611392,2743855,3730,17179336704,805548032
7800.59,9409085440,nan,nan,nan,nan
7802.59,9432154112,2645898,3748,17179336704,805752832
7804.09,9432158208,nan,nan,nan,nan
7806.09,9383923712,2514522,3752,17179336704,805859328
7807.21,9386020864,nan,nan,nan,nan
7809.22,9299918848,nan,nan,nan,nan
7811.22,9111158784,2587412,3809,17179336704,805875712
7812.22,9111158784,nan,nan,nan,nan
7814.23,9113255936,2763861,3904,17179336704,806313984
7815.70,8997851136,nan,nan,nan,nan
7817.70,9012531200,2837264,3954,17179336704,806387712
7819.33,9016705024,nan,nan,nan,nan
7821.34,9022996480,2886878,3990,17179336704,806748160
7822.80,8941207552,nan,nan,nan,nan
7824.81,8941096960,2771390,3980,17179336704,807030784
7826.19,8882376704,nan,nan,nan,nan
7828.19,8911736832,nan,nan,nan,nan
7829.69,8907542528,2976580,4051,17179336704,807264256
7831.19,8907546624,nan,nan,nan,nan
7833.20,8936923136,nan,nan,nan,nan
7834.70,8936927232,3078836,4063,17179336704,806678528
7836.20,8901275648,nan,nan,nan,nan
7837.70,8936927232,3011094,3978,17179336704,807010304
7839.64,8980967424,nan,nan,nan,nan
7841.65,8980967424,2911911,3960,17179336704,807006208
7843.38,8980971520,nan,nan,nan,nan
7845.39,8983072768,2907331,3964,17179336704,807198720
7846.39,8964198400,nan,nan,nan,nan
7847.89,8974688256,3133148,3992,17179336704,807149568
7849.06,8936939520,nan,nan,nan,nan
7850.56,8993292288,nan,nan,nan,nan
7852.56,9028943872,3217986,3969,17179336704,807194624
7854.07,8949252096,nan,nan,nan,nan
7855.57,8907313152,nan,nan,nan,nan
7857.57,8907276288,3155961,3993,17179336704,807215104
7859.07,8894693376,nan,nan,nan,nan
7861.07,8915668992,3009759,3996,17179336704,807211008
7862.57,8930349056,nan,nan,nan,nan
7864.53,8934592512,3031798,3993,17179336704,807231488
7866.14,8936689664,nan,nan,nan,nan
7868.15,8940888064,2889260,3981,17179336704,807378944
7869.65,8940888064,nan,nan,nan,nan
7871.15,8999608320,2863763,3989,17179336704,807940096
7873.01,9001705472,nan,nan,nan,nan
7874.51,9010094080,nan,nan,nan,nan
7876.51,9161089024,2894611,3967,17179336704,808062976
7878.02,9156898816,nan,nan,nan,nan
7880.02,9156898816,2832338,3918,17179336704,807849984
7881.37,9108664320,nan,nan,nan,nan
7882.88,9316286464,nan,nan,nan,nan
7884.38,9318383616,3025452,3916,17179336704,807976960
7885.88,9387593728,nan,nan,nan,nan
7887.88,9427439616,2835529,3766,17179336704,807997440
7889.03,9381302272,nan,nan,nan,nan
7891.04,9410662400,2856096,3770,17179336704,808284160
7892.83,9412767744,nan,nan,nan,nan
7894.33,9572155392,nan,nan,nan,nan
7895.83,9603612672,3250606,3707,17179336704,808574976
7897.34,9702182912,nan,nan,nan,nan
7899.34,9670746112,nan,nan,nan,nan
7901.34,9700106240,3063287,3639,17179336704,808570880
7902.84,9628815360,nan,nan,nan,nan
7904.84,9628819456,2858657,3667,17179336704,808710144
7906.83,9597362176,nan,nan,nan,nan
7908.84,9601556480,nan,nan,nan,nan
7910.84,9601556480,2706315,3665,17179336704,809103360
7912.35,9498796032,nan,nan,nan,nan
7914.35,9498796032,2580280,3723,17179336704,809353216
7915.96,9450565632,nan,nan,nan,nan
7917.97,9419108352,nan,nan,nan,nan
7919.97,9356193792,2484282,3753,17179336704,809521152
7921.47,9356197888,nan,nan,nan,nan
7922.97,9286995968,nan,nan,nan,nan
7924.47,9366687744,2820896,3844,17179336704,810213376
7925.98,9471545344,nan,nan,nan,nan
7927.98,9429667840,2767301,3745,17179336704,810369024
7928.98,9425473536,nan,nan,nan,nan
7930.98,9459032064,2855210,3738,17179336704,810676224
7932.15,9477935104,nan,nan,nan,nan
7934.15,9586987008,2887835,3712,17179336704,810729472
7935.65,9480032256,nan,nan,nan,nan
7937.16,9580695552,2938671,3727,17179336704,810844160
7938.66,9679261696,nan,nan,nan,nan
7940.66,9637318656,2797412,3646,17179336704,811110400
7942.30,9656197120,nan,nan,nan,nan
7943.80,9744277504,2923321,3622,17179336704,810921984
7945.67,9731694592,nan,nan,nan,nan
7947.67,9662488576,nan,nan,nan,nan
7949.68,9662488576,2789482,3626,17179336704,810971136
7951.18,9559728128,nan,nan,nan,nan
7953.18,9559728128,2650147,3686,17179336704,811020288
7954.68,9538756608,nan,nan,nan,nan
7956.69,9540853760,nan,nan,nan,nan
7958.69,9540853760,2555410,3694,17179336704,811069440
7960.19,9540853760,nan,nan,nan,nan
7961.69,9358401536,2654022,3784,17179336704,811147264
7963.59,9442287616,nan,nan,nan,nan
7965.59,9471647744,2547364,3736,17179336704,811139072
7967.24,9526173696,nan,nan,nan,nan
7969.24,9511493632,2489954,3736,17179336704,811208704
7971.01,9423417344,nan,nan,nan,nan
7973.01,9438097408,2420657,3751,17179336704,811507712
7974.53,9438097408,nan,nan,nan,nan
7976.53,9438097408,2333101,3743,17179336704,811851776
7978.03,9438097408,nan,nan,nan,nan
7979.54,9417125888,nan,nan,nan,nan
7981.39,9423421440,2435766,3784,17179336704,812077056
7982.66,9295499264,nan,nan,nan,nan
7984.16,9530380288,nan,nan,nan,nan
7986.16,9480052736,2723205,3730,17179336704,812146688
7987.68,9532485632,nan,nan,nan,nan
7989.18,9534582784,2742386,3723,17179336704,812253184
7990.80,9528299520,nan,nan,nan,nan
7992.80,9591214080,2633242,3688,17179336704,812646400
7994.46,9593311232,nan,nan,nan,nan
7996.46,9536688128,2561477,3696,17179336704,813367296
7997.96,9528299520,nan,nan,nan,nan
7999.97,9551368192,2496396,3700,17179336704,814174208
8001.61,9522008064,nan,nan,nan,nan
8003.61,9593315328,2570645,3728,17179336704,814141440
8004.98,9656229888,nan,nan,nan,nan
8006.98,9696075776,2458497,3624,17179336704,814718976
8008.17,9702383616,nan,nan,nan,nan
8010.18,9723355136,2532939,3623,17179336704,814850048
8011.77,9723355136,nan,nan,nan,nan
8013.77,9620594688,nan,nan,nan,nan
8015.27,9652051968,2598477,3702,17179336704,815312896
8016.45,9622700032,nan,nan,nan,nan
8018.45,9568174080,2630552,3682,17179336704,815579136
8019.84,9394110464,nan,nan,nan,nan
8021.34,9394110464,2902282,3814,17179336704,815190016
8022.66,9450733568,nan,nan,nan,nan
8024.66,9486405632,2762806,3704,17179336704,815370240
8026.38,9551417344,nan,nan,nan,nan
8027.96,9570291712,nan,nan,nan,nan
8029.62,9511575552,2853640,3715,17179336704,815747072
8031.12,9555615744,nan,nan,nan,nan
8033.12,9555619840,2852636,3711,17179336704,815882240
8034.63,9576591360,nan,nan,nan,nan
8036.63,9580785664,2742030,3704,17179336704,816046080
8038.13,9547239424,nan,nan,nan,nan
8040.14,9568210944,2638307,3690,17179336704,816279552
8041.32,9543045120,nan,nan,nan,nan
8042.82,9555628032,nan,nan,nan,nan
8044.32,9482227712,3011117,3728,17179336704,815104000
8045.82,9507393536,nan,nan,nan,nan
8047.83,9490624512,2907272,3747,17179336704,815235072
8049.33,9459167232,nan,nan,nan,nan
8051.33,9459167232,2775226,3734,17179336704,815214592
8053.12,9442369536,nan,nan,nan,nan
8054.62,9442369536,nan,nan,nan,nan
8056.62,9394135040,2783658,3769,17179336704,815255552
8058.12,9442369536,nan,nan,nan,nan
8059.63,9429786624,2729199,3748,17179336704,815370240
8061.25,9377366016,nan,nan,nan,nan
8063.06,9415122944,3077298,3872,17179336704,815652864
8064.06,9278808064,nan,nan,nan,nan
8065.56,9283002368,2965540,3843,17179336704,815665152
8067.50,9373179904,nan,nan,nan,nan
8069.51,9377120256,2892436,3782,17179336704,815689728
8070.92,9179987968,nan,nan,nan,nan
8072.43,9135955968,nan,nan,nan,nan
8074.43,9138053120,2964296,3890,17179336704,816029696
8075.93,9171501056,nan,nan,nan,nan
8077.60,9246998528,2849359,3872,17179336704,816689152
8079.55,9255387136,nan,nan,nan,nan
8081.05,9238609920,nan,nan,nan,nan
8083.05,9249095680,2790712,3837,17179336704,816922624
8084.55,9249001472,nan,nan,nan,nan
8086.05,9232228352,nan,nan,nan,nan
8088.06,9320308736,2802693,3839,17179336704,817704960
8089.06,9404145664,nan,nan,nan,nan
8091.06,9408339968,2908457,3839,17179336704,820441088
8092.11,9288802304,nan,nan,nan,nan
8094.11,9292996608,2850206,3813,17179336704,820518912
8095.11,9290899456,nan,nan,nan,nan
8097.11,9292972032,2882353,3850,17179336704,821133312
8098.12,9150271488,nan,nan,nan,nan
8100.12,9213186048,2978947,3878,17179336704,821866496
8101.62,9252941824,nan,nan,nan,nan
8103.62,9261334528,nan,nan,nan,nan
8105.63,9267625984,2879147,3828,17179336704,822374400
8106.90,9269723136,nan,nan,nan,nan
8108.46,9261334528,2979549,3836,17179336704,822624256
8110.27,9305374720,nan,nan,nan,nan
8112.28,9324261376,nan,nan,nan,nan
8114.28,9357815808,2909259,3798,17179336704,822931456
8115.28,9387180032,nan,nan,nan,nan
8117.28,9487847424,2831008,3759,17179336704,823177216
8118.91,9460588544,nan,nan,nan,nan
8120.91,9460633600,2762683,3733,17179336704,838553600
8122.42,9359970304,nan,nan,nan,nan
8123.92,9341095936,nan,nan,nan,nan
8125.93,9380941824,2822026,3802,17179336704,829214720
8127.43,9387233280,nan,nan,nan,nan
8129.43,9410310144,2706509,3766,17179336704,829370368
8130.99,9412427776,nan,nan,nan,nan
8133.00,9387261952,nan,nan,nan,nan
8135.00,9387261952,2651182,3769,17179336704,829546496
8136.50,9387261952,nan,nan,nan,nan
8138.51,9393553408,nan,nan,nan,nan
8140.01,9322258432,2643343,3787,17179336704,829939712
8141.51,9339035648,nan,nan,nan,nan
8143.51,9242570752,nan,nan,nan,nan
8145.52,9242763264,2529289,3836,17179336704,830173184
8147.02,9276354560,nan,nan,nan,nan
8149.02,9284743168,2406671,3816,17179336704,830595072
8150.52,9284747264,nan,nan,nan,nan
8152.52,9068740608,2563786,3925,17179336704,846594048
8153.86,9142145024,nan,nan,nan,nan
8155.86,9161023488,2443123,3873,17179336704,833626112
8157.58,9161023488,nan,nan,nan,nan
8159.58,9167314944,2363939,3873,17179336704,834527232
8161.33,9014222848,nan,nan,nan,nan
8162.84,9024708608,2504674,3940,17179336704,835432448
