time,rss,small,huge,cached,total
6535.19,7707938816,3910230,4568,17179336704,539627520
6536.19,7707938816,nan,nan,nan,nan
6537.70,7707938816,3910233,4568,17179336704,539627520
6538.70,7707897856,nan,nan,nan,nan
6540.20,7707897856,nan,nan,nan,nan
6541.70,7707897856,3910237,4568,17179336704,539627520
6542.70,7707897856,nan,nan,nan,nan
6544.20,7707897856,3910299,4568,17179336704,539623424
6545.20,7707897856,nan,nan,nan,nan
6546.70,7707897856,3910171,4568,17179336704,539623424
6547.71,7707897856,nan,nan,nan,nan
6549.21,7707897856,3910196,4568,17179336704,539631616
6550.21,7707897856,nan,nan,nan,nan
6551.71,7707897856,3910153,4568,17179336704,539623424
6552.71,7707897856,nan,nan,nan,nan
6554.21,7707897856,3910234,4568,17179336704,539631616
6555.21,7707901952,nan,nan,nan,nan
6556.72,7707901952,3910194,4568,17179336704,539619328
6557.72,7707901952,nan,nan,nan,nan
6559.22,7707901952,3910248,4568,17179336704,539623424
6560.22,7707901952,nan,nan,nan,nan
6561.72,7707901952,nan,nan,nan,nan
6563.22,7707901952,3910228,4568,17179336704,539635712
6564.22,7707901952,nan,nan,nan,nan
6565.73,7707901952,3910260,4568,17179336704,539623424
6566.73,7707901952,nan,nan,nan,nan
6568.23,7707901952,nan,nan,nan,nan
6569.73,7707901952,nan,nan,nan,nan
6571.23,7707901952,3910306,4568,17179336704,539758592
6572.24,7707901952,nan,nan,nan,nan
6573.74,7707840512,3910248,4568,17179336704,539762688
6574.74,7707840512,nan,nan,nan,nan
6576.24,7707840512,3910226,4568,17179336704,539758592
6577.24,7707840512,nan,nan,nan,nan
6578.74,7707840512,3910202,4568,17179336704,539758592
6579.74,7707840512,nan,nan,nan,nan
6581.25,7707840512,3910241,4568,17179336704,539758592
6582.25,7707840512,nan,nan,nan,nan
6583.75,7707840512,3910239,4568,17179336704,539758592
6584.75,7707840512,nan,nan,nan,nan
6586.25,7707840512,3910135,4568,17179336704,539758592
6587.25,7707840512,nan,nan,nan,nan
6588.75,7707840512,3910152,4568,17179336704,539758592
6589.76,7707840512,nan,nan,nan,nan
6591.26,7707840512,3910142,4568,17179336704,539889664
6592.26,7707840512,nan,nan,nan,nan
6593.76,7707840512,3910157,4568,17179336704,539881472
6594.76,7707840512,nan,nan,nan,nan
6596.26,7707992064,nan,nan,nan,nan
6597.76,7707992064,nan,nan,nan,nan
6599.26,7707992064,3910206,4568,17179336704,539889664
6600.27,7707992064,nan,nan,nan,nan
6601.77,7707992064,3910138,4568,17179336704,539885568
6602.77,7707992064,nan,nan,nan,nan
6604.27,7707992064,3910153,4568,17179336704,539893760
6605.27,7707992064,nan,nan,nan,nan
6606.77,7707992064,3910121,4568,17179336704,540020736
6607.77,7707992064,nan,nan,nan,nan
6609.28,7707992064,3910130,4568,17179336704,540024832
6610.28,7707992064,nan,nan,nan,nan
6611.78,7707992064,3910190,4568,17179336704,540016640
6612.78,7707992064,nan,nan,nan,nan
6614.28,7705894912,3910206,4568,17179336704,540024832
6615.28,7705894912,nan,nan,nan,nan
6616.78,7705894912,3910094,4569,17179336704,540012544
6617.78,7705919488,nan,nan,nan,nan
6619.29,7705919488,3910098,4569,17179336704,540024832
6620.29,7705919488,nan,nan,nan,nan
6621.79,7705919488,3910136,4569,17179336704,540012544
6622.79,7705919488,nan,nan,nan,nan
6624.30,7705919488,3910101,4569,17179336704,540024832
6625.30,7705919488,nan,nan,nan,nan
6626.80,7705919488,3910104,4569,17179336704,540020736
6627.80,7705927680,nan,nan,nan,nan
6629.30,7705927680,3910125,4569,17179336704,540020736
6630.30,7705927680,nan,nan,nan,nan
6631.81,7705718784,3910108,4569,17179336704,540024832
6632.81,7705718784,nan,nan,nan,nan
6634.31,7705718784,nan,nan,nan,nan
6635.81,7705772032,nan,nan,nan,nan
6637.31,7705772032,nan,nan,nan,nan
6638.81,7705772032,nan,nan,nan,nan
6640.32,7705772032,3910104,4569,17179336704,540020736
6641.62,7705845760,nan,nan,nan,nan
6643.12,7705845760,3910214,4569,17179336704,540020736
6644.12,7705845760,nan,nan,nan,nan
6645.62,7705845760,3910151,4569,17179336704,540016640
6646.62,7705845760,nan,nan,nan,nan
6648.12,7705845760,3910142,4569,17179336704,540151808
6649.12,7705845760,nan,nan,nan,nan
6650.63,7705845760,3910098,4569,17179336704,540147712
6651.63,7705845760,nan,nan,nan,nan
6653.13,7705845760,3910091,4569,17179336704,540147712
6654.13,7705853952,nan,nan,nan,nan
6655.63,7705853952,3910103,4569,17179336704,540143616
6656.63,7705853952,nan,nan,nan,nan
6658.14,7705866240,3910059,4569,17179336704,540147712
6659.14,7705800704,nan,nan,nan,nan
6660.64,7705800704,nan,nan,nan,nan
6662.14,7705800704,nan,nan,nan,nan
6663.64,7705800704,3910207,4569,17179336704,540151808
6664.87,7705800704,nan,nan,nan,nan
6666.37,7705800704,3910087,4569,17179336704,540151808
6667.37,7705800704,nan,nan,nan,nan
6668.88,7705800704,nan,nan,nan,nan
6670.38,7705800704,3910068,4569,17179336704,540147712
6671.38,7705800704,nan,nan,nan,nan
6672.88,7705800704,3910077,4569,17179336704,540147712
6673.88,7705800704,nan,nan,nan,nan
6675.38,7705800704,3910170,4569,17179336704,540151808
6676.38,7705800704,nan,nan,nan,nan
6677.88,7705800704,3910092,4569,17179336704,540151808
6678.89,7705800704,nan,nan,nan,nan
6680.39,7705800704,3910129,4569,17179336704,540143616
6681.39,7705800704,nan,nan,nan,nan
6682.89,7705800704,3910162,4569,17179336704,540147712
6683.89,7705645056,nan,nan,nan,nan
6685.39,7705645056,3910137,4569,17179336704,540151808
6686.39,7705645056,nan,nan,nan,nan
6687.90,7705645056,3910072,4569,17179336704,540155904
6688.90,7705575424,nan,nan,nan,nan
6690.40,7705886720,3910020,4569,17179336704,540286976
6691.48,7705886720,nan,nan,nan,nan
6692.98,7705886720,3910035,4569,17179336704,540409856
6693.98,7705886720,nan,nan,nan,nan
6695.48,7705886720,3910006,4569,17179336704,540418048
6696.49,7705886720,nan,nan,nan,nan
6697.99,7705886720,3909997,4569,17179336704,540418048
6698.99,7705886720,nan,nan,nan,nan
6700.49,7705886720,3909981,4569,17179336704,540405760
6701.49,7705886720,nan,nan,nan,nan
6702.99,7705886720,3910030,4569,17179336704,540413952
6703.99,7705886720,nan,nan,nan,nan
6705.50,7705886720,3910018,4569,17179336704,540418048
6706.50,7705886720,nan,nan,nan,nan
6708.00,7705886720,3910033,4569,17179336704,540413952
6709.00,7705886720,nan,nan,nan,nan
6710.50,7705915392,3909998,4569,17179336704,540418048
6711.50,7705915392,nan,nan,nan,nan
6713.01,7705915392,3910030,4569,17179336704,540418048
6714.01,7705915392,nan,nan,nan,nan
6715.51,7705915392,3910033,4569,17179336704,540397568
6716.51,7705915392,nan,nan,nan,nan
6718.01,7705915392,nan,nan,nan,nan
6719.51,7705915392,3910115,4569,17179336704,540418048
6720.63,7705915392,nan,nan,nan,nan
6722.13,7705939968,nan,nan,nan,nan
6723.63,7705939968,nan,nan,nan,nan
6725.13,7705944064,nan,nan,nan,nan
6726.63,7705944064,nan,nan,nan,nan
6728.13,7705944064,nan,nan,nan,nan
6729.64,7706116096,nan,nan,nan,nan
6731.14,7706116096,nan,nan,nan,nan
6732.64,7706198016,nan,nan,nan,nan
6734.14,7706198016,3910089,4569,17179336704,540413952
6735.14,7706198016,nan,nan,nan,nan
6736.64,7706198016,3909985,4569,17179336704,540422144
6737.65,7706198016,nan,nan,nan,nan
6739.15,7706198016,3910000,4569,17179336704,540426240
6740.15,7706198016,nan,nan,nan,nan
6741.65,7706198016,3910029,4569,17179336704,540426240
6742.65,7706198016,nan,nan,nan,nan
6744.16,7706198016,3909993,4569,17179336704,540426240
6745.16,7706198016,nan,nan,nan,nan
6746.66,7706198016,3909956,4569,17179336704,540422144
6747.66,7706198016,nan,nan,nan,nan
6749.16,7706177536,3910016,4569,17179336704,540430336
6750.16,7706177536,nan,nan,nan,nan
6751.66,7706177536,3910038,4569,17179336704,540422144
6752.66,7706177536,nan,nan,nan,nan
6754.17,7706177536,3909974,4569,17179336704,540422144
6755.17,7706177536,nan,nan,nan,nan
6756.67,7706177536,3909962,4569,17179336704,540426240
6757.67,7706177536,nan,nan,nan,nan
6759.17,7706177536,3909963,4569,17179336704,540426240
6760.17,7706177536,nan,nan,nan,nan
6761.68,7706177536,3909972,4569,17179336704,540426240
6762.68,7706177536,nan,nan,nan,nan
6764.18,7706177536,3910039,4569,17179336704,540422144
6765.18,7706177536,nan,nan,nan,nan
6766.68,7706177536,nan,nan,nan,nan
6768.18,7706271744,3910100,4569,17179336704,540426240
6769.47,7706271744,nan,nan,nan,nan
6770.97,7706271744,3910093,4569,17179336704,540426240
6771.97,7706271744,nan,nan,nan,nan
6773.48,7706271744,3909999,4569,17179336704,540426240
6774.48,7706271744,nan,nan,nan,nan
6775.98,7706271744,3909970,4569,17179336704,540422144
6776.98,7706284032,nan,nan,nan,nan
6778.48,7706284032,3909939,4569,17179336704,540491776
6779.48,7706349568,nan,nan,nan,nan
6780.98,7706349568,3910014,4569,17179336704,540491776
6781.99,7706349568,nan,nan,nan,nan
6783.49,7706349568,3909966,4569,17179336704,540590080
6784.49,7706353664,nan,nan,nan,nan
6785.99,7706353664,3909952,4569,17179336704,540585984
6786.99,7706353664,nan,nan,nan,nan
6788.49,7706050560,3910001,4569,17179336704,540594176
6789.49,7706042368,nan,nan,nan,nan
6790.99,7706042368,3909905,4569,17179336704,540729344
6791.99,7706042368,nan,nan,nan,nan
6793.50,7706042368,3909874,4569,17179336704,540712960
6794.50,7706034176,nan,nan,nan,nan
6796.00,7706034176,3909890,4569,17179336704,540721152
6797.00,7706034176,nan,nan,nan,nan
6798.50,7706034176,3909830,4569,17179336704,540848128
6799.50,7706021888,nan,nan,nan,nan
6801.00,7706021888,3909875,4569,17179336704,540848128
6802.00,7706021888,nan,nan,nan,nan
6803.51,7706009600,3909881,4569,17179336704,540852224
6804.51,7706165248,nan,nan,nan,nan
6806.01,7706189824,nan,nan,nan,nan
6807.51,7706189824,3909815,4569,17179336704,540852224
6808.51,7706189824,nan,nan,nan,nan
6810.02,7706189824,3909904,4569,17179336704,540848128
6811.02,7706189824,nan,nan,nan,nan
6812.52,7706189824,3909943,4569,17179336704,540852224
6813.52,7706189824,nan,nan,nan,nan
6815.02,7706189824,3909854,4569,17179336704,540913664
6816.02,7706189824,nan,nan,nan,nan
6817.53,7706189824,3909828,4569,17179336704,540917760
6818.53,7706189824,nan,nan,nan,nan
6820.03,7706189824,3909844,4569,17179336704,540917760
6821.03,7706189824,nan,nan,nan,nan
6822.53,7706189824,3909817,4569,17179336704,540921856
6823.53,7706189824,nan,nan,nan,nan
6825.03,7706189824,3909850,4569,17179336704,541048832
6826.03,7706189824,nan,nan,nan,nan
6827.54,7706189824,3909760,4569,17179336704,541040640
6828.54,7706189824,nan,nan,nan,nan
6830.04,7706189824,nan,nan,nan,nan
6831.54,7706189824,nan,nan,nan,nan
6833.04,7706189824,3909896,4569,17179336704,541048832
6834.04,7706189824,nan,nan,nan,nan
6835.54,7706116096,3909806,4569,17179336704,541052928
6836.55,7706116096,nan,nan,nan,nan
6838.05,7706116096,3909773,4569,17179336704,541179904
6839.05,7706116096,nan,nan,nan,nan
6840.55,7706116096,3909805,4569,17179336704,541179904
6841.55,7706116096,nan,nan,nan,nan
6843.05,7706116096,3909815,4569,17179336704,541179904
6844.05,7706116096,nan,nan,nan,nan
6845.56,7706116096,3909788,4569,17179336704,541179904
6846.56,7706116096,nan,nan,nan,nan
6848.06,7706116096,3909802,4569,17179336704,541175808
6849.06,7706116096,nan,nan,nan,nan
6850.56,7706116096,3909754,4569,17179336704,541646848
6851.56,7706116096,nan,nan,nan,nan
6853.06,7706116096,3909691,4569,17179336704,541642752
6854.06,7706120192,nan,nan,nan,nan
6855.57,7706120192,3909688,4569,17179336704,541650944
6856.57,7706120192,nan,nan,nan,nan
6858.07,7706120192,3909624,4569,17179336704,541650944
6859.07,7706120192,nan,nan,nan,nan
6860.57,7706120192,3909686,4569,17179336704,541777920
6861.57,7706120192,nan,nan,nan,nan
6863.08,7706120192,3909627,4569,17179336704,541782016
6864.08,7706120192,nan,nan,nan,nan
6865.58,7706120192,3909689,4569,17179336704,541773824
6866.58,7706120192,nan,nan,nan,nan
6868.08,7706120192,3909640,4569,17179336704,541913088
6869.08,7706120192,nan,nan,nan,nan
6870.58,7706120192,3909631,4569,17179336704,541900800
6871.58,7706017792,nan,nan,nan,nan
6873.08,7705698304,nan,nan,nan,nan
6874.59,7705858048,nan,nan,nan,nan
6876.09,7705858048,3909652,4569,17179336704,541913088
6877.29,7705858048,nan,nan,nan,nan
6878.80,7705858048,nan,nan,nan,nan
6880.30,7705858048,3909694,4569,17179336704,541913088
6881.50,7705858048,nan,nan,nan,nan
6883.00,7705858048,3909629,4569,17179336704,541913088
6884.00,7705858048,nan,nan,nan,nan
6885.51,7705858048,3909586,4569,17179336704,541908992
6886.51,7705858048,nan,nan,nan,nan
6888.01,7705858048,3909575,4569,17179336704,541913088
6889.01,7705858048,nan,nan,nan,nan
6890.51,7705858048,3909563,4569,17179336704,541908992
6891.51,7705858048,nan,nan,nan,nan
6893.01,7705858048,3909566,4569,17179336704,542035968
6894.01,7705858048,nan,nan,nan,nan
6895.52,7705944064,3909524,4569,17179336704,542035968
6896.52,7705718784,nan,nan,nan,nan
6898.02,7705718784,3909604,4569,17179336704,542035968
6899.23,7705718784,nan,nan,nan,nan
6900.73,7705718784,3909583,4569,17179336704,542040064
6901.73,7705718784,nan,nan,nan,nan
6903.23,7705718784,3909519,4569,17179336704,542035968
6904.23,7705718784,nan,nan,nan,nan
6905.73,7705817088,3909557,4569,17179336704,542040064
6906.74,7705817088,nan,nan,nan,nan
6908.24,7705817088,nan,nan,nan,nan
6909.74,7705817088,nan,nan,nan,nan
6911.24,7705817088,3909591,4569,17179336704,542175232
6912.24,7705817088,nan,nan,nan,nan
6913.74,7705817088,3909553,4569,17179336704,542171136
6914.74,7705817088,nan,nan,nan,nan
6916.24,7705817088,3909495,4569,17179336704,542175232
6917.24,7705817088,nan,nan,nan,nan
6918.74,7705817088,3909489,4569,17179336704,542175232
6919.75,7705817088,nan,nan,nan,nan
6921.25,7705817088,3909555,4569,17179336704,542175232
6922.25,7705817088,nan,nan,nan,nan
6923.75,7705817088,3909500,4569,17179336704,542167040
6924.75,7705817088,nan,nan,nan,nan
6926.25,7705817088,3909443,4569,17179336704,542167040
6927.25,7705817088,nan,nan,nan,nan
6928.75,7705817088,3909467,4569,17179336704,542171136
6929.75,7705817088,nan,nan,nan,nan
6931.26,7705817088,3909533,4569,17179336704,542162944
6932.26,7705817088,nan,nan,nan,nan
6933.76,7705817088,3909484,4569,17179336704,542711808
6934.76,7705817088,nan,nan,nan,nan
6936.26,7705817088,3909330,4569,17179336704,542707712
6937.26,7705817088,nan,nan,nan,nan
6938.76,7705817088,3909415,4569,17179336704,542711808
6939.76,7706001408,nan,nan,nan,nan
6941.27,7706001408,nan,nan,nan,nan
6942.77,7706001408,3909444,4569,17179336704,542953472
6943.77,7706001408,nan,nan,nan,nan
6945.27,7706001408,3909278,4569,17179336704,542949376
6946.27,7706001408,nan,nan,nan,nan
6947.77,7706001408,3909283,4569,17179336704,542945280
6948.77,7706001408,nan,nan,nan,nan
6950.27,7706001408,3909282,4569,17179336704,542953472
6951.28,7706001408,nan,nan,nan,nan
6952.78,7706001408,3909259,4569,17179336704,542949376
6953.78,7706001408,nan,nan,nan,nan
6955.28,7706001408,3909277,4569,17179336704,542949376
6956.28,7706001408,nan,nan,nan,nan
6957.78,7706001408,3909280,4569,17179336704,542945280
6958.78,7706001408,nan,nan,nan,nan
6960.28,7706001408,3909260,4569,17179336704,543010816
6961.29,7706001408,nan,nan,nan,nan
6962.79,7706001408,3909295,4569,17179336704,543150080
6963.79,7706001408,nan,nan,nan,nan
6965.29,7706001408,3909298,4569,17179336704,543150080
6966.29,7706001408,nan,nan,nan,nan
6967.80,7706001408,3909299,4569,17179336704,543133696
6968.80,7706001408,nan,nan,nan,nan
6970.30,7706001408,3909169,4569,17179336704,543281152
6971.30,7706001408,nan,nan,nan,nan
6972.80,7705964544,nan,nan,nan,nan
6974.30,7705935872,3909168,4569,17179336704,543281152
6975.38,7705411584,nan,nan,nan,nan
6976.88,7705411584,3909233,4569,17179336704,543277056
6977.88,7705411584,nan,nan,nan,nan
6979.38,7705411584,3909213,4569,17179336704,543268864
6980.38,7705411584,nan,nan,nan,nan
6981.88,7705411584,3909200,4569,17179336704,543412224
6982.89,7705411584,nan,nan,nan,nan
6984.39,7705411584,3909189,4569,17179336704,543399936
6985.39,7705411584,nan,nan,nan,nan
6986.89,7705411584,3909165,4569,17179336704,543547392
6987.89,7705411584,nan,nan,nan,nan
6989.40,7705411584,3909177,4569,17179336704,543526912
6990.40,7705636864,nan,nan,nan,nan
6991.90,7705591808,3909186,4569,17179336704,543535104
6993.02,7705591808,nan,nan,nan,nan
6994.52,7705591808,3909150,4569,17179336704,543539200
6995.52,7705591808,nan,nan,nan,nan
6997.02,7705591808,3909154,4569,17179336704,543539200
6998.02,7705800704,nan,nan,nan,nan
6999.52,7705878528,nan,nan,nan,nan
7001.02,7705878528,3909214,4569,17179336704,543543296
7002.03,7705878528,nan,nan,nan,nan
7003.53,7705878528,3909183,4569,17179336704,543535104
7004.53,7705878528,nan,nan,nan,nan
7006.03,7705878528,3909141,4569,17179336704,543539200
7007.03,7705878528,nan,nan,nan,nan
7008.53,7705878528,3909136,4569,17179336704,543547392
7009.54,7705878528,nan,nan,nan,nan
7011.04,7706009600,nan,nan,nan,nan
7012.54,7706009600,nan,nan,nan,nan
7014.04,7706009600,3909147,4569,17179336704,543543296
7015.04,7706009600,nan,nan,nan,nan
7016.55,7706009600,3909100,4569,17179336704,543539200
7017.55,7706009600,nan,nan,nan,nan
7019.05,7706009600,3909111,4569,17179336704,543674368
7020.05,7706009600,nan,nan,nan,nan
7021.55,7706009600,3909105,4569,17179336704,543666176
7022.55,7706009600,nan,nan,nan,nan
7024.05,7706009600,3909108,4569,17179336704,543674368
7025.05,7706009600,nan,nan,nan,nan
7026.56,7706009600,3909076,4569,17179336704,543666176
7027.56,7706009600,nan,nan,nan,nan
7029.06,7706009600,3909075,4569,17179336704,543670272
7030.06,7706009600,nan,nan,nan,nan
7031.56,7706009600,3909088,4569,17179336704,543662080
7032.56,7706009600,nan,nan,nan,nan
7034.06,7706009600,3909173,4569,17179336704,543666176
7035.06,7706009600,nan,nan,nan,nan
7036.56,7706009600,3909103,4569,17179336704,543666176
7037.57,7706009600,nan,nan,nan,nan
7039.07,7706009600,3909094,4569,17179336704,543670272
7040.07,7706009600,nan,nan,nan,nan
7041.57,7706009600,3909085,4569,17179336704,543674368
7042.57,7706009600,nan,nan,nan,nan
7044.07,7706009600,3909063,4569,17179336704,543662080
7045.07,7706009600,nan,nan,nan,nan
7046.57,7706009600,3909105,4569,17179336704,543666176
7047.58,7706009600,nan,nan,nan,nan
7049.08,7706009600,3909087,4569,17179336704,543670272
7050.08,7706009600,nan,nan,nan,nan
7051.58,7706009600,3909092,4569,17179336704,543670272
7052.58,7706009600,nan,nan,nan,nan
7054.08,7706009600,3909045,4569,17179336704,543805440
7055.08,7706009600,nan,nan,nan,nan
7056.59,7706009600,3909094,4569,17179336704,543793152
7057.59,7706009600,nan,nan,nan,nan
7059.09,7706009600,3909106,4569,17179336704,543797248
7060.09,7706009600,nan,nan,nan,nan
7061.59,7706009600,3909104,4569,17179336704,543801344
7062.59,7706009600,nan,nan,nan,nan
7064.09,7705989120,3909093,4569,17179336704,543805440
7065.09,7705989120,nan,nan,nan,nan
7066.60,7705989120,3909081,4569,17179336704,543801344
7067.60,7705989120,nan,nan,nan,nan
7069.10,7705989120,3909082,4569,17179336704,543801344
7070.10,7705989120,nan,nan,nan,nan
7071.60,7705989120,3909135,4569,17179336704,543793152
7072.60,7705989120,nan,nan,nan,nan
7074.10,7705989120,3909128,4569,17179336704,543805440
7075.10,7705989120,nan,nan,nan,nan
7076.60,7705989120,nan,nan,nan,nan
7078.11,7705989120,nan,nan,nan,nan
7079.61,7705989120,3909061,4569,17179336704,543797248
7080.83,7705989120,nan,nan,nan,nan
7082.33,7705989120,3909144,4569,17179336704,543940608
7083.34,7705989120,nan,nan,nan,nan
7084.84,7705989120,3909045,4569,17179336704,543924224
7085.84,7705989120,nan,nan,nan,nan
7087.34,7705989120,3908998,4569,17179336704,543928320
7088.34,7705989120,nan,nan,nan,nan
7089.84,7705989120,3909016,4569,17179336704,543932416
7090.84,7705989120,nan,nan,nan,nan
7092.35,7705989120,3908984,4569,17179336704,544067584
7093.35,7705989120,nan,nan,nan,nan
7094.85,7705989120,nan,nan,nan,nan
7096.35,7705989120,nan,nan,nan,nan
7097.85,7705989120,3908944,4569,17179336704,544067584
7098.85,7705989120,nan,nan,nan,nan
7100.36,7706058752,3909003,4569,17179336704,544067584
7101.36,7706058752,nan,nan,nan,nan
7102.86,7706058752,3908975,4569,17179336704,544063488
7103.86,7706099712,nan,nan,nan,nan
7105.36,7706099712,3908992,4569,17179336704,544067584
7106.36,7706099712,nan,nan,nan,nan
7107.86,7706099712,3908991,4569,17179336704,544063488
7108.86,7706099712,nan,nan,nan,nan
7110.37,7706099712,3909022,4569,17179336704,544059392
7111.37,7706099712,nan,nan,nan,nan
7112.87,7706099712,3908971,4569,17179336704,544063488
7113.87,7706099712,nan,nan,nan,nan
7115.37,7706099712,3909072,4569,17179336704,544051200
7116.37,7706099712,nan,nan,nan,nan
7117.88,7706099712,3909051,4569,17179336704,544063488
7118.88,7706099712,nan,nan,nan,nan
7120.38,7706099712,3908977,4569,17179336704,544051200
7121.38,7706099712,nan,nan,nan,nan
7122.88,7706099712,3909001,4569,17179336704,544071680
7123.89,7706099712,nan,nan,nan,nan
7125.39,7706099712,3908987,4569,17179336704,544067584
7126.39,7706099712,nan,nan,nan,nan
7127.89,7706099712,3909060,4569,17179336704,544071680
7128.89,7706099712,nan,nan,nan,nan
7130.39,7706099712,3909053,4569,17179336704,544198656
7131.39,7706099712,nan,nan,nan,nan
7132.89,7706099712,nan,nan,nan,nan
7134.40,7706099712,nan,nan,nan,nan
7135.90,7706099712,nan,nan,nan,nan
7137.40,7706099712,nan,nan,nan,nan
7138.90,7706099712,nan,nan,nan,nan
7140.40,7706099712,3909076,4569,17179336704,544194560
7141.40,7706099712,nan,nan,nan,nan
7142.90,7706099712,3909053,4569,17179336704,544198656
7143.91,7706099712,nan,nan,nan,nan
7145.41,7706099712,3909097,4569,17179336704,544186368
7146.41,7706255360,nan,nan,nan,nan
7147.91,7706255360,3908984,4569,17179336704,544198656
7148.91,7706255360,nan,nan,nan,nan
7150.42,7706255360,3908972,4569,17179336704,544186368
7151.42,7706292224,nan,nan,nan,nan
7152.92,7706337280,3908969,4569,17179336704,544198656
7153.92,7706337280,nan,nan,nan,nan
7155.42,7706337280,3908997,4569,17179336704,544194560
7156.42,7706337280,nan,nan,nan,nan
7157.92,7706337280,3909016,4569,17179336704,544190464
7158.93,7706337280,nan,nan,nan,nan
7160.43,7706337280,3909018,4569,17179336704,544194560
7161.43,7706337280,nan,nan,nan,nan
7162.93,7706337280,3909049,4569,17179336704,544194560
7163.93,7706337280,nan,nan,nan,nan
7165.43,7706337280,3909023,4569,17179336704,544190464
7166.43,7706337280,nan,nan,nan,nan
7167.94,7706337280,nan,nan,nan,nan
7169.44,7706337280,nan,nan,nan,nan
7170.94,7706337280,nan,nan,nan,nan
7172.44,7706337280,3909079,4569,17179336704,544190464
7173.69,7706275840,nan,nan,nan,nan
7175.19,7706275840,3908944,4569,17179336704,544190464
7176.19,7706275840,nan,nan,nan,nan
7177.70,7706275840,3908991,4569,17179336704,544321536
7178.70,7706275840,nan,nan,nan,nan
7180.20,7706275840,3908959,4569,17179336704,544317440
7181.20,7706275840,nan,nan,nan,nan
7182.70,7706275840,3908971,4569,17179336704,544456704
7183.70,7706275840,nan,nan,nan,nan
7185.20,7706275840,3908923,4569,17179336704,544444416
7186.20,7706275840,nan,nan,nan,nan
7187.70,7706275840,3909023,4569,17179336704,544460800
7188.71,7706275840,nan,nan,nan,nan
7190.21,7706275840,3908958,4569,17179336704,544460800
7191.21,7706275840,nan,nan,nan,nan
7192.71,7706275840,3908943,4569,17179336704,544448512
7193.71,7706275840,nan,nan,nan,nan
7195.21,7706275840,3908917,4569,17179336704,544464896
7196.21,7706275840,nan,nan,nan,nan
7197.72,7706275840,3908941,4569,17179336704,544456704
7198.72,7706247168,nan,nan,nan,nan
7200.22,7706087424,3908876,4569,17179336704,544460800
7201.59,7743864832,nan,nan,nan,nan
7203.59,7754350592,nan,nan,nan,nan
7205.09,7754350592,3748717,4546,17179336704,544694272
7206.53,7760646144,nan,nan,nan,nan
7208.54,7775490048,nan,nan,nan,nan
7210.04,7767166976,3702265,4543,17179336704,545185792
7211.04,7783944192,nan,nan,nan,nan
7212.54,7794429952,3649098,4533,17179336704,545251328
7214.24,7790235648,nan,nan,nan,nan
7215.74,7790272512,nan,nan,nan,nan
7217.24,7790272512,3683950,4533,17179336704,545980416
7218.34,7804952576,nan,nan,nan,nan
7219.84,7798661120,nan,nan,nan,nan
7221.34,7802855424,3661676,4527,17179336704,546557952
7222.50,7804964864,nan,nan,nan,nan
7224.01,7821971456,3659825,4522,17179336704,547074048
7225.24,7807299584,nan,nan,nan,nan
7226.74,7813591040,nan,nan,nan,nan
7228.25,7813591040,3740934,4518,17179336704,546828288
7229.30,7809396736,nan,nan,nan,nan
7230.80,7815688192,nan,nan,nan,nan
7232.31,7819886592,3712176,4521,17179336704,546926592
7233.31,7821983744,nan,nan,nan,nan
7234.81,7834566656,nan,nan,nan,nan
7236.31,7842955264,3713002,4507,17179336704,547016704
7237.31,7859732480,nan,nan,nan,nan
7238.81,7859732480,3643570,4502,17179336704,547008512
7240.52,7855538176,nan,nan,nan,nan
7242.02,7859732480,3573652,4498,17179336704,547471360
7243.36,7861829632,nan,nan,nan,nan
7244.86,7845052416,nan,nan,nan,nan
7246.36,7853445120,3700498,4508,17179336704,547770368
7247.36,7866028032,nan,nan,nan,nan
7248.86,7866036224,nan,nan,nan,nan
7250.68,7866101760,3685357,4493,17179336704,547872768
7251.68,7866101760,nan,nan,nan,nan
7253.19,7870296064,3632389,4494,17179336704,548188160
7254.22,7882846208,nan,nan,nan,nan
7255.72,7857684480,nan,nan,nan,nan
7257.22,7861870592,3687656,4503,17179336704,547860480
7258.22,7872356352,nan,nan,nan,nan
7259.72,7876550656,3678608,4498,17179336704,548286464
7261.18,7880744960,nan,nan,nan,nan
7262.68,7880749056,3690563,4490,17179336704,548212736
7264.12,7880749056,nan,nan,nan,nan
7265.62,7868166144,nan,nan,nan,nan
7267.12,7870263296,3672601,4492,17179336704,548745216
7268.12,7874465792,nan,nan,nan,nan
7269.62,7878660096,nan,nan,nan,nan
7271.12,7893340160,3648398,4497,17179336704,548950016
7272.13,7893344256,nan,nan,nan,nan
7274.13,7893348352,3595903,4482,17179336704,549453824
7275.50,7891251200,nan,nan,nan,nan
7277.01,7893348352,3622527,4484,17179336704,549875712
7278.44,7895445504,nan,nan,nan,nan
7279.94,7893417984,nan,nan,nan,nan
7281.44,7899709440,3657293,4482,17179336704,550006784
7282.63,7908098048,nan,nan,nan,nan
7284.13,7920680960,nan,nan,nan,nan
7286.13,7885029376,3705912,4487,17179336704,549457920
7287.13,7899709440,nan,nan,nan,nan
7288.63,7906000896,nan,nan,nan,nan
7290.14,7882932224,3664131,4485,17179336704,550182912
7291.28,7882940416,nan,nan,nan,nan
7292.78,7882948608,3717428,4500,17179336704,550404096
7293.99,7899725824,nan,nan,nan,nan
7295.49,7878836224,nan,nan,nan,nan
